SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
31R047,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES,5/10/2024,94.33
31R048,P.S. 048 WILLIAM G. WILCOX,5/10/2024,91.70
31R049,I.S. 49 BERTA A. DREYFUS,5/10/2024,80.83
31R050,P.S. 050 FRANK HANKINSON,5/10/2024,91.62
31R051,I.S. 051 EDWIN MARKHAM,5/10/2024,82.61
31R052,P.S. 052 JOHN C. THOMPSON,5/10/2024,90.37
31R053,THE BARBARA ESSELBORN SCHOOL,5/10/2024,93.18
31R054,P.S. 054 CHARLES W. LENG,5/10/2024,89.02
31R055,P.S. 055 HENRY M. BOEHM,5/10/2024,92.53
31R056,P.S. 56 THE LOUIS DESARIO SCHOOL,5/10/2024,92.44
31R057,P.S. 057 HUBERT H. HUMPHREY,5/10/2024,89.37
31R058,SPACE SHUTTLE COLUMBIA SCHOOL,5/10/2024,95.16
31R059,THE HARBOR VIEW SCHOOL,5/10/2024,85.25
31R060,P.S. 060 ALICE AUSTEN,5/10/2024,88.64
31R061,I.S. 061 WILLIAM A MORRIS,5/10/2024,79.52
31R062,THE KATHLEEN GRIMM SCHOOL FOR LEADERSHIP AND SUSTA,5/10/2024,92.19
31R064,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL,5/10/2024,87.57
31R065,P.S. 65 THE ACADEMY OF INNOVATIVE LEARNING,5/10/2024,92.05
31R066,THE RICHMOND PRE K CENTER,5/10/2024,83.25
31R068,PORT RICHMOND SCHOOL FOR VISIONARY LEARNING,5/10/2024,85.51
31R069,P.S. 069 DANIEL D. TOMPKINS,5/10/2024,94.10
31R072,I.S. 072 ROCCO LAURIE,5/10/2024,92.05
31R074,P.S. 74 FUTURE LEADERS ELEMENTARY SCHOOL,5/10/2024,83.77
31R075,I.S. 075 FRANK D. PAULO,5/10/2024,92.06
31R078,P.S. 78,5/10/2024,83.53
31R080,THE MICHAEL J. PETRIDES SCHOOL,5/10/2024,87.66
31R084,THE WAVERLY ACADEMY OF EMPOWERED LEARNERS,5/10/2024,87.35
31R085,THE YOUNG WOMENS LEADERSHIP SCHOOL OF STATEN ISLA,5/10/2024,85.60
31R440,NEW DORP HIGH SCHOOL,5/10/2024,73.13
31R445,PORT RICHMOND HIGH SCHOOL,5/10/2024,66.26
31R450,CURTIS HIGH SCHOOL,5/10/2024,68.30
31R455,TOTTENVILLE HIGH SCHOOL,5/10/2024,82.65
31R460,SUSAN E. WAGNER HIGH SCHOOL,5/10/2024,84.39
31R470,CONCORD HIGH SCHOOL,5/10/2024,44.50
31R600,RALPH R. MCKEE CAREER AND TECHNICAL EDUCATION HIGH,5/10/2024,66.16
31R605,STATEN ISLAND TECHNICAL HIGH SCHOOL,5/10/2024,94.26
31R861,STATEN ISLAND SCHOOL OF CIVIC LEADERSHIP,5/10/2024,90.18
32K045,P.S. I.S. 045 HORACE E. GREENE,5/10/2024,87.42
32K075,P.S. 075 MAYDA CORTIELLA,5/10/2024,88.12
32K086,P.S. 086 THE IRVINGTON,5/10/2024,94.68
32K106,P.S. 106 EDWARD EVERETT HALE,5/10/2024,88.82
32K116,P.S. 116 ELIZABETH L FARRELL,5/10/2024,91.83
32K123,P.S. 123 SUYDAM,5/10/2024,89.52
32K145,P.S. 145 ANDREW JACKSON,5/10/2024,89.93
32K151,P.S. 151 LYNDON B. JOHNSON,5/10/2024,90.26
32K162,J.H.S. 162 THE WILLOUGHBY,5/10/2024,91.11
32K168,THE BROOKLYN SCHOOL FOR MATH AND RESEARCH,5/10/2024,76.68
32K274,P.S. 274 KOSCIUSKO,5/10/2024,90.12
32K291,J.H.S. 291 ROLAND HAYES,5/10/2024,83.01
32K299,P.S. 299 THOMAS WARREN FIELD,5/10/2024,89.70
32K347,I.S. 347 SCHOOL OF HUMANITIES,5/10/2024,90.51
32K349,"I.S. 349 MATH, SCIENCE   TECH.",5/10/2024,90.04
32K376,P.S. 376,5/10/2024,90.38
32K377,P.S. 377 ALEJANDRINA B. DE GAUTIER,5/10/2024,87.96
32K383,J.H.S. 383 PHILIPPA SCHUYLER,5/10/2024,89.30
32K384,P.S.  I.S. 384 FRANCES E. CARTER,5/10/2024,87.76
32K403,ACADEMY FOR EXCELLENCE IN LEADERSHIP,5/10/2024,79.38
32K545,EBC HIGH SCHOOL FOR PUBLIC SERVICE   BUSHWICK,5/10/2024,75.11
32K549,THE BROOKLYN SCHOOL FOR SOCIAL JUSTICE,5/10/2024,59.70
32K552,THE ACADEMY OF URBAN PLANNING AND ENGINEERING,5/10/2024,81.14
32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,5/10/2024,91.80
32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACADEMIC EXCELLEN,5/10/2024,77.90
32K562,EVERGREEN MIDDLE SCHOOL FOR URBAN EXPLORATION,5/10/2024,92.91
32K564,BUSHWICK COMMUNITY HIGH SCHOOL,5/10/2024,55.23
75K004,P.S. K004,5/10/2024,84.94
75K036,P.S. 36,5/10/2024,76.27
75K053,P.S. K053,5/10/2024,83.20
75K077,P.S. K077,5/10/2024,81.25
75K140,P.S. K140,5/10/2024,81.74
75K141,P.S. K141,5/10/2024,82.27
75K231,P.S. K231,5/10/2024,88.52
75K368,P.S. 368,5/10/2024,71.74
75K369,P.S. K369   COY L. COX SCHOOL,5/10/2024,79.96
75K370,P.S. 370,5/10/2024,87.12
75K371,P.S. 371   LILLIAN L. RASHKIS,5/10/2024,60.16
75K372,P.S. 372  THE CHILDREN S SCHOOL,5/10/2024,88.66
75K373,P.S. 373   BROOKLYN TRANSITION CENTER,5/10/2024,77.13
75K396,SID MILLER ACADEMY,5/10/2024,NS
75K721,P.S. K721   BROOKLYN OCCUPATIONAL TRAINING CENTER,5/10/2024,80.96
75K753,P.S. K753   SCHOOL FOR CAREER DEVELOPMENT,5/10/2024,75.47
75K771,P.S. K771,5/10/2024,81.63
75K811,P.S. K811 CONNIE LEKAS SCHOOL,5/10/2024,80.98
75M035,P.S. 035,5/10/2024,64.36
75M079,P.S. M079   HORAN SCHOOL,5/10/2024,65.68
75M094,P.S. M094,5/10/2024,66.74
75M138,P.S. 138,5/10/2024,76.82
75M169,P.S. M169   ROBERT F. KENNEDY,5/10/2024,76.71
75M226,P.S. M226,5/10/2024,84.02
75M721,P.S. M721   MANHATTAN OCCUPATIONAL TRAINING CENTER,5/10/2024,76.28
75M751,MANHATTAN SCHOOL FOR CAREER DEVELOPMENT,5/10/2024,76.95
75M811,P.S. M811   MICKEY MANTLE SCHOOL,5/10/2024,69.40
75Q004,P.S. Q004,5/10/2024,86.50
75Q009,P.S. 009,5/10/2024,82.96
75Q023,P.S. Q023   QUEENS CHILDREN CENTER,5/10/2024,84.96
75Q075,ROBERT E. PEARY SCHOOL,5/10/2024,84.46
75Q177,P.S. Q177,5/10/2024,85.83
75Q224,P.S. Q224,5/10/2024,88.34
75Q233,P.S. Q233,5/10/2024,85.82
75Q255,P.S. Q255,5/10/2024,90.03
75Q256,P.S. Q256,5/10/2024,67.83
75Q277,THE RIVERVIEW SCHOOL,5/10/2024,85.61
75Q721,JOHN F. KENNEDY JR. SCHOOL,5/10/2024,81.01
75Q752,QUEENS TRANSITION CENTER,5/10/2024,70.55
75Q811,P.S. Q811,5/10/2024,84.64
75Q993,P.S. Q993,5/10/2024,83.81
75R025,SOUTH RICHMOND HIGH SCHOOL I.S. P.S. 25,5/10/2024,72.33
75R037,THE DAVID MARQUIS SCHOOL OF THE ARTS,5/10/2024,89.53
75R373,P.S. R373,5/10/2024,85.13
75R721,THE RICHARD H. HUNGERFORD SCHOOL,5/10/2024,84.84
75X010,P.S. X010,5/10/2024,82.93
75X012,P.S. X012 LEWIS AND CLARK SCHOOL,5/10/2024,76.57
75X017,P.S. X017,5/10/2024,82.08
75X168,P.S. 168,5/10/2024,83.14
75X176,P.S. X176,5/10/2024,83.11
75X186,P186X WALTER J. DAMROSCH SCHOOL,5/10/2024,80.52
75X188,P.S. X188,5/10/2024,86.87
75X352,THE VIDA BOGART SCHOOL FOR ALL CHILDREN,5/10/2024,85.86
75X469,THE BRONX SCHOOL FOR CONTINUOUS LEARNERS,5/10/2024,77.52
75X596,P.S. X596,5/10/2024,83.99
75X721,P.S. X721   STEPHEN MCSWEENEY SCHOOL,5/10/2024,77.64
75X723,P.S. 723,5/10/2024,76.00
75X754,J. M. RAPPORT SCHOOL CAREER DEVELOPMENT,5/10/2024,53.63
75X811,P.S. X811,5/10/2024,74.70
