SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
31R044,P.S. 044 THOMAS C. BROWN,1/11/2024,85.95
31R045,P.S. 045 JOHN TYLER,1/11/2024,91.55
31R046,P.S. 046 ALBERT V. MANISCALCO,1/11/2024,91.71
31R047,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES,1/11/2024,93.57
31R048,P.S. 048 WILLIAM G. WILCOX,1/11/2024,94.59
31R049,I.S. 49 BERTA A. DREYFUS,1/11/2024,90.90
31R050,P.S. 050 FRANK HANKINSON,1/11/2024,95.58
31R051,I.S. 051 EDWIN MARKHAM,1/11/2024,91.13
31R052,P.S. 052 JOHN C. THOMPSON,1/11/2024,92.70
31R053,THE BARBARA ESSELBORN SCHOOL,1/11/2024,93.94
31R054,P.S. 054 CHARLES W. LENG,1/11/2024,92.89
31R055,P.S. 055 HENRY M. BOEHM,1/11/2024,90.53
31R056,P.S. 56 THE LOUIS DESARIO SCHOOL,1/11/2024,94.64
31R057,P.S. 057 HUBERT H. HUMPHREY,1/11/2024,87.85
31R058,SPACE SHUTTLE COLUMBIA SCHOOL,1/11/2024,92.98
31R059,THE HARBOR VIEW SCHOOL,1/11/2024,89.61
31R060,P.S. 060 ALICE AUSTEN,1/11/2024,92.16
31R061,I.S. 061 WILLIAM A MORRIS,1/11/2024,89.00
31R062,THE KATHLEEN GRIMM SCHOOL FOR LEADERSHIP AND SUSTA,1/11/2024,94.42
31R063,MARSH AVENUE SCHOOL FOR EXPEDITIONARY LEARNING,1/11/2024,94.66
31R064,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL,1/11/2024,90.85
31R065,P.S. 65 THE ACADEMY OF INNOVATIVE LEARNING,1/11/2024,91.48
31R066,THE RICHMOND PRE K CENTER,1/11/2024,82.47
31R068,PORT RICHMOND SCHOOL FOR VISIONARY LEARNING,1/11/2024,93.16
31R069,P.S. 069 DANIEL D. TOMPKINS,1/11/2024,94.00
31R072,I.S. 072 ROCCO LAURIE,1/11/2024,92.39
31R074,P.S. 74 FUTURE LEADERS ELEMENTARY SCHOOL,1/11/2024,88.01
31R075,I.S. 075 FRANK D. PAULO,1/11/2024,94.54
31R078,P.S. 78,1/11/2024,89.93
31R080,THE MICHAEL J. PETRIDES SCHOOL,1/11/2024,90.74
31R084,THE WAVERLY ACADEMY OF EMPOWERED LEARNERS,1/11/2024,89.88
31R085,THE YOUNG WOMENS LEADERSHIP SCHOOL OF STATEN ISLA,1/11/2024,84.67
31R440,NEW DORP HIGH SCHOOL,1/11/2024,85.18
31R445,PORT RICHMOND HIGH SCHOOL,1/11/2024,74.47
31R450,CURTIS HIGH SCHOOL,1/11/2024,74.25
31R455,TOTTENVILLE HIGH SCHOOL,1/11/2024,87.64
31R460,SUSAN E. WAGNER HIGH SCHOOL,1/11/2024,86.87
31R470,CONCORD HIGH SCHOOL,1/11/2024,46.90
31R600,RALPH R. MCKEE CAREER AND TECHNICAL EDUCATION HIGH,1/11/2024,81.87
31R605,STATEN ISLAND TECHNICAL HIGH SCHOOL,1/11/2024,96.64
31R861,STATEN ISLAND SCHOOL OF CIVIC LEADERSHIP,1/11/2024,91.77
32K045,P.S. I.S. 045 HORACE E. GREENE,1/11/2024,94.15
32K075,P.S. 075 MAYDA CORTIELLA,1/11/2024,86.38
32K086,P.S. 086 THE IRVINGTON,1/11/2024,92.34
32K106,P.S. 106 EDWARD EVERETT HALE,1/11/2024,94.91
32K116,P.S. 116 ELIZABETH L FARRELL,1/11/2024,92.10
32K123,P.S. 123 SUYDAM,1/11/2024,90.87
32K145,P.S. 145 ANDREW JACKSON,1/11/2024,86.93
32K151,P.S. 151 LYNDON B. JOHNSON,1/11/2024,91.98
32K162,J.H.S. 162 THE WILLOUGHBY,1/11/2024,97.10
32K168,THE BROOKLYN SCHOOL FOR MATH AND RESEARCH,1/11/2024,84.94
32K274,P.S. 274 KOSCIUSKO,1/11/2024,83.92
32K291,J.H.S. 291 ROLAND HAYES,1/11/2024,86.73
32K299,P.S. 299 THOMAS WARREN FIELD,1/11/2024,92.07
32K347,I.S. 347 SCHOOL OF HUMANITIES,1/11/2024,92.10
32K349,"I.S. 349 MATH, SCIENCE   TECH.",1/11/2024,86.50
32K376,P.S. 376,1/11/2024,91.25
32K377,P.S. 377 ALEJANDRINA B. DE GAUTIER,1/11/2024,88.88
32K383,J.H.S. 383 PHILIPPA SCHUYLER,1/11/2024,92.88
32K384,P.S.  I.S. 384 FRANCES E. CARTER,1/11/2024,91.57
32K403,ACADEMY FOR EXCELLENCE IN LEADERSHIP,1/11/2024,84.26
32K545,EBC HIGH SCHOOL FOR PUBLIC SERVICE   BUSHWICK,1/11/2024,76.29
32K549,THE BROOKLYN SCHOOL FOR SOCIAL JUSTICE,1/11/2024,71.13
32K552,THE ACADEMY OF URBAN PLANNING AND ENGINEERING,1/11/2024,83.06
32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,1/11/2024,92.32
32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACADEMIC EXCELLEN,1/11/2024,81.81
32K562,EVERGREEN MIDDLE SCHOOL FOR URBAN EXPLORATION,1/11/2024,94.30
32K564,BUSHWICK COMMUNITY HIGH SCHOOL,1/11/2024,71.92
75K004,P.S. K004,1/11/2024,85.91
75K036,P.S. 36,1/11/2024,79.81
75K053,P.S. K053,1/11/2024,86.06
75K077,P.S. K077,1/11/2024,89.81
75K140,P.S. K140,1/11/2024,83.95
75K141,P.S. K141,1/11/2024,81.74
75K231,P.S. K231,1/11/2024,85.52
75K368,P.S. 368,1/11/2024,76.36
75K369,P.S. K369   COY L. COX SCHOOL,1/11/2024,84.15
75K370,P.S. 370,1/11/2024,89.35
75K371,P.S. 371   LILLIAN L. RASHKIS,1/11/2024,60.71
75K372,P.S. 372  THE CHILDREN S SCHOOL,1/11/2024,91.83
75K373,P.S. 373   BROOKLYN TRANSITION CENTER,1/11/2024,82.49
75K396,SID MILLER ACADEMY,1/11/2024,81.54
75K721,P.S. K721   BROOKLYN OCCUPATIONAL TRAINING CENTER,1/11/2024,86.72
75K753,P.S. K753   SCHOOL FOR CAREER DEVELOPMENT,1/11/2024,NS
75K771,P.S. K771,1/11/2024,84.01
75K811,P.S. K811 CONNIE LEKAS SCHOOL,1/11/2024,76.60
75M035,P.S. 035,1/11/2024,66.80
75M079,P.S. M079   HORAN SCHOOL,1/11/2024,71.10
75M094,P.S. M094,1/11/2024,83.41
75M138,P.S. 138,1/11/2024,82.38
75M169,P.S. M169   ROBERT F. KENNEDY,1/11/2024,81.21
75M226,P.S. M226,1/11/2024,86.39
75M721,P.S. M721   MANHATTAN OCCUPATIONAL TRAINING CENTER,1/11/2024,76.76
75M751,MANHATTAN SCHOOL FOR CAREER DEVELOPMENT,1/11/2024,81.73
75M811,P.S. M811   MICKEY MANTLE SCHOOL,1/11/2024,83.42
75Q004,P.S. Q004,1/11/2024,87.27
75Q009,P.S. 009,1/11/2024,81.48
75Q023,P.S. Q023   QUEENS CHILDREN CENTER,1/11/2024,77.98
75Q075,ROBERT E. PEARY SCHOOL,1/11/2024,82.32
75Q177,P.S. Q177,1/11/2024,89.72
75Q224,P.S. Q224,1/11/2024,90.27
75Q233,P.S. Q233,1/11/2024,86.12
75Q255,P.S. Q255,1/11/2024,88.39
75Q256,P.S. Q256,1/11/2024,75.13
75Q277,THE RIVERVIEW SCHOOL,1/11/2024,85.49
75Q721,JOHN F. KENNEDY JR. SCHOOL,1/11/2024,80.65
75Q752,QUEENS TRANSITION CENTER,1/11/2024,70.63
75Q811,P.S. Q811,1/11/2024,85.87
75Q993,P.S. Q993,1/11/2024,83.50
75R025,SOUTH RICHMOND HIGH SCHOOL I.S. P.S. 25,1/11/2024,76.07
75R037,THE DAVID MARQUIS SCHOOL OF THE ARTS,1/11/2024,90.20
75R373,P.S. R373,1/11/2024,88.70
75R721,THE RICHARD H. HUNGERFORD SCHOOL,1/11/2024,90.80
75X010,P.S. X010,1/11/2024,85.69
75X012,P.S. X012 LEWIS AND CLARK SCHOOL,1/11/2024,82.67
75X017,P.S. X017,1/11/2024,83.73
75X168,P.S. 168,1/11/2024,84.01
75X176,P.S. X176,1/11/2024,88.81
75X186,P186X WALTER J. DAMROSCH SCHOOL,1/11/2024,84.26
75X188,P.S. X188,1/11/2024,87.25
75X352,THE VIDA BOGART SCHOOL FOR ALL CHILDREN,1/11/2024,86.06
75X469,THE BRONX SCHOOL FOR CONTINUOUS LEARNERS,1/11/2024,80.06
75X596,P.S. X596,1/11/2024,83.16
75X721,P.S. X721   STEPHEN MCSWEENEY SCHOOL,1/11/2024,81.81
75X723,P.S. 723,1/11/2024,83.91
75X754,J. M. RAPPORT SCHOOL CAREER DEVELOPMENT,1/11/2024,55.52
75X811,P.S. X811,1/11/2024,81.02
