SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
31R041,THE STEPHANIE A. VIERNO SCHOOL,12/19/2023,91.76
31R042,P.S. 042 ELTINGVILLE,12/19/2023,92.94
31R044,P.S. 044 THOMAS C. BROWN,12/19/2023,87.17
31R045,P.S. 045 JOHN TYLER,12/19/2023,92.63
31R046,P.S. 046 ALBERT V. MANISCALCO,12/19/2023,90.60
31R047,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES,12/19/2023,93.57
31R048,P.S. 048 WILLIAM G. WILCOX,12/19/2023,92.05
31R049,I.S. 49 BERTA A. DREYFUS,12/19/2023,85.38
31R050,P.S. 050 FRANK HANKINSON,12/19/2023,94.42
31R051,I.S. 051 EDWIN MARKHAM,12/19/2023,89.30
31R052,P.S. 052 JOHN C. THOMPSON,12/19/2023,91.07
31R053,THE BARBARA ESSELBORN SCHOOL,12/19/2023,91.94
31R054,P.S. 054 CHARLES W. LENG,12/19/2023,91.27
31R055,P.S. 055 HENRY M. BOEHM,12/19/2023,95.24
31R056,P.S. 56 THE LOUIS DESARIO SCHOOL,12/19/2023,94.50
31R057,P.S. 057 HUBERT H. HUMPHREY,12/19/2023,92.28
31R058,SPACE SHUTTLE COLUMBIA SCHOOL,12/19/2023,94.39
31R059,THE HARBOR VIEW SCHOOL,12/19/2023,85.00
31R060,P.S. 060 ALICE AUSTEN,12/19/2023,89.40
31R061,I.S. 061 WILLIAM A MORRIS,12/19/2023,87.04
31R062,THE KATHLEEN GRIMM SCHOOL FOR LEADERSHIP AND SUSTA,12/19/2023,91.47
31R063,MARSH AVENUE SCHOOL FOR EXPEDITIONARY LEARNING,12/19/2023,90.29
31R064,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL,12/19/2023,92.20
31R065,P.S. 65 THE ACADEMY OF INNOVATIVE LEARNING,12/19/2023,93.64
31R066,THE RICHMOND PRE K CENTER,12/19/2023,83.64
31R068,PORT RICHMOND SCHOOL FOR VISIONARY LEARNING,12/19/2023,89.00
31R069,P.S. 069 DANIEL D. TOMPKINS,12/19/2023,93.57
31R072,I.S. 072 ROCCO LAURIE,12/19/2023,95.56
31R074,P.S. 74 FUTURE LEADERS ELEMENTARY SCHOOL,12/19/2023,85.05
31R075,I.S. 075 FRANK D. PAULO,12/19/2023,93.61
31R078,P.S. 78,12/19/2023,90.53
31R080,THE MICHAEL J. PETRIDES SCHOOL,12/19/2023,90.69
31R084,THE WAVERLY ACADEMY OF EMPOWERED LEARNERS,12/19/2023,86.95
31R085,THE YOUNG WOMENS LEADERSHIP SCHOOL OF STATEN ISLA,12/19/2023,87.20
31R440,NEW DORP HIGH SCHOOL,12/19/2023,84.78
31R445,PORT RICHMOND HIGH SCHOOL,12/19/2023,74.00
31R450,CURTIS HIGH SCHOOL,12/19/2023,74.64
31R455,TOTTENVILLE HIGH SCHOOL,12/19/2023,88.52
31R460,SUSAN E. WAGNER HIGH SCHOOL,12/19/2023,87.90
31R470,CONCORD HIGH SCHOOL,12/19/2023,55.67
31R600,RALPH R. MCKEE CAREER AND TECHNICAL EDUCATION HIGH,12/19/2023,78.69
31R605,STATEN ISLAND TECHNICAL HIGH SCHOOL,12/19/2023,96.43
31R861,STATEN ISLAND SCHOOL OF CIVIC LEADERSHIP,12/19/2023,89.84
32K045,P.S. I.S. 045 HORACE E. GREENE,12/19/2023,92.46
32K075,P.S. 075 MAYDA CORTIELLA,12/19/2023,91.54
32K086,P.S. 086 THE IRVINGTON,12/19/2023,97.51
32K106,P.S. 106 EDWARD EVERETT HALE,12/19/2023,94.21
32K116,P.S. 116 ELIZABETH L FARRELL,12/19/2023,89.76
32K123,P.S. 123 SUYDAM,12/19/2023,90.98
32K145,P.S. 145 ANDREW JACKSON,12/19/2023,89.61
32K151,P.S. 151 LYNDON B. JOHNSON,12/19/2023,NS
32K162,J.H.S. 162 THE WILLOUGHBY,12/19/2023,93.81
32K168,THE BROOKLYN SCHOOL FOR MATH AND RESEARCH,12/19/2023,85.05
32K274,P.S. 274 KOSCIUSKO,12/19/2023,92.49
32K291,J.H.S. 291 ROLAND HAYES,12/19/2023,92.20
32K299,P.S. 299 THOMAS WARREN FIELD,12/19/2023,88.38
32K347,I.S. 347 SCHOOL OF HUMANITIES,12/19/2023,93.44
32K349,"I.S. 349 MATH, SCIENCE   TECH.",12/19/2023,91.00
32K376,P.S. 376,12/19/2023,88.23
32K377,P.S. 377 ALEJANDRINA B. DE GAUTIER,12/19/2023,89.00
32K383,J.H.S. 383 PHILIPPA SCHUYLER,12/19/2023,89.08
32K384,P.S.  I.S. 384 FRANCES E. CARTER,12/19/2023,89.48
32K403,ACADEMY FOR EXCELLENCE IN LEADERSHIP,12/19/2023,84.45
32K545,EBC HIGH SCHOOL FOR PUBLIC SERVICE   BUSHWICK,12/19/2023,74.38
32K549,THE BROOKLYN SCHOOL FOR SOCIAL JUSTICE,12/19/2023,74.91
32K552,THE ACADEMY OF URBAN PLANNING AND ENGINEERING,12/19/2023,87.03
32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,12/19/2023,NS
32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACADEMIC EXCELLEN,12/19/2023,81.42
32K562,EVERGREEN MIDDLE SCHOOL FOR URBAN EXPLORATION,12/19/2023,96.03
32K564,BUSHWICK COMMUNITY HIGH SCHOOL,12/19/2023,75.00
75K004,P.S. K004,12/19/2023,86.15
75K036,P.S. 36,12/19/2023,82.06
75K053,P.S. K053,12/19/2023,84.87
75K077,P.S. K077,12/19/2023,83.46
75K140,P.S. K140,12/19/2023,85.05
75K141,P.S. K141,12/19/2023,82.32
75K231,P.S. K231,12/19/2023,84.86
75K368,P.S. 368,12/19/2023,67.26
75K369,P.S. K369   COY L. COX SCHOOL,12/19/2023,82.83
75K370,P.S. 370,12/19/2023,87.45
75K371,P.S. 371   LILLIAN L. RASHKIS,12/19/2023,63.63
75K372,P.S. 372  THE CHILDREN S SCHOOL,12/19/2023,93.78
75K373,P.S. 373   BROOKLYN TRANSITION CENTER,12/19/2023,85.40
75K396,SID MILLER ACADEMY,12/19/2023,78.51
75K721,P.S. K721   BROOKLYN OCCUPATIONAL TRAINING CENTER,12/19/2023,84.59
75K753,P.S. K753   SCHOOL FOR CAREER DEVELOPMENT,12/19/2023,NS
75K771,P.S. K771,12/19/2023,83.24
75K811,P.S. K811 CONNIE LEKAS SCHOOL,12/19/2023,81.57
75M035,P.S. 035,12/19/2023,67.47
75M079,P.S. M079   HORAN SCHOOL,12/19/2023,75.45
75M094,P.S. M094,12/19/2023,84.95
75M138,P.S. 138,12/19/2023,82.21
75M169,P.S. M169   ROBERT F. KENNEDY,12/19/2023,81.91
75M226,P.S. M226,12/19/2023,82.59
75M721,P.S. M721   MANHATTAN OCCUPATIONAL TRAINING CENTER,12/19/2023,78.78
75M751,MANHATTAN SCHOOL FOR CAREER DEVELOPMENT,12/19/2023,82.11
75M811,P.S. M811   MICKEY MANTLE SCHOOL,12/19/2023,85.93
75Q004,P.S. Q004,12/19/2023,86.56
75Q009,P.S. 009,12/19/2023,80.90
75Q023,P.S. Q023   QUEENS CHILDREN CENTER,12/19/2023,81.76
75Q075,ROBERT E. PEARY SCHOOL,12/19/2023,83.73
75Q177,P.S. Q177,12/19/2023,84.32
75Q224,P.S. Q224,12/19/2023,86.75
75Q233,P.S. Q233,12/19/2023,86.39
75Q255,P.S. Q255,12/19/2023,81.96
75Q256,P.S. Q256,12/19/2023,66.49
75Q277,THE RIVERVIEW SCHOOL,12/19/2023,83.91
75Q721,JOHN F. KENNEDY JR. SCHOOL,12/19/2023,81.46
75Q752,QUEENS TRANSITION CENTER,12/19/2023,75.06
75Q811,P.S. Q811,12/19/2023,75.38
75Q993,P.S. Q993,12/19/2023,81.78
75R025,SOUTH RICHMOND HIGH SCHOOL I.S. P.S. 25,12/19/2023,74.17
75R037,THE DAVID MARQUIS SCHOOL OF THE ARTS,12/19/2023,88.16
75R373,P.S. R373,12/19/2023,90.07
75R721,THE RICHARD H. HUNGERFORD SCHOOL,12/19/2023,87.72
75X010,P.S. X010,12/19/2023,80.29
75X012,P.S. X012 LEWIS AND CLARK SCHOOL,12/19/2023,77.39
75X017,P.S. X017,12/19/2023,85.82
75X168,P.S. 168,12/19/2023,82.22
75X176,P.S. X176,12/19/2023,84.45
75X186,P186X WALTER J. DAMROSCH SCHOOL,12/19/2023,80.70
75X188,P.S. X188,12/19/2023,86.62
75X352,THE VIDA BOGART SCHOOL FOR ALL CHILDREN,12/19/2023,83.33
75X469,THE BRONX SCHOOL FOR CONTINUOUS LEARNERS,12/19/2023,78.97
75X596,P.S. X596,12/19/2023,88.61
75X721,P.S. X721   STEPHEN MCSWEENEY SCHOOL,12/19/2023,79.71
75X723,P.S. 723,12/19/2023,85.30
75X754,J. M. RAPPORT SCHOOL CAREER DEVELOPMENT,12/19/2023,57.68
75X811,P.S. X811,12/19/2023,77.77
