SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
31R041,THE STEPHANIE A. VIERNO SCHOOL,11/15/2023,93.57
31R042,P.S. 042 ELTINGVILLE,11/15/2023,94.30
31R044,P.S. 044 THOMAS C. BROWN,11/15/2023,86.99
31R045,P.S. 045 JOHN TYLER,11/15/2023,91.46
31R046,P.S. 046 ALBERT V. MANISCALCO,11/15/2023,91.71
31R047,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES,11/15/2023,96.10
31R048,P.S. 048 WILLIAM G. WILCOX,11/15/2023,95.49
31R049,I.S. 49 BERTA A. DREYFUS,11/15/2023,88.68
31R050,P.S. 050 FRANK HANKINSON,11/15/2023,95.28
31R051,I.S. 051 EDWIN MARKHAM,11/15/2023,93.10
31R052,P.S. 052 JOHN C. THOMPSON,11/15/2023,91.61
31R053,THE BARBARA ESSELBORN SCHOOL,11/15/2023,95.04
31R054,P.S. 054 CHARLES W. LENG,11/15/2023,90.31
31R055,P.S. 055 HENRY M. BOEHM,11/15/2023,92.24
31R056,P.S. 56 THE LOUIS DESARIO SCHOOL,11/15/2023,94.18
31R057,P.S. 057 HUBERT H. HUMPHREY,11/15/2023,92.94
31R058,SPACE SHUTTLE COLUMBIA SCHOOL,11/15/2023,94.56
31R059,THE HARBOR VIEW SCHOOL,11/15/2023,91.66
31R060,P.S. 060 ALICE AUSTEN,11/15/2023,95.61
31R061,I.S. 061 WILLIAM A MORRIS,11/15/2023,87.56
31R062,THE KATHLEEN GRIMM SCHOOL FOR LEADERSHIP AND SUSTA,11/15/2023,92.55
31R063,MARSH AVENUE SCHOOL FOR EXPEDITIONARY LEARNING,11/15/2023,94.41
31R064,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL,11/15/2023,95.46
31R065,P.S. 65 THE ACADEMY OF INNOVATIVE LEARNING,11/15/2023,95.84
31R066,THE RICHMOND PRE K CENTER,11/15/2023,80.96
31R068,PORT RICHMOND SCHOOL FOR VISIONARY LEARNING,11/15/2023,89.09
31R069,P.S. 069 DANIEL D. TOMPKINS,11/15/2023,93.27
31R072,I.S. 072 ROCCO LAURIE,11/15/2023,93.09
31R074,P.S. 74 FUTURE LEADERS ELEMENTARY SCHOOL,11/15/2023,81.85
31R075,I.S. 075 FRANK D. PAULO,11/15/2023,95.15
31R078,P.S. 78,11/15/2023,86.36
31R080,THE MICHAEL J. PETRIDES SCHOOL,11/15/2023,92.14
31R084,THE WAVERLY ACADEMY OF EMPOWERED LEARNERS,11/15/2023,87.64
31R085,THE YOUNG WOMENS LEADERSHIP SCHOOL OF STATEN ISLA,11/15/2023,88.70
31R440,NEW DORP HIGH SCHOOL,11/15/2023,87.25
31R445,PORT RICHMOND HIGH SCHOOL,11/15/2023,74.53
31R450,CURTIS HIGH SCHOOL,11/15/2023,77.53
31R455,TOTTENVILLE HIGH SCHOOL,11/15/2023,91.08
31R460,SUSAN E. WAGNER HIGH SCHOOL,11/15/2023,89.64
31R470,CONCORD HIGH SCHOOL,11/15/2023,58.97
31R600,RALPH R. MCKEE CAREER AND TECHNICAL EDUCATION HIGH,11/15/2023,85.79
31R605,STATEN ISLAND TECHNICAL HIGH SCHOOL,11/15/2023,96.50
31R861,STATEN ISLAND SCHOOL OF CIVIC LEADERSHIP,11/15/2023,93.97
32K045,P.S. I.S. 045 HORACE E. GREENE,11/15/2023,94.33
32K075,P.S. 075 MAYDA CORTIELLA,11/15/2023,92.34
32K086,P.S. 086 THE IRVINGTON,11/15/2023,91.68
32K106,P.S. 106 EDWARD EVERETT HALE,11/15/2023,93.82
32K116,P.S. 116 ELIZABETH L FARRELL,11/15/2023,97.36
32K123,P.S. 123 SUYDAM,11/15/2023,92.40
32K145,P.S. 145 ANDREW JACKSON,11/15/2023,92.37
32K151,P.S. 151 LYNDON B. JOHNSON,11/15/2023,92.66
32K162,J.H.S. 162 THE WILLOUGHBY,11/15/2023,94.40
32K168,THE BROOKLYN SCHOOL FOR MATH AND RESEARCH,11/15/2023,87.75
32K274,P.S. 274 KOSCIUSKO,11/15/2023,92.37
32K291,J.H.S. 291 ROLAND HAYES,11/15/2023,89.71
32K299,P.S. 299 THOMAS WARREN FIELD,11/15/2023,89.65
32K347,I.S. 347 SCHOOL OF HUMANITIES,11/15/2023,96.05
32K349,"I.S. 349 MATH, SCIENCE   TECH.",11/15/2023,92.07
32K376,P.S. 376,11/15/2023,90.32
32K377,P.S. 377 ALEJANDRINA B. DE GAUTIER,11/15/2023,89.28
32K383,J.H.S. 383 PHILIPPA SCHUYLER,11/15/2023,93.80
32K384,P.S.  I.S. 384 FRANCES E. CARTER,11/15/2023,94.94
32K403,ACADEMY FOR EXCELLENCE IN LEADERSHIP,11/15/2023,87.45
32K545,EBC HIGH SCHOOL FOR PUBLIC SERVICE   BUSHWICK,11/15/2023,81.34
32K549,THE BROOKLYN SCHOOL FOR SOCIAL JUSTICE,11/15/2023,73.04
32K552,THE ACADEMY OF URBAN PLANNING AND ENGINEERING,11/15/2023,87.32
32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,11/15/2023,94.65
32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACADEMIC EXCELLEN,11/15/2023,85.75
32K562,EVERGREEN MIDDLE SCHOOL FOR URBAN EXPLORATION,11/15/2023,96.60
32K564,BUSHWICK COMMUNITY HIGH SCHOOL,11/15/2023,79.48
75K004,P.S. K004,11/15/2023,88.19
75K036,P.S. 36,11/15/2023,79.74
75K053,P.S. K053,11/15/2023,83.86
75K077,P.S. K077,11/15/2023,85.03
75K140,P.S. K140,11/15/2023,88.21
75K141,P.S. K141,11/15/2023,83.50
75K231,P.S. K231,11/15/2023,90.06
75K368,P.S. 368,11/15/2023,78.98
75K369,P.S. K369   COY L. COX SCHOOL,11/15/2023,88.71
75K370,P.S. 370,11/15/2023,88.28
75K371,P.S. 371   LILLIAN L. RASHKIS,11/15/2023,67.06
75K372,P.S. 372  THE CHILDREN S SCHOOL,11/15/2023,88.88
75K373,P.S. 373   BROOKLYN TRANSITION CENTER,11/15/2023,83.44
75K396,SID MILLER ACADEMY,11/15/2023,83.33
75K721,P.S. K721   BROOKLYN OCCUPATIONAL TRAINING CENTER,11/15/2023,84.59
75K753,P.S. K753   SCHOOL FOR CAREER DEVELOPMENT,11/15/2023,72.93
75K771,P.S. K771,11/15/2023,85.40
75K811,P.S. K811 CONNIE LEKAS SCHOOL,11/15/2023,80.30
75M035,P.S. 035,11/15/2023,72.00
75M079,P.S. M079   HORAN SCHOOL,11/15/2023,82.27
75M094,P.S. M094,11/15/2023,83.47
75M138,P.S. 138,11/15/2023,79.80
75M169,P.S. M169   ROBERT F. KENNEDY,11/15/2023,81.26
75M226,P.S. M226,11/15/2023,84.77
75M721,P.S. M721   MANHATTAN OCCUPATIONAL TRAINING CENTER,11/15/2023,79.29
75M751,MANHATTAN SCHOOL FOR CAREER DEVELOPMENT,11/15/2023,80.18
75M811,P.S. M811   MICKEY MANTLE SCHOOL,11/15/2023,85.71
75Q004,P.S. Q004,11/15/2023,89.43
75Q009,P.S. 009,11/15/2023,83.55
75Q023,P.S. Q023   QUEENS CHILDREN CENTER,11/15/2023,80.48
75Q075,ROBERT E. PEARY SCHOOL,11/15/2023,86.93
75Q177,P.S. Q177,11/15/2023,89.19
75Q224,P.S. Q224,11/15/2023,90.08
75Q233,P.S. Q233,11/15/2023,86.31
75Q255,P.S. Q255,11/15/2023,85.38
75Q256,P.S. Q256,11/15/2023,73.11
75Q277,THE RIVERVIEW SCHOOL,11/15/2023,89.98
75Q721,JOHN F. KENNEDY JR. SCHOOL,11/15/2023,80.53
75Q752,QUEENS TRANSITION CENTER,11/15/2023,76.68
75Q811,P.S. Q811,11/15/2023,88.04
75Q993,P.S. Q993,11/15/2023,84.16
75R025,SOUTH RICHMOND HIGH SCHOOL I.S. P.S. 25,11/15/2023,77.99
75R037,THE DAVID MARQUIS SCHOOL OF THE ARTS,11/15/2023,90.99
75R373,P.S. R373,11/15/2023,87.40
75R721,THE RICHARD H. HUNGERFORD SCHOOL,11/15/2023,88.75
75X010,P.S. X010,11/15/2023,87.64
75X012,P.S. X012 LEWIS AND CLARK SCHOOL,11/15/2023,79.77
75X017,P.S. X017,11/15/2023,89.83
75X168,P.S. 168,11/15/2023,86.54
75X176,P.S. X176,11/15/2023,87.68
75X186,P186X WALTER J. DAMROSCH SCHOOL,11/15/2023,82.13
75X188,P.S. X188,11/15/2023,84.27
75X352,THE VIDA BOGART SCHOOL FOR ALL CHILDREN,11/15/2023,88.93
75X469,THE BRONX SCHOOL FOR CONTINUOUS LEARNERS,11/15/2023,84.84
75X596,P.S. X596,11/15/2023,88.55
75X721,P.S. X721   STEPHEN MCSWEENEY SCHOOL,11/15/2023,84.13
75X723,P.S. 723,11/15/2023,85.63
75X754,J. M. RAPPORT SCHOOL CAREER DEVELOPMENT,11/15/2023,60.21
75X811,P.S. X811,11/15/2023,79.42
