SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
31R042,P.S. 042 ELTINGVILLE,5/29/2024,94.86
31R044,P.S. 044 THOMAS C. BROWN,5/29/2024,87.65
31R045,P.S. 045 JOHN TYLER,5/29/2024,92.66
31R046,P.S. 046 ALBERT V. MANISCALCO,5/29/2024,92.34
31R047,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES,5/29/2024,94.91
31R048,P.S. 048 WILLIAM G. WILCOX,5/29/2024,93.40
31R049,I.S. 49 BERTA A. DREYFUS,5/29/2024,86.69
31R050,P.S. 050 FRANK HANKINSON,5/29/2024,94.64
31R051,I.S. 051 EDWIN MARKHAM,5/29/2024,83.40
31R052,P.S. 052 JOHN C. THOMPSON,5/29/2024,94.55
31R053,THE BARBARA ESSELBORN SCHOOL,5/29/2024,94.29
31R054,P.S. 054 CHARLES W. LENG,5/29/2024,95.09
31R055,P.S. 055 HENRY M. BOEHM,5/29/2024,96.46
31R056,P.S. 56 THE LOUIS DESARIO SCHOOL,5/29/2024,94.63
31R057,P.S. 057 HUBERT H. HUMPHREY,5/29/2024,91.82
31R058,SPACE SHUTTLE COLUMBIA SCHOOL,5/29/2024,95.85
31R059,THE HARBOR VIEW SCHOOL,5/29/2024,90.00
31R060,P.S. 060 ALICE AUSTEN,5/29/2024,91.95
31R061,I.S. 061 WILLIAM A MORRIS,5/29/2024,85.37
31R062,THE KATHLEEN GRIMM SCHOOL FOR LEADERSHIP AND SUSTA,5/29/2024,95.97
31R063,MARSH AVENUE SCHOOL FOR EXPEDITIONARY LEARNING,5/29/2024,90.79
31R064,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL,5/29/2024,92.92
31R065,P.S. 65 THE ACADEMY OF INNOVATIVE LEARNING,5/29/2024,96.73
31R066,THE RICHMOND PRE K CENTER,5/29/2024,84.46
31R068,PORT RICHMOND SCHOOL FOR VISIONARY LEARNING,5/29/2024,90.58
31R069,P.S. 069 DANIEL D. TOMPKINS,5/29/2024,94.21
31R072,I.S. 072 ROCCO LAURIE,5/29/2024,92.16
31R074,P.S. 74 FUTURE LEADERS ELEMENTARY SCHOOL,5/29/2024,92.69
31R075,I.S. 075 FRANK D. PAULO,5/29/2024,93.77
31R078,P.S. 78,5/29/2024,88.03
31R080,THE MICHAEL J. PETRIDES SCHOOL,5/29/2024,84.34
31R084,THE WAVERLY ACADEMY OF EMPOWERED LEARNERS,5/29/2024,93.10
31R085,THE YOUNG WOMENS LEADERSHIP SCHOOL OF STATEN ISLA,5/29/2024,87.20
31R440,NEW DORP HIGH SCHOOL,5/29/2024,66.20
31R445,PORT RICHMOND HIGH SCHOOL,5/29/2024,71.31
31R450,CURTIS HIGH SCHOOL,5/29/2024,66.68
31R455,TOTTENVILLE HIGH SCHOOL,5/29/2024,78.81
31R460,SUSAN E. WAGNER HIGH SCHOOL,5/29/2024,86.18
31R470,CONCORD HIGH SCHOOL,5/29/2024,51.24
31R600,RALPH R. MCKEE CAREER AND TECHNICAL EDUCATION HIGH,5/29/2024,65.45
31R605,STATEN ISLAND TECHNICAL HIGH SCHOOL,5/29/2024,96.98
31R861,STATEN ISLAND SCHOOL OF CIVIC LEADERSHIP,5/29/2024,93.02
32K045,P.S. I.S. 045 HORACE E. GREENE,5/29/2024,93.98
32K075,P.S. 075 MAYDA CORTIELLA,5/29/2024,82.19
32K086,P.S. 086 THE IRVINGTON,5/29/2024,94.66
32K106,P.S. 106 EDWARD EVERETT HALE,5/29/2024,94.00
32K116,P.S. 116 ELIZABETH L FARRELL,5/29/2024,94.79
32K123,P.S. 123 SUYDAM,5/29/2024,91.95
32K145,P.S. 145 ANDREW JACKSON,5/29/2024,91.26
32K151,P.S. 151 LYNDON B. JOHNSON,5/29/2024,NS
32K162,J.H.S. 162 THE WILLOUGHBY,5/29/2024,93.85
32K168,THE BROOKLYN SCHOOL FOR MATH AND RESEARCH,5/29/2024,83.14
32K274,P.S. 274 KOSCIUSKO,5/29/2024,94.62
32K291,J.H.S. 291 ROLAND HAYES,5/29/2024,89.64
32K299,P.S. 299 THOMAS WARREN FIELD,5/29/2024,89.77
32K347,I.S. 347 SCHOOL OF HUMANITIES,5/29/2024,94.82
32K349,"I.S. 349 MATH, SCIENCE   TECH.",5/29/2024,90.29
32K376,P.S. 376,5/29/2024,92.88
32K377,P.S. 377 ALEJANDRINA B. DE GAUTIER,5/29/2024,93.54
32K383,J.H.S. 383 PHILIPPA SCHUYLER,5/29/2024,94.23
32K384,P.S.  I.S. 384 FRANCES E. CARTER,5/29/2024,89.33
32K403,ACADEMY FOR EXCELLENCE IN LEADERSHIP,5/29/2024,80.67
32K545,EBC HIGH SCHOOL FOR PUBLIC SERVICE   BUSHWICK,5/29/2024,73.95
32K549,THE BROOKLYN SCHOOL FOR SOCIAL JUSTICE,5/29/2024,71.16
32K552,THE ACADEMY OF URBAN PLANNING AND ENGINEERING,5/29/2024,90.02
32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,5/29/2024,92.52
32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACADEMIC EXCELLEN,5/29/2024,85.02
32K562,EVERGREEN MIDDLE SCHOOL FOR URBAN EXPLORATION,5/29/2024,96.61
32K564,BUSHWICK COMMUNITY HIGH SCHOOL,5/29/2024,58.97
75K004,P.S. K004,5/29/2024,87.76
75K036,P.S. 36,5/29/2024,82.02
75K053,P.S. K053,5/29/2024,87.71
75K077,P.S. K077,5/29/2024,89.61
75K140,P.S. K140,5/29/2024,88.20
75K141,P.S. K141,5/29/2024,83.59
75K231,P.S. K231,5/29/2024,91.05
75K368,P.S. 368,5/29/2024,78.26
75K369,P.S. K369   COY L. COX SCHOOL,5/29/2024,86.50
75K370,P.S. 370,5/29/2024,87.78
75K371,P.S. 371   LILLIAN L. RASHKIS,5/29/2024,62.65
75K372,P.S. 372  THE CHILDREN S SCHOOL,5/29/2024,90.68
75K373,P.S. 373   BROOKLYN TRANSITION CENTER,5/29/2024,83.14
75K396,SID MILLER ACADEMY,5/29/2024,86.51
75K721,P.S. K721   BROOKLYN OCCUPATIONAL TRAINING CENTER,5/29/2024,82.56
75K753,P.S. K753   SCHOOL FOR CAREER DEVELOPMENT,5/29/2024,NS
75K771,P.S. K771,5/29/2024,88.39
75K811,P.S. K811 CONNIE LEKAS SCHOOL,5/29/2024,81.81
75M035,P.S. 035,5/29/2024,65.77
75M079,P.S. M079   HORAN SCHOOL,5/29/2024,77.94
75M094,P.S. M094,5/29/2024,81.25
75M138,P.S. 138,5/29/2024,79.85
75M169,P.S. M169   ROBERT F. KENNEDY,5/29/2024,82.58
75M226,P.S. M226,5/29/2024,85.76
75M721,P.S. M721   MANHATTAN OCCUPATIONAL TRAINING CENTER,5/29/2024,82.26
75M751,MANHATTAN SCHOOL FOR CAREER DEVELOPMENT,5/29/2024,81.94
75M811,P.S. M811   MICKEY MANTLE SCHOOL,5/29/2024,87.54
75Q004,P.S. Q004,5/29/2024,90.40
75Q009,P.S. 009,5/29/2024,85.82
75Q023,P.S. Q023   QUEENS CHILDREN CENTER,5/29/2024,83.28
75Q075,ROBERT E. PEARY SCHOOL,5/29/2024,87.57
75Q177,P.S. Q177,5/29/2024,87.11
75Q224,P.S. Q224,5/29/2024,88.77
75Q233,P.S. Q233,5/29/2024,87.47
75Q255,P.S. Q255,5/29/2024,90.92
75Q256,P.S. Q256,5/29/2024,72.43
75Q277,THE RIVERVIEW SCHOOL,5/29/2024,84.83
75Q721,JOHN F. KENNEDY JR. SCHOOL,5/29/2024,85.90
75Q752,QUEENS TRANSITION CENTER,5/29/2024,76.90
75Q811,P.S. Q811,5/29/2024,89.51
75Q993,P.S. Q993,5/29/2024,87.07
75R025,SOUTH RICHMOND HIGH SCHOOL I.S. P.S. 25,5/29/2024,75.12
75R037,THE DAVID MARQUIS SCHOOL OF THE ARTS,5/29/2024,89.70
75R373,P.S. R373,5/29/2024,90.18
75R721,THE RICHARD H. HUNGERFORD SCHOOL,5/29/2024,91.49
75X010,P.S. X010,5/29/2024,85.99
75X012,P.S. X012 LEWIS AND CLARK SCHOOL,5/29/2024,81.22
75X017,P.S. X017,5/29/2024,85.90
75X168,P.S. 168,5/29/2024,84.95
75X176,P.S. X176,5/29/2024,88.61
75X186,P186X WALTER J. DAMROSCH SCHOOL,5/29/2024,83.56
75X188,P.S. X188,5/29/2024,85.14
75X352,THE VIDA BOGART SCHOOL FOR ALL CHILDREN,5/29/2024,86.05
75X469,THE BRONX SCHOOL FOR CONTINUOUS LEARNERS,5/29/2024,82.67
75X596,P.S. X596,5/29/2024,90.37
75X721,P.S. X721   STEPHEN MCSWEENEY SCHOOL,5/29/2024,83.87
75X723,P.S. 723,5/29/2024,84.07
75X754,J. M. RAPPORT SCHOOL CAREER DEVELOPMENT,5/29/2024,57.83
75X811,P.S. X811,5/29/2024,79.52
