SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
31R041,THE STEPHANIE A. VIERNO SCHOOL,12/13/2023,92.48
31R042,P.S. 042 ELTINGVILLE,12/13/2023,93.24
31R044,P.S. 044 THOMAS C. BROWN,12/13/2023,88.11
31R045,P.S. 045 JOHN TYLER,12/13/2023,92.24
31R046,P.S. 046 ALBERT V. MANISCALCO,12/13/2023,88.95
31R047,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES,12/13/2023,95.72
31R048,P.S. 048 WILLIAM G. WILCOX,12/13/2023,91.33
31R049,I.S. 49 BERTA A. DREYFUS,12/13/2023,90.74
31R050,P.S. 050 FRANK HANKINSON,12/13/2023,92.88
31R051,I.S. 051 EDWIN MARKHAM,12/13/2023,89.74
31R052,P.S. 052 JOHN C. THOMPSON,12/13/2023,91.10
31R053,THE BARBARA ESSELBORN SCHOOL,12/13/2023,96.15
31R054,P.S. 054 CHARLES W. LENG,12/13/2023,91.75
31R055,P.S. 055 HENRY M. BOEHM,12/13/2023,94.85
31R056,P.S. 56 THE LOUIS DESARIO SCHOOL,12/13/2023,94.50
31R057,P.S. 057 HUBERT H. HUMPHREY,12/13/2023,88.11
31R058,SPACE SHUTTLE COLUMBIA SCHOOL,12/13/2023,93.82
31R059,THE HARBOR VIEW SCHOOL,12/13/2023,88.07
31R060,P.S. 060 ALICE AUSTEN,12/13/2023,87.38
31R061,I.S. 061 WILLIAM A MORRIS,12/13/2023,87.94
31R062,THE KATHLEEN GRIMM SCHOOL FOR LEADERSHIP AND SUSTA,12/13/2023,92.09
31R063,MARSH AVENUE SCHOOL FOR EXPEDITIONARY LEARNING,12/13/2023,91.97
31R064,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL,12/13/2023,93.75
31R065,P.S. 65 THE ACADEMY OF INNOVATIVE LEARNING,12/13/2023,92.26
31R066,THE RICHMOND PRE K CENTER,12/13/2023,83.40
31R068,PORT RICHMOND SCHOOL FOR VISIONARY LEARNING,12/13/2023,87.97
31R069,P.S. 069 DANIEL D. TOMPKINS,12/13/2023,92.15
31R072,I.S. 072 ROCCO LAURIE,12/13/2023,94.86
31R074,P.S. 74 FUTURE LEADERS ELEMENTARY SCHOOL,12/13/2023,87.83
31R075,I.S. 075 FRANK D. PAULO,12/13/2023,93.80
31R078,P.S. 78,12/13/2023,89.87
31R080,THE MICHAEL J. PETRIDES SCHOOL,12/13/2023,88.19
31R084,THE WAVERLY ACADEMY OF EMPOWERED LEARNERS,12/13/2023,85.39
31R085,THE YOUNG WOMENS LEADERSHIP SCHOOL OF STATEN ISLA,12/13/2023,88.80
31R440,NEW DORP HIGH SCHOOL,12/13/2023,85.30
31R445,PORT RICHMOND HIGH SCHOOL,12/13/2023,75.35
31R450,CURTIS HIGH SCHOOL,12/13/2023,77.14
31R455,TOTTENVILLE HIGH SCHOOL,12/13/2023,88.96
31R460,SUSAN E. WAGNER HIGH SCHOOL,12/13/2023,87.27
31R470,CONCORD HIGH SCHOOL,12/13/2023,56.41
31R600,RALPH R. MCKEE CAREER AND TECHNICAL EDUCATION HIGH,12/13/2023,82.14
31R605,STATEN ISLAND TECHNICAL HIGH SCHOOL,12/13/2023,96.64
31R861,STATEN ISLAND SCHOOL OF CIVIC LEADERSHIP,12/13/2023,87.24
32K045,P.S. I.S. 045 HORACE E. GREENE,12/13/2023,96.65
32K075,P.S. 075 MAYDA CORTIELLA,12/13/2023,93.39
32K086,P.S. 086 THE IRVINGTON,12/13/2023,92.56
32K106,P.S. 106 EDWARD EVERETT HALE,12/13/2023,91.56
32K116,P.S. 116 ELIZABETH L FARRELL,12/13/2023,90.93
32K123,P.S. 123 SUYDAM,12/13/2023,90.96
32K145,P.S. 145 ANDREW JACKSON,12/13/2023,90.06
32K151,P.S. 151 LYNDON B. JOHNSON,12/13/2023,89.20
32K162,J.H.S. 162 THE WILLOUGHBY,12/13/2023,91.83
32K168,THE BROOKLYN SCHOOL FOR MATH AND RESEARCH,12/13/2023,87.64
32K274,P.S. 274 KOSCIUSKO,12/13/2023,88.48
32K291,J.H.S. 291 ROLAND HAYES,12/13/2023,88.06
32K299,P.S. 299 THOMAS WARREN FIELD,12/13/2023,87.37
32K347,I.S. 347 SCHOOL OF HUMANITIES,12/13/2023,91.66
32K349,"I.S. 349 MATH, SCIENCE   TECH.",12/13/2023,89.50
32K376,P.S. 376,12/13/2023,91.46
32K377,P.S. 377 ALEJANDRINA B. DE GAUTIER,12/13/2023,89.50
32K383,J.H.S. 383 PHILIPPA SCHUYLER,12/13/2023,93.61
32K384,P.S.  I.S. 384 FRANCES E. CARTER,12/13/2023,94.31
32K403,ACADEMY FOR EXCELLENCE IN LEADERSHIP,12/13/2023,79.78
32K545,EBC HIGH SCHOOL FOR PUBLIC SERVICE   BUSHWICK,12/13/2023,76.35
32K549,THE BROOKLYN SCHOOL FOR SOCIAL JUSTICE,12/13/2023,71.42
32K552,THE ACADEMY OF URBAN PLANNING AND ENGINEERING,12/13/2023,85.91
32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,12/13/2023,94.18
32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACADEMIC EXCELLEN,12/13/2023,80.96
32K562,EVERGREEN MIDDLE SCHOOL FOR URBAN EXPLORATION,12/13/2023,96.88
32K564,BUSHWICK COMMUNITY HIGH SCHOOL,12/13/2023,68.10
75K004,P.S. K004,12/13/2023,85.44
75K036,P.S. 36,12/13/2023,81.42
75K053,P.S. K053,12/13/2023,82.68
75K077,P.S. K077,12/13/2023,86.08
75K140,P.S. K140,12/13/2023,85.34
75K141,P.S. K141,12/13/2023,77.95
75K231,P.S. K231,12/13/2023,84.81
75K368,P.S. 368,12/13/2023,75.18
75K369,P.S. K369   COY L. COX SCHOOL,12/13/2023,82.63
75K370,P.S. 370,12/13/2023,88.54
75K371,P.S. 371   LILLIAN L. RASHKIS,12/13/2023,61.75
75K372,P.S. 372  THE CHILDREN S SCHOOL,12/13/2023,90.05
75K373,P.S. 373   BROOKLYN TRANSITION CENTER,12/13/2023,83.87
75K396,SID MILLER ACADEMY,12/13/2023,79.03
75K721,P.S. K721   BROOKLYN OCCUPATIONAL TRAINING CENTER,12/13/2023,83.48
75K753,P.S. K753   SCHOOL FOR CAREER DEVELOPMENT,12/13/2023,76.13
75K771,P.S. K771,12/13/2023,84.28
75K811,P.S. K811 CONNIE LEKAS SCHOOL,12/13/2023,79.40
75M035,P.S. 035,12/13/2023,67.06
75M079,P.S. M079   HORAN SCHOOL,12/13/2023,74.32
75M094,P.S. M094,12/13/2023,83.51
75M138,P.S. 138,12/13/2023,80.51
75M169,P.S. M169   ROBERT F. KENNEDY,12/13/2023,84.10
75M226,P.S. M226,12/13/2023,84.64
75M721,P.S. M721   MANHATTAN OCCUPATIONAL TRAINING CENTER,12/13/2023,78.28
75M751,MANHATTAN SCHOOL FOR CAREER DEVELOPMENT,12/13/2023,79.35
75M811,P.S. M811   MICKEY MANTLE SCHOOL,12/13/2023,86.47
75Q004,P.S. Q004,12/13/2023,85.27
75Q009,P.S. 009,12/13/2023,82.68
75Q023,P.S. Q023   QUEENS CHILDREN CENTER,12/13/2023,75.40
75Q075,ROBERT E. PEARY SCHOOL,12/13/2023,81.76
75Q177,P.S. Q177,12/13/2023,87.50
75Q224,P.S. Q224,12/13/2023,89.69
75Q233,P.S. Q233,12/13/2023,85.41
75Q255,P.S. Q255,12/13/2023,82.82
75Q256,P.S. Q256,12/13/2023,68.26
75Q277,THE RIVERVIEW SCHOOL,12/13/2023,85.71
75Q721,JOHN F. KENNEDY JR. SCHOOL,12/13/2023,80.19
75Q752,QUEENS TRANSITION CENTER,12/13/2023,75.00
75Q811,P.S. Q811,12/13/2023,85.60
75Q993,P.S. Q993,12/13/2023,81.41
75R025,SOUTH RICHMOND HIGH SCHOOL I.S. P.S. 25,12/13/2023,77.48
75R037,THE DAVID MARQUIS SCHOOL OF THE ARTS,12/13/2023,86.83
75R373,P.S. R373,12/13/2023,89.66
75R721,THE RICHARD H. HUNGERFORD SCHOOL,12/13/2023,89.28
75X010,P.S. X010,12/13/2023,81.81
75X012,P.S. X012 LEWIS AND CLARK SCHOOL,12/13/2023,78.11
75X017,P.S. X017,12/13/2023,82.46
75X168,P.S. 168,12/13/2023,82.53
75X176,P.S. X176,12/13/2023,82.98
75X186,P186X WALTER J. DAMROSCH SCHOOL,12/13/2023,79.46
75X188,P.S. X188,12/13/2023,86.80
75X352,THE VIDA BOGART SCHOOL FOR ALL CHILDREN,12/13/2023,83.58
75X469,THE BRONX SCHOOL FOR CONTINUOUS LEARNERS,12/13/2023,79.20
75X596,P.S. X596,12/13/2023,90.09
75X721,P.S. X721   STEPHEN MCSWEENEY SCHOOL,12/13/2023,80.16
75X723,P.S. 723,12/13/2023,79.53
75X754,J. M. RAPPORT SCHOOL CAREER DEVELOPMENT,12/13/2023,59.57
75X811,P.S. X811,12/13/2023,77.17
