SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
31R047,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES,5/24/2024,90.39
31R048,P.S. 048 WILLIAM G. WILCOX,5/24/2024,92.00
31R049,I.S. 49 BERTA A. DREYFUS,5/24/2024,81.48
31R050,P.S. 050 FRANK HANKINSON,5/24/2024,92.99
31R051,I.S. 051 EDWIN MARKHAM,5/24/2024,82.45
31R052,P.S. 052 JOHN C. THOMPSON,5/24/2024,89.58
31R053,THE BARBARA ESSELBORN SCHOOL,5/24/2024,93.91
31R054,P.S. 054 CHARLES W. LENG,5/24/2024,93.50
31R055,P.S. 055 HENRY M. BOEHM,5/24/2024,90.17
31R056,P.S. 56 THE LOUIS DESARIO SCHOOL,5/24/2024,96.21
31R057,P.S. 057 HUBERT H. HUMPHREY,5/24/2024,89.74
31R058,SPACE SHUTTLE COLUMBIA SCHOOL,5/24/2024,93.92
31R059,THE HARBOR VIEW SCHOOL,5/24/2024,83.60
31R060,P.S. 060 ALICE AUSTEN,5/24/2024,91.00
31R061,I.S. 061 WILLIAM A MORRIS,5/24/2024,83.71
31R062,THE KATHLEEN GRIMM SCHOOL FOR LEADERSHIP AND SUSTA,5/24/2024,93.22
31R063,MARSH AVENUE SCHOOL FOR EXPEDITIONARY LEARNING,5/24/2024,77.18
31R064,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL,5/24/2024,79.15
31R065,P.S. 65 THE ACADEMY OF INNOVATIVE LEARNING,5/24/2024,89.64
31R066,THE RICHMOND PRE K CENTER,5/24/2024,80.80
31R068,PORT RICHMOND SCHOOL FOR VISIONARY LEARNING,5/24/2024,85.06
31R069,P.S. 069 DANIEL D. TOMPKINS,5/24/2024,92.74
31R072,I.S. 072 ROCCO LAURIE,5/24/2024,88.29
31R074,P.S. 74 FUTURE LEADERS ELEMENTARY SCHOOL,5/24/2024,80.76
31R075,I.S. 075 FRANK D. PAULO,5/24/2024,90.53
31R078,P.S. 78,5/24/2024,87.44
31R080,THE MICHAEL J. PETRIDES SCHOOL,5/24/2024,82.10
31R084,THE WAVERLY ACADEMY OF EMPOWERED LEARNERS,5/24/2024,90.80
31R085,THE YOUNG WOMENS LEADERSHIP SCHOOL OF STATEN ISLA,5/24/2024,84.80
31R440,NEW DORP HIGH SCHOOL,5/24/2024,76.84
31R445,PORT RICHMOND HIGH SCHOOL,5/24/2024,65.72
31R450,CURTIS HIGH SCHOOL,5/24/2024,65.36
31R455,TOTTENVILLE HIGH SCHOOL,5/24/2024,77.46
31R460,SUSAN E. WAGNER HIGH SCHOOL,5/24/2024,82.11
31R470,CONCORD HIGH SCHOOL,5/24/2024,39.50
31R600,RALPH R. MCKEE CAREER AND TECHNICAL EDUCATION HIGH,5/24/2024,71.21
31R605,STATEN ISLAND TECHNICAL HIGH SCHOOL,5/24/2024,88.59
31R861,STATEN ISLAND SCHOOL OF CIVIC LEADERSHIP,5/24/2024,91.01
32K045,P.S. I.S. 045 HORACE E. GREENE,5/24/2024,82.30
32K075,P.S. 075 MAYDA CORTIELLA,5/24/2024,89.49
32K086,P.S. 086 THE IRVINGTON,5/24/2024,93.06
32K106,P.S. 106 EDWARD EVERETT HALE,5/24/2024,93.46
32K116,P.S. 116 ELIZABETH L FARRELL,5/24/2024,91.61
32K123,P.S. 123 SUYDAM,5/24/2024,90.10
32K145,P.S. 145 ANDREW JACKSON,5/24/2024,89.95
32K151,P.S. 151 LYNDON B. JOHNSON,5/24/2024,89.59
32K162,J.H.S. 162 THE WILLOUGHBY,5/24/2024,93.89
32K168,THE BROOKLYN SCHOOL FOR MATH AND RESEARCH,5/24/2024,69.38
32K274,P.S. 274 KOSCIUSKO,5/24/2024,90.88
32K291,J.H.S. 291 ROLAND HAYES,5/24/2024,88.02
32K299,P.S. 299 THOMAS WARREN FIELD,5/24/2024,86.20
32K347,I.S. 347 SCHOOL OF HUMANITIES,5/24/2024,90.51
32K349,"I.S. 349 MATH, SCIENCE   TECH.",5/24/2024,91.74
32K376,P.S. 376,5/24/2024,89.98
32K377,P.S. 377 ALEJANDRINA B. DE GAUTIER,5/24/2024,88.42
32K383,J.H.S. 383 PHILIPPA SCHUYLER,5/24/2024,89.98
32K384,P.S.  I.S. 384 FRANCES E. CARTER,5/24/2024,86.40
32K403,ACADEMY FOR EXCELLENCE IN LEADERSHIP,5/24/2024,63.38
32K545,EBC HIGH SCHOOL FOR PUBLIC SERVICE   BUSHWICK,5/24/2024,54.65
32K549,THE BROOKLYN SCHOOL FOR SOCIAL JUSTICE,5/24/2024,70.96
32K552,THE ACADEMY OF URBAN PLANNING AND ENGINEERING,5/24/2024,81.66
32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,5/24/2024,77.57
32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACADEMIC EXCELLEN,5/24/2024,73.80
32K562,EVERGREEN MIDDLE SCHOOL FOR URBAN EXPLORATION,5/24/2024,96.32
32K564,BUSHWICK COMMUNITY HIGH SCHOOL,5/24/2024,62.39
75K004,P.S. K004,5/24/2024,86.11
75K036,P.S. 36,5/24/2024,77.82
75K053,P.S. K053,5/24/2024,81.32
75K077,P.S. K077,5/24/2024,87.53
75K140,P.S. K140,5/24/2024,83.70
75K141,P.S. K141,5/24/2024,81.74
75K231,P.S. K231,5/24/2024,88.11
75K368,P.S. 368,5/24/2024,68.47
75K369,P.S. K369   COY L. COX SCHOOL,5/24/2024,80.75
75K370,P.S. 370,5/24/2024,82.88
75K371,P.S. 371   LILLIAN L. RASHKIS,5/24/2024,58.02
75K372,P.S. 372  THE CHILDREN S SCHOOL,5/24/2024,83.83
75K373,P.S. 373   BROOKLYN TRANSITION CENTER,5/24/2024,79.32
75K396,SID MILLER ACADEMY,5/24/2024,NS
75K721,P.S. K721   BROOKLYN OCCUPATIONAL TRAINING CENTER,5/24/2024,81.46
75K753,P.S. K753   SCHOOL FOR CAREER DEVELOPMENT,5/24/2024,NS
75K771,P.S. K771,5/24/2024,86.96
75K811,P.S. K811 CONNIE LEKAS SCHOOL,5/24/2024,76.98
75M035,P.S. 035,5/24/2024,62.78
75M079,P.S. M079   HORAN SCHOOL,5/24/2024,69.45
75M094,P.S. M094,5/24/2024,69.52
75M138,P.S. 138,5/24/2024,78.28
75M169,P.S. M169   ROBERT F. KENNEDY,5/24/2024,74.14
75M226,P.S. M226,5/24/2024,79.16
75M721,P.S. M721   MANHATTAN OCCUPATIONAL TRAINING CENTER,5/24/2024,78.81
75M751,MANHATTAN SCHOOL FOR CAREER DEVELOPMENT,5/24/2024,73.61
75M811,P.S. M811   MICKEY MANTLE SCHOOL,5/24/2024,75.27
75Q004,P.S. Q004,5/24/2024,87.38
75Q009,P.S. 009,5/24/2024,83.09
75Q023,P.S. Q023   QUEENS CHILDREN CENTER,5/24/2024,81.11
75Q075,ROBERT E. PEARY SCHOOL,5/24/2024,80.84
75Q177,P.S. Q177,5/24/2024,84.66
75Q224,P.S. Q224,5/24/2024,84.11
75Q233,P.S. Q233,5/24/2024,84.88
75Q255,P.S. Q255,5/24/2024,87.36
75Q256,P.S. Q256,5/24/2024,71.33
75Q277,THE RIVERVIEW SCHOOL,5/24/2024,85.08
75Q721,JOHN F. KENNEDY JR. SCHOOL,5/24/2024,76.90
75Q752,QUEENS TRANSITION CENTER,5/24/2024,72.83
75Q811,P.S. Q811,5/24/2024,83.52
75Q993,P.S. Q993,5/24/2024,85.37
75R025,SOUTH RICHMOND HIGH SCHOOL I.S. P.S. 25,5/24/2024,71.89
75R037,THE DAVID MARQUIS SCHOOL OF THE ARTS,5/24/2024,86.14
75R373,P.S. R373,5/24/2024,83.50
75R721,THE RICHARD H. HUNGERFORD SCHOOL,5/24/2024,83.06
75X010,P.S. X010,5/24/2024,82.60
75X012,P.S. X012 LEWIS AND CLARK SCHOOL,5/24/2024,77.83
75X017,P.S. X017,5/24/2024,81.81
75X168,P.S. 168,5/24/2024,81.21
75X176,P.S. X176,5/24/2024,82.86
75X186,P186X WALTER J. DAMROSCH SCHOOL,5/24/2024,80.93
75X188,P.S. X188,5/24/2024,83.53
75X352,THE VIDA BOGART SCHOOL FOR ALL CHILDREN,5/24/2024,84.42
75X469,THE BRONX SCHOOL FOR CONTINUOUS LEARNERS,5/24/2024,77.64
75X596,P.S. X596,5/24/2024,86.91
75X721,P.S. X721   STEPHEN MCSWEENEY SCHOOL,5/24/2024,74.69
75X723,P.S. 723,5/24/2024,80.59
75X754,J. M. RAPPORT SCHOOL CAREER DEVELOPMENT,5/24/2024,51.34
75X811,P.S. X811,5/24/2024,76.92
