SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
31R041,THE STEPHANIE A. VIERNO SCHOOL,1/03/2024,92.06
31R042,P.S. 042 ELTINGVILLE,1/03/2024,92.47
31R044,P.S. 044 THOMAS C. BROWN,1/03/2024,84.22
31R045,P.S. 045 JOHN TYLER,1/03/2024,89.98
31R046,P.S. 046 ALBERT V. MANISCALCO,1/03/2024,88.39
31R047,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES,1/03/2024,91.84
31R048,P.S. 048 WILLIAM G. WILCOX,1/03/2024,89.48
31R049,I.S. 49 BERTA A. DREYFUS,1/03/2024,87.46
31R050,P.S. 050 FRANK HANKINSON,1/03/2024,94.32
31R051,I.S. 051 EDWIN MARKHAM,1/03/2024,88.25
31R052,P.S. 052 JOHN C. THOMPSON,1/03/2024,90.29
31R053,THE BARBARA ESSELBORN SCHOOL,1/03/2024,92.32
31R054,P.S. 054 CHARLES W. LENG,1/03/2024,91.89
31R055,P.S. 055 HENRY M. BOEHM,1/03/2024,94.25
31R056,P.S. 56 THE LOUIS DESARIO SCHOOL,1/03/2024,93.23
31R057,P.S. 057 HUBERT H. HUMPHREY,1/03/2024,89.30
31R058,SPACE SHUTTLE COLUMBIA SCHOOL,1/03/2024,92.29
31R059,THE HARBOR VIEW SCHOOL,1/03/2024,88.84
31R060,P.S. 060 ALICE AUSTEN,1/03/2024,90.79
31R061,I.S. 061 WILLIAM A MORRIS,1/03/2024,86.31
31R062,THE KATHLEEN GRIMM SCHOOL FOR LEADERSHIP AND SUSTA,1/03/2024,90.59
31R063,MARSH AVENUE SCHOOL FOR EXPEDITIONARY LEARNING,1/03/2024,89.56
31R064,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL,1/03/2024,90.28
31R065,P.S. 65 THE ACADEMY OF INNOVATIVE LEARNING,1/03/2024,90.38
31R066,THE RICHMOND PRE K CENTER,1/03/2024,81.51
31R068,PORT RICHMOND SCHOOL FOR VISIONARY LEARNING,1/03/2024,91.53
31R069,P.S. 069 DANIEL D. TOMPKINS,1/03/2024,93.87
31R072,I.S. 072 ROCCO LAURIE,1/03/2024,93.83
31R074,P.S. 74 FUTURE LEADERS ELEMENTARY SCHOOL,1/03/2024,82.88
31R075,I.S. 075 FRANK D. PAULO,1/03/2024,93.15
31R078,P.S. 78,1/03/2024,90.36
31R080,THE MICHAEL J. PETRIDES SCHOOL,1/03/2024,90.55
31R084,THE WAVERLY ACADEMY OF EMPOWERED LEARNERS,1/03/2024,88.76
31R085,THE YOUNG WOMENS LEADERSHIP SCHOOL OF STATEN ISLA,1/03/2024,84.12
31R440,NEW DORP HIGH SCHOOL,1/03/2024,82.21
31R445,PORT RICHMOND HIGH SCHOOL,1/03/2024,73.03
31R450,CURTIS HIGH SCHOOL,1/03/2024,73.97
31R455,TOTTENVILLE HIGH SCHOOL,1/03/2024,87.39
31R460,SUSAN E. WAGNER HIGH SCHOOL,1/03/2024,86.02
31R470,CONCORD HIGH SCHOOL,1/03/2024,51.54
31R600,RALPH R. MCKEE CAREER AND TECHNICAL EDUCATION HIGH,1/03/2024,82.16
31R605,STATEN ISLAND TECHNICAL HIGH SCHOOL,1/03/2024,96.14
31R861,STATEN ISLAND SCHOOL OF CIVIC LEADERSHIP,1/03/2024,89.58
32K045,P.S. I.S. 045 HORACE E. GREENE,1/03/2024,88.14
32K075,P.S. 075 MAYDA CORTIELLA,1/03/2024,88.31
32K086,P.S. 086 THE IRVINGTON,1/03/2024,92.54
32K106,P.S. 106 EDWARD EVERETT HALE,1/03/2024,92.02
32K116,P.S. 116 ELIZABETH L FARRELL,1/03/2024,92.12
32K123,P.S. 123 SUYDAM,1/03/2024,91.41
32K145,P.S. 145 ANDREW JACKSON,1/03/2024,87.81
32K151,P.S. 151 LYNDON B. JOHNSON,1/03/2024,88.29
32K162,J.H.S. 162 THE WILLOUGHBY,1/03/2024,92.55
32K168,THE BROOKLYN SCHOOL FOR MATH AND RESEARCH,1/03/2024,82.80
32K274,P.S. 274 KOSCIUSKO,1/03/2024,82.73
32K291,J.H.S. 291 ROLAND HAYES,1/03/2024,88.96
32K299,P.S. 299 THOMAS WARREN FIELD,1/03/2024,94.94
32K347,I.S. 347 SCHOOL OF HUMANITIES,1/03/2024,89.08
32K349,"I.S. 349 MATH, SCIENCE   TECH.",1/03/2024,84.92
32K376,P.S. 376,1/03/2024,88.23
32K377,P.S. 377 ALEJANDRINA B. DE GAUTIER,1/03/2024,86.27
32K383,J.H.S. 383 PHILIPPA SCHUYLER,1/03/2024,90.05
32K384,P.S.  I.S. 384 FRANCES E. CARTER,1/03/2024,85.20
32K403,ACADEMY FOR EXCELLENCE IN LEADERSHIP,1/03/2024,80.00
32K545,EBC HIGH SCHOOL FOR PUBLIC SERVICE   BUSHWICK,1/03/2024,76.51
32K549,THE BROOKLYN SCHOOL FOR SOCIAL JUSTICE,1/03/2024,69.78
32K552,THE ACADEMY OF URBAN PLANNING AND ENGINEERING,1/03/2024,79.86
32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,1/03/2024,92.09
32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACADEMIC EXCELLEN,1/03/2024,73.06
32K562,EVERGREEN MIDDLE SCHOOL FOR URBAN EXPLORATION,1/03/2024,92.57
32K564,BUSHWICK COMMUNITY HIGH SCHOOL,1/03/2024,64.10
75K004,P.S. K004,1/03/2024,84.76
75K036,P.S. 36,1/03/2024,81.11
75K053,P.S. K053,1/03/2024,82.19
75K077,P.S. K077,1/03/2024,87.89
75K140,P.S. K140,1/03/2024,82.52
75K141,P.S. K141,1/03/2024,81.48
75K231,P.S. K231,1/03/2024,83.93
75K368,P.S. 368,1/03/2024,73.64
75K369,P.S. K369   COY L. COX SCHOOL,1/03/2024,82.34
75K370,P.S. 370,1/03/2024,85.55
75K371,P.S. 371   LILLIAN L. RASHKIS,1/03/2024,61.66
75K372,P.S. 372  THE CHILDREN S SCHOOL,1/03/2024,89.23
75K373,P.S. 373   BROOKLYN TRANSITION CENTER,1/03/2024,78.82
75K396,SID MILLER ACADEMY,1/03/2024,74.67
75K721,P.S. K721   BROOKLYN OCCUPATIONAL TRAINING CENTER,1/03/2024,82.02
75K753,P.S. K753   SCHOOL FOR CAREER DEVELOPMENT,1/03/2024,70.91
75K771,P.S. K771,1/03/2024,80.39
75K811,P.S. K811 CONNIE LEKAS SCHOOL,1/03/2024,81.88
75M035,P.S. 035,1/03/2024,66.53
75M079,P.S. M079   HORAN SCHOOL,1/03/2024,74.42
75M094,P.S. M094,1/03/2024,82.96
75M138,P.S. 138,1/03/2024,79.71
75M169,P.S. M169   ROBERT F. KENNEDY,1/03/2024,82.54
75M226,P.S. M226,1/03/2024,85.03
75M721,P.S. M721   MANHATTAN OCCUPATIONAL TRAINING CENTER,1/03/2024,75.63
75M751,MANHATTAN SCHOOL FOR CAREER DEVELOPMENT,1/03/2024,77.52
75M811,P.S. M811   MICKEY MANTLE SCHOOL,1/03/2024,84.87
75Q004,P.S. Q004,1/03/2024,86.88
75Q009,P.S. 009,1/03/2024,82.09
75Q023,P.S. Q023   QUEENS CHILDREN CENTER,1/03/2024,74.93
75Q075,ROBERT E. PEARY SCHOOL,1/03/2024,84.37
75Q177,P.S. Q177,1/03/2024,83.65
75Q224,P.S. Q224,1/03/2024,89.72
75Q233,P.S. Q233,1/03/2024,85.71
75Q255,P.S. Q255,1/03/2024,85.00
75Q256,P.S. Q256,1/03/2024,66.60
75Q277,THE RIVERVIEW SCHOOL,1/03/2024,84.34
75Q721,JOHN F. KENNEDY JR. SCHOOL,1/03/2024,78.91
75Q752,QUEENS TRANSITION CENTER,1/03/2024,70.93
75Q811,P.S. Q811,1/03/2024,85.09
75Q993,P.S. Q993,1/03/2024,81.02
75R025,SOUTH RICHMOND HIGH SCHOOL I.S. P.S. 25,1/03/2024,75.00
75R037,THE DAVID MARQUIS SCHOOL OF THE ARTS,1/03/2024,88.21
75R373,P.S. R373,1/03/2024,86.65
75R721,THE RICHARD H. HUNGERFORD SCHOOL,1/03/2024,87.25
75X010,P.S. X010,1/03/2024,80.34
75X012,P.S. X012 LEWIS AND CLARK SCHOOL,1/03/2024,76.29
75X017,P.S. X017,1/03/2024,81.53
75X168,P.S. 168,1/03/2024,84.31
75X176,P.S. X176,1/03/2024,85.04
75X186,P186X WALTER J. DAMROSCH SCHOOL,1/03/2024,78.60
75X188,P.S. X188,1/03/2024,86.85
75X352,THE VIDA BOGART SCHOOL FOR ALL CHILDREN,1/03/2024,87.96
75X469,THE BRONX SCHOOL FOR CONTINUOUS LEARNERS,1/03/2024,76.85
75X596,P.S. X596,1/03/2024,90.84
75X721,P.S. X721   STEPHEN MCSWEENEY SCHOOL,1/03/2024,80.44
75X723,P.S. 723,1/03/2024,77.89
75X754,J. M. RAPPORT SCHOOL CAREER DEVELOPMENT,1/03/2024,58.87
75X811,P.S. X811,1/03/2024,76.10
