SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
31R044,P.S. 044 THOMAS C. BROWN,5/06/2024,86.63
31R045,P.S. 045 JOHN TYLER,5/06/2024,92.96
31R046,P.S. 046 ALBERT V. MANISCALCO,5/06/2024,89.13
31R047,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES,5/06/2024,91.01
31R048,P.S. 048 WILLIAM G. WILCOX,5/06/2024,93.98
31R049,I.S. 49 BERTA A. DREYFUS,5/06/2024,88.36
31R050,P.S. 050 FRANK HANKINSON,5/06/2024,94.36
31R051,I.S. 051 EDWIN MARKHAM,5/06/2024,87.79
31R052,P.S. 052 JOHN C. THOMPSON,5/06/2024,94.88
31R053,THE BARBARA ESSELBORN SCHOOL,5/06/2024,94.17
31R054,P.S. 054 CHARLES W. LENG,5/06/2024,90.98
31R055,P.S. 055 HENRY M. BOEHM,5/06/2024,93.71
31R056,P.S. 56 THE LOUIS DESARIO SCHOOL,5/06/2024,93.55
31R057,P.S. 057 HUBERT H. HUMPHREY,5/06/2024,90.50
31R058,SPACE SHUTTLE COLUMBIA SCHOOL,5/06/2024,93.50
31R059,THE HARBOR VIEW SCHOOL,5/06/2024,86.45
31R060,P.S. 060 ALICE AUSTEN,5/06/2024,92.57
31R061,I.S. 061 WILLIAM A MORRIS,5/06/2024,88.17
31R062,THE KATHLEEN GRIMM SCHOOL FOR LEADERSHIP AND SUSTA,5/06/2024,91.98
31R063,MARSH AVENUE SCHOOL FOR EXPEDITIONARY LEARNING,5/06/2024,94.67
31R064,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL,5/06/2024,91.77
31R065,P.S. 65 THE ACADEMY OF INNOVATIVE LEARNING,5/06/2024,93.69
31R066,THE RICHMOND PRE K CENTER,5/06/2024,83.14
31R068,PORT RICHMOND SCHOOL FOR VISIONARY LEARNING,5/06/2024,91.30
31R069,P.S. 069 DANIEL D. TOMPKINS,5/06/2024,95.70
31R072,I.S. 072 ROCCO LAURIE,5/06/2024,93.94
31R074,P.S. 74 FUTURE LEADERS ELEMENTARY SCHOOL,5/06/2024,88.34
31R075,I.S. 075 FRANK D. PAULO,5/06/2024,94.18
31R078,P.S. 78,5/06/2024,84.48
31R080,THE MICHAEL J. PETRIDES SCHOOL,5/06/2024,89.00
31R084,THE WAVERLY ACADEMY OF EMPOWERED LEARNERS,5/06/2024,83.90
31R085,THE YOUNG WOMENS LEADERSHIP SCHOOL OF STATEN ISLA,5/06/2024,89.51
31R440,NEW DORP HIGH SCHOOL,5/06/2024,81.44
31R445,PORT RICHMOND HIGH SCHOOL,5/06/2024,71.56
31R450,CURTIS HIGH SCHOOL,5/06/2024,72.13
31R455,TOTTENVILLE HIGH SCHOOL,5/06/2024,85.36
31R460,SUSAN E. WAGNER HIGH SCHOOL,5/06/2024,85.24
31R470,CONCORD HIGH SCHOOL,5/06/2024,52.70
31R600,RALPH R. MCKEE CAREER AND TECHNICAL EDUCATION HIGH,5/06/2024,81.21
31R605,STATEN ISLAND TECHNICAL HIGH SCHOOL,5/06/2024,96.70
31R861,STATEN ISLAND SCHOOL OF CIVIC LEADERSHIP,5/06/2024,91.00
32K045,P.S. I.S. 045 HORACE E. GREENE,5/06/2024,91.09
32K075,P.S. 075 MAYDA CORTIELLA,5/06/2024,90.86
32K086,P.S. 086 THE IRVINGTON,5/06/2024,93.33
32K106,P.S. 106 EDWARD EVERETT HALE,5/06/2024,93.46
32K116,P.S. 116 ELIZABETH L FARRELL,5/06/2024,90.67
32K123,P.S. 123 SUYDAM,5/06/2024,92.65
32K145,P.S. 145 ANDREW JACKSON,5/06/2024,92.34
32K151,P.S. 151 LYNDON B. JOHNSON,5/06/2024,90.63
32K162,J.H.S. 162 THE WILLOUGHBY,5/06/2024,93.03
32K168,THE BROOKLYN SCHOOL FOR MATH AND RESEARCH,5/06/2024,88.20
32K274,P.S. 274 KOSCIUSKO,5/06/2024,88.30
32K291,J.H.S. 291 ROLAND HAYES,5/06/2024,88.42
32K299,P.S. 299 THOMAS WARREN FIELD,5/06/2024,95.14
32K347,I.S. 347 SCHOOL OF HUMANITIES,5/06/2024,94.39
32K349,"I.S. 349 MATH, SCIENCE   TECH.",5/06/2024,91.08
32K376,P.S. 376,5/06/2024,93.46
32K377,P.S. 377 ALEJANDRINA B. DE GAUTIER,5/06/2024,88.88
32K383,J.H.S. 383 PHILIPPA SCHUYLER,5/06/2024,90.94
32K384,P.S.  I.S. 384 FRANCES E. CARTER,5/06/2024,89.15
32K403,ACADEMY FOR EXCELLENCE IN LEADERSHIP,5/06/2024,82.93
32K545,EBC HIGH SCHOOL FOR PUBLIC SERVICE   BUSHWICK,5/06/2024,77.54
32K549,THE BROOKLYN SCHOOL FOR SOCIAL JUSTICE,5/06/2024,61.79
32K552,THE ACADEMY OF URBAN PLANNING AND ENGINEERING,5/06/2024,82.66
32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,5/06/2024,93.22
32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACADEMIC EXCELLEN,5/06/2024,84.74
32K562,EVERGREEN MIDDLE SCHOOL FOR URBAN EXPLORATION,5/06/2024,97.74
32K564,BUSHWICK COMMUNITY HIGH SCHOOL,5/06/2024,69.23
75K004,P.S. K004,5/06/2024,87.05
75K036,P.S. 36,5/06/2024,86.28
75K053,P.S. K053,5/06/2024,86.48
75K077,P.S. K077,5/06/2024,86.26
75K140,P.S. K140,5/06/2024,87.11
75K141,P.S. K141,5/06/2024,84.96
75K231,P.S. K231,5/06/2024,87.86
75K368,P.S. 368,5/06/2024,76.86
75K369,P.S. K369   COY L. COX SCHOOL,5/06/2024,86.33
75K370,P.S. 370,5/06/2024,89.39
75K371,P.S. 371   LILLIAN L. RASHKIS,5/06/2024,62.19
75K372,P.S. 372  THE CHILDREN S SCHOOL,5/06/2024,92.89
75K373,P.S. 373   BROOKLYN TRANSITION CENTER,5/06/2024,83.22
75K396,SID MILLER ACADEMY,5/06/2024,85.14
75K721,P.S. K721   BROOKLYN OCCUPATIONAL TRAINING CENTER,5/06/2024,82.60
75K753,P.S. K753   SCHOOL FOR CAREER DEVELOPMENT,5/06/2024,77.23
75K771,P.S. K771,5/06/2024,86.63
75K811,P.S. K811 CONNIE LEKAS SCHOOL,5/06/2024,84.15
75M035,P.S. 035,5/06/2024,66.92
75M079,P.S. M079   HORAN SCHOOL,5/06/2024,74.14
75M094,P.S. M094,5/06/2024,80.76
75M138,P.S. 138,5/06/2024,80.76
75M169,P.S. M169   ROBERT F. KENNEDY,5/06/2024,82.93
75M226,P.S. M226,5/06/2024,86.80
75M721,P.S. M721   MANHATTAN OCCUPATIONAL TRAINING CENTER,5/06/2024,80.00
75M751,MANHATTAN SCHOOL FOR CAREER DEVELOPMENT,5/06/2024,80.46
75M811,P.S. M811   MICKEY MANTLE SCHOOL,5/06/2024,83.86
75Q004,P.S. Q004,5/06/2024,90.40
75Q009,P.S. 009,5/06/2024,85.82
75Q023,P.S. Q023   QUEENS CHILDREN CENTER,5/06/2024,84.53
75Q075,ROBERT E. PEARY SCHOOL,5/06/2024,83.49
75Q177,P.S. Q177,5/06/2024,85.69
75Q224,P.S. Q224,5/06/2024,89.40
75Q233,P.S. Q233,5/06/2024,86.91
75Q255,P.S. Q255,5/06/2024,91.65
75Q256,P.S. Q256,5/06/2024,71.70
75Q277,THE RIVERVIEW SCHOOL,5/06/2024,86.69
75Q721,JOHN F. KENNEDY JR. SCHOOL,5/06/2024,85.54
75Q752,QUEENS TRANSITION CENTER,5/06/2024,77.35
75Q811,P.S. Q811,5/06/2024,88.57
75Q993,P.S. Q993,5/06/2024,84.69
75R025,SOUTH RICHMOND HIGH SCHOOL I.S. P.S. 25,5/06/2024,74.78
75R037,THE DAVID MARQUIS SCHOOL OF THE ARTS,5/06/2024,90.63
75R373,P.S. R373,5/06/2024,91.49
75R721,THE RICHARD H. HUNGERFORD SCHOOL,5/06/2024,90.54
75X010,P.S. X010,5/06/2024,86.27
75X012,P.S. X012 LEWIS AND CLARK SCHOOL,5/06/2024,79.16
75X017,P.S. X017,5/06/2024,85.01
75X168,P.S. 168,5/06/2024,86.66
75X176,P.S. X176,5/06/2024,87.21
75X186,P186X WALTER J. DAMROSCH SCHOOL,5/06/2024,82.85
75X188,P.S. X188,5/06/2024,87.02
75X352,THE VIDA BOGART SCHOOL FOR ALL CHILDREN,5/06/2024,88.54
75X469,THE BRONX SCHOOL FOR CONTINUOUS LEARNERS,5/06/2024,83.94
75X596,P.S. X596,5/06/2024,87.19
75X721,P.S. X721   STEPHEN MCSWEENEY SCHOOL,5/06/2024,83.29
75X723,P.S. 723,5/06/2024,81.79
75X754,J. M. RAPPORT SCHOOL CAREER DEVELOPMENT,5/06/2024,57.79
75X811,P.S. X811,5/06/2024,80.47
