SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
31R046,P.S. 046 ALBERT V. MANISCALCO,5/13/2024,91.25
31R047,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES,5/13/2024,92.95
31R048,P.S. 048 WILLIAM G. WILCOX,5/13/2024,92.70
31R049,I.S. 49 BERTA A. DREYFUS,5/13/2024,85.04
31R050,P.S. 050 FRANK HANKINSON,5/13/2024,94.50
31R051,I.S. 051 EDWIN MARKHAM,5/13/2024,87.63
31R052,P.S. 052 JOHN C. THOMPSON,5/13/2024,92.08
31R053,THE BARBARA ESSELBORN SCHOOL,5/13/2024,95.04
31R054,P.S. 054 CHARLES W. LENG,5/13/2024,90.79
31R055,P.S. 055 HENRY M. BOEHM,5/13/2024,90.56
31R056,P.S. 56 THE LOUIS DESARIO SCHOOL,5/13/2024,93.85
31R057,P.S. 057 HUBERT H. HUMPHREY,5/13/2024,90.48
31R058,SPACE SHUTTLE COLUMBIA SCHOOL,5/13/2024,94.33
31R059,THE HARBOR VIEW SCHOOL,5/13/2024,86.45
31R060,P.S. 060 ALICE AUSTEN,5/13/2024,91.00
31R061,I.S. 061 WILLIAM A MORRIS,5/13/2024,82.24
31R062,THE KATHLEEN GRIMM SCHOOL FOR LEADERSHIP AND SUSTA,5/13/2024,91.98
31R063,MARSH AVENUE SCHOOL FOR EXPEDITIONARY LEARNING,5/13/2024,92.47
31R064,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL,5/13/2024,91.77
31R065,P.S. 65 THE ACADEMY OF INNOVATIVE LEARNING,5/13/2024,91.50
31R066,THE RICHMOND PRE K CENTER,5/13/2024,81.77
31R068,PORT RICHMOND SCHOOL FOR VISIONARY LEARNING,5/13/2024,90.79
31R069,P.S. 069 DANIEL D. TOMPKINS,5/13/2024,92.36
31R072,I.S. 072 ROCCO LAURIE,5/13/2024,93.14
31R074,P.S. 74 FUTURE LEADERS ELEMENTARY SCHOOL,5/13/2024,82.50
31R075,I.S. 075 FRANK D. PAULO,5/13/2024,94.17
31R078,P.S. 78,5/13/2024,83.77
31R080,THE MICHAEL J. PETRIDES SCHOOL,5/13/2024,88.51
31R084,THE WAVERLY ACADEMY OF EMPOWERED LEARNERS,5/13/2024,75.86
31R085,THE YOUNG WOMENS LEADERSHIP SCHOOL OF STATEN ISLA,5/13/2024,86.29
31R440,NEW DORP HIGH SCHOOL,5/13/2024,79.06
31R445,PORT RICHMOND HIGH SCHOOL,5/13/2024,71.60
31R450,CURTIS HIGH SCHOOL,5/13/2024,72.72
31R455,TOTTENVILLE HIGH SCHOOL,5/13/2024,86.53
31R460,SUSAN E. WAGNER HIGH SCHOOL,5/13/2024,85.81
31R470,CONCORD HIGH SCHOOL,5/13/2024,56.50
31R600,RALPH R. MCKEE CAREER AND TECHNICAL EDUCATION HIGH,5/13/2024,78.30
31R605,STATEN ISLAND TECHNICAL HIGH SCHOOL,5/13/2024,94.97
31R861,STATEN ISLAND SCHOOL OF CIVIC LEADERSHIP,5/13/2024,90.78
32K045,P.S. I.S. 045 HORACE E. GREENE,5/13/2024,88.04
32K075,P.S. 075 MAYDA CORTIELLA,5/13/2024,85.38
32K086,P.S. 086 THE IRVINGTON,5/13/2024,90.15
32K106,P.S. 106 EDWARD EVERETT HALE,5/13/2024,88.85
32K116,P.S. 116 ELIZABETH L FARRELL,5/13/2024,90.96
32K123,P.S. 123 SUYDAM,5/13/2024,88.47
32K145,P.S. 145 ANDREW JACKSON,5/13/2024,87.96
32K151,P.S. 151 LYNDON B. JOHNSON,5/13/2024,90.26
32K162,J.H.S. 162 THE WILLOUGHBY,5/13/2024,91.74
32K168,THE BROOKLYN SCHOOL FOR MATH AND RESEARCH,5/13/2024,80.33
32K274,P.S. 274 KOSCIUSKO,5/13/2024,87.34
32K291,J.H.S. 291 ROLAND HAYES,5/13/2024,88.46
32K299,P.S. 299 THOMAS WARREN FIELD,5/13/2024,93.13
32K347,I.S. 347 SCHOOL OF HUMANITIES,5/13/2024,95.68
32K349,"I.S. 349 MATH, SCIENCE   TECH.",5/13/2024,88.61
32K376,P.S. 376,5/13/2024,90.76
32K377,P.S. 377 ALEJANDRINA B. DE GAUTIER,5/13/2024,87.90
32K383,J.H.S. 383 PHILIPPA SCHUYLER,5/13/2024,90.53
32K384,P.S.  I.S. 384 FRANCES E. CARTER,5/13/2024,89.89
32K403,ACADEMY FOR EXCELLENCE IN LEADERSHIP,5/13/2024,81.22
32K545,EBC HIGH SCHOOL FOR PUBLIC SERVICE   BUSHWICK,5/13/2024,78.60
32K549,THE BROOKLYN SCHOOL FOR SOCIAL JUSTICE,5/13/2024,70.07
32K552,THE ACADEMY OF URBAN PLANNING AND ENGINEERING,5/13/2024,83.29
32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,5/13/2024,92.97
32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACADEMIC EXCELLEN,5/13/2024,55.21
32K562,EVERGREEN MIDDLE SCHOOL FOR URBAN EXPLORATION,5/13/2024,95.75
32K564,BUSHWICK COMMUNITY HIGH SCHOOL,5/13/2024,73.50
75K004,P.S. K004,5/13/2024,82.31
75K036,P.S. 36,5/13/2024,81.15
75K053,P.S. K053,5/13/2024,84.97
75K077,P.S. K077,5/13/2024,82.01
75K140,P.S. K140,5/13/2024,83.98
75K141,P.S. K141,5/13/2024,78.57
75K231,P.S. K231,5/13/2024,89.18
75K368,P.S. 368,5/13/2024,76.66
75K369,P.S. K369   COY L. COX SCHOOL,5/13/2024,81.34
75K370,P.S. 370,5/13/2024,88.21
75K371,P.S. 371   LILLIAN L. RASHKIS,5/13/2024,62.04
75K372,P.S. 372  THE CHILDREN S SCHOOL,5/13/2024,90.20
75K373,P.S. 373   BROOKLYN TRANSITION CENTER,5/13/2024,80.71
75K396,SID MILLER ACADEMY,5/13/2024,NS
75K721,P.S. K721   BROOKLYN OCCUPATIONAL TRAINING CENTER,5/13/2024,81.65
75K753,P.S. K753   SCHOOL FOR CAREER DEVELOPMENT,5/13/2024,80.00
75K771,P.S. K771,5/13/2024,85.02
75K811,P.S. K811 CONNIE LEKAS SCHOOL,5/13/2024,82.12
75M035,P.S. 035,5/13/2024,62.97
75M079,P.S. M079   HORAN SCHOOL,5/13/2024,77.94
75M094,P.S. M094,5/13/2024,79.36
75M138,P.S. 138,5/13/2024,82.06
75M169,P.S. M169   ROBERT F. KENNEDY,5/13/2024,79.62
75M226,P.S. M226,5/13/2024,86.11
75M721,P.S. M721   MANHATTAN OCCUPATIONAL TRAINING CENTER,5/13/2024,76.23
75M751,MANHATTAN SCHOOL FOR CAREER DEVELOPMENT,5/13/2024,78.24
75M811,P.S. M811   MICKEY MANTLE SCHOOL,5/13/2024,81.90
75Q004,P.S. Q004,5/13/2024,87.92
75Q009,P.S. 009,5/13/2024,79.84
75Q023,P.S. Q023   QUEENS CHILDREN CENTER,5/13/2024,83.06
75Q075,ROBERT E. PEARY SCHOOL,5/13/2024,83.22
75Q177,P.S. Q177,5/13/2024,86.99
75Q224,P.S. Q224,5/13/2024,85.80
75Q233,P.S. Q233,5/13/2024,88.43
75Q255,P.S. Q255,5/13/2024,90.21
75Q256,P.S. Q256,5/13/2024,70.62
75Q277,THE RIVERVIEW SCHOOL,5/13/2024,86.16
75Q721,JOHN F. KENNEDY JR. SCHOOL,5/13/2024,82.38
75Q752,QUEENS TRANSITION CENTER,5/13/2024,70.31
75Q811,P.S. Q811,5/13/2024,89.51
75Q993,P.S. Q993,5/13/2024,85.00
75R025,SOUTH RICHMOND HIGH SCHOOL I.S. P.S. 25,5/13/2024,71.42
75R037,THE DAVID MARQUIS SCHOOL OF THE ARTS,5/13/2024,89.71
75R373,P.S. R373,5/13/2024,84.14
75R721,THE RICHARD H. HUNGERFORD SCHOOL,5/13/2024,89.09
75X010,P.S. X010,5/13/2024,82.02
75X012,P.S. X012 LEWIS AND CLARK SCHOOL,5/13/2024,75.36
75X017,P.S. X017,5/13/2024,82.36
75X168,P.S. 168,5/13/2024,82.78
75X176,P.S. X176,5/13/2024,84.91
75X186,P186X WALTER J. DAMROSCH SCHOOL,5/13/2024,79.25
75X188,P.S. X188,5/13/2024,87.47
75X352,THE VIDA BOGART SCHOOL FOR ALL CHILDREN,5/13/2024,87.13
75X469,THE BRONX SCHOOL FOR CONTINUOUS LEARNERS,5/13/2024,81.10
75X596,P.S. X596,5/13/2024,86.45
75X721,P.S. X721   STEPHEN MCSWEENEY SCHOOL,5/13/2024,78.00
75X723,P.S. 723,5/13/2024,79.00
75X754,J. M. RAPPORT SCHOOL CAREER DEVELOPMENT,5/13/2024,55.79
75X811,P.S. X811,5/13/2024,76.40
