SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
31R044,P.S. 044 THOMAS C. BROWN,11/30/2023,88.07
31R045,P.S. 045 JOHN TYLER,11/30/2023,92.11
31R046,P.S. 046 ALBERT V. MANISCALCO,11/30/2023,86.74
31R047,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES,11/30/2023,95.33
31R048,P.S. 048 WILLIAM G. WILCOX,11/30/2023,94.88
31R049,I.S. 49 BERTA A. DREYFUS,11/30/2023,86.88
31R050,P.S. 050 FRANK HANKINSON,11/30/2023,93.59
31R051,I.S. 051 EDWIN MARKHAM,11/30/2023,88.75
31R052,P.S. 052 JOHN C. THOMPSON,11/30/2023,94.64
31R053,THE BARBARA ESSELBORN SCHOOL,11/30/2023,95.04
31R054,P.S. 054 CHARLES W. LENG,11/30/2023,93.89
31R055,P.S. 055 HENRY M. BOEHM,11/30/2023,91.86
31R056,P.S. 56 THE LOUIS DESARIO SCHOOL,11/30/2023,93.39
31R057,P.S. 057 HUBERT H. HUMPHREY,11/30/2023,91.10
31R058,SPACE SHUTTLE COLUMBIA SCHOOL,11/30/2023,92.53
31R059,THE HARBOR VIEW SCHOOL,11/30/2023,85.60
31R060,P.S. 060 ALICE AUSTEN,11/30/2023,92.04
31R061,I.S. 061 WILLIAM A MORRIS,11/30/2023,88.27
31R062,THE KATHLEEN GRIMM SCHOOL FOR LEADERSHIP AND SUSTA,11/30/2023,93.16
31R063,MARSH AVENUE SCHOOL FOR EXPEDITIONARY LEARNING,11/30/2023,81.26
31R064,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL,11/30/2023,93.95
31R065,P.S. 65 THE ACADEMY OF INNOVATIVE LEARNING,11/30/2023,94.47
31R066,THE RICHMOND PRE K CENTER,11/30/2023,83.91
31R068,PORT RICHMOND SCHOOL FOR VISIONARY LEARNING,11/30/2023,93.07
31R069,P.S. 069 DANIEL D. TOMPKINS,11/30/2023,93.81
31R072,I.S. 072 ROCCO LAURIE,11/30/2023,93.42
31R074,P.S. 74 FUTURE LEADERS ELEMENTARY SCHOOL,11/30/2023,84.94
31R075,I.S. 075 FRANK D. PAULO,11/30/2023,93.63
31R078,P.S. 78,11/30/2023,90.30
31R080,THE MICHAEL J. PETRIDES SCHOOL,11/30/2023,91.92
31R084,THE WAVERLY ACADEMY OF EMPOWERED LEARNERS,11/30/2023,87.64
31R085,THE YOUNG WOMENS LEADERSHIP SCHOOL OF STATEN ISLA,11/30/2023,92.80
31R440,NEW DORP HIGH SCHOOL,11/30/2023,86.40
31R445,PORT RICHMOND HIGH SCHOOL,11/30/2023,75.93
31R450,CURTIS HIGH SCHOOL,11/30/2023,75.12
31R455,TOTTENVILLE HIGH SCHOOL,11/30/2023,87.98
31R460,SUSAN E. WAGNER HIGH SCHOOL,11/30/2023,87.44
31R470,CONCORD HIGH SCHOOL,11/30/2023,55.97
31R600,RALPH R. MCKEE CAREER AND TECHNICAL EDUCATION HIGH,11/30/2023,80.26
31R605,STATEN ISLAND TECHNICAL HIGH SCHOOL,11/30/2023,96.43
31R861,STATEN ISLAND SCHOOL OF CIVIC LEADERSHIP,11/30/2023,89.64
32K045,P.S. I.S. 045 HORACE E. GREENE,11/30/2023,92.93
32K075,P.S. 075 MAYDA CORTIELLA,11/30/2023,90.47
32K086,P.S. 086 THE IRVINGTON,11/30/2023,95.30
32K106,P.S. 106 EDWARD EVERETT HALE,11/30/2023,93.25
32K116,P.S. 116 ELIZABETH L FARRELL,11/30/2023,95.33
32K123,P.S. 123 SUYDAM,11/30/2023,89.27
32K145,P.S. 145 ANDREW JACKSON,11/30/2023,91.64
32K151,P.S. 151 LYNDON B. JOHNSON,11/30/2023,92.65
32K162,J.H.S. 162 THE WILLOUGHBY,11/30/2023,94.77
32K168,THE BROOKLYN SCHOOL FOR MATH AND RESEARCH,11/30/2023,90.96
32K274,P.S. 274 KOSCIUSKO,11/30/2023,90.47
32K291,J.H.S. 291 ROLAND HAYES,11/30/2023,89.57
32K299,P.S. 299 THOMAS WARREN FIELD,11/30/2023,92.92
32K347,I.S. 347 SCHOOL OF HUMANITIES,11/30/2023,92.13
32K349,"I.S. 349 MATH, SCIENCE   TECH.",11/30/2023,92.57
32K376,P.S. 376,11/30/2023,94.11
32K377,P.S. 377 ALEJANDRINA B. DE GAUTIER,11/30/2023,89.94
32K383,J.H.S. 383 PHILIPPA SCHUYLER,11/30/2023,92.54
32K384,P.S.  I.S. 384 FRANCES E. CARTER,11/30/2023,93.48
32K403,ACADEMY FOR EXCELLENCE IN LEADERSHIP,11/30/2023,89.28
32K545,EBC HIGH SCHOOL FOR PUBLIC SERVICE   BUSHWICK,11/30/2023,81.39
32K549,THE BROOKLYN SCHOOL FOR SOCIAL JUSTICE,11/30/2023,74.20
32K552,THE ACADEMY OF URBAN PLANNING AND ENGINEERING,11/30/2023,90.99
32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,11/30/2023,NS
32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACADEMIC EXCELLEN,11/30/2023,81.01
32K562,EVERGREEN MIDDLE SCHOOL FOR URBAN EXPLORATION,11/30/2023,95.19
32K564,BUSHWICK COMMUNITY HIGH SCHOOL,11/30/2023,77.77
75K004,P.S. K004,11/30/2023,82.29
75K036,P.S. 36,11/30/2023,82.90
75K053,P.S. K053,11/30/2023,84.42
75K077,P.S. K077,11/30/2023,87.23
75K140,P.S. K140,11/30/2023,85.01
75K141,P.S. K141,11/30/2023,79.16
75K231,P.S. K231,11/30/2023,90.06
75K368,P.S. 368,11/30/2023,82.96
75K369,P.S. K369   COY L. COX SCHOOL,11/30/2023,84.32
75K370,P.S. 370,11/30/2023,88.97
75K371,P.S. 371   LILLIAN L. RASHKIS,11/30/2023,59.60
75K372,P.S. 372  THE CHILDREN S SCHOOL,11/30/2023,90.52
75K373,P.S. 373   BROOKLYN TRANSITION CENTER,11/30/2023,78.60
75K396,SID MILLER ACADEMY,11/30/2023,78.43
75K721,P.S. K721   BROOKLYN OCCUPATIONAL TRAINING CENTER,11/30/2023,83.25
75K753,P.S. K753   SCHOOL FOR CAREER DEVELOPMENT,11/30/2023,NS
75K771,P.S. K771,11/30/2023,85.48
75K811,P.S. K811 CONNIE LEKAS SCHOOL,11/30/2023,80.52
75M035,P.S. 035,11/30/2023,70.12
75M079,P.S. M079   HORAN SCHOOL,11/30/2023,77.02
75M094,P.S. M094,11/30/2023,82.47
75M138,P.S. 138,11/30/2023,81.70
75M169,P.S. M169   ROBERT F. KENNEDY,11/30/2023,84.02
75M226,P.S. M226,11/30/2023,81.78
75M721,P.S. M721   MANHATTAN OCCUPATIONAL TRAINING CENTER,11/30/2023,77.15
75M751,MANHATTAN SCHOOL FOR CAREER DEVELOPMENT,11/30/2023,82.79
75M811,P.S. M811   MICKEY MANTLE SCHOOL,11/30/2023,82.98
75Q004,P.S. Q004,11/30/2023,86.54
75Q009,P.S. 009,11/30/2023,83.55
75Q023,P.S. Q023   QUEENS CHILDREN CENTER,11/30/2023,75.79
75Q075,ROBERT E. PEARY SCHOOL,11/30/2023,82.90
75Q177,P.S. Q177,11/30/2023,86.21
75Q224,P.S. Q224,11/30/2023,84.04
75Q233,P.S. Q233,11/30/2023,89.08
75Q255,P.S. Q255,11/30/2023,86.12
75Q256,P.S. Q256,11/30/2023,68.82
75Q277,THE RIVERVIEW SCHOOL,11/30/2023,86.21
75Q721,JOHN F. KENNEDY JR. SCHOOL,11/30/2023,79.27
75Q752,QUEENS TRANSITION CENTER,11/30/2023,75.07
75Q811,P.S. Q811,11/30/2023,86.55
75Q993,P.S. Q993,11/30/2023,83.96
75R025,SOUTH RICHMOND HIGH SCHOOL I.S. P.S. 25,11/30/2023,79.78
75R037,THE DAVID MARQUIS SCHOOL OF THE ARTS,11/30/2023,87.42
75R373,P.S. R373,11/30/2023,89.31
75R721,THE RICHARD H. HUNGERFORD SCHOOL,11/30/2023,88.46
75X010,P.S. X010,11/30/2023,84.48
75X012,P.S. X012 LEWIS AND CLARK SCHOOL,11/30/2023,79.28
75X017,P.S. X017,11/30/2023,85.32
75X168,P.S. 168,11/30/2023,83.89
75X176,P.S. X176,11/30/2023,87.52
75X186,P186X WALTER J. DAMROSCH SCHOOL,11/30/2023,84.15
75X188,P.S. X188,11/30/2023,85.34
75X352,THE VIDA BOGART SCHOOL FOR ALL CHILDREN,11/30/2023,86.82
75X469,THE BRONX SCHOOL FOR CONTINUOUS LEARNERS,11/30/2023,77.55
75X596,P.S. X596,11/30/2023,86.84
75X721,P.S. X721   STEPHEN MCSWEENEY SCHOOL,11/30/2023,81.89
75X723,P.S. 723,11/30/2023,83.54
75X754,J. M. RAPPORT SCHOOL CAREER DEVELOPMENT,11/30/2023,55.70
75X811,P.S. X811,11/30/2023,79.28
