SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
31R038,P.S. 038 GEORGE CROMWELL,9/28/2023,97.35
31R039,P.S. 39 FRANCIS J. MURPHY JR.,9/28/2023,92.50
31R041,THE STEPHANIE A. VIERNO SCHOOL,9/28/2023,95.55
31R042,P.S. 042 ELTINGVILLE,9/28/2023,96.10
31R044,P.S. 044 THOMAS C. BROWN,9/28/2023,89.32
31R045,P.S. 045 JOHN TYLER,9/28/2023,95.89
31R046,P.S. 046 ALBERT V. MANISCALCO,9/28/2023,91.06
31R047,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES,9/28/2023,94.82
31R048,P.S. 048 WILLIAM G. WILCOX,9/28/2023,95.66
31R049,I.S. 49 BERTA A. DREYFUS,9/28/2023,89.25
31R050,P.S. 050 FRANK HANKINSON,9/28/2023,95.96
31R051,I.S. 051 EDWIN MARKHAM,9/28/2023,91.75
31R052,P.S. 052 JOHN C. THOMPSON,9/28/2023,93.69
31R053,THE BARBARA ESSELBORN SCHOOL,9/28/2023,94.56
31R054,P.S. 054 CHARLES W. LENG,9/28/2023,92.46
31R055,P.S. 055 HENRY M. BOEHM,9/28/2023,94.44
31R056,P.S. 56 THE LOUIS DESARIO SCHOOL,9/28/2023,96.68
31R057,P.S. 057 HUBERT H. HUMPHREY,9/28/2023,92.84
31R058,SPACE SHUTTLE COLUMBIA SCHOOL,9/28/2023,94.42
31R059,THE HARBOR VIEW SCHOOL,9/28/2023,87.91
31R060,P.S. 060 ALICE AUSTEN,9/28/2023,95.06
31R061,I.S. 061 WILLIAM A MORRIS,9/28/2023,91.41
31R062,THE KATHLEEN GRIMM SCHOOL FOR LEADERSHIP AND SUSTA,9/28/2023,97.61
31R063,MARSH AVENUE SCHOOL FOR EXPEDITIONARY LEARNING,9/28/2023,93.94
31R064,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL,9/28/2023,93.65
31R065,P.S. 65 THE ACADEMY OF INNOVATIVE LEARNING,9/28/2023,95.50
31R066,THE RICHMOND PRE K CENTER,9/28/2023,84.34
31R068,PORT RICHMOND SCHOOL FOR VISIONARY LEARNING,9/28/2023,91.00
31R069,P.S. 069 DANIEL D. TOMPKINS,9/28/2023,92.98
31R072,I.S. 072 ROCCO LAURIE,9/28/2023,94.25
31R074,P.S. 74 FUTURE LEADERS ELEMENTARY SCHOOL,9/28/2023,86.85
31R075,I.S. 075 FRANK D. PAULO,9/28/2023,95.20
31R078,P.S. 78,9/28/2023,88.54
31R080,THE MICHAEL J. PETRIDES SCHOOL,9/28/2023,90.79
31R084,THE WAVERLY ACADEMY OF EMPOWERED LEARNERS,9/28/2023,91.20
31R085,THE YOUNG WOMENS LEADERSHIP SCHOOL OF STATEN ISLA,9/28/2023,91.93
31R440,NEW DORP HIGH SCHOOL,9/28/2023,84.37
31R445,PORT RICHMOND HIGH SCHOOL,9/28/2023,77.21
31R450,CURTIS HIGH SCHOOL,9/28/2023,76.81
31R455,TOTTENVILLE HIGH SCHOOL,9/28/2023,89.77
31R460,SUSAN E. WAGNER HIGH SCHOOL,9/28/2023,88.15
31R470,CONCORD HIGH SCHOOL,9/28/2023,61.25
31R600,RALPH R. MCKEE CAREER AND TECHNICAL EDUCATION HIGH,9/28/2023,81.30
31R605,STATEN ISLAND TECHNICAL HIGH SCHOOL,9/28/2023,98.14
31R861,STATEN ISLAND SCHOOL OF CIVIC LEADERSHIP,9/28/2023,93.22
32K045,P.S. I.S. 045 HORACE E. GREENE,9/28/2023,94.47
32K075,P.S. 075 MAYDA CORTIELLA,9/28/2023,89.67
32K086,P.S. 086 THE IRVINGTON,9/28/2023,95.81
32K106,P.S. 106 EDWARD EVERETT HALE,9/28/2023,90.33
32K116,P.S. 116 ELIZABETH L FARRELL,9/28/2023,91.39
32K123,P.S. 123 SUYDAM,9/28/2023,91.75
32K145,P.S. 145 ANDREW JACKSON,9/28/2023,91.51
32K151,P.S. 151 LYNDON B. JOHNSON,9/28/2023,NS
32K162,J.H.S. 162 THE WILLOUGHBY,9/28/2023,95.42
32K168,THE BROOKLYN SCHOOL FOR MATH AND RESEARCH,9/28/2023,84.16
32K274,P.S. 274 KOSCIUSKO,9/28/2023,89.88
32K291,J.H.S. 291 ROLAND HAYES,9/28/2023,89.52
32K299,P.S. 299 THOMAS WARREN FIELD,9/28/2023,85.78
32K347,I.S. 347 SCHOOL OF HUMANITIES,9/28/2023,93.88
32K349,"I.S. 349 MATH, SCIENCE   TECH.",9/28/2023,92.89
32K376,P.S. 376,9/28/2023,93.48
32K377,P.S. 377 ALEJANDRINA B. DE GAUTIER,9/28/2023,91.70
32K383,J.H.S. 383 PHILIPPA SCHUYLER,9/28/2023,89.80
32K384,P.S.  I.S. 384 FRANCES E. CARTER,9/28/2023,91.25
32K403,ACADEMY FOR EXCELLENCE IN LEADERSHIP,9/28/2023,84.53
32K545,EBC HIGH SCHOOL FOR PUBLIC SERVICE   BUSHWICK,9/28/2023,77.87
32K549,THE BROOKLYN SCHOOL FOR SOCIAL JUSTICE,9/28/2023,76.86
32K552,THE ACADEMY OF URBAN PLANNING AND ENGINEERING,9/28/2023,87.12
32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,9/28/2023,95.31
32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACADEMIC EXCELLEN,9/28/2023,75.94
32K562,EVERGREEN MIDDLE SCHOOL FOR URBAN EXPLORATION,9/28/2023,96.28
32K564,BUSHWICK COMMUNITY HIGH SCHOOL,9/28/2023,77.57
75K004,P.S. K004,9/28/2023,86.42
75K036,P.S. 36,9/28/2023,84.00
75K053,P.S. K053,9/28/2023,83.12
75K077,P.S. K077,9/28/2023,84.92
75K140,P.S. K140,9/28/2023,83.58
75K141,P.S. K141,9/28/2023,81.28
75K231,P.S. K231,9/28/2023,85.80
75K368,P.S. 368,9/28/2023,78.68
75K369,P.S. K369   COY L. COX SCHOOL,9/28/2023,86.10
75K370,P.S. 370,9/28/2023,90.73
75K371,P.S. 371   LILLIAN L. RASHKIS,9/28/2023,61.78
75K372,P.S. 372  THE CHILDREN S SCHOOL,9/28/2023,93.22
75K373,P.S. 373   BROOKLYN TRANSITION CENTER,9/28/2023,83.15
75K396,SID MILLER ACADEMY,9/28/2023,NS
75K721,P.S. K721   BROOKLYN OCCUPATIONAL TRAINING CENTER,9/28/2023,84.46
75K753,P.S. K753   SCHOOL FOR CAREER DEVELOPMENT,9/28/2023,71.61
75K771,P.S. K771,9/28/2023,86.10
75K811,P.S. K811 CONNIE LEKAS SCHOOL,9/28/2023,78.51
75M035,P.S. 035,9/28/2023,71.84
75M079,P.S. M079   HORAN SCHOOL,9/28/2023,74.65
75M094,P.S. M094,9/28/2023,85.07
75M138,P.S. 138,9/28/2023,78.46
75M169,P.S. M169   ROBERT F. KENNEDY,9/28/2023,81.12
75M226,P.S. M226,9/28/2023,83.50
75M721,P.S. M721   MANHATTAN OCCUPATIONAL TRAINING CENTER,9/28/2023,78.78
75M751,MANHATTAN SCHOOL FOR CAREER DEVELOPMENT,9/28/2023,79.62
75M811,P.S. M811   MICKEY MANTLE SCHOOL,9/28/2023,87.20
75Q004,P.S. Q004,9/28/2023,90.13
75Q009,P.S. 009,9/28/2023,80.77
75Q023,P.S. Q023   QUEENS CHILDREN CENTER,9/28/2023,78.14
75Q075,ROBERT E. PEARY SCHOOL,9/28/2023,83.46
75Q177,P.S. Q177,9/28/2023,87.74
75Q224,P.S. Q224,9/28/2023,87.47
75Q233,P.S. Q233,9/28/2023,86.78
75Q255,P.S. Q255,9/28/2023,89.54
75Q256,P.S. Q256,9/28/2023,72.84
75Q277,THE RIVERVIEW SCHOOL,9/28/2023,87.18
75Q721,JOHN F. KENNEDY JR. SCHOOL,9/28/2023,81.95
75Q752,QUEENS TRANSITION CENTER,9/28/2023,68.44
75Q811,P.S. Q811,9/28/2023,87.59
75Q993,P.S. Q993,9/28/2023,81.45
75R025,SOUTH RICHMOND HIGH SCHOOL I.S. P.S. 25,9/28/2023,75.66
75R037,THE DAVID MARQUIS SCHOOL OF THE ARTS,9/28/2023,88.41
75R373,P.S. R373,9/28/2023,88.72
75R721,THE RICHARD H. HUNGERFORD SCHOOL,9/28/2023,88.03
75X010,P.S. X010,9/28/2023,85.79
75X012,P.S. X012 LEWIS AND CLARK SCHOOL,9/28/2023,79.61
75X017,P.S. X017,9/28/2023,85.48
75X168,P.S. 168,9/28/2023,84.03
75X176,P.S. X176,9/28/2023,85.76
75X186,P186X WALTER J. DAMROSCH SCHOOL,9/28/2023,82.67
75X188,P.S. X188,9/28/2023,88.05
75X352,THE VIDA BOGART SCHOOL FOR ALL CHILDREN,9/28/2023,85.88
75X469,THE BRONX SCHOOL FOR CONTINUOUS LEARNERS,9/28/2023,82.85
75X596,P.S. X596,9/28/2023,88.94
75X721,P.S. X721   STEPHEN MCSWEENEY SCHOOL,9/28/2023,81.07
75X723,P.S. 723,9/28/2023,82.68
75X754,J. M. RAPPORT SCHOOL CAREER DEVELOPMENT,9/28/2023,61.21
75X811,P.S. X811,9/28/2023,75.90
