SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
31R044,P.S. 044 THOMAS C. BROWN,12/11/2023,77.14
31R045,P.S. 045 JOHN TYLER,12/11/2023,85.69
31R046,P.S. 046 ALBERT V. MANISCALCO,12/11/2023,87.29
31R047,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES,12/11/2023,92.41
31R048,P.S. 048 WILLIAM G. WILCOX,12/11/2023,84.42
31R049,I.S. 49 BERTA A. DREYFUS,12/11/2023,84.57
31R050,P.S. 050 FRANK HANKINSON,12/11/2023,89.81
31R051,I.S. 051 EDWIN MARKHAM,12/11/2023,85.28
31R052,P.S. 052 JOHN C. THOMPSON,12/11/2023,87.34
31R053,THE BARBARA ESSELBORN SCHOOL,12/11/2023,92.81
31R054,P.S. 054 CHARLES W. LENG,12/11/2023,85.06
31R055,P.S. 055 HENRY M. BOEHM,12/11/2023,88.31
31R056,P.S. 56 THE LOUIS DESARIO SCHOOL,12/11/2023,91.22
31R057,P.S. 057 HUBERT H. HUMPHREY,12/11/2023,82.28
31R058,SPACE SHUTTLE COLUMBIA SCHOOL,12/11/2023,87.50
31R059,THE HARBOR VIEW SCHOOL,12/11/2023,88.54
31R060,P.S. 060 ALICE AUSTEN,12/11/2023,83.20
31R061,I.S. 061 WILLIAM A MORRIS,12/11/2023,83.81
31R062,THE KATHLEEN GRIMM SCHOOL FOR LEADERSHIP AND SUSTA,12/11/2023,90.17
31R063,MARSH AVENUE SCHOOL FOR EXPEDITIONARY LEARNING,12/11/2023,89.29
31R064,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL,12/11/2023,87.71
31R065,P.S. 65 THE ACADEMY OF INNOVATIVE LEARNING,12/11/2023,90.60
31R066,THE RICHMOND PRE K CENTER,12/11/2023,74.93
31R068,PORT RICHMOND SCHOOL FOR VISIONARY LEARNING,12/11/2023,80.81
31R069,P.S. 069 DANIEL D. TOMPKINS,12/11/2023,84.47
31R072,I.S. 072 ROCCO LAURIE,12/11/2023,88.76
31R074,P.S. 74 FUTURE LEADERS ELEMENTARY SCHOOL,12/11/2023,75.09
31R075,I.S. 075 FRANK D. PAULO,12/11/2023,91.95
31R078,P.S. 78,12/11/2023,78.26
31R080,THE MICHAEL J. PETRIDES SCHOOL,12/11/2023,82.71
31R084,THE WAVERLY ACADEMY OF EMPOWERED LEARNERS,12/11/2023,76.40
31R085,THE YOUNG WOMENS LEADERSHIP SCHOOL OF STATEN ISLA,12/11/2023,88.00
31R440,NEW DORP HIGH SCHOOL,12/11/2023,78.83
31R445,PORT RICHMOND HIGH SCHOOL,12/11/2023,67.78
31R450,CURTIS HIGH SCHOOL,12/11/2023,71.15
31R455,TOTTENVILLE HIGH SCHOOL,12/11/2023,83.89
31R460,SUSAN E. WAGNER HIGH SCHOOL,12/11/2023,81.69
31R470,CONCORD HIGH SCHOOL,12/11/2023,60.51
31R600,RALPH R. MCKEE CAREER AND TECHNICAL EDUCATION HIGH,12/11/2023,79.50
31R605,STATEN ISLAND TECHNICAL HIGH SCHOOL,12/11/2023,97.22
31R861,STATEN ISLAND SCHOOL OF CIVIC LEADERSHIP,12/11/2023,84.17
32K045,P.S. I.S. 045 HORACE E. GREENE,12/11/2023,82.95
32K075,P.S. 075 MAYDA CORTIELLA,12/11/2023,80.66
32K086,P.S. 086 THE IRVINGTON,12/11/2023,91.73
32K106,P.S. 106 EDWARD EVERETT HALE,12/11/2023,87.20
32K116,P.S. 116 ELIZABETH L FARRELL,12/11/2023,86.84
32K123,P.S. 123 SUYDAM,12/11/2023,83.12
32K145,P.S. 145 ANDREW JACKSON,12/11/2023,88.18
32K151,P.S. 151 LYNDON B. JOHNSON,12/11/2023,82.55
32K162,J.H.S. 162 THE WILLOUGHBY,12/11/2023,91.17
32K168,THE BROOKLYN SCHOOL FOR MATH AND RESEARCH,12/11/2023,82.36
32K274,P.S. 274 KOSCIUSKO,12/11/2023,86.10
32K291,J.H.S. 291 ROLAND HAYES,12/11/2023,88.67
32K299,P.S. 299 THOMAS WARREN FIELD,12/11/2023,84.50
32K347,I.S. 347 SCHOOL OF HUMANITIES,12/11/2023,89.91
32K349,"I.S. 349 MATH, SCIENCE   TECH.",12/11/2023,88.00
32K376,P.S. 376,12/11/2023,85.76
32K377,P.S. 377 ALEJANDRINA B. DE GAUTIER,12/11/2023,87.50
32K383,J.H.S. 383 PHILIPPA SCHUYLER,12/11/2023,89.94
32K384,P.S.  I.S. 384 FRANCES E. CARTER,12/11/2023,85.55
32K403,ACADEMY FOR EXCELLENCE IN LEADERSHIP,12/11/2023,82.91
32K545,EBC HIGH SCHOOL FOR PUBLIC SERVICE   BUSHWICK,12/11/2023,77.47
32K549,THE BROOKLYN SCHOOL FOR SOCIAL JUSTICE,12/11/2023,70.81
32K552,THE ACADEMY OF URBAN PLANNING AND ENGINEERING,12/11/2023,81.29
32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,12/11/2023,90.23
32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACADEMIC EXCELLEN,12/11/2023,74.14
32K562,EVERGREEN MIDDLE SCHOOL FOR URBAN EXPLORATION,12/11/2023,92.35
32K564,BUSHWICK COMMUNITY HIGH SCHOOL,12/11/2023,70.68
75K004,P.S. K004,12/11/2023,75.89
75K036,P.S. 36,12/11/2023,74.52
75K053,P.S. K053,12/11/2023,82.43
75K077,P.S. K077,12/11/2023,82.84
75K140,P.S. K140,12/11/2023,77.58
75K141,P.S. K141,12/11/2023,75.65
75K231,P.S. K231,12/11/2023,82.17
75K368,P.S. 368,12/11/2023,71.58
75K369,P.S. K369   COY L. COX SCHOOL,12/11/2023,79.32
75K370,P.S. 370,12/11/2023,88.54
75K371,P.S. 371   LILLIAN L. RASHKIS,12/11/2023,62.54
75K372,P.S. 372  THE CHILDREN S SCHOOL,12/11/2023,86.84
75K373,P.S. 373   BROOKLYN TRANSITION CENTER,12/11/2023,82.53
75K396,SID MILLER ACADEMY,12/11/2023,76.98
75K721,P.S. K721   BROOKLYN OCCUPATIONAL TRAINING CENTER,12/11/2023,76.78
75K753,P.S. K753   SCHOOL FOR CAREER DEVELOPMENT,12/11/2023,68.84
75K771,P.S. K771,12/11/2023,78.75
75K811,P.S. K811 CONNIE LEKAS SCHOOL,12/11/2023,76.57
75M035,P.S. 035,12/11/2023,67.07
75M079,P.S. M079   HORAN SCHOOL,12/11/2023,72.39
75M094,P.S. M094,12/11/2023,79.17
75M138,P.S. 138,12/11/2023,77.98
75M169,P.S. M169   ROBERT F. KENNEDY,12/11/2023,78.68
75M226,P.S. M226,12/11/2023,79.57
75M721,P.S. M721   MANHATTAN OCCUPATIONAL TRAINING CENTER,12/11/2023,78.28
75M751,MANHATTAN SCHOOL FOR CAREER DEVELOPMENT,12/11/2023,75.11
75M811,P.S. M811   MICKEY MANTLE SCHOOL,12/11/2023,79.58
75Q004,P.S. Q004,12/11/2023,83.27
75Q009,P.S. 009,12/11/2023,79.22
75Q023,P.S. Q023   QUEENS CHILDREN CENTER,12/11/2023,73.99
75Q075,ROBERT E. PEARY SCHOOL,12/11/2023,77.15
75Q177,P.S. Q177,12/11/2023,82.72
75Q224,P.S. Q224,12/11/2023,85.07
75Q233,P.S. Q233,12/11/2023,81.99
75Q255,P.S. Q255,12/11/2023,83.36
75Q256,P.S. Q256,12/11/2023,61.28
75Q277,THE RIVERVIEW SCHOOL,12/11/2023,81.11
75Q721,JOHN F. KENNEDY JR. SCHOOL,12/11/2023,76.00
75Q752,QUEENS TRANSITION CENTER,12/11/2023,68.32
75Q811,P.S. Q811,12/11/2023,82.19
75Q993,P.S. Q993,12/11/2023,78.10
75R025,SOUTH RICHMOND HIGH SCHOOL I.S. P.S. 25,12/11/2023,73.42
75R037,THE DAVID MARQUIS SCHOOL OF THE ARTS,12/11/2023,83.04
75R373,P.S. R373,12/11/2023,80.41
75R721,THE RICHARD H. HUNGERFORD SCHOOL,12/11/2023,85.68
75X010,P.S. X010,12/11/2023,77.67
75X012,P.S. X012 LEWIS AND CLARK SCHOOL,12/11/2023,72.53
75X017,P.S. X017,12/11/2023,77.98
75X168,P.S. 168,12/11/2023,79.29
75X176,P.S. X176,12/11/2023,79.57
75X186,P186X WALTER J. DAMROSCH SCHOOL,12/11/2023,75.00
75X188,P.S. X188,12/11/2023,81.00
75X352,THE VIDA BOGART SCHOOL FOR ALL CHILDREN,12/11/2023,78.05
75X469,THE BRONX SCHOOL FOR CONTINUOUS LEARNERS,12/11/2023,78.13
75X596,P.S. X596,12/11/2023,83.37
75X721,P.S. X721   STEPHEN MCSWEENEY SCHOOL,12/11/2023,77.07
75X723,P.S. 723,12/11/2023,76.84
75X754,J. M. RAPPORT SCHOOL CAREER DEVELOPMENT,12/11/2023,54.25
75X811,P.S. X811,12/11/2023,70.74
