SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
31R042,P.S. 042 ELTINGVILLE,6/11/2024,91.90
31R044,P.S. 044 THOMAS C. BROWN,6/11/2024,86.56
31R045,P.S. 045 JOHN TYLER,6/11/2024,92.68
31R046,P.S. 046 ALBERT V. MANISCALCO,6/11/2024,87.43
31R047,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES,6/11/2024,95.68
31R048,P.S. 048 WILLIAM G. WILCOX,6/11/2024,94.01
31R049,I.S. 49 BERTA A. DREYFUS,6/11/2024,85.17
31R050,P.S. 050 FRANK HANKINSON,6/11/2024,92.99
31R051,I.S. 051 EDWIN MARKHAM,6/11/2024,85.48
31R052,P.S. 052 JOHN C. THOMPSON,6/11/2024,94.71
31R053,THE BARBARA ESSELBORN SCHOOL,6/11/2024,95.16
31R054,P.S. 054 CHARLES W. LENG,6/11/2024,93.02
31R055,P.S. 055 HENRY M. BOEHM,6/11/2024,93.72
31R056,P.S. 56 THE LOUIS DESARIO SCHOOL,6/11/2024,95.57
31R057,P.S. 057 HUBERT H. HUMPHREY,6/11/2024,90.93
31R058,SPACE SHUTTLE COLUMBIA SCHOOL,6/11/2024,95.71
31R059,THE HARBOR VIEW SCHOOL,6/11/2024,92.36
31R060,P.S. 060 ALICE AUSTEN,6/11/2024,91.02
31R061,I.S. 061 WILLIAM A MORRIS,6/11/2024,81.39
31R062,THE KATHLEEN GRIMM SCHOOL FOR LEADERSHIP AND SUSTA,6/11/2024,93.64
31R063,MARSH AVENUE SCHOOL FOR EXPEDITIONARY LEARNING,6/11/2024,93.70
31R064,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL,6/11/2024,91.77
31R065,P.S. 65 THE ACADEMY OF INNOVATIVE LEARNING,6/11/2024,95.09
31R066,THE RICHMOND PRE K CENTER,6/11/2024,85.98
31R068,PORT RICHMOND SCHOOL FOR VISIONARY LEARNING,6/11/2024,90.37
31R069,P.S. 069 DANIEL D. TOMPKINS,6/11/2024,93.81
31R072,I.S. 072 ROCCO LAURIE,6/11/2024,87.69
31R074,P.S. 74 FUTURE LEADERS ELEMENTARY SCHOOL,6/11/2024,80.38
31R075,I.S. 075 FRANK D. PAULO,6/11/2024,93.25
31R078,P.S. 78,6/11/2024,88.84
31R080,THE MICHAEL J. PETRIDES SCHOOL,6/11/2024,87.37
31R084,THE WAVERLY ACADEMY OF EMPOWERED LEARNERS,6/11/2024,95.40
31R085,THE YOUNG WOMENS LEADERSHIP SCHOOL OF STATEN ISLA,6/11/2024,84.80
31R440,NEW DORP HIGH SCHOOL,6/11/2024,99.42
31R445,PORT RICHMOND HIGH SCHOOL,6/11/2024,70.35
31R450,CURTIS HIGH SCHOOL,6/11/2024,69.79
31R455,TOTTENVILLE HIGH SCHOOL,6/11/2024,72.41
31R460,SUSAN E. WAGNER HIGH SCHOOL,6/11/2024,84.45
31R470,CONCORD HIGH SCHOOL,6/11/2024,38.65
31R600,RALPH R. MCKEE CAREER AND TECHNICAL EDUCATION HIGH,6/11/2024,73.93
31R605,STATEN ISLAND TECHNICAL HIGH SCHOOL,6/11/2024,96.76
31R861,STATEN ISLAND SCHOOL OF CIVIC LEADERSHIP,6/11/2024,88.54
32K045,P.S. I.S. 045 HORACE E. GREENE,6/11/2024,92.56
32K075,P.S. 075 MAYDA CORTIELLA,6/11/2024,85.84
32K086,P.S. 086 THE IRVINGTON,6/11/2024,93.33
32K106,P.S. 106 EDWARD EVERETT HALE,6/11/2024,93.71
32K116,P.S. 116 ELIZABETH L FARRELL,6/11/2024,94.21
32K123,P.S. 123 SUYDAM,6/11/2024,93.60
32K145,P.S. 145 ANDREW JACKSON,6/11/2024,89.89
32K151,P.S. 151 LYNDON B. JOHNSON,6/11/2024,NS
32K162,J.H.S. 162 THE WILLOUGHBY,6/11/2024,94.15
32K168,THE BROOKLYN SCHOOL FOR MATH AND RESEARCH,6/11/2024,70.50
32K274,P.S. 274 KOSCIUSKO,6/11/2024,90.82
32K291,J.H.S. 291 ROLAND HAYES,6/11/2024,91.05
32K299,P.S. 299 THOMAS WARREN FIELD,6/11/2024,92.45
32K347,I.S. 347 SCHOOL OF HUMANITIES,6/11/2024,93.45
32K349,"I.S. 349 MATH, SCIENCE   TECH.",6/11/2024,90.29
32K376,P.S. 376,6/11/2024,92.91
32K377,P.S. 377 ALEJANDRINA B. DE GAUTIER,6/11/2024,90.74
32K383,J.H.S. 383 PHILIPPA SCHUYLER,6/11/2024,87.89
32K384,P.S.  I.S. 384 FRANCES E. CARTER,6/11/2024,87.96
32K403,ACADEMY FOR EXCELLENCE IN LEADERSHIP,6/11/2024,77.62
32K545,EBC HIGH SCHOOL FOR PUBLIC SERVICE   BUSHWICK,6/11/2024,75.81
32K549,THE BROOKLYN SCHOOL FOR SOCIAL JUSTICE,6/11/2024,69.28
32K552,THE ACADEMY OF URBAN PLANNING AND ENGINEERING,6/11/2024,85.51
32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,6/11/2024,94.15
32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACADEMIC EXCELLEN,6/11/2024,63.27
32K562,EVERGREEN MIDDLE SCHOOL FOR URBAN EXPLORATION,6/11/2024,97.16
32K564,BUSHWICK COMMUNITY HIGH SCHOOL,6/11/2024,60.00
75K004,P.S. K004,6/11/2024,87.05
75K036,P.S. 36,6/11/2024,84.58
75K053,P.S. K053,6/11/2024,90.37
75K077,P.S. K077,6/11/2024,89.89
75K140,P.S. K140,6/11/2024,85.95
75K141,P.S. K141,6/11/2024,83.02
75K231,P.S. K231,6/11/2024,89.73
75K368,P.S. 368,6/11/2024,76.66
75K369,P.S. K369   COY L. COX SCHOOL,6/11/2024,85.11
75K370,P.S. 370,6/11/2024,87.07
75K371,P.S. 371   LILLIAN L. RASHKIS,6/11/2024,69.52
75K372,P.S. 372  THE CHILDREN S SCHOOL,6/11/2024,92.15
75K373,P.S. 373   BROOKLYN TRANSITION CENTER,6/11/2024,82.76
75K721,P.S. K721   BROOKLYN OCCUPATIONAL TRAINING CENTER,6/11/2024,85.38
75K753,P.S. K753   SCHOOL FOR CAREER DEVELOPMENT,6/11/2024,NS
75K771,P.S. K771,6/11/2024,84.80
75K811,P.S. K811 CONNIE LEKAS SCHOOL,6/11/2024,77.81
75M035,P.S. 035,6/11/2024,62.20
75M079,P.S. M079   HORAN SCHOOL,6/11/2024,80.09
75M094,P.S. M094,6/11/2024,82.11
75M138,P.S. 138,6/11/2024,82.24
75M169,P.S. M169   ROBERT F. KENNEDY,6/11/2024,78.94
75M226,P.S. M226,6/11/2024,86.45
75M721,P.S. M721   MANHATTAN OCCUPATIONAL TRAINING CENTER,6/11/2024,82.43
75M751,MANHATTAN SCHOOL FOR CAREER DEVELOPMENT,6/11/2024,79.16
75M811,P.S. M811   MICKEY MANTLE SCHOOL,6/11/2024,84.41
75Q004,P.S. Q004,6/11/2024,90.74
75Q009,P.S. 009,6/11/2024,85.13
75Q023,P.S. Q023   QUEENS CHILDREN CENTER,6/11/2024,82.63
75Q075,ROBERT E. PEARY SCHOOL,6/11/2024,86.90
75Q177,P.S. Q177,6/11/2024,88.19
75Q224,P.S. Q224,6/11/2024,89.64
75Q233,P.S. Q233,6/11/2024,88.43
75Q255,P.S. Q255,6/11/2024,90.94
75Q256,P.S. Q256,6/11/2024,74.04
75Q277,THE RIVERVIEW SCHOOL,6/11/2024,89.61
75Q721,JOHN F. KENNEDY JR. SCHOOL,6/11/2024,84.08
75Q752,QUEENS TRANSITION CENTER,6/11/2024,73.40
75Q811,P.S. Q811,6/11/2024,86.56
75Q993,P.S. Q993,6/11/2024,85.51
75R025,SOUTH RICHMOND HIGH SCHOOL I.S. P.S. 25,6/11/2024,77.96
75R037,THE DAVID MARQUIS SCHOOL OF THE ARTS,6/11/2024,89.92
75R373,P.S. R373,6/11/2024,89.78
75R721,THE RICHARD H. HUNGERFORD SCHOOL,6/11/2024,90.68
75X010,P.S. X010,6/11/2024,86.15
75X012,P.S. X012 LEWIS AND CLARK SCHOOL,6/11/2024,77.86
75X017,P.S. X017,6/11/2024,81.93
75X168,P.S. 168,6/11/2024,84.32
75X176,P.S. X176,6/11/2024,87.43
75X186,P186X WALTER J. DAMROSCH SCHOOL,6/11/2024,82.67
75X188,P.S. X188,6/11/2024,88.46
75X352,THE VIDA BOGART SCHOOL FOR ALL CHILDREN,6/11/2024,91.32
75X469,THE BRONX SCHOOL FOR CONTINUOUS LEARNERS,6/11/2024,84.15
75X596,P.S. X596,6/11/2024,88.14
75X721,P.S. X721   STEPHEN MCSWEENEY SCHOOL,6/11/2024,81.30
75X723,P.S. 723,6/11/2024,83.00
75X754,J. M. RAPPORT SCHOOL CAREER DEVELOPMENT,6/11/2024,53.07
75X811,P.S. X811,6/11/2024,81.39
