SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
31R046,P.S. 046 ALBERT V. MANISCALCO,9/11/2023,91.47
31R047,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES,9/11/2023,94.95
31R048,P.S. 048 WILLIAM G. WILCOX,9/11/2023,96.71
31R049,I.S. 49 BERTA A. DREYFUS,9/11/2023,83.29
31R050,P.S. 050 FRANK HANKINSON,9/11/2023,93.67
31R051,I.S. 051 EDWIN MARKHAM,9/11/2023,91.94
31R052,P.S. 052 JOHN C. THOMPSON,9/11/2023,94.10
31R053,THE BARBARA ESSELBORN SCHOOL,9/11/2023,96.66
31R054,P.S. 054 CHARLES W. LENG,9/11/2023,91.13
31R055,P.S. 055 HENRY M. BOEHM,9/11/2023,95.84
31R056,P.S. 56 THE LOUIS DESARIO SCHOOL,9/11/2023,96.98
31R057,P.S. 057 HUBERT H. HUMPHREY,9/11/2023,88.07
31R058,SPACE SHUTTLE COLUMBIA SCHOOL,9/11/2023,93.73
31R059,THE HARBOR VIEW SCHOOL,9/11/2023,90.94
31R060,P.S. 060 ALICE AUSTEN,9/11/2023,92.22
31R061,I.S. 061 WILLIAM A MORRIS,9/11/2023,90.02
31R062,THE KATHLEEN GRIMM SCHOOL FOR LEADERSHIP AND SUSTA,9/11/2023,97.61
31R063,MARSH AVENUE SCHOOL FOR EXPEDITIONARY LEARNING,9/11/2023,93.85
31R064,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL,9/11/2023,92.98
31R065,P.S. 65 THE ACADEMY OF INNOVATIVE LEARNING,9/11/2023,93.44
31R066,THE RICHMOND PRE K CENTER,9/11/2023,86.61
31R068,PORT RICHMOND SCHOOL FOR VISIONARY LEARNING,9/11/2023,88.10
31R069,P.S. 069 DANIEL D. TOMPKINS,9/11/2023,92.74
31R072,I.S. 072 ROCCO LAURIE,9/11/2023,93.12
31R074,P.S. 74 FUTURE LEADERS ELEMENTARY SCHOOL,9/11/2023,90.80
31R075,I.S. 075 FRANK D. PAULO,9/11/2023,96.14
31R078,P.S. 78,9/11/2023,90.00
31R080,THE MICHAEL J. PETRIDES SCHOOL,9/11/2023,91.31
31R084,THE WAVERLY ACADEMY OF EMPOWERED LEARNERS,9/11/2023,89.13
31R085,THE YOUNG WOMENS LEADERSHIP SCHOOL OF STATEN ISLA,9/11/2023,85.71
31R440,NEW DORP HIGH SCHOOL,9/11/2023,88.51
31R445,PORT RICHMOND HIGH SCHOOL,9/11/2023,79.95
31R450,CURTIS HIGH SCHOOL,9/11/2023,79.66
31R455,TOTTENVILLE HIGH SCHOOL,9/11/2023,89.94
31R460,SUSAN E. WAGNER HIGH SCHOOL,9/11/2023,87.85
31R470,CONCORD HIGH SCHOOL,9/11/2023,65.95
31R600,RALPH R. MCKEE CAREER AND TECHNICAL EDUCATION HIGH,9/11/2023,84.38
31R605,STATEN ISLAND TECHNICAL HIGH SCHOOL,9/11/2023,98.15
31R861,STATEN ISLAND SCHOOL OF CIVIC LEADERSHIP,9/11/2023,91.85
32K045,P.S. I.S. 045 HORACE E. GREENE,9/11/2023,88.52
32K075,P.S. 075 MAYDA CORTIELLA,9/11/2023,86.82
32K086,P.S. 086 THE IRVINGTON,9/11/2023,90.93
32K106,P.S. 106 EDWARD EVERETT HALE,9/11/2023,84.01
32K116,P.S. 116 ELIZABETH L FARRELL,9/11/2023,92.30
32K123,P.S. 123 SUYDAM,9/11/2023,88.95
32K145,P.S. 145 ANDREW JACKSON,9/11/2023,88.41
32K151,P.S. 151 LYNDON B. JOHNSON,9/11/2023,90.68
32K162,J.H.S. 162 THE WILLOUGHBY,9/11/2023,94.13
32K168,THE BROOKLYN SCHOOL FOR MATH AND RESEARCH,9/11/2023,83.65
32K274,P.S. 274 KOSCIUSKO,9/11/2023,87.86
32K291,J.H.S. 291 ROLAND HAYES,9/11/2023,89.49
32K299,P.S. 299 THOMAS WARREN FIELD,9/11/2023,NS
32K347,I.S. 347 SCHOOL OF HUMANITIES,9/11/2023,90.21
32K349,"I.S. 349 MATH, SCIENCE   TECH.",9/11/2023,89.69
32K376,P.S. 376,9/11/2023,95.49
32K377,P.S. 377 ALEJANDRINA B. DE GAUTIER,9/11/2023,85.79
32K383,J.H.S. 383 PHILIPPA SCHUYLER,9/11/2023,92.85
32K384,P.S.  I.S. 384 FRANCES E. CARTER,9/11/2023,88.88
32K403,ACADEMY FOR EXCELLENCE IN LEADERSHIP,9/11/2023,84.42
32K545,EBC HIGH SCHOOL FOR PUBLIC SERVICE   BUSHWICK,9/11/2023,85.99
32K549,THE BROOKLYN SCHOOL FOR SOCIAL JUSTICE,9/11/2023,75.08
32K552,THE ACADEMY OF URBAN PLANNING AND ENGINEERING,9/11/2023,85.29
32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,9/11/2023,94.60
32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACADEMIC EXCELLEN,9/11/2023,78.37
32K562,EVERGREEN MIDDLE SCHOOL FOR URBAN EXPLORATION,9/11/2023,93.16
32K564,BUSHWICK COMMUNITY HIGH SCHOOL,9/11/2023,75.28
75K004,P.S. K004,9/11/2023,79.85
75K036,P.S. 36,9/11/2023,82.19
75K053,P.S. K053,9/11/2023,81.66
75K077,P.S. K077,9/11/2023,79.69
75K140,P.S. K140,9/11/2023,79.06
75K141,P.S. K141,9/11/2023,76.24
75K231,P.S. K231,9/11/2023,84.28
75K368,P.S. 368,9/11/2023,69.37
75K369,P.S. K369   COY L. COX SCHOOL,9/11/2023,77.80
75K370,P.S. 370,9/11/2023,90.38
75K371,P.S. 371   LILLIAN L. RASHKIS,9/11/2023,60.00
75K372,P.S. 372  THE CHILDREN S SCHOOL,9/11/2023,87.09
75K373,P.S. 373   BROOKLYN TRANSITION CENTER,9/11/2023,73.76
75K396,SID MILLER ACADEMY,9/11/2023,NS
75K721,P.S. K721   BROOKLYN OCCUPATIONAL TRAINING CENTER,9/11/2023,77.67
75K753,P.S. K753   SCHOOL FOR CAREER DEVELOPMENT,9/11/2023,65.47
75K771,P.S. K771,9/11/2023,78.11
75K811,P.S. K811 CONNIE LEKAS SCHOOL,9/11/2023,74.36
75M035,P.S. 035,9/11/2023,66.66
75M079,P.S. M079   HORAN SCHOOL,9/11/2023,65.38
75M094,P.S. M094,9/11/2023,82.02
75M138,P.S. 138,9/11/2023,72.50
75M169,P.S. M169   ROBERT F. KENNEDY,9/11/2023,77.41
75M226,P.S. M226,9/11/2023,78.20
75M721,P.S. M721   MANHATTAN OCCUPATIONAL TRAINING CENTER,9/11/2023,69.03
75M751,MANHATTAN SCHOOL FOR CAREER DEVELOPMENT,9/11/2023,68.86
75M811,P.S. M811   MICKEY MANTLE SCHOOL,9/11/2023,80.48
75Q004,P.S. Q004,9/11/2023,84.80
75Q009,P.S. 009,9/11/2023,78.55
75Q023,P.S. Q023   QUEENS CHILDREN CENTER,9/11/2023,66.66
75Q075,ROBERT E. PEARY SCHOOL,9/11/2023,76.47
75Q177,P.S. Q177,9/11/2023,85.60
75Q224,P.S. Q224,9/11/2023,85.08
75Q233,P.S. Q233,9/11/2023,82.98
75Q255,P.S. Q255,9/11/2023,87.12
75Q256,P.S. Q256,9/11/2023,66.66
75Q277,THE RIVERVIEW SCHOOL,9/11/2023,82.62
75Q721,JOHN F. KENNEDY JR. SCHOOL,9/11/2023,69.60
75Q752,QUEENS TRANSITION CENTER,9/11/2023,57.64
75Q811,P.S. Q811,9/11/2023,81.51
75Q993,P.S. Q993,9/11/2023,77.69
75R025,SOUTH RICHMOND HIGH SCHOOL I.S. P.S. 25,9/11/2023,78.99
75R037,THE DAVID MARQUIS SCHOOL OF THE ARTS,9/11/2023,87.78
75R373,P.S. R373,9/11/2023,87.16
75R721,THE RICHARD H. HUNGERFORD SCHOOL,9/11/2023,87.09
75X010,P.S. X010,9/11/2023,80.70
75X012,P.S. X012 LEWIS AND CLARK SCHOOL,9/11/2023,80.00
75X017,P.S. X017,9/11/2023,78.73
75X168,P.S. 168,9/11/2023,77.77
75X176,P.S. X176,9/11/2023,82.70
75X186,P186X WALTER J. DAMROSCH SCHOOL,9/11/2023,71.51
75X188,P.S. X188,9/11/2023,77.28
75X352,THE VIDA BOGART SCHOOL FOR ALL CHILDREN,9/11/2023,83.07
75X469,THE BRONX SCHOOL FOR CONTINUOUS LEARNERS,9/11/2023,80.03
75X596,P.S. X596,9/11/2023,86.36
75X721,P.S. X721   STEPHEN MCSWEENEY SCHOOL,9/11/2023,71.59
75X723,P.S. 723,9/11/2023,70.88
75X754,J. M. RAPPORT SCHOOL CAREER DEVELOPMENT,9/11/2023,57.58
75X811,P.S. X811,9/11/2023,70.34
