SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
31R038,P.S. 038 GEORGE CROMWELL,9/27/2023,97.05
31R039,P.S. 39 FRANCIS J. MURPHY JR.,9/27/2023,94.58
31R041,THE STEPHANIE A. VIERNO SCHOOL,9/27/2023,94.23
31R042,P.S. 042 ELTINGVILLE,9/27/2023,95.30
31R044,P.S. 044 THOMAS C. BROWN,9/27/2023,89.84
31R045,P.S. 045 JOHN TYLER,9/27/2023,95.23
31R046,P.S. 046 ALBERT V. MANISCALCO,9/27/2023,87.15
31R047,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES,9/27/2023,93.67
31R048,P.S. 048 WILLIAM G. WILCOX,9/27/2023,94.55
31R049,I.S. 49 BERTA A. DREYFUS,9/27/2023,92.58
31R050,P.S. 050 FRANK HANKINSON,9/27/2023,97.07
31R051,I.S. 051 EDWIN MARKHAM,9/27/2023,91.48
31R052,P.S. 052 JOHN C. THOMPSON,9/27/2023,94.36
31R053,THE BARBARA ESSELBORN SCHOOL,9/27/2023,94.70
31R054,P.S. 054 CHARLES W. LENG,9/27/2023,91.86
31R055,P.S. 055 HENRY M. BOEHM,9/27/2023,95.82
31R056,P.S. 56 THE LOUIS DESARIO SCHOOL,9/27/2023,96.99
31R057,P.S. 057 HUBERT H. HUMPHREY,9/27/2023,93.51
31R058,SPACE SHUTTLE COLUMBIA SCHOOL,9/27/2023,94.41
31R059,THE HARBOR VIEW SCHOOL,9/27/2023,89.37
31R060,P.S. 060 ALICE AUSTEN,9/27/2023,93.95
31R061,I.S. 061 WILLIAM A MORRIS,9/27/2023,91.84
31R062,THE KATHLEEN GRIMM SCHOOL FOR LEADERSHIP AND SUSTA,9/27/2023,96.52
31R063,MARSH AVENUE SCHOOL FOR EXPEDITIONARY LEARNING,9/27/2023,94.89
31R064,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL,9/27/2023,94.97
31R065,P.S. 65 THE ACADEMY OF INNOVATIVE LEARNING,9/27/2023,95.22
31R066,THE RICHMOND PRE K CENTER,9/27/2023,84.16
31R068,PORT RICHMOND SCHOOL FOR VISIONARY LEARNING,9/27/2023,92.89
31R069,P.S. 069 DANIEL D. TOMPKINS,9/27/2023,94.62
31R072,I.S. 072 ROCCO LAURIE,9/27/2023,93.37
31R074,P.S. 74 FUTURE LEADERS ELEMENTARY SCHOOL,9/27/2023,83.33
31R075,I.S. 075 FRANK D. PAULO,9/27/2023,94.80
31R078,P.S. 78,9/27/2023,90.41
31R080,THE MICHAEL J. PETRIDES SCHOOL,9/27/2023,91.06
31R084,THE WAVERLY ACADEMY OF EMPOWERED LEARNERS,9/27/2023,90.10
31R085,THE YOUNG WOMENS LEADERSHIP SCHOOL OF STATEN ISLA,9/27/2023,94.35
31R440,NEW DORP HIGH SCHOOL,9/27/2023,83.46
31R445,PORT RICHMOND HIGH SCHOOL,9/27/2023,77.00
31R450,CURTIS HIGH SCHOOL,9/27/2023,75.07
31R455,TOTTENVILLE HIGH SCHOOL,9/27/2023,89.31
31R460,SUSAN E. WAGNER HIGH SCHOOL,9/27/2023,86.71
31R470,CONCORD HIGH SCHOOL,9/27/2023,70.25
31R600,RALPH R. MCKEE CAREER AND TECHNICAL EDUCATION HIGH,9/27/2023,81.72
31R605,STATEN ISLAND TECHNICAL HIGH SCHOOL,9/27/2023,97.64
31R861,STATEN ISLAND SCHOOL OF CIVIC LEADERSHIP,9/27/2023,92.15
32K045,P.S. I.S. 045 HORACE E. GREENE,9/27/2023,94.46
32K075,P.S. 075 MAYDA CORTIELLA,9/27/2023,89.15
32K086,P.S. 086 THE IRVINGTON,9/27/2023,94.41
32K106,P.S. 106 EDWARD EVERETT HALE,9/27/2023,92.44
32K116,P.S. 116 ELIZABETH L FARRELL,9/27/2023,92.85
32K123,P.S. 123 SUYDAM,9/27/2023,92.35
32K145,P.S. 145 ANDREW JACKSON,9/27/2023,91.07
32K151,P.S. 151 LYNDON B. JOHNSON,9/27/2023,93.68
32K162,J.H.S. 162 THE WILLOUGHBY,9/27/2023,97.53
32K168,THE BROOKLYN SCHOOL FOR MATH AND RESEARCH,9/27/2023,85.63
32K274,P.S. 274 KOSCIUSKO,9/27/2023,91.39
32K291,J.H.S. 291 ROLAND HAYES,9/27/2023,88.77
32K299,P.S. 299 THOMAS WARREN FIELD,9/27/2023,91.87
32K347,I.S. 347 SCHOOL OF HUMANITIES,9/27/2023,94.32
32K349,"I.S. 349 MATH, SCIENCE   TECH.",9/27/2023,94.41
32K376,P.S. 376,9/27/2023,94.45
32K377,P.S. 377 ALEJANDRINA B. DE GAUTIER,9/27/2023,89.17
32K383,J.H.S. 383 PHILIPPA SCHUYLER,9/27/2023,90.19
32K384,P.S.  I.S. 384 FRANCES E. CARTER,9/27/2023,89.79
32K403,ACADEMY FOR EXCELLENCE IN LEADERSHIP,9/27/2023,85.97
32K545,EBC HIGH SCHOOL FOR PUBLIC SERVICE   BUSHWICK,9/27/2023,82.11
32K549,THE BROOKLYN SCHOOL FOR SOCIAL JUSTICE,9/27/2023,76.15
32K552,THE ACADEMY OF URBAN PLANNING AND ENGINEERING,9/27/2023,91.07
32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,9/27/2023,95.04
32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACADEMIC EXCELLEN,9/27/2023,87.13
32K562,EVERGREEN MIDDLE SCHOOL FOR URBAN EXPLORATION,9/27/2023,96.57
32K564,BUSHWICK COMMUNITY HIGH SCHOOL,9/27/2023,68.22
75K004,P.S. K004,9/27/2023,86.42
75K036,P.S. 36,9/27/2023,84.59
75K053,P.S. K053,9/27/2023,83.61
75K077,P.S. K077,9/27/2023,84.92
75K140,P.S. K140,9/27/2023,83.58
75K141,P.S. K141,9/27/2023,82.74
75K231,P.S. K231,9/27/2023,87.41
75K368,P.S. 368,9/27/2023,80.32
75K369,P.S. K369   COY L. COX SCHOOL,9/27/2023,84.50
75K370,P.S. 370,9/27/2023,93.02
75K371,P.S. 371   LILLIAN L. RASHKIS,9/27/2023,65.76
75K373,P.S. 373   BROOKLYN TRANSITION CENTER,9/27/2023,83.14
75K396,SID MILLER ACADEMY,9/27/2023,NS
75K721,P.S. K721   BROOKLYN OCCUPATIONAL TRAINING CENTER,9/27/2023,83.99
75K753,P.S. K753   SCHOOL FOR CAREER DEVELOPMENT,9/27/2023,71.75
75K771,P.S. K771,9/27/2023,87.02
75K811,P.S. K811 CONNIE LEKAS SCHOOL,9/27/2023,77.03
75M035,P.S. 035,9/27/2023,69.82
75M079,P.S. M079   HORAN SCHOOL,9/27/2023,74.88
75M094,P.S. M094,9/27/2023,86.16
75M138,P.S. 138,9/27/2023,78.10
75M169,P.S. M169   ROBERT F. KENNEDY,9/27/2023,81.86
75M226,P.S. M226,9/27/2023,83.21
75M721,P.S. M721   MANHATTAN OCCUPATIONAL TRAINING CENTER,9/27/2023,80.19
75M751,MANHATTAN SCHOOL FOR CAREER DEVELOPMENT,9/27/2023,81.01
75M811,P.S. M811   MICKEY MANTLE SCHOOL,9/27/2023,85.74
75Q004,P.S. Q004,9/27/2023,90.16
75Q009,P.S. 009,9/27/2023,80.84
75Q023,P.S. Q023   QUEENS CHILDREN CENTER,9/27/2023,78.00
75Q075,ROBERT E. PEARY SCHOOL,9/27/2023,82.92
75Q177,P.S. Q177,9/27/2023,86.47
75Q224,P.S. Q224,9/27/2023,85.90
75Q233,P.S. Q233,9/27/2023,85.49
75Q255,P.S. Q255,9/27/2023,86.84
75Q256,P.S. Q256,9/27/2023,76.88
75Q277,THE RIVERVIEW SCHOOL,9/27/2023,86.07
75Q721,JOHN F. KENNEDY JR. SCHOOL,9/27/2023,80.07
75Q752,QUEENS TRANSITION CENTER,9/27/2023,72.63
75Q811,P.S. Q811,9/27/2023,88.16
75Q993,P.S. Q993,9/27/2023,82.87
75R025,SOUTH RICHMOND HIGH SCHOOL I.S. P.S. 25,9/27/2023,77.69
75R037,THE DAVID MARQUIS SCHOOL OF THE ARTS,9/27/2023,89.94
75R373,P.S. R373,9/27/2023,88.13
75R721,THE RICHARD H. HUNGERFORD SCHOOL,9/27/2023,88.62
75X010,P.S. X010,9/27/2023,84.56
75X012,P.S. X012 LEWIS AND CLARK SCHOOL,9/27/2023,79.91
75X017,P.S. X017,9/27/2023,84.97
75X168,P.S. 168,9/27/2023,86.20
75X176,P.S. X176,9/27/2023,84.55
75X186,P186X WALTER J. DAMROSCH SCHOOL,9/27/2023,80.36
75X188,P.S. X188,9/27/2023,86.35
75X352,THE VIDA BOGART SCHOOL FOR ALL CHILDREN,9/27/2023,82.95
75X469,THE BRONX SCHOOL FOR CONTINUOUS LEARNERS,9/27/2023,83.55
75X596,P.S. X596,9/27/2023,89.16
75X721,P.S. X721   STEPHEN MCSWEENEY SCHOOL,9/27/2023,80.07
75X723,P.S. 723,9/27/2023,83.50
75X754,J. M. RAPPORT SCHOOL CAREER DEVELOPMENT,9/27/2023,59.00
75X811,P.S. X811,9/27/2023,77.37
