SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
31R055,P.S. 055 HENRY M. BOEHM,2/13/2024,91.33
31R056,P.S. 56 THE LOUIS DESARIO SCHOOL,2/13/2024,91.52
31R057,P.S. 057 HUBERT H. HUMPHREY,2/13/2024,67.90
31R058,SPACE SHUTTLE COLUMBIA SCHOOL,2/13/2024,89.27
31R059,THE HARBOR VIEW SCHOOL,2/13/2024,69.26
31R060,P.S. 060 ALICE AUSTEN,2/13/2024,73.14
31R061,I.S. 061 WILLIAM A MORRIS,2/13/2024,43.45
31R062,THE KATHLEEN GRIMM SCHOOL FOR LEADERSHIP AND SUSTA,2/13/2024,84.91
31R063,MARSH AVENUE SCHOOL FOR EXPEDITIONARY LEARNING,2/13/2024,90.31
31R064,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL,2/13/2024,69.11
31R065,P.S. 65 THE ACADEMY OF INNOVATIVE LEARNING,2/13/2024,80.27
31R066,THE RICHMOND PRE K CENTER,2/13/2024,48.31
31R068,PORT RICHMOND SCHOOL FOR VISIONARY LEARNING,2/13/2024,85.49
31R069,P.S. 069 DANIEL D. TOMPKINS,2/13/2024,86.10
31R072,I.S. 072 ROCCO LAURIE,2/13/2024,83.34
31R074,P.S. 74 FUTURE LEADERS ELEMENTARY SCHOOL,2/13/2024,58.05
31R075,I.S. 075 FRANK D. PAULO,2/13/2024,91.90
31R078,P.S. 78,2/13/2024,56.66
31R080,THE MICHAEL J. PETRIDES SCHOOL,2/13/2024,79.23
31R084,THE WAVERLY ACADEMY OF EMPOWERED LEARNERS,2/13/2024,68.18
31R085,THE YOUNG WOMENS LEADERSHIP SCHOOL OF STATEN ISLA,2/13/2024,100.00
31R440,NEW DORP HIGH SCHOOL,2/13/2024,NS
31R445,PORT RICHMOND HIGH SCHOOL,2/13/2024,51.17
31R450,CURTIS HIGH SCHOOL,2/13/2024,53.76
31R455,TOTTENVILLE HIGH SCHOOL,2/13/2024,71.39
31R460,SUSAN E. WAGNER HIGH SCHOOL,2/13/2024,NS
31R470,CONCORD HIGH SCHOOL,2/13/2024,45.72
31R600,RALPH R. MCKEE CAREER AND TECHNICAL EDUCATION HIGH,2/13/2024,51.66
31R605,STATEN ISLAND TECHNICAL HIGH SCHOOL,2/13/2024,94.49
31R861,STATEN ISLAND SCHOOL OF CIVIC LEADERSHIP,2/13/2024,84.07
32K045,P.S. I.S. 045 HORACE E. GREENE,2/13/2024,79.01
32K075,P.S. 075 MAYDA CORTIELLA,2/13/2024,72.77
32K086,P.S. 086 THE IRVINGTON,2/13/2024,71.48
32K106,P.S. 106 EDWARD EVERETT HALE,2/13/2024,74.46
32K116,P.S. 116 ELIZABETH L FARRELL,2/13/2024,84.79
32K123,P.S. 123 SUYDAM,2/13/2024,71.98
32K145,P.S. 145 ANDREW JACKSON,2/13/2024,77.18
32K151,P.S. 151 LYNDON B. JOHNSON,2/13/2024,69.46
32K162,J.H.S. 162 THE WILLOUGHBY,2/13/2024,100.00
32K168,THE BROOKLYN SCHOOL FOR MATH AND RESEARCH,2/13/2024,61.18
32K274,P.S. 274 KOSCIUSKO,2/13/2024,69.06
32K291,J.H.S. 291 ROLAND HAYES,2/13/2024,90.29
32K299,P.S. 299 THOMAS WARREN FIELD,2/13/2024,NS
32K347,I.S. 347 SCHOOL OF HUMANITIES,2/13/2024,82.26
32K349,"I.S. 349 MATH, SCIENCE   TECH.",2/13/2024,NS
32K376,P.S. 376,2/13/2024,80.88
32K377,P.S. 377 ALEJANDRINA B. DE GAUTIER,2/13/2024,60.30
32K383,J.H.S. 383 PHILIPPA SCHUYLER,2/13/2024,NS
32K384,P.S.  I.S. 384 FRANCES E. CARTER,2/13/2024,86.14
32K403,ACADEMY FOR EXCELLENCE IN LEADERSHIP,2/13/2024,39.66
32K545,EBC HIGH SCHOOL FOR PUBLIC SERVICE   BUSHWICK,2/13/2024,53.98
32K549,THE BROOKLYN SCHOOL FOR SOCIAL JUSTICE,2/13/2024,29.58
32K552,THE ACADEMY OF URBAN PLANNING AND ENGINEERING,2/13/2024,67.99
32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,2/13/2024,90.20
32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACADEMIC EXCELLEN,2/13/2024,36.13
32K562,EVERGREEN MIDDLE SCHOOL FOR URBAN EXPLORATION,2/13/2024,97.70
32K564,BUSHWICK COMMUNITY HIGH SCHOOL,2/13/2024,NS
75K004,P.S. K004,2/13/2024,41.74
75K036,P.S. 36,2/13/2024,59.72
75K053,P.S. K053,2/13/2024,49.42
75K077,P.S. K077,2/13/2024,NS
75K140,P.S. K140,2/13/2024,70.17
75K141,P.S. K141,2/13/2024,NS
75K231,P.S. K231,2/13/2024,63.60
75K368,P.S. 368,2/13/2024,58.44
75K369,P.S. K369   COY L. COX SCHOOL,2/13/2024,NS
75K370,P.S. 370,2/13/2024,58.44
75K371,P.S. 371   LILLIAN L. RASHKIS,2/13/2024,50.99
75K372,P.S. 372  THE CHILDREN S SCHOOL,2/13/2024,59.21
75K373,P.S. 373   BROOKLYN TRANSITION CENTER,2/13/2024,61.76
75K396,SID MILLER ACADEMY,2/13/2024,68.75
75K721,P.S. K721   BROOKLYN OCCUPATIONAL TRAINING CENTER,2/13/2024,55.68
75K753,P.S. K753   SCHOOL FOR CAREER DEVELOPMENT,2/13/2024,NS
75K771,P.S. K771,2/13/2024,66.18
75K811,P.S. K811 CONNIE LEKAS SCHOOL,2/13/2024,48.48
75M035,P.S. 035,2/13/2024,NS
75M079,P.S. M079   HORAN SCHOOL,2/13/2024,33.17
75M094,P.S. M094,2/13/2024,NS
75M138,P.S. 138,2/13/2024,74.67
75M169,P.S. M169   ROBERT F. KENNEDY,2/13/2024,67.16
75M226,P.S. M226,2/13/2024,NS
75M721,P.S. M721   MANHATTAN OCCUPATIONAL TRAINING CENTER,2/13/2024,44.44
75M751,MANHATTAN SCHOOL FOR CAREER DEVELOPMENT,2/13/2024,57.87
75M811,P.S. M811   MICKEY MANTLE SCHOOL,2/13/2024,NS
75Q004,P.S. Q004,2/13/2024,61.07
75Q009,P.S. 009,2/13/2024,64.08
75Q023,P.S. Q023   QUEENS CHILDREN CENTER,2/13/2024,43.81
75Q075,ROBERT E. PEARY SCHOOL,2/13/2024,58.91
75Q177,P.S. Q177,2/13/2024,57.56
75Q224,P.S. Q224,2/13/2024,79.62
75Q233,P.S. Q233,2/13/2024,69.33
75Q255,P.S. Q255,2/13/2024,70.54
75Q256,P.S. Q256,2/13/2024,17.46
75Q277,THE RIVERVIEW SCHOOL,2/13/2024,83.58
75Q721,JOHN F. KENNEDY JR. SCHOOL,2/13/2024,NS
75Q752,QUEENS TRANSITION CENTER,2/13/2024,50.98
75Q811,P.S. Q811,2/13/2024,58.53
75Q993,P.S. Q993,2/13/2024,65.99
75R025,SOUTH RICHMOND HIGH SCHOOL I.S. P.S. 25,2/13/2024,NS
75R037,THE DAVID MARQUIS SCHOOL OF THE ARTS,2/13/2024,54.26
75R373,P.S. R373,2/13/2024,45.40
75R721,THE RICHARD H. HUNGERFORD SCHOOL,2/13/2024,56.11
75X010,P.S. X010,2/13/2024,75.72
75X012,P.S. X012 LEWIS AND CLARK SCHOOL,2/13/2024,54.65
75X017,P.S. X017,2/13/2024,68.20
75X168,P.S. 168,2/13/2024,44.00
75X176,P.S. X176,2/13/2024,80.48
75X186,P186X WALTER J. DAMROSCH SCHOOL,2/13/2024,NS
75X188,P.S. X188,2/13/2024,NS
75X352,THE VIDA BOGART SCHOOL FOR ALL CHILDREN,2/13/2024,91.44
75X469,THE BRONX SCHOOL FOR CONTINUOUS LEARNERS,2/13/2024,69.63
75X596,P.S. X596,2/13/2024,NS
75X721,P.S. X721   STEPHEN MCSWEENEY SCHOOL,2/13/2024,51.62
75X723,P.S. 723,2/13/2024,62.87
75X754,J. M. RAPPORT SCHOOL CAREER DEVELOPMENT,2/13/2024,29.86
75X811,P.S. X811,2/13/2024,NS
