SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
31R042,P.S. 042 ELTINGVILLE,5/31/2024,95.95
31R044,P.S. 044 THOMAS C. BROWN,5/31/2024,82.39
31R045,P.S. 045 JOHN TYLER,5/31/2024,91.07
31R046,P.S. 046 ALBERT V. MANISCALCO,5/31/2024,89.07
31R047,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES,5/31/2024,94.31
31R048,P.S. 048 WILLIAM G. WILCOX,5/31/2024,93.41
31R049,I.S. 49 BERTA A. DREYFUS,5/31/2024,76.84
31R050,P.S. 050 FRANK HANKINSON,5/31/2024,95.46
31R051,I.S. 051 EDWIN MARKHAM,5/31/2024,84.33
31R052,P.S. 052 JOHN C. THOMPSON,5/31/2024,91.27
31R053,THE BARBARA ESSELBORN SCHOOL,5/31/2024,95.40
31R054,P.S. 054 CHARLES W. LENG,5/31/2024,91.17
31R055,P.S. 055 HENRY M. BOEHM,5/31/2024,94.10
31R056,P.S. 56 THE LOUIS DESARIO SCHOOL,5/31/2024,97.63
31R057,P.S. 057 HUBERT H. HUMPHREY,5/31/2024,87.14
31R058,SPACE SHUTTLE COLUMBIA SCHOOL,5/31/2024,93.23
31R059,THE HARBOR VIEW SCHOOL,5/31/2024,89.60
31R060,P.S. 060 ALICE AUSTEN,5/31/2024,93.21
31R061,I.S. 061 WILLIAM A MORRIS,5/31/2024,80.30
31R062,THE KATHLEEN GRIMM SCHOOL FOR LEADERSHIP AND SUSTA,5/31/2024,91.10
31R063,MARSH AVENUE SCHOOL FOR EXPEDITIONARY LEARNING,5/31/2024,91.28
31R064,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL,5/31/2024,91.58
31R065,P.S. 65 THE ACADEMY OF INNOVATIVE LEARNING,5/31/2024,93.18
31R066,THE RICHMOND PRE K CENTER,5/31/2024,84.29
31R068,PORT RICHMOND SCHOOL FOR VISIONARY LEARNING,5/31/2024,88.80
31R069,P.S. 069 DANIEL D. TOMPKINS,5/31/2024,91.65
31R072,I.S. 072 ROCCO LAURIE,5/31/2024,90.27
31R074,P.S. 74 FUTURE LEADERS ELEMENTARY SCHOOL,5/31/2024,85.38
31R075,I.S. 075 FRANK D. PAULO,5/31/2024,89.87
31R078,P.S. 78,5/31/2024,85.97
31R080,THE MICHAEL J. PETRIDES SCHOOL,5/31/2024,89.06
31R084,THE WAVERLY ACADEMY OF EMPOWERED LEARNERS,5/31/2024,85.05
31R085,THE YOUNG WOMENS LEADERSHIP SCHOOL OF STATEN ISLA,5/31/2024,86.40
31R440,NEW DORP HIGH SCHOOL,5/31/2024,76.32
31R445,PORT RICHMOND HIGH SCHOOL,5/31/2024,72.41
31R450,CURTIS HIGH SCHOOL,5/31/2024,66.42
31R455,TOTTENVILLE HIGH SCHOOL,5/31/2024,78.65
31R460,SUSAN E. WAGNER HIGH SCHOOL,5/31/2024,72.15
31R470,CONCORD HIGH SCHOOL,5/31/2024,37.31
31R600,RALPH R. MCKEE CAREER AND TECHNICAL EDUCATION HIGH,5/31/2024,73.74
31R605,STATEN ISLAND TECHNICAL HIGH SCHOOL,5/31/2024,96.84
31R861,STATEN ISLAND SCHOOL OF CIVIC LEADERSHIP,5/31/2024,89.24
32K045,P.S. I.S. 045 HORACE E. GREENE,5/31/2024,91.70
32K075,P.S. 075 MAYDA CORTIELLA,5/31/2024,85.38
32K086,P.S. 086 THE IRVINGTON,5/31/2024,92.78
32K106,P.S. 106 EDWARD EVERETT HALE,5/31/2024,90.46
32K116,P.S. 116 ELIZABETH L FARRELL,5/31/2024,95.08
32K123,P.S. 123 SUYDAM,5/31/2024,89.64
32K145,P.S. 145 ANDREW JACKSON,5/31/2024,89.73
32K151,P.S. 151 LYNDON B. JOHNSON,5/31/2024,93.93
32K162,J.H.S. 162 THE WILLOUGHBY,5/31/2024,94.82
32K168,THE BROOKLYN SCHOOL FOR MATH AND RESEARCH,5/31/2024,80.89
32K274,P.S. 274 KOSCIUSKO,5/31/2024,91.13
32K291,J.H.S. 291 ROLAND HAYES,5/31/2024,86.12
32K299,P.S. 299 THOMAS WARREN FIELD,5/31/2024,86.74
32K347,I.S. 347 SCHOOL OF HUMANITIES,5/31/2024,90.51
32K349,"I.S. 349 MATH, SCIENCE   TECH.",5/31/2024,87.37
32K376,P.S. 376,5/31/2024,91.74
32K377,P.S. 377 ALEJANDRINA B. DE GAUTIER,5/31/2024,90.78
32K383,J.H.S. 383 PHILIPPA SCHUYLER,5/31/2024,90.12
32K384,P.S.  I.S. 384 FRANCES E. CARTER,5/31/2024,89.57
32K403,ACADEMY FOR EXCELLENCE IN LEADERSHIP,5/31/2024,75.93
32K545,EBC HIGH SCHOOL FOR PUBLIC SERVICE   BUSHWICK,5/31/2024,75.11
32K549,THE BROOKLYN SCHOOL FOR SOCIAL JUSTICE,5/31/2024,63.03
32K552,THE ACADEMY OF URBAN PLANNING AND ENGINEERING,5/31/2024,81.23
32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,5/31/2024,91.82
32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACADEMIC EXCELLEN,5/31/2024,77.33
32K562,EVERGREEN MIDDLE SCHOOL FOR URBAN EXPLORATION,5/31/2024,97.16
32K564,BUSHWICK COMMUNITY HIGH SCHOOL,5/31/2024,69.23
75K004,P.S. K004,5/31/2024,83.56
75K036,P.S. 36,5/31/2024,79.20
75K053,P.S. K053,5/31/2024,84.76
75K077,P.S. K077,5/31/2024,84.97
75K140,P.S. K140,5/31/2024,84.26
75K141,P.S. K141,5/31/2024,82.53
75K231,P.S. K231,5/31/2024,86.42
75K368,P.S. 368,5/31/2024,65.20
75K369,P.S. K369   COY L. COX SCHOOL,5/31/2024,79.00
75K370,P.S. 370,5/31/2024,87.02
75K371,P.S. 371   LILLIAN L. RASHKIS,5/31/2024,67.94
75K372,P.S. 372  THE CHILDREN S SCHOOL,5/31/2024,91.62
75K373,P.S. 373   BROOKLYN TRANSITION CENTER,5/31/2024,81.98
75K396,SID MILLER ACADEMY,5/31/2024,83.08
75K721,P.S. K721   BROOKLYN OCCUPATIONAL TRAINING CENTER,5/31/2024,82.83
75K753,P.S. K753   SCHOOL FOR CAREER DEVELOPMENT,5/31/2024,76.12
75K771,P.S. K771,5/31/2024,85.02
75K811,P.S. K811 CONNIE LEKAS SCHOOL,5/31/2024,81.20
75M035,P.S. 035,5/31/2024,65.90
75M079,P.S. M079   HORAN SCHOOL,5/31/2024,73.17
75M094,P.S. M094,5/31/2024,69.10
75M138,P.S. 138,5/31/2024,80.00
75M169,P.S. M169   ROBERT F. KENNEDY,5/31/2024,73.94
75M226,P.S. M226,5/31/2024,84.77
75M721,P.S. M721   MANHATTAN OCCUPATIONAL TRAINING CENTER,5/31/2024,69.95
75M751,MANHATTAN SCHOOL FOR CAREER DEVELOPMENT,5/31/2024,76.38
75M811,P.S. M811   MICKEY MANTLE SCHOOL,5/31/2024,77.32
75Q004,P.S. Q004,5/31/2024,87.18
75Q009,P.S. 009,5/31/2024,82.83
75Q023,P.S. Q023   QUEENS CHILDREN CENTER,5/31/2024,83.11
75Q075,ROBERT E. PEARY SCHOOL,5/31/2024,85.06
75Q177,P.S. Q177,5/31/2024,86.62
75Q224,P.S. Q224,5/31/2024,87.50
75Q233,P.S. Q233,5/31/2024,83.20
75Q255,P.S. Q255,5/31/2024,88.65
75Q256,P.S. Q256,5/31/2024,72.64
75Q277,THE RIVERVIEW SCHOOL,5/31/2024,86.47
75Q721,JOHN F. KENNEDY JR. SCHOOL,5/31/2024,79.96
75Q752,QUEENS TRANSITION CENTER,5/31/2024,69.97
75Q811,P.S. Q811,5/31/2024,87.14
75Q993,P.S. Q993,5/31/2024,86.39
75R025,SOUTH RICHMOND HIGH SCHOOL I.S. P.S. 25,5/31/2024,72.33
75R037,THE DAVID MARQUIS SCHOOL OF THE ARTS,5/31/2024,88.20
75R373,P.S. R373,5/31/2024,83.26
75R721,THE RICHARD H. HUNGERFORD SCHOOL,5/31/2024,86.84
75X010,P.S. X010,5/31/2024,83.33
75X012,P.S. X012 LEWIS AND CLARK SCHOOL,5/31/2024,77.98
75X017,P.S. X017,5/31/2024,82.11
75X168,P.S. 168,5/31/2024,81.22
75X176,P.S. X176,5/31/2024,83.33
75X186,P186X WALTER J. DAMROSCH SCHOOL,5/31/2024,79.45
75X188,P.S. X188,5/31/2024,85.94
75X352,THE VIDA BOGART SCHOOL FOR ALL CHILDREN,5/31/2024,86.95
75X469,THE BRONX SCHOOL FOR CONTINUOUS LEARNERS,5/31/2024,79.37
75X596,P.S. X596,5/31/2024,85.92
75X721,P.S. X721   STEPHEN MCSWEENEY SCHOOL,5/31/2024,78.81
75X723,P.S. 723,5/31/2024,79.70
75X754,J. M. RAPPORT SCHOOL CAREER DEVELOPMENT,5/31/2024,50.68
75X811,P.S. X811,5/31/2024,79.21
