SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
31R045,P.S. 045 JOHN TYLER,5/30/2024,93.60
31R046,P.S. 046 ALBERT V. MANISCALCO,5/30/2024,91.80
31R047,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES,5/30/2024,94.31
31R048,P.S. 048 WILLIAM G. WILCOX,5/30/2024,95.80
31R049,I.S. 49 BERTA A. DREYFUS,5/30/2024,85.22
31R050,P.S. 050 FRANK HANKINSON,5/30/2024,94.36
31R051,I.S. 051 EDWIN MARKHAM,5/30/2024,82.52
31R052,P.S. 052 JOHN C. THOMPSON,5/30/2024,95.95
31R053,THE BARBARA ESSELBORN SCHOOL,5/30/2024,95.53
31R054,P.S. 054 CHARLES W. LENG,5/30/2024,93.01
31R055,P.S. 055 HENRY M. BOEHM,5/30/2024,95.08
31R056,P.S. 56 THE LOUIS DESARIO SCHOOL,5/30/2024,97.00
31R057,P.S. 057 HUBERT H. HUMPHREY,5/30/2024,88.31
31R058,SPACE SHUTTLE COLUMBIA SCHOOL,5/30/2024,96.82
31R059,THE HARBOR VIEW SCHOOL,5/30/2024,92.40
31R060,P.S. 060 ALICE AUSTEN,5/30/2024,94.79
31R061,I.S. 061 WILLIAM A MORRIS,5/30/2024,85.36
31R062,THE KATHLEEN GRIMM SCHOOL FOR LEADERSHIP AND SUSTA,5/30/2024,91.73
31R063,MARSH AVENUE SCHOOL FOR EXPEDITIONARY LEARNING,5/30/2024,92.25
31R064,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL,5/30/2024,89.10
31R065,P.S. 65 THE ACADEMY OF INNOVATIVE LEARNING,5/30/2024,95.64
31R066,THE RICHMOND PRE K CENTER,5/30/2024,84.56
31R068,PORT RICHMOND SCHOOL FOR VISIONARY LEARNING,5/30/2024,90.83
31R069,P.S. 069 DANIEL D. TOMPKINS,5/30/2024,94.21
31R072,I.S. 072 ROCCO LAURIE,5/30/2024,93.10
31R074,P.S. 74 FUTURE LEADERS ELEMENTARY SCHOOL,5/30/2024,83.46
31R075,I.S. 075 FRANK D. PAULO,5/30/2024,95.49
31R078,P.S. 78,5/30/2024,89.81
31R080,THE MICHAEL J. PETRIDES SCHOOL,5/30/2024,90.83
31R084,THE WAVERLY ACADEMY OF EMPOWERED LEARNERS,5/30/2024,94.25
31R085,THE YOUNG WOMENS LEADERSHIP SCHOOL OF STATEN ISLA,5/30/2024,86.40
31R440,NEW DORP HIGH SCHOOL,5/30/2024,80.29
31R445,PORT RICHMOND HIGH SCHOOL,5/30/2024,70.50
31R450,CURTIS HIGH SCHOOL,5/30/2024,69.41
31R455,TOTTENVILLE HIGH SCHOOL,5/30/2024,80.30
31R460,SUSAN E. WAGNER HIGH SCHOOL,5/30/2024,86.10
31R470,CONCORD HIGH SCHOOL,5/30/2024,42.78
31R600,RALPH R. MCKEE CAREER AND TECHNICAL EDUCATION HIGH,5/30/2024,59.78
31R605,STATEN ISLAND TECHNICAL HIGH SCHOOL,5/30/2024,94.83
31R861,STATEN ISLAND SCHOOL OF CIVIC LEADERSHIP,5/30/2024,92.55
32K045,P.S. I.S. 045 HORACE E. GREENE,5/30/2024,92.73
32K075,P.S. 075 MAYDA CORTIELLA,5/30/2024,86.30
32K086,P.S. 086 THE IRVINGTON,5/30/2024,95.72
32K106,P.S. 106 EDWARD EVERETT HALE,5/30/2024,91.82
32K116,P.S. 116 ELIZABETH L FARRELL,5/30/2024,95.08
32K123,P.S. 123 SUYDAM,5/30/2024,94.40
32K145,P.S. 145 ANDREW JACKSON,5/30/2024,93.66
32K151,P.S. 151 LYNDON B. JOHNSON,5/30/2024,95.97
32K162,J.H.S. 162 THE WILLOUGHBY,5/30/2024,94.82
32K168,THE BROOKLYN SCHOOL FOR MATH AND RESEARCH,5/30/2024,86.79
32K274,P.S. 274 KOSCIUSKO,5/30/2024,93.67
32K291,J.H.S. 291 ROLAND HAYES,5/30/2024,92.49
32K299,P.S. 299 THOMAS WARREN FIELD,5/30/2024,90.64
32K347,I.S. 347 SCHOOL OF HUMANITIES,5/30/2024,91.81
32K349,"I.S. 349 MATH, SCIENCE   TECH.",5/30/2024,90.29
32K376,P.S. 376,5/30/2024,92.51
32K377,P.S. 377 ALEJANDRINA B. DE GAUTIER,5/30/2024,90.32
32K383,J.H.S. 383 PHILIPPA SCHUYLER,5/30/2024,93.00
32K384,P.S.  I.S. 384 FRANCES E. CARTER,5/30/2024,88.26
32K403,ACADEMY FOR EXCELLENCE IN LEADERSHIP,5/30/2024,74.23
32K545,EBC HIGH SCHOOL FOR PUBLIC SERVICE   BUSHWICK,5/30/2024,77.44
32K549,THE BROOKLYN SCHOOL FOR SOCIAL JUSTICE,5/30/2024,72.65
32K552,THE ACADEMY OF URBAN PLANNING AND ENGINEERING,5/30/2024,83.24
32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,5/30/2024,NS
32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACADEMIC EXCELLEN,5/30/2024,79.09
32K562,EVERGREEN MIDDLE SCHOOL FOR URBAN EXPLORATION,5/30/2024,96.60
32K564,BUSHWICK COMMUNITY HIGH SCHOOL,5/30/2024,62.39
75K004,P.S. K004,5/30/2024,85.95
75K036,P.S. 36,5/30/2024,82.52
75K053,P.S. K053,5/30/2024,86.43
75K077,P.S. K077,5/30/2024,87.27
75K140,P.S. K140,5/30/2024,86.23
75K141,P.S. K141,5/30/2024,83.86
75K231,P.S. K231,5/30/2024,91.05
75K368,P.S. 368,5/30/2024,76.55
75K369,P.S. K369   COY L. COX SCHOOL,5/30/2024,84.32
75K370,P.S. 370,5/30/2024,83.96
75K371,P.S. 371   LILLIAN L. RASHKIS,5/30/2024,67.08
75K372,P.S. 372  THE CHILDREN S SCHOOL,5/30/2024,91.13
75K373,P.S. 373   BROOKLYN TRANSITION CENTER,5/30/2024,83.82
75K396,SID MILLER ACADEMY,5/30/2024,NS
75K721,P.S. K721   BROOKLYN OCCUPATIONAL TRAINING CENTER,5/30/2024,84.66
75K753,P.S. K753   SCHOOL FOR CAREER DEVELOPMENT,5/30/2024,80.28
75K771,P.S. K771,5/30/2024,88.59
75K811,P.S. K811 CONNIE LEKAS SCHOOL,5/30/2024,83.71
75M035,P.S. 035,5/30/2024,64.61
75M079,P.S. M079   HORAN SCHOOL,5/30/2024,79.51
75M094,P.S. M094,5/30/2024,85.62
75M138,P.S. 138,5/30/2024,83.28
75M169,P.S. M169   ROBERT F. KENNEDY,5/30/2024,78.62
75M226,P.S. M226,5/30/2024,88.23
75M721,P.S. M721   MANHATTAN OCCUPATIONAL TRAINING CENTER,5/30/2024,69.95
75M751,MANHATTAN SCHOOL FOR CAREER DEVELOPMENT,5/30/2024,81.01
75M811,P.S. M811   MICKEY MANTLE SCHOOL,5/30/2024,87.73
75Q004,P.S. Q004,5/30/2024,90.56
75Q009,P.S. 009,5/30/2024,86.89
75Q023,P.S. Q023   QUEENS CHILDREN CENTER,5/30/2024,83.02
75Q075,ROBERT E. PEARY SCHOOL,5/30/2024,86.63
75Q177,P.S. Q177,5/30/2024,87.92
75Q224,P.S. Q224,5/30/2024,89.40
75Q233,P.S. Q233,5/30/2024,89.34
75Q255,P.S. Q255,5/30/2024,90.03
75Q256,P.S. Q256,5/30/2024,75.04
75Q277,THE RIVERVIEW SCHOOL,5/30/2024,87.97
75Q721,JOHN F. KENNEDY JR. SCHOOL,5/30/2024,82.94
75Q752,QUEENS TRANSITION CENTER,5/30/2024,71.72
75Q811,P.S. Q811,5/30/2024,87.10
75Q993,P.S. Q993,5/30/2024,86.39
75R025,SOUTH RICHMOND HIGH SCHOOL I.S. P.S. 25,5/30/2024,77.45
75R037,THE DAVID MARQUIS SCHOOL OF THE ARTS,5/30/2024,91.19
75R373,P.S. R373,5/30/2024,87.59
75R721,THE RICHARD H. HUNGERFORD SCHOOL,5/30/2024,88.46
75X010,P.S. X010,5/30/2024,85.25
75X012,P.S. X012 LEWIS AND CLARK SCHOOL,5/30/2024,77.77
75X017,P.S. X017,5/30/2024,85.13
75X168,P.S. 168,5/30/2024,85.28
75X176,P.S. X176,5/30/2024,87.62
75X186,P186X WALTER J. DAMROSCH SCHOOL,5/30/2024,81.25
75X188,P.S. X188,5/30/2024,86.53
75X352,THE VIDA BOGART SCHOOL FOR ALL CHILDREN,5/30/2024,88.22
75X469,THE BRONX SCHOOL FOR CONTINUOUS LEARNERS,5/30/2024,80.52
75X596,P.S. X596,5/30/2024,92.59
75X721,P.S. X721   STEPHEN MCSWEENEY SCHOOL,5/30/2024,79.79
75X723,P.S. 723,5/30/2024,82.36
75X754,J. M. RAPPORT SCHOOL CAREER DEVELOPMENT,5/30/2024,57.02
75X811,P.S. X811,5/30/2024,78.83
