SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
31R045,P.S. 045 JOHN TYLER,3/18/2024,91.37
31R046,P.S. 046 ALBERT V. MANISCALCO,3/18/2024,90.00
31R047,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES,3/18/2024,94.14
31R048,P.S. 048 WILLIAM G. WILCOX,3/18/2024,94.46
31R049,I.S. 49 BERTA A. DREYFUS,3/18/2024,87.03
31R050,P.S. 050 FRANK HANKINSON,3/18/2024,92.86
31R051,I.S. 051 EDWIN MARKHAM,3/18/2024,90.45
31R052,P.S. 052 JOHN C. THOMPSON,3/18/2024,94.37
31R053,THE BARBARA ESSELBORN SCHOOL,3/18/2024,94.16
31R054,P.S. 054 CHARLES W. LENG,3/18/2024,92.67
31R055,P.S. 055 HENRY M. BOEHM,3/18/2024,91.55
31R056,P.S. 56 THE LOUIS DESARIO SCHOOL,3/18/2024,95.75
31R057,P.S. 057 HUBERT H. HUMPHREY,3/18/2024,88.55
31R058,SPACE SHUTTLE COLUMBIA SCHOOL,3/18/2024,92.62
31R059,THE HARBOR VIEW SCHOOL,3/18/2024,90.51
31R060,P.S. 060 ALICE AUSTEN,3/18/2024,91.16
31R061,I.S. 061 WILLIAM A MORRIS,3/18/2024,86.37
31R062,THE KATHLEEN GRIMM SCHOOL FOR LEADERSHIP AND SUSTA,3/18/2024,91.68
31R063,MARSH AVENUE SCHOOL FOR EXPEDITIONARY LEARNING,3/18/2024,89.58
31R064,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL,3/18/2024,90.82
31R065,P.S. 65 THE ACADEMY OF INNOVATIVE LEARNING,3/18/2024,87.36
31R066,THE RICHMOND PRE K CENTER,3/18/2024,82.94
31R068,PORT RICHMOND SCHOOL FOR VISIONARY LEARNING,3/18/2024,87.46
31R069,P.S. 069 DANIEL D. TOMPKINS,3/18/2024,93.27
31R072,I.S. 072 ROCCO LAURIE,3/18/2024,92.93
31R074,P.S. 74 FUTURE LEADERS ELEMENTARY SCHOOL,3/18/2024,87.77
31R075,I.S. 075 FRANK D. PAULO,3/18/2024,94.63
31R078,P.S. 78,3/18/2024,85.33
31R080,THE MICHAEL J. PETRIDES SCHOOL,3/18/2024,89.67
31R084,THE WAVERLY ACADEMY OF EMPOWERED LEARNERS,3/18/2024,86.36
31R085,THE YOUNG WOMENS LEADERSHIP SCHOOL OF STATEN ISLA,3/18/2024,85.24
31R440,NEW DORP HIGH SCHOOL,3/18/2024,80.31
31R445,PORT RICHMOND HIGH SCHOOL,3/18/2024,71.59
31R450,CURTIS HIGH SCHOOL,3/18/2024,74.41
31R455,TOTTENVILLE HIGH SCHOOL,3/18/2024,87.78
31R460,SUSAN E. WAGNER HIGH SCHOOL,3/18/2024,87.08
31R470,CONCORD HIGH SCHOOL,3/18/2024,56.68
31R600,RALPH R. MCKEE CAREER AND TECHNICAL EDUCATION HIGH,3/18/2024,77.48
31R605,STATEN ISLAND TECHNICAL HIGH SCHOOL,3/18/2024,97.34
31R861,STATEN ISLAND SCHOOL OF CIVIC LEADERSHIP,3/18/2024,90.94
32K045,P.S. I.S. 045 HORACE E. GREENE,3/18/2024,90.47
32K075,P.S. 075 MAYDA CORTIELLA,3/18/2024,86.69
32K086,P.S. 086 THE IRVINGTON,3/18/2024,91.89
32K106,P.S. 106 EDWARD EVERETT HALE,3/18/2024,89.77
32K116,P.S. 116 ELIZABETH L FARRELL,3/18/2024,93.56
32K123,P.S. 123 SUYDAM,3/18/2024,88.57
32K145,P.S. 145 ANDREW JACKSON,3/18/2024,88.96
32K151,P.S. 151 LYNDON B. JOHNSON,3/18/2024,92.38
32K162,J.H.S. 162 THE WILLOUGHBY,3/18/2024,92.03
32K168,THE BROOKLYN SCHOOL FOR MATH AND RESEARCH,3/18/2024,88.66
32K274,P.S. 274 KOSCIUSKO,3/18/2024,86.62
32K291,J.H.S. 291 ROLAND HAYES,3/18/2024,91.20
32K299,P.S. 299 THOMAS WARREN FIELD,3/18/2024,88.83
32K347,I.S. 347 SCHOOL OF HUMANITIES,3/18/2024,91.73
32K349,"I.S. 349 MATH, SCIENCE   TECH.",3/18/2024,88.50
32K376,P.S. 376,3/18/2024,92.11
32K377,P.S. 377 ALEJANDRINA B. DE GAUTIER,3/18/2024,88.88
32K383,J.H.S. 383 PHILIPPA SCHUYLER,3/18/2024,92.47
32K384,P.S.  I.S. 384 FRANCES E. CARTER,3/18/2024,87.26
32K403,ACADEMY FOR EXCELLENCE IN LEADERSHIP,3/18/2024,83.84
32K545,EBC HIGH SCHOOL FOR PUBLIC SERVICE   BUSHWICK,3/18/2024,81.25
32K549,THE BROOKLYN SCHOOL FOR SOCIAL JUSTICE,3/18/2024,68.02
32K552,THE ACADEMY OF URBAN PLANNING AND ENGINEERING,3/18/2024,85.14
32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,3/18/2024,93.47
32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACADEMIC EXCELLEN,3/18/2024,81.00
32K562,EVERGREEN MIDDLE SCHOOL FOR URBAN EXPLORATION,3/18/2024,93.75
32K564,BUSHWICK COMMUNITY HIGH SCHOOL,3/18/2024,69.56
75K004,P.S. K004,3/18/2024,85.07
75K036,P.S. 36,3/18/2024,82.30
75K053,P.S. K053,3/18/2024,83.08
75K077,P.S. K077,3/18/2024,83.33
75K140,P.S. K140,3/18/2024,86.32
75K141,P.S. K141,3/18/2024,85.48
75K231,P.S. K231,3/18/2024,90.75
75K368,P.S. 368,3/18/2024,77.01
75K369,P.S. K369   COY L. COX SCHOOL,3/18/2024,82.50
75K370,P.S. 370,3/18/2024,89.77
75K371,P.S. 371   LILLIAN L. RASHKIS,3/18/2024,67.06
75K372,P.S. 372  THE CHILDREN S SCHOOL,3/18/2024,90.45
75K373,P.S. 373   BROOKLYN TRANSITION CENTER,3/18/2024,83.07
75K396,SID MILLER ACADEMY,3/18/2024,NS
75K721,P.S. K721   BROOKLYN OCCUPATIONAL TRAINING CENTER,3/18/2024,86.49
75K753,P.S. K753   SCHOOL FOR CAREER DEVELOPMENT,3/18/2024,NS
75K771,P.S. K771,3/18/2024,86.22
75K811,P.S. K811 CONNIE LEKAS SCHOOL,3/18/2024,82.19
75M035,P.S. 035,3/18/2024,63.42
75M079,P.S. M079   HORAN SCHOOL,3/18/2024,75.35
75M094,P.S. M094,3/18/2024,80.54
75M138,P.S. 138,3/18/2024,80.74
75M169,P.S. M169   ROBERT F. KENNEDY,3/18/2024,82.43
75M226,P.S. M226,3/18/2024,87.58
75M721,P.S. M721   MANHATTAN OCCUPATIONAL TRAINING CENTER,3/18/2024,83.50
75M751,MANHATTAN SCHOOL FOR CAREER DEVELOPMENT,3/18/2024,76.03
75M811,P.S. M811   MICKEY MANTLE SCHOOL,3/18/2024,85.15
75Q004,P.S. Q004,3/18/2024,85.56
75Q009,P.S. 009,3/18/2024,82.06
75Q023,P.S. Q023   QUEENS CHILDREN CENTER,3/18/2024,84.21
75Q075,ROBERT E. PEARY SCHOOL,3/18/2024,85.55
75Q177,P.S. Q177,3/18/2024,88.14
75Q224,P.S. Q224,3/18/2024,86.70
75Q233,P.S. Q233,3/18/2024,88.82
75Q255,P.S. Q255,3/18/2024,89.00
75Q256,P.S. Q256,3/18/2024,69.51
75Q277,THE RIVERVIEW SCHOOL,3/18/2024,86.40
75Q721,JOHN F. KENNEDY JR. SCHOOL,3/18/2024,84.82
75Q752,QUEENS TRANSITION CENTER,3/18/2024,70.51
75Q811,P.S. Q811,3/18/2024,89.53
75Q993,P.S. Q993,3/18/2024,84.81
75R025,SOUTH RICHMOND HIGH SCHOOL I.S. P.S. 25,3/18/2024,76.36
75R037,THE DAVID MARQUIS SCHOOL OF THE ARTS,3/18/2024,88.15
75R373,P.S. R373,3/18/2024,85.52
75R721,THE RICHARD H. HUNGERFORD SCHOOL,3/18/2024,89.53
75X010,P.S. X010,3/18/2024,82.20
75X012,P.S. X012 LEWIS AND CLARK SCHOOL,3/18/2024,83.39
75X017,P.S. X017,3/18/2024,85.17
75X168,P.S. 168,3/18/2024,84.88
75X176,P.S. X176,3/18/2024,87.23
75X186,P186X WALTER J. DAMROSCH SCHOOL,3/18/2024,81.66
75X188,P.S. X188,3/18/2024,86.42
75X352,THE VIDA BOGART SCHOOL FOR ALL CHILDREN,3/18/2024,91.60
75X469,THE BRONX SCHOOL FOR CONTINUOUS LEARNERS,3/18/2024,80.09
75X596,P.S. X596,3/18/2024,89.43
75X721,P.S. X721   STEPHEN MCSWEENEY SCHOOL,3/18/2024,79.55
75X723,P.S. 723,3/18/2024,80.75
75X754,J. M. RAPPORT SCHOOL CAREER DEVELOPMENT,3/18/2024,59.09
75X811,P.S. X811,3/18/2024,76.64
