SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
31R041,THE STEPHANIE A. VIERNO SCHOOL,11/02/2023,81.80
31R042,P.S. 042 ELTINGVILLE,11/02/2023,86.11
31R044,P.S. 044 THOMAS C. BROWN,11/02/2023,57.85
31R045,P.S. 045 JOHN TYLER,11/02/2023,72.40
31R046,P.S. 046 ALBERT V. MANISCALCO,11/02/2023,60.77
31R047,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES,11/02/2023,93.99
31R048,P.S. 048 WILLIAM G. WILCOX,11/02/2023,84.76
31R049,I.S. 49 BERTA A. DREYFUS,11/02/2023,86.29
31R050,P.S. 050 FRANK HANKINSON,11/02/2023,80.44
31R051,I.S. 051 EDWIN MARKHAM,11/02/2023,89.10
31R052,P.S. 052 JOHN C. THOMPSON,11/02/2023,81.68
31R053,THE BARBARA ESSELBORN SCHOOL,11/02/2023,82.48
31R054,P.S. 054 CHARLES W. LENG,11/02/2023,76.60
31R055,P.S. 055 HENRY M. BOEHM,11/02/2023,87.10
31R056,P.S. 56 THE LOUIS DESARIO SCHOOL,11/02/2023,85.98
31R057,P.S. 057 HUBERT H. HUMPHREY,11/02/2023,63.67
31R058,SPACE SHUTTLE COLUMBIA SCHOOL,11/02/2023,90.92
31R059,THE HARBOR VIEW SCHOOL,11/02/2023,88.25
31R061,I.S. 061 WILLIAM A MORRIS,11/02/2023,88.62
31R062,THE KATHLEEN GRIMM SCHOOL FOR LEADERSHIP AND SUSTA,11/02/2023,85.65
31R063,MARSH AVENUE SCHOOL FOR EXPEDITIONARY LEARNING,11/02/2023,95.62
31R064,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL,11/02/2023,92.27
31R065,P.S. 65 THE ACADEMY OF INNOVATIVE LEARNING,11/02/2023,74.16
31R066,THE RICHMOND PRE K CENTER,11/02/2023,58.41
31R068,PORT RICHMOND SCHOOL FOR VISIONARY LEARNING,11/02/2023,65.35
31R069,P.S. 069 DANIEL D. TOMPKINS,11/02/2023,84.10
31R072,I.S. 072 ROCCO LAURIE,11/02/2023,93.21
31R074,P.S. 74 FUTURE LEADERS ELEMENTARY SCHOOL,11/02/2023,52.87
31R075,I.S. 075 FRANK D. PAULO,11/02/2023,93.89
31R078,P.S. 78,11/02/2023,60.86
31R080,THE MICHAEL J. PETRIDES SCHOOL,11/02/2023,92.13
31R084,THE WAVERLY ACADEMY OF EMPOWERED LEARNERS,11/02/2023,72.72
31R085,THE YOUNG WOMENS LEADERSHIP SCHOOL OF STATEN ISLA,11/02/2023,95.16
31R440,NEW DORP HIGH SCHOOL,11/02/2023,86.18
31R445,PORT RICHMOND HIGH SCHOOL,11/02/2023,74.45
31R450,CURTIS HIGH SCHOOL,11/02/2023,78.15
31R455,TOTTENVILLE HIGH SCHOOL,11/02/2023,91.37
31R460,SUSAN E. WAGNER HIGH SCHOOL,11/02/2023,89.85
31R470,CONCORD HIGH SCHOOL,11/02/2023,51.54
31R600,RALPH R. MCKEE CAREER AND TECHNICAL EDUCATION HIGH,11/02/2023,83.11
31R605,STATEN ISLAND TECHNICAL HIGH SCHOOL,11/02/2023,97.57
31R861,STATEN ISLAND SCHOOL OF CIVIC LEADERSHIP,11/02/2023,90.88
32K045,P.S. I.S. 045 HORACE E. GREENE,11/02/2023,67.86
32K075,P.S. 075 MAYDA CORTIELLA,11/02/2023,76.92
32K086,P.S. 086 THE IRVINGTON,11/02/2023,78.88
32K106,P.S. 106 EDWARD EVERETT HALE,11/02/2023,70.62
32K116,P.S. 116 ELIZABETH L FARRELL,11/02/2023,75.07
32K123,P.S. 123 SUYDAM,11/02/2023,78.80
32K145,P.S. 145 ANDREW JACKSON,11/02/2023,70.44
32K151,P.S. 151 LYNDON B. JOHNSON,11/02/2023,76.02
32K162,J.H.S. 162 THE WILLOUGHBY,11/02/2023,93.72
32K168,THE BROOKLYN SCHOOL FOR MATH AND RESEARCH,11/02/2023,88.25
32K274,P.S. 274 KOSCIUSKO,11/02/2023,69.55
32K291,J.H.S. 291 ROLAND HAYES,11/02/2023,90.35
32K299,P.S. 299 THOMAS WARREN FIELD,11/02/2023,71.98
32K347,I.S. 347 SCHOOL OF HUMANITIES,11/02/2023,94.71
32K349,"I.S. 349 MATH, SCIENCE   TECH.",11/02/2023,90.00
32K376,P.S. 376,11/02/2023,73.94
32K377,P.S. 377 ALEJANDRINA B. DE GAUTIER,11/02/2023,79.38
32K383,J.H.S. 383 PHILIPPA SCHUYLER,11/02/2023,90.99
32K384,P.S.  I.S. 384 FRANCES E. CARTER,11/02/2023,92.93
32K403,ACADEMY FOR EXCELLENCE IN LEADERSHIP,11/02/2023,87.09
32K545,EBC HIGH SCHOOL FOR PUBLIC SERVICE   BUSHWICK,11/02/2023,76.68
32K549,THE BROOKLYN SCHOOL FOR SOCIAL JUSTICE,11/02/2023,70.71
32K552,THE ACADEMY OF URBAN PLANNING AND ENGINEERING,11/02/2023,87.12
32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,11/02/2023,94.41
32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACADEMIC EXCELLEN,11/02/2023,83.23
32K562,EVERGREEN MIDDLE SCHOOL FOR URBAN EXPLORATION,11/02/2023,95.71
32K564,BUSHWICK COMMUNITY HIGH SCHOOL,11/02/2023,74.78
75K004,P.S. K004,11/02/2023,81.88
75K036,P.S. 36,11/02/2023,82.33
75K053,P.S. K053,11/02/2023,84.39
75K077,P.S. K077,11/02/2023,66.40
75K140,P.S. K140,11/02/2023,82.02
75K141,P.S. K141,11/02/2023,81.48
75K231,P.S. K231,11/02/2023,68.21
75K368,P.S. 368,11/02/2023,79.67
75K369,P.S. K369   COY L. COX SCHOOL,11/02/2023,71.06
75K370,P.S. 370,11/02/2023,87.69
75K371,P.S. 371   LILLIAN L. RASHKIS,11/02/2023,60.62
75K372,P.S. 372  THE CHILDREN S SCHOOL,11/02/2023,93.71
75K373,P.S. 373   BROOKLYN TRANSITION CENTER,11/02/2023,78.57
75K396,SID MILLER ACADEMY,11/02/2023,NS
75K721,P.S. K721   BROOKLYN OCCUPATIONAL TRAINING CENTER,11/02/2023,83.70
75K753,P.S. K753   SCHOOL FOR CAREER DEVELOPMENT,11/02/2023,74.36
75K771,P.S. K771,11/02/2023,65.52
75K811,P.S. K811 CONNIE LEKAS SCHOOL,11/02/2023,77.23
75M035,P.S. 035,11/02/2023,69.16
75M079,P.S. M079   HORAN SCHOOL,11/02/2023,73.63
75M094,P.S. M094,11/02/2023,82.82
75M138,P.S. 138,11/02/2023,80.39
75M169,P.S. M169   ROBERT F. KENNEDY,11/02/2023,62.04
75M226,P.S. M226,11/02/2023,76.12
75M721,P.S. M721   MANHATTAN OCCUPATIONAL TRAINING CENTER,11/02/2023,77.61
75M751,MANHATTAN SCHOOL FOR CAREER DEVELOPMENT,11/02/2023,80.64
75M811,P.S. M811   MICKEY MANTLE SCHOOL,11/02/2023,83.58
75Q004,P.S. Q004,11/02/2023,68.43
75Q009,P.S. 009,11/02/2023,71.89
75Q023,P.S. Q023   QUEENS CHILDREN CENTER,11/02/2023,80.05
75Q075,ROBERT E. PEARY SCHOOL,11/02/2023,82.73
75Q177,P.S. Q177,11/02/2023,85.89
75Q224,P.S. Q224,11/02/2023,86.14
75Q233,P.S. Q233,11/02/2023,75.28
75Q255,P.S. Q255,11/02/2023,85.35
75Q256,P.S. Q256,11/02/2023,77.29
75Q277,THE RIVERVIEW SCHOOL,11/02/2023,80.97
75Q721,JOHN F. KENNEDY JR. SCHOOL,11/02/2023,81.47
75Q752,QUEENS TRANSITION CENTER,11/02/2023,75.50
75Q811,P.S. Q811,11/02/2023,84.31
75Q993,P.S. Q993,11/02/2023,86.63
75R025,SOUTH RICHMOND HIGH SCHOOL I.S. P.S. 25,11/02/2023,77.60
75R037,THE DAVID MARQUIS SCHOOL OF THE ARTS,11/02/2023,88.22
75R373,P.S. R373,11/02/2023,88.87
75R721,THE RICHARD H. HUNGERFORD SCHOOL,11/02/2023,89.54
75X010,P.S. X010,11/02/2023,85.33
75X012,P.S. X012 LEWIS AND CLARK SCHOOL,11/02/2023,77.52
75X017,P.S. X017,11/02/2023,82.60
75X168,P.S. 168,11/02/2023,83.00
75X176,P.S. X176,11/02/2023,87.98
75X186,P186X WALTER J. DAMROSCH SCHOOL,11/02/2023,59.07
75X188,P.S. X188,11/02/2023,85.91
75X352,THE VIDA BOGART SCHOOL FOR ALL CHILDREN,11/02/2023,86.75
75X469,THE BRONX SCHOOL FOR CONTINUOUS LEARNERS,11/02/2023,80.95
75X596,P.S. X596,11/02/2023,84.82
75X721,P.S. X721   STEPHEN MCSWEENEY SCHOOL,11/02/2023,81.04
75X723,P.S. 723,11/02/2023,76.11
75X754,J. M. RAPPORT SCHOOL CAREER DEVELOPMENT,11/02/2023,58.55
75X811,P.S. X811,11/02/2023,77.92
