SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
31R041,THE STEPHANIE A. VIERNO SCHOOL,11/13/2023,94.00
31R042,P.S. 042 ELTINGVILLE,11/13/2023,93.30
31R044,P.S. 044 THOMAS C. BROWN,11/13/2023,88.44
31R045,P.S. 045 JOHN TYLER,11/13/2023,92.24
31R046,P.S. 046 ALBERT V. MANISCALCO,11/13/2023,92.26
31R047,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES,11/13/2023,95.71
31R048,P.S. 048 WILLIAM G. WILCOX,11/13/2023,95.19
31R049,I.S. 49 BERTA A. DREYFUS,11/13/2023,90.51
31R050,P.S. 050 FRANK HANKINSON,11/13/2023,91.40
31R051,I.S. 051 EDWIN MARKHAM,11/13/2023,93.17
31R052,P.S. 052 JOHN C. THOMPSON,11/13/2023,92.07
31R053,THE BARBARA ESSELBORN SCHOOL,11/13/2023,93.56
31R054,P.S. 054 CHARLES W. LENG,11/13/2023,91.20
31R055,P.S. 055 HENRY M. BOEHM,11/13/2023,91.86
31R056,P.S. 56 THE LOUIS DESARIO SCHOOL,11/13/2023,93.86
31R057,P.S. 057 HUBERT H. HUMPHREY,11/13/2023,89.85
31R058,SPACE SHUTTLE COLUMBIA SCHOOL,11/13/2023,93.44
31R059,THE HARBOR VIEW SCHOOL,11/13/2023,90.11
31R060,P.S. 060 ALICE AUSTEN,11/13/2023,96.70
31R061,I.S. 061 WILLIAM A MORRIS,11/13/2023,90.69
31R062,THE KATHLEEN GRIMM SCHOOL FOR LEADERSHIP AND SUSTA,11/13/2023,92.55
31R063,MARSH AVENUE SCHOOL FOR EXPEDITIONARY LEARNING,11/13/2023,95.37
31R064,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL,11/13/2023,92.45
31R065,P.S. 65 THE ACADEMY OF INNOVATIVE LEARNING,11/13/2023,94.45
31R066,THE RICHMOND PRE K CENTER,11/13/2023,82.69
31R068,PORT RICHMOND SCHOOL FOR VISIONARY LEARNING,11/13/2023,87.46
31R069,P.S. 069 DANIEL D. TOMPKINS,11/13/2023,92.18
31R072,I.S. 072 ROCCO LAURIE,11/13/2023,94.11
31R074,P.S. 74 FUTURE LEADERS ELEMENTARY SCHOOL,11/13/2023,81.46
31R075,I.S. 075 FRANK D. PAULO,11/13/2023,94.62
31R078,P.S. 78,11/13/2023,85.92
31R080,THE MICHAEL J. PETRIDES SCHOOL,11/13/2023,92.97
31R084,THE WAVERLY ACADEMY OF EMPOWERED LEARNERS,11/13/2023,90.90
31R085,THE YOUNG WOMENS LEADERSHIP SCHOOL OF STATEN ISLA,11/13/2023,87.09
31R440,NEW DORP HIGH SCHOOL,11/13/2023,86.15
31R445,PORT RICHMOND HIGH SCHOOL,11/13/2023,77.33
31R450,CURTIS HIGH SCHOOL,11/13/2023,76.55
31R455,TOTTENVILLE HIGH SCHOOL,11/13/2023,89.06
31R460,SUSAN E. WAGNER HIGH SCHOOL,11/13/2023,88.25
31R470,CONCORD HIGH SCHOOL,11/13/2023,51.53
31R600,RALPH R. MCKEE CAREER AND TECHNICAL EDUCATION HIGH,11/13/2023,83.50
31R605,STATEN ISLAND TECHNICAL HIGH SCHOOL,11/13/2023,96.72
31R861,STATEN ISLAND SCHOOL OF CIVIC LEADERSHIP,11/13/2023,92.78
32K045,P.S. I.S. 045 HORACE E. GREENE,11/13/2023,94.73
32K075,P.S. 075 MAYDA CORTIELLA,11/13/2023,89.95
32K086,P.S. 086 THE IRVINGTON,11/13/2023,93.92
32K106,P.S. 106 EDWARD EVERETT HALE,11/13/2023,90.26
32K116,P.S. 116 ELIZABETH L FARRELL,11/13/2023,92.96
32K123,P.S. 123 SUYDAM,11/13/2023,91.17
32K145,P.S. 145 ANDREW JACKSON,11/13/2023,89.93
32K151,P.S. 151 LYNDON B. JOHNSON,11/13/2023,92.20
32K162,J.H.S. 162 THE WILLOUGHBY,11/13/2023,93.39
32K168,THE BROOKLYN SCHOOL FOR MATH AND RESEARCH,11/13/2023,91.27
32K274,P.S. 274 KOSCIUSKO,11/13/2023,89.60
