SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
31R038,P.S. 038 GEORGE CROMWELL,9/29/2023,88.82
31R039,P.S. 39 FRANCIS J. MURPHY JR.,9/29/2023,82.42
31R041,THE STEPHANIE A. VIERNO SCHOOL,9/29/2023,86.94
31R042,P.S. 042 ELTINGVILLE,9/29/2023,92.91
31R044,P.S. 044 THOMAS C. BROWN,9/29/2023,73.81
31R045,P.S. 045 JOHN TYLER,9/29/2023,86.90
31R046,P.S. 046 ALBERT V. MANISCALCO,9/29/2023,71.50
31R047,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES,9/29/2023,91.55
31R048,P.S. 048 WILLIAM G. WILCOX,9/29/2023,91.82
31R049,I.S. 49 BERTA A. DREYFUS,9/29/2023,80.25
31R050,P.S. 050 FRANK HANKINSON,9/29/2023,90.95
31R051,I.S. 051 EDWIN MARKHAM,9/29/2023,80.25
31R052,P.S. 052 JOHN C. THOMPSON,9/29/2023,89.82
31R053,THE BARBARA ESSELBORN SCHOOL,9/29/2023,92.72
31R054,P.S. 054 CHARLES W. LENG,9/29/2023,84.74
31R055,P.S. 055 HENRY M. BOEHM,9/29/2023,93.45
31R056,P.S. 56 THE LOUIS DESARIO SCHOOL,9/29/2023,92.27
31R057,P.S. 057 HUBERT H. HUMPHREY,9/29/2023,79.90
31R058,SPACE SHUTTLE COLUMBIA SCHOOL,9/29/2023,89.38
31R059,THE HARBOR VIEW SCHOOL,9/29/2023,75.45
31R060,P.S. 060 ALICE AUSTEN,9/29/2023,92.20
31R061,I.S. 061 WILLIAM A MORRIS,9/29/2023,80.17
31R062,THE KATHLEEN GRIMM SCHOOL FOR LEADERSHIP AND SUSTA,9/29/2023,93.93
31R063,MARSH AVENUE SCHOOL FOR EXPEDITIONARY LEARNING,9/29/2023,94.18
31R064,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL,9/29/2023,91.04
31R065,P.S. 65 THE ACADEMY OF INNOVATIVE LEARNING,9/29/2023,90.16
31R066,THE RICHMOND PRE K CENTER,9/29/2023,71.76
31R068,PORT RICHMOND SCHOOL FOR VISIONARY LEARNING,9/29/2023,80.95
31R069,P.S. 069 DANIEL D. TOMPKINS,9/29/2023,87.62
31R072,I.S. 072 ROCCO LAURIE,9/29/2023,88.02
31R074,P.S. 74 FUTURE LEADERS ELEMENTARY SCHOOL,9/29/2023,61.11
31R075,I.S. 075 FRANK D. PAULO,9/29/2023,92.67
31R078,P.S. 78,9/29/2023,69.43
31R080,THE MICHAEL J. PETRIDES SCHOOL,9/29/2023,85.72
31R084,THE WAVERLY ACADEMY OF EMPOWERED LEARNERS,9/29/2023,73.62
31R085,THE YOUNG WOMENS LEADERSHIP SCHOOL OF STATEN ISLA,9/29/2023,79.03
31R440,NEW DORP HIGH SCHOOL,9/29/2023,77.99
31R445,PORT RICHMOND HIGH SCHOOL,9/29/2023,68.51
31R450,CURTIS HIGH SCHOOL,9/29/2023,65.21
31R455,TOTTENVILLE HIGH SCHOOL,9/29/2023,84.02
31R460,SUSAN E. WAGNER HIGH SCHOOL,9/29/2023,80.37
31R470,CONCORD HIGH SCHOOL,9/29/2023,41.35
31R600,RALPH R. MCKEE CAREER AND TECHNICAL EDUCATION HIGH,9/29/2023,72.37
31R605,STATEN ISLAND TECHNICAL HIGH SCHOOL,9/29/2023,97.07
31R861,STATEN ISLAND SCHOOL OF CIVIC LEADERSHIP,9/29/2023,85.23
32K045,P.S. I.S. 045 HORACE E. GREENE,9/29/2023,79.61
32K075,P.S. 075 MAYDA CORTIELLA,9/29/2023,66.98
32K086,P.S. 086 THE IRVINGTON,9/29/2023,83.51
32K106,P.S. 106 EDWARD EVERETT HALE,9/29/2023,76.13
32K116,P.S. 116 ELIZABETH L FARRELL,9/29/2023,72.61
32K123,P.S. 123 SUYDAM,9/29/2023,75.92
32K145,P.S. 145 ANDREW JACKSON,9/29/2023,73.15
32K151,P.S. 151 LYNDON B. JOHNSON,9/29/2023,79.26
32K162,J.H.S. 162 THE WILLOUGHBY,9/29/2023,83.21
32K168,THE BROOKLYN SCHOOL FOR MATH AND RESEARCH,9/29/2023,72.34
32K274,P.S. 274 KOSCIUSKO,9/29/2023,77.51
32K291,J.H.S. 291 ROLAND HAYES,9/29/2023,78.30
32K299,P.S. 299 THOMAS WARREN FIELD,9/29/2023,77.31
32K347,I.S. 347 SCHOOL OF HUMANITIES,9/29/2023,75.98
32K349,"I.S. 349 MATH, SCIENCE   TECH.",9/29/2023,72.58
32K376,P.S. 376,9/29/2023,79.38
32K377,P.S. 377 ALEJANDRINA B. DE GAUTIER,9/29/2023,60.62
32K383,J.H.S. 383 PHILIPPA SCHUYLER,9/29/2023,74.83
32K384,P.S.  I.S. 384 FRANCES E. CARTER,9/29/2023,80.46
32K403,ACADEMY FOR EXCELLENCE IN LEADERSHIP,9/29/2023,61.37
32K545,EBC HIGH SCHOOL FOR PUBLIC SERVICE   BUSHWICK,9/29/2023,59.64
32K549,THE BROOKLYN SCHOOL FOR SOCIAL JUSTICE,9/29/2023,58.71
32K552,THE ACADEMY OF URBAN PLANNING AND ENGINEERING,9/29/2023,67.05
32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,9/29/2023,88.99
32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACADEMIC EXCELLEN,9/29/2023,66.95
32K562,EVERGREEN MIDDLE SCHOOL FOR URBAN EXPLORATION,9/29/2023,88.60
32K564,BUSHWICK COMMUNITY HIGH SCHOOL,9/29/2023,43.63
75K004,P.S. K004,9/29/2023,74.70
75K036,P.S. 36,9/29/2023,69.86
75K053,P.S. K053,9/29/2023,68.94
75K077,P.S. K077,9/29/2023,74.47
75K140,P.S. K140,9/29/2023,74.01
75K141,P.S. K141,9/29/2023,71.65
75K231,P.S. K231,9/29/2023,75.82
75K368,P.S. 368,9/29/2023,68.52
75K369,P.S. K369   COY L. COX SCHOOL,9/29/2023,73.92
75K370,P.S. 370,9/29/2023,77.60
75K371,P.S. 371   LILLIAN L. RASHKIS,9/29/2023,43.92
75K372,P.S. 372  THE CHILDREN S SCHOOL,9/29/2023,80.20
75K373,P.S. 373   BROOKLYN TRANSITION CENTER,9/29/2023,67.82
75K396,SID MILLER ACADEMY,9/29/2023,NS
75K721,P.S. K721   BROOKLYN OCCUPATIONAL TRAINING CENTER,9/29/2023,77.19
75K753,P.S. K753   SCHOOL FOR CAREER DEVELOPMENT,9/29/2023,59.18
75K771,P.S. K771,9/29/2023,69.47
75K811,P.S. K811 CONNIE LEKAS SCHOOL,9/29/2023,64.07
75M035,P.S. 035,9/29/2023,62.12
75M079,P.S. M079   HORAN SCHOOL,9/29/2023,67.28
75M094,P.S. M094,9/29/2023,64.56
75M138,P.S. 138,9/29/2023,71.04
75M169,P.S. M169   ROBERT F. KENNEDY,9/29/2023,72.39
75M226,P.S. M226,9/29/2023,78.94
75M721,P.S. M721   MANHATTAN OCCUPATIONAL TRAINING CENTER,9/29/2023,70.05
75M751,MANHATTAN SCHOOL FOR CAREER DEVELOPMENT,9/29/2023,68.05
75M811,P.S. M811   MICKEY MANTLE SCHOOL,9/29/2023,71.17
75Q004,P.S. Q004,9/29/2023,78.43
75Q009,P.S. 009,9/29/2023,68.77
75Q023,P.S. Q023   QUEENS CHILDREN CENTER,9/29/2023,74.70
75Q075,ROBERT E. PEARY SCHOOL,9/29/2023,72.78
75Q177,P.S. Q177,9/29/2023,79.06
75Q224,P.S. Q224,9/29/2023,81.67
75Q233,P.S. Q233,9/29/2023,75.57
75Q255,P.S. Q255,9/29/2023,78.73
75Q256,P.S. Q256,9/29/2023,61.53
75Q277,THE RIVERVIEW SCHOOL,9/29/2023,77.66
75Q721,JOHN F. KENNEDY JR. SCHOOL,9/29/2023,68.92
75Q752,QUEENS TRANSITION CENTER,9/29/2023,62.31
75Q811,P.S. Q811,9/29/2023,76.47
75Q993,P.S. Q993,9/29/2023,72.91
75R025,SOUTH RICHMOND HIGH SCHOOL I.S. P.S. 25,9/29/2023,69.06
75R037,THE DAVID MARQUIS SCHOOL OF THE ARTS,9/29/2023,86.04
75R373,P.S. R373,9/29/2023,81.35
75R721,THE RICHARD H. HUNGERFORD SCHOOL,9/29/2023,82.44
75X010,P.S. X010,9/29/2023,69.53
75X012,P.S. X012 LEWIS AND CLARK SCHOOL,9/29/2023,66.66
75X017,P.S. X017,9/29/2023,75.90
75X168,P.S. 168,9/29/2023,71.74
75X176,P.S. X176,9/29/2023,75.91
75X186,P186X WALTER J. DAMROSCH SCHOOL,9/29/2023,67.65
75X188,P.S. X188,9/29/2023,77.68
75X352,THE VIDA BOGART SCHOOL FOR ALL CHILDREN,9/29/2023,75.28
75X469,THE BRONX SCHOOL FOR CONTINUOUS LEARNERS,9/29/2023,72.65
75X596,P.S. X596,9/29/2023,80.40
75X721,P.S. X721   STEPHEN MCSWEENEY SCHOOL,9/29/2023,70.77
75X723,P.S. 723,9/29/2023,70.20
75X754,J. M. RAPPORT SCHOOL CAREER DEVELOPMENT,9/29/2023,44.70
75X811,P.S. X811,9/29/2023,68.20
