SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
31R042,P.S. 042 ELTINGVILLE,4/04/2024,94.28
31R044,P.S. 044 THOMAS C. BROWN,4/04/2024,84.98
31R045,P.S. 045 JOHN TYLER,4/04/2024,93.00
31R046,P.S. 046 ALBERT V. MANISCALCO,4/04/2024,84.40
31R047,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES,4/04/2024,95.50
31R048,P.S. 048 WILLIAM G. WILCOX,4/04/2024,94.87
31R049,I.S. 49 BERTA A. DREYFUS,4/04/2024,88.36
31R050,P.S. 050 FRANK HANKINSON,4/04/2024,94.09
31R051,I.S. 051 EDWIN MARKHAM,4/04/2024,90.85
31R052,P.S. 052 JOHN C. THOMPSON,4/04/2024,93.00
31R053,THE BARBARA ESSELBORN SCHOOL,4/04/2024,95.65
31R054,P.S. 054 CHARLES W. LENG,4/04/2024,92.71
31R055,P.S. 055 HENRY M. BOEHM,4/04/2024,94.30
31R056,P.S. 56 THE LOUIS DESARIO SCHOOL,4/04/2024,94.33
31R057,P.S. 057 HUBERT H. HUMPHREY,4/04/2024,89.83
31R058,SPACE SHUTTLE COLUMBIA SCHOOL,4/04/2024,95.56
31R059,THE HARBOR VIEW SCHOOL,4/04/2024,90.47
31R060,P.S. 060 ALICE AUSTEN,4/04/2024,93.52
31R061,I.S. 061 WILLIAM A MORRIS,4/04/2024,89.64
31R062,THE KATHLEEN GRIMM SCHOOL FOR LEADERSHIP AND SUSTA,4/04/2024,94.89
31R063,MARSH AVENUE SCHOOL FOR EXPEDITIONARY LEARNING,4/04/2024,90.02
31R064,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL,4/04/2024,92.16
31R065,P.S. 65 THE ACADEMY OF INNOVATIVE LEARNING,4/04/2024,96.71
31R066,THE RICHMOND PRE K CENTER,4/04/2024,83.30
31R068,PORT RICHMOND SCHOOL FOR VISIONARY LEARNING,4/04/2024,90.83
31R069,P.S. 069 DANIEL D. TOMPKINS,4/04/2024,95.18
31R072,I.S. 072 ROCCO LAURIE,4/04/2024,93.22
31R074,P.S. 74 FUTURE LEADERS ELEMENTARY SCHOOL,4/04/2024,86.76
31R075,I.S. 075 FRANK D. PAULO,4/04/2024,95.69
31R078,P.S. 78,4/04/2024,85.97
31R080,THE MICHAEL J. PETRIDES SCHOOL,4/04/2024,91.40
31R084,THE WAVERLY ACADEMY OF EMPOWERED LEARNERS,4/04/2024,88.50
31R085,THE YOUNG WOMENS LEADERSHIP SCHOOL OF STATEN ISLA,4/04/2024,88.70
31R440,NEW DORP HIGH SCHOOL,4/04/2024,83.23
31R445,PORT RICHMOND HIGH SCHOOL,4/04/2024,72.96
31R450,CURTIS HIGH SCHOOL,4/04/2024,70.39
31R455,TOTTENVILLE HIGH SCHOOL,4/04/2024,87.68
31R460,SUSAN E. WAGNER HIGH SCHOOL,4/04/2024,86.94
31R470,CONCORD HIGH SCHOOL,4/04/2024,49.53
31R600,RALPH R. MCKEE CAREER AND TECHNICAL EDUCATION HIGH,4/04/2024,76.78
31R605,STATEN ISLAND TECHNICAL HIGH SCHOOL,4/04/2024,97.99
31R861,STATEN ISLAND SCHOOL OF CIVIC LEADERSHIP,4/04/2024,91.57
32K045,P.S. I.S. 045 HORACE E. GREENE,4/04/2024,94.23
32K075,P.S. 075 MAYDA CORTIELLA,4/04/2024,91.78
32K086,P.S. 086 THE IRVINGTON,4/04/2024,94.35
32K106,P.S. 106 EDWARD EVERETT HALE,4/04/2024,92.28
32K116,P.S. 116 ELIZABETH L FARRELL,4/04/2024,89.76
32K123,P.S. 123 SUYDAM,4/04/2024,93.48
32K145,P.S. 145 ANDREW JACKSON,4/04/2024,91.39
32K151,P.S. 151 LYNDON B. JOHNSON,4/04/2024,91.72
32K162,J.H.S. 162 THE WILLOUGHBY,4/04/2024,94.26
32K168,THE BROOKLYN SCHOOL FOR MATH AND RESEARCH,4/04/2024,87.32
32K274,P.S. 274 KOSCIUSKO,4/04/2024,88.37
32K291,J.H.S. 291 ROLAND HAYES,4/04/2024,90.64
32K299,P.S. 299 THOMAS WARREN FIELD,4/04/2024,91.74
32K347,I.S. 347 SCHOOL OF HUMANITIES,4/04/2024,95.63
32K349,"I.S. 349 MATH, SCIENCE   TECH.",4/04/2024,93.03
32K376,P.S. 376,4/04/2024,92.50
32K377,P.S. 377 ALEJANDRINA B. DE GAUTIER,4/04/2024,92.95
32K383,J.H.S. 383 PHILIPPA SCHUYLER,4/04/2024,92.03
32K384,P.S.  I.S. 384 FRANCES E. CARTER,4/04/2024,92.41
32K403,ACADEMY FOR EXCELLENCE IN LEADERSHIP,4/04/2024,81.22
32K545,EBC HIGH SCHOOL FOR PUBLIC SERVICE   BUSHWICK,4/04/2024,79.39
32K549,THE BROOKLYN SCHOOL FOR SOCIAL JUSTICE,4/04/2024,63.43
32K552,THE ACADEMY OF URBAN PLANNING AND ENGINEERING,4/04/2024,86.55
32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,4/04/2024,93.70
32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACADEMIC EXCELLEN,4/04/2024,82.43
32K562,EVERGREEN MIDDLE SCHOOL FOR URBAN EXPLORATION,4/04/2024,95.45
32K564,BUSHWICK COMMUNITY HIGH SCHOOL,4/04/2024,80.50
75K004,P.S. K004,4/04/2024,83.49
75K036,P.S. 36,4/04/2024,79.55
75K053,P.S. K053,4/04/2024,84.34
75K077,P.S. K077,4/04/2024,88.02
75K140,P.S. K140,4/04/2024,85.83
75K141,P.S. K141,4/04/2024,81.84
75K231,P.S. K231,4/04/2024,86.55
75K368,P.S. 368,4/04/2024,76.92
75K369,P.S. K369   COY L. COX SCHOOL,4/04/2024,82.44
75K370,P.S. 370,4/04/2024,88.72
75K371,P.S. 371   LILLIAN L. RASHKIS,4/04/2024,64.89
75K372,P.S. 372  THE CHILDREN S SCHOOL,4/04/2024,96.48
75K373,P.S. 373   BROOKLYN TRANSITION CENTER,4/04/2024,80.84
75K396,SID MILLER ACADEMY,4/04/2024,80.39
75K721,P.S. K721   BROOKLYN OCCUPATIONAL TRAINING CENTER,4/04/2024,85.81
75K753,P.S. K753   SCHOOL FOR CAREER DEVELOPMENT,4/04/2024,69.97
75K771,P.S. K771,4/04/2024,89.51
75K811,P.S. K811 CONNIE LEKAS SCHOOL,4/04/2024,72.51
75M035,P.S. 035,4/04/2024,66.27
75M079,P.S. M079   HORAN SCHOOL,4/04/2024,78.64
75M094,P.S. M094,4/04/2024,82.46
75M138,P.S. 138,4/04/2024,80.22
75M169,P.S. M169   ROBERT F. KENNEDY,4/04/2024,81.45
75M226,P.S. M226,4/04/2024,84.37
75M721,P.S. M721   MANHATTAN OCCUPATIONAL TRAINING CENTER,4/04/2024,83.50
75M751,MANHATTAN SCHOOL FOR CAREER DEVELOPMENT,4/04/2024,76.95
75M811,P.S. M811   MICKEY MANTLE SCHOOL,4/04/2024,84.58
75Q004,P.S. Q004,4/04/2024,90.92
75Q009,P.S. 009,4/04/2024,83.25
75Q023,P.S. Q023   QUEENS CHILDREN CENTER,4/04/2024,80.41
75Q075,ROBERT E. PEARY SCHOOL,4/04/2024,84.11
75Q177,P.S. Q177,4/04/2024,86.99
75Q224,P.S. Q224,4/04/2024,87.92
75Q233,P.S. Q233,4/04/2024,87.78
75Q255,P.S. Q255,4/04/2024,89.85
75Q256,P.S. Q256,4/04/2024,73.12
75Q277,THE RIVERVIEW SCHOOL,4/04/2024,88.91
75Q721,JOHN F. KENNEDY JR. SCHOOL,4/04/2024,81.67
75Q752,QUEENS TRANSITION CENTER,4/04/2024,72.43
75Q811,P.S. Q811,4/04/2024,87.61
75Q993,P.S. Q993,4/04/2024,85.34
75R025,SOUTH RICHMOND HIGH SCHOOL I.S. P.S. 25,4/04/2024,74.35
75R037,THE DAVID MARQUIS SCHOOL OF THE ARTS,4/04/2024,87.40
75R373,P.S. R373,4/04/2024,88.63
75R721,THE RICHARD H. HUNGERFORD SCHOOL,4/04/2024,89.33
75X010,P.S. X010,4/04/2024,87.32
75X012,P.S. X012 LEWIS AND CLARK SCHOOL,4/04/2024,80.88
75X017,P.S. X017,4/04/2024,86.66
75X168,P.S. 168,4/04/2024,85.17
75X176,P.S. X176,4/04/2024,87.86
75X186,P186X WALTER J. DAMROSCH SCHOOL,4/04/2024,82.18
75X188,P.S. X188,4/04/2024,88.60
75X352,THE VIDA BOGART SCHOOL FOR ALL CHILDREN,4/04/2024,89.57
75X469,THE BRONX SCHOOL FOR CONTINUOUS LEARNERS,4/04/2024,83.66
75X596,P.S. X596,4/04/2024,86.45
75X721,P.S. X721   STEPHEN MCSWEENEY SCHOOL,4/04/2024,78.93
75X723,P.S. 723,4/04/2024,82.23
75X754,J. M. RAPPORT SCHOOL CAREER DEVELOPMENT,4/04/2024,58.85
75X811,P.S. X811,4/04/2024,76.40
