SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
31R041,THE STEPHANIE A. VIERNO SCHOOL,10/05/2023,95.42
31R042,P.S. 042 ELTINGVILLE,10/05/2023,96.50
31R044,P.S. 044 THOMAS C. BROWN,10/05/2023,92.23
31R045,P.S. 045 JOHN TYLER,10/05/2023,95.09
31R046,P.S. 046 ALBERT V. MANISCALCO,10/05/2023,91.16
31R047,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES,10/05/2023,96.51
31R048,P.S. 048 WILLIAM G. WILCOX,10/05/2023,96.05
31R049,I.S. 49 BERTA A. DREYFUS,10/05/2023,91.68
31R050,P.S. 050 FRANK HANKINSON,10/05/2023,95.11
31R051,I.S. 051 EDWIN MARKHAM,10/05/2023,91.43
31R052,P.S. 052 JOHN C. THOMPSON,10/05/2023,96.10
31R053,THE BARBARA ESSELBORN SCHOOL,10/05/2023,96.41
31R054,P.S. 054 CHARLES W. LENG,10/05/2023,95.31
31R055,P.S. 055 HENRY M. BOEHM,10/05/2023,95.23
31R056,P.S. 56 THE LOUIS DESARIO SCHOOL,10/05/2023,97.31
31R057,P.S. 057 HUBERT H. HUMPHREY,10/05/2023,94.43
31R058,SPACE SHUTTLE COLUMBIA SCHOOL,10/05/2023,96.22
31R059,THE HARBOR VIEW SCHOOL,10/05/2023,90.70
31R060,P.S. 060 ALICE AUSTEN,10/05/2023,95.08
31R061,I.S. 061 WILLIAM A MORRIS,10/05/2023,91.41
31R062,THE KATHLEEN GRIMM SCHOOL FOR LEADERSHIP AND SUSTA,10/05/2023,96.75
31R063,MARSH AVENUE SCHOOL FOR EXPEDITIONARY LEARNING,10/05/2023,94.17
31R064,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL,10/05/2023,91.57
31R065,P.S. 65 THE ACADEMY OF INNOVATIVE LEARNING,10/05/2023,93.25
31R066,THE RICHMOND PRE K CENTER,10/05/2023,82.33
31R068,PORT RICHMOND SCHOOL FOR VISIONARY LEARNING,10/05/2023,91.53
31R069,P.S. 069 DANIEL D. TOMPKINS,10/05/2023,93.03
31R072,I.S. 072 ROCCO LAURIE,10/05/2023,94.80
31R074,P.S. 74 FUTURE LEADERS ELEMENTARY SCHOOL,10/05/2023,86.16
31R075,I.S. 075 FRANK D. PAULO,10/05/2023,96.67
31R078,P.S. 78,10/05/2023,92.08
31R080,THE MICHAEL J. PETRIDES SCHOOL,10/05/2023,93.59
31R084,THE WAVERLY ACADEMY OF EMPOWERED LEARNERS,10/05/2023,91.20
31R085,THE YOUNG WOMENS LEADERSHIP SCHOOL OF STATEN ISLA,10/05/2023,92.12
31R440,NEW DORP HIGH SCHOOL,10/05/2023,86.89
31R445,PORT RICHMOND HIGH SCHOOL,10/05/2023,77.99
31R450,CURTIS HIGH SCHOOL,10/05/2023,75.91
31R455,TOTTENVILLE HIGH SCHOOL,10/05/2023,91.04
31R460,SUSAN E. WAGNER HIGH SCHOOL,10/05/2023,88.50
31R470,CONCORD HIGH SCHOOL,10/05/2023,62.80
31R600,RALPH R. MCKEE CAREER AND TECHNICAL EDUCATION HIGH,10/05/2023,80.59
31R605,STATEN ISLAND TECHNICAL HIGH SCHOOL,10/05/2023,98.71
31R861,STATEN ISLAND SCHOOL OF CIVIC LEADERSHIP,10/05/2023,95.21
32K045,P.S. I.S. 045 HORACE E. GREENE,10/05/2023,95.97
32K075,P.S. 075 MAYDA CORTIELLA,10/05/2023,89.37
32K086,P.S. 086 THE IRVINGTON,10/05/2023,94.97
32K106,P.S. 106 EDWARD EVERETT HALE,10/05/2023,95.42
32K116,P.S. 116 ELIZABETH L FARRELL,10/05/2023,94.91
32K123,P.S. 123 SUYDAM,10/05/2023,93.22
32K145,P.S. 145 ANDREW JACKSON,10/05/2023,91.33
32K151,P.S. 151 LYNDON B. JOHNSON,10/05/2023,94.38
32K162,J.H.S. 162 THE WILLOUGHBY,10/05/2023,95.36
32K168,THE BROOKLYN SCHOOL FOR MATH AND RESEARCH,10/05/2023,86.76
32K274,P.S. 274 KOSCIUSKO,10/05/2023,89.85
32K291,J.H.S. 291 ROLAND HAYES,10/05/2023,90.00
32K299,P.S. 299 THOMAS WARREN FIELD,10/05/2023,91.54
32K347,I.S. 347 SCHOOL OF HUMANITIES,10/05/2023,96.49
32K349,"I.S. 349 MATH, SCIENCE   TECH.",10/05/2023,90.81
32K376,P.S. 376,10/05/2023,93.14
32K377,P.S. 377 ALEJANDRINA B. DE GAUTIER,10/05/2023,96.39
32K383,J.H.S. 383 PHILIPPA SCHUYLER,10/05/2023,92.42
32K384,P.S.  I.S. 384 FRANCES E. CARTER,10/05/2023,92.28
32K403,ACADEMY FOR EXCELLENCE IN LEADERSHIP,10/05/2023,90.54
32K545,EBC HIGH SCHOOL FOR PUBLIC SERVICE   BUSHWICK,10/05/2023,82.95
32K549,THE BROOKLYN SCHOOL FOR SOCIAL JUSTICE,10/05/2023,65.71
32K552,THE ACADEMY OF URBAN PLANNING AND ENGINEERING,10/05/2023,89.86
32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,10/05/2023,97.44
32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACADEMIC EXCELLEN,10/05/2023,82.02
32K562,EVERGREEN MIDDLE SCHOOL FOR URBAN EXPLORATION,10/05/2023,98.28
32K564,BUSHWICK COMMUNITY HIGH SCHOOL,10/05/2023,77.27
75K004,P.S. K004,10/05/2023,87.52
75K036,P.S. 36,10/05/2023,85.00
75K053,P.S. K053,10/05/2023,87.74
75K077,P.S. K077,10/05/2023,83.81
75K140,P.S. K140,10/05/2023,86.40
75K141,P.S. K141,10/05/2023,84.49
75K231,P.S. K231,10/05/2023,87.12
75K368,P.S. 368,10/05/2023,83.26
75K369,P.S. K369   COY L. COX SCHOOL,10/05/2023,85.23
75K370,P.S. 370,10/05/2023,88.07
75K371,P.S. 371   LILLIAN L. RASHKIS,10/05/2023,63.70
75K372,P.S. 372  THE CHILDREN S SCHOOL,10/05/2023,94.76
75K373,P.S. 373   BROOKLYN TRANSITION CENTER,10/05/2023,82.53
75K721,P.S. K721   BROOKLYN OCCUPATIONAL TRAINING CENTER,10/05/2023,85.52
75K753,P.S. K753   SCHOOL FOR CAREER DEVELOPMENT,10/05/2023,75.57
75K771,P.S. K771,10/05/2023,87.27
75K811,P.S. K811 CONNIE LEKAS SCHOOL,10/05/2023,81.48
75M035,P.S. 035,10/05/2023,67.23
75M079,P.S. M079   HORAN SCHOOL,10/05/2023,74.31
75M094,P.S. M094,10/05/2023,87.58
75M138,P.S. 138,10/05/2023,80.69
75M169,P.S. M169   ROBERT F. KENNEDY,10/05/2023,85.95
75M226,P.S. M226,10/05/2023,84.82
75M721,P.S. M721   MANHATTAN OCCUPATIONAL TRAINING CENTER,10/05/2023,81.40
75M751,MANHATTAN SCHOOL FOR CAREER DEVELOPMENT,10/05/2023,81.94
75M811,P.S. M811   MICKEY MANTLE SCHOOL,10/05/2023,85.10
75Q004,P.S. Q004,10/05/2023,88.10
75Q009,P.S. 009,10/05/2023,87.17
75Q023,P.S. Q023   QUEENS CHILDREN CENTER,10/05/2023,78.76
75Q075,ROBERT E. PEARY SCHOOL,10/05/2023,84.07
75Q177,P.S. Q177,10/05/2023,86.08
75Q224,P.S. Q224,10/05/2023,89.76
75Q233,P.S. Q233,10/05/2023,85.11
75Q255,P.S. Q255,10/05/2023,90.12
75Q256,P.S. Q256,10/05/2023,75.91
75Q277,THE RIVERVIEW SCHOOL,10/05/2023,86.90
75Q721,JOHN F. KENNEDY JR. SCHOOL,10/05/2023,82.29
75Q752,QUEENS TRANSITION CENTER,10/05/2023,74.27
75Q811,P.S. Q811,10/05/2023,87.81
75Q993,P.S. Q993,10/05/2023,82.89
75R025,SOUTH RICHMOND HIGH SCHOOL I.S. P.S. 25,10/05/2023,78.40
75R037,THE DAVID MARQUIS SCHOOL OF THE ARTS,10/05/2023,90.92
75R373,P.S. R373,10/05/2023,90.03
75R721,THE RICHARD H. HUNGERFORD SCHOOL,10/05/2023,88.97
75X010,P.S. X010,10/05/2023,86.73
75X012,P.S. X012 LEWIS AND CLARK SCHOOL,10/05/2023,81.74
75X017,P.S. X017,10/05/2023,86.46
75X168,P.S. 168,10/05/2023,86.99
75X176,P.S. X176,10/05/2023,89.77
75X186,P186X WALTER J. DAMROSCH SCHOOL,10/05/2023,81.12
75X188,P.S. X188,10/05/2023,89.29
75X352,THE VIDA BOGART SCHOOL FOR ALL CHILDREN,10/05/2023,91.22
75X469,THE BRONX SCHOOL FOR CONTINUOUS LEARNERS,10/05/2023,85.81
75X596,P.S. X596,10/05/2023,87.93
75X721,P.S. X721   STEPHEN MCSWEENEY SCHOOL,10/05/2023,82.16
75X723,P.S. 723,10/05/2023,83.90
75X754,J. M. RAPPORT SCHOOL CAREER DEVELOPMENT,10/05/2023,56.84
75X811,P.S. X811,10/05/2023,76.73
