SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
31R042,P.S. 042 ELTINGVILLE,3/22/2024,92.41
31R044,P.S. 044 THOMAS C. BROWN,3/22/2024,81.75
31R045,P.S. 045 JOHN TYLER,3/22/2024,87.71
31R046,P.S. 046 ALBERT V. MANISCALCO,3/22/2024,86.77
31R047,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES,3/22/2024,86.32
31R048,P.S. 048 WILLIAM G. WILCOX,3/22/2024,93.06
31R049,I.S. 49 BERTA A. DREYFUS,3/22/2024,80.64
31R050,P.S. 050 FRANK HANKINSON,3/22/2024,91.22
31R051,I.S. 051 EDWIN MARKHAM,3/22/2024,86.76
31R052,P.S. 052 JOHN C. THOMPSON,3/22/2024,93.13
31R053,THE BARBARA ESSELBORN SCHOOL,3/22/2024,93.67
31R054,P.S. 054 CHARLES W. LENG,3/22/2024,91.31
31R055,P.S. 055 HENRY M. BOEHM,3/22/2024,91.32
31R056,P.S. 56 THE LOUIS DESARIO SCHOOL,3/22/2024,94.33
31R057,P.S. 057 HUBERT H. HUMPHREY,3/22/2024,86.21
31R058,SPACE SHUTTLE COLUMBIA SCHOOL,3/22/2024,93.18
31R059,THE HARBOR VIEW SCHOOL,3/22/2024,85.31
31R060,P.S. 060 ALICE AUSTEN,3/22/2024,92.42
31R061,I.S. 061 WILLIAM A MORRIS,3/22/2024,86.44
31R062,THE KATHLEEN GRIMM SCHOOL FOR LEADERSHIP AND SUSTA,3/22/2024,94.01
31R063,MARSH AVENUE SCHOOL FOR EXPEDITIONARY LEARNING,3/22/2024,93.20
31R064,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL,3/22/2024,69.40
31R065,P.S. 65 THE ACADEMY OF INNOVATIVE LEARNING,3/22/2024,90.13
31R066,THE RICHMOND PRE K CENTER,3/22/2024,81.87
31R068,PORT RICHMOND SCHOOL FOR VISIONARY LEARNING,3/22/2024,83.16
31R069,P.S. 069 DANIEL D. TOMPKINS,3/22/2024,91.93
31R072,I.S. 072 ROCCO LAURIE,3/22/2024,91.38
31R074,P.S. 74 FUTURE LEADERS ELEMENTARY SCHOOL,3/22/2024,87.82
31R075,I.S. 075 FRANK D. PAULO,3/22/2024,92.71
31R078,P.S. 78,3/22/2024,83.64
31R080,THE MICHAEL J. PETRIDES SCHOOL,3/22/2024,71.82
31R084,THE WAVERLY ACADEMY OF EMPOWERED LEARNERS,3/22/2024,72.72
31R085,THE YOUNG WOMENS LEADERSHIP SCHOOL OF STATEN ISLA,3/22/2024,64.22
31R440,NEW DORP HIGH SCHOOL,3/22/2024,63.10
31R445,PORT RICHMOND HIGH SCHOOL,3/22/2024,59.90
31R450,CURTIS HIGH SCHOOL,3/22/2024,49.31
31R455,TOTTENVILLE HIGH SCHOOL,3/22/2024,68.00
31R460,SUSAN E. WAGNER HIGH SCHOOL,3/22/2024,61.93
31R470,CONCORD HIGH SCHOOL,3/22/2024,39.17
31R600,RALPH R. MCKEE CAREER AND TECHNICAL EDUCATION HIGH,3/22/2024,48.31
31R605,STATEN ISLAND TECHNICAL HIGH SCHOOL,3/22/2024,96.20
31R861,STATEN ISLAND SCHOOL OF CIVIC LEADERSHIP,3/22/2024,92.39
32K045,P.S. I.S. 045 HORACE E. GREENE,3/22/2024,91.13
32K075,P.S. 075 MAYDA CORTIELLA,3/22/2024,90.36
32K086,P.S. 086 THE IRVINGTON,3/22/2024,92.97
32K106,P.S. 106 EDWARD EVERETT HALE,3/22/2024,90.02
32K116,P.S. 116 ELIZABETH L FARRELL,3/22/2024,91.52
32K123,P.S. 123 SUYDAM,3/22/2024,83.94
32K145,P.S. 145 ANDREW JACKSON,3/22/2024,88.07
32K151,P.S. 151 LYNDON B. JOHNSON,3/22/2024,90.39
32K162,J.H.S. 162 THE WILLOUGHBY,3/22/2024,91.69
32K168,THE BROOKLYN SCHOOL FOR MATH AND RESEARCH,3/22/2024,83.89
32K274,P.S. 274 KOSCIUSKO,3/22/2024,85.06
32K291,J.H.S. 291 ROLAND HAYES,3/22/2024,91.50
32K299,P.S. 299 THOMAS WARREN FIELD,3/22/2024,94.63
32K347,I.S. 347 SCHOOL OF HUMANITIES,3/22/2024,95.61
32K349,"I.S. 349 MATH, SCIENCE   TECH.",3/22/2024,87.93
32K376,P.S. 376,3/22/2024,91.55
32K377,P.S. 377 ALEJANDRINA B. DE GAUTIER,3/22/2024,88.88
32K383,J.H.S. 383 PHILIPPA SCHUYLER,3/22/2024,89.58
32K384,P.S.  I.S. 384 FRANCES E. CARTER,3/22/2024,88.34
32K403,ACADEMY FOR EXCELLENCE IN LEADERSHIP,3/22/2024,NS
32K545,EBC HIGH SCHOOL FOR PUBLIC SERVICE   BUSHWICK,3/22/2024,79.53
32K549,THE BROOKLYN SCHOOL FOR SOCIAL JUSTICE,3/22/2024,58.02
32K552,THE ACADEMY OF URBAN PLANNING AND ENGINEERING,3/22/2024,69.97
32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,3/22/2024,81.58
32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACADEMIC EXCELLEN,3/22/2024,62.01
32K562,EVERGREEN MIDDLE SCHOOL FOR URBAN EXPLORATION,3/22/2024,95.44
32K564,BUSHWICK COMMUNITY HIGH SCHOOL,3/22/2024,66.95
75K004,P.S. K004,3/22/2024,85.34
75K036,P.S. 36,3/22/2024,76.05
75K053,P.S. K053,3/22/2024,81.57
75K077,P.S. K077,3/22/2024,83.81
75K140,P.S. K140,3/22/2024,82.81
75K141,P.S. K141,3/22/2024,84.21
75K231,P.S. K231,3/22/2024,87.82
75K368,P.S. 368,3/22/2024,69.08
75K369,P.S. K369   COY L. COX SCHOOL,3/22/2024,66.00
75K370,P.S. 370,3/22/2024,83.77
75K371,P.S. 371   LILLIAN L. RASHKIS,3/22/2024,49.79
75K372,P.S. 372  THE CHILDREN S SCHOOL,3/22/2024,90.40
75K373,P.S. 373   BROOKLYN TRANSITION CENTER,3/22/2024,80.40
75K396,SID MILLER ACADEMY,3/22/2024,77.10
75K721,P.S. K721   BROOKLYN OCCUPATIONAL TRAINING CENTER,3/22/2024,85.61
75K753,P.S. K753   SCHOOL FOR CAREER DEVELOPMENT,3/22/2024,56.70
75K771,P.S. K771,3/22/2024,84.05
75K811,P.S. K811 CONNIE LEKAS SCHOOL,3/22/2024,75.00
75M035,P.S. 035,3/22/2024,65.63
75M079,P.S. M079   HORAN SCHOOL,3/22/2024,76.07
75M094,P.S. M094,3/22/2024,71.42
75M138,P.S. 138,3/22/2024,76.63
75M169,P.S. M169   ROBERT F. KENNEDY,3/22/2024,76.13
75M226,P.S. M226,3/22/2024,70.93
75M721,P.S. M721   MANHATTAN OCCUPATIONAL TRAINING CENTER,3/22/2024,79.31
75M751,MANHATTAN SCHOOL FOR CAREER DEVELOPMENT,3/22/2024,70.50
75M811,P.S. M811   MICKEY MANTLE SCHOOL,3/22/2024,71.18
75Q004,P.S. Q004,3/22/2024,85.56
75Q009,P.S. 009,3/22/2024,82.21
75Q023,P.S. Q023   QUEENS CHILDREN CENTER,3/22/2024,77.97
75Q075,ROBERT E. PEARY SCHOOL,3/22/2024,79.96
75Q177,P.S. Q177,3/22/2024,87.03
75Q224,P.S. Q224,3/22/2024,86.68
75Q233,P.S. Q233,3/22/2024,72.02
75Q255,P.S. Q255,3/22/2024,87.21
75Q256,P.S. Q256,3/22/2024,68.35
75Q277,THE RIVERVIEW SCHOOL,3/22/2024,85.04
75Q721,JOHN F. KENNEDY JR. SCHOOL,3/22/2024,80.93
75Q752,QUEENS TRANSITION CENTER,3/22/2024,57.49
75Q811,P.S. Q811,3/22/2024,83.02
75Q993,P.S. Q993,3/22/2024,84.69
75R025,SOUTH RICHMOND HIGH SCHOOL I.S. P.S. 25,3/22/2024,67.23
75R037,THE DAVID MARQUIS SCHOOL OF THE ARTS,3/22/2024,83.64
75R373,P.S. R373,3/22/2024,84.55
75R721,THE RICHARD H. HUNGERFORD SCHOOL,3/22/2024,83.70
75X010,P.S. X010,3/22/2024,81.27
75X012,P.S. X012 LEWIS AND CLARK SCHOOL,3/22/2024,73.49
75X017,P.S. X017,3/22/2024,82.41
75X168,P.S. 168,3/22/2024,79.19
75X176,P.S. X176,3/22/2024,82.95
75X186,P186X WALTER J. DAMROSCH SCHOOL,3/22/2024,79.75
75X188,P.S. X188,3/22/2024,84.03
75X352,THE VIDA BOGART SCHOOL FOR ALL CHILDREN,3/22/2024,86.81
75X469,THE BRONX SCHOOL FOR CONTINUOUS LEARNERS,3/22/2024,77.17
75X596,P.S. X596,3/22/2024,86.20
75X721,P.S. X721   STEPHEN MCSWEENEY SCHOOL,3/22/2024,79.50
75X723,P.S. 723,3/22/2024,72.68
75X754,J. M. RAPPORT SCHOOL CAREER DEVELOPMENT,3/22/2024,54.59
75X811,P.S. X811,3/22/2024,72.86
