SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
31R045,P.S. 045 JOHN TYLER,4/18/2024,91.66
31R046,P.S. 046 ALBERT V. MANISCALCO,4/18/2024,88.04
31R047,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES,4/18/2024,96.28
31R048,P.S. 048 WILLIAM G. WILCOX,4/18/2024,92.18
31R049,I.S. 49 BERTA A. DREYFUS,4/18/2024,89.62
31R050,P.S. 050 FRANK HANKINSON,4/18/2024,90.94
31R051,I.S. 051 EDWIN MARKHAM,4/18/2024,88.13
31R052,P.S. 052 JOHN C. THOMPSON,4/18/2024,92.09
31R053,THE BARBARA ESSELBORN SCHOOL,4/18/2024,93.54
31R054,P.S. 054 CHARLES W. LENG,4/18/2024,91.34
31R055,P.S. 055 HENRY M. BOEHM,4/18/2024,93.90
31R056,P.S. 56 THE LOUIS DESARIO SCHOOL,4/18/2024,93.84
31R057,P.S. 057 HUBERT H. HUMPHREY,4/18/2024,90.76
31R058,SPACE SHUTTLE COLUMBIA SCHOOL,4/18/2024,94.46
31R059,THE HARBOR VIEW SCHOOL,4/18/2024,88.84
31R060,P.S. 060 ALICE AUSTEN,4/18/2024,93.82
31R061,I.S. 061 WILLIAM A MORRIS,4/18/2024,81.68
31R062,THE KATHLEEN GRIMM SCHOOL FOR LEADERSHIP AND SUSTA,4/18/2024,91.08
31R063,MARSH AVENUE SCHOOL FOR EXPEDITIONARY LEARNING,4/18/2024,92.73
31R064,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL,4/18/2024,87.95
31R065,P.S. 65 THE ACADEMY OF INNOVATIVE LEARNING,4/18/2024,92.87
31R066,THE RICHMOND PRE K CENTER,4/18/2024,82.66
31R068,PORT RICHMOND SCHOOL FOR VISIONARY LEARNING,4/18/2024,89.76
31R069,P.S. 069 DANIEL D. TOMPKINS,4/18/2024,94.26
31R072,I.S. 072 ROCCO LAURIE,4/18/2024,92.93
31R074,P.S. 74 FUTURE LEADERS ELEMENTARY SCHOOL,4/18/2024,86.46
31R075,I.S. 075 FRANK D. PAULO,4/18/2024,92.58
31R078,P.S. 78,4/18/2024,85.07
31R080,THE MICHAEL J. PETRIDES SCHOOL,4/18/2024,90.63
31R084,THE WAVERLY ACADEMY OF EMPOWERED LEARNERS,4/18/2024,88.50
31R085,THE YOUNG WOMENS LEADERSHIP SCHOOL OF STATEN ISLA,4/18/2024,92.74
31R440,NEW DORP HIGH SCHOOL,4/18/2024,81.62
31R445,PORT RICHMOND HIGH SCHOOL,4/18/2024,72.68
31R450,CURTIS HIGH SCHOOL,4/18/2024,70.47
31R455,TOTTENVILLE HIGH SCHOOL,4/18/2024,86.09
31R460,SUSAN E. WAGNER HIGH SCHOOL,4/18/2024,87.39
31R470,CONCORD HIGH SCHOOL,4/18/2024,49.52
31R600,RALPH R. MCKEE CAREER AND TECHNICAL EDUCATION HIGH,4/18/2024,76.89
31R605,STATEN ISLAND TECHNICAL HIGH SCHOOL,4/18/2024,95.48
31R861,STATEN ISLAND SCHOOL OF CIVIC LEADERSHIP,4/18/2024,92.28
32K045,P.S. I.S. 045 HORACE E. GREENE,4/18/2024,92.94
32K075,P.S. 075 MAYDA CORTIELLA,4/18/2024,86.63
32K086,P.S. 086 THE IRVINGTON,4/18/2024,94.36
32K106,P.S. 106 EDWARD EVERETT HALE,4/18/2024,93.15
32K116,P.S. 116 ELIZABETH L FARRELL,4/18/2024,96.18
32K123,P.S. 123 SUYDAM,4/18/2024,92.05
32K145,P.S. 145 ANDREW JACKSON,4/18/2024,92.12
32K151,P.S. 151 LYNDON B. JOHNSON,4/18/2024,93.62
32K162,J.H.S. 162 THE WILLOUGHBY,4/18/2024,93.03
32K168,THE BROOKLYN SCHOOL FOR MATH AND RESEARCH,4/18/2024,87.07
32K274,P.S. 274 KOSCIUSKO,4/18/2024,87.96
32K291,J.H.S. 291 ROLAND HAYES,4/18/2024,94.19
32K299,P.S. 299 THOMAS WARREN FIELD,4/18/2024,89.75
32K347,I.S. 347 SCHOOL OF HUMANITIES,4/18/2024,90.47
32K349,"I.S. 349 MATH, SCIENCE   TECH.",4/18/2024,89.10
32K376,P.S. 376,4/18/2024,90.19
32K377,P.S. 377 ALEJANDRINA B. DE GAUTIER,4/18/2024,91.20
32K383,J.H.S. 383 PHILIPPA SCHUYLER,4/18/2024,90.80
32K384,P.S.  I.S. 384 FRANCES E. CARTER,4/18/2024,92.81
32K403,ACADEMY FOR EXCELLENCE IN LEADERSHIP,4/18/2024,73.10
32K545,EBC HIGH SCHOOL FOR PUBLIC SERVICE   BUSHWICK,4/18/2024,45.60
32K549,THE BROOKLYN SCHOOL FOR SOCIAL JUSTICE,4/18/2024,65.91
32K552,THE ACADEMY OF URBAN PLANNING AND ENGINEERING,4/18/2024,86.22
32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,4/18/2024,NS
32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACADEMIC EXCELLEN,4/18/2024,79.66
32K562,EVERGREEN MIDDLE SCHOOL FOR URBAN EXPLORATION,4/18/2024,97.18
32K564,BUSHWICK COMMUNITY HIGH SCHOOL,4/18/2024,72.03
75K004,P.S. K004,4/18/2024,85.84
75K036,P.S. 36,4/18/2024,82.36
75K053,P.S. K053,4/18/2024,86.06
75K077,P.S. K077,4/18/2024,90.36
75K140,P.S. K140,4/18/2024,85.19
75K141,P.S. K141,4/18/2024,80.68
75K231,P.S. K231,4/18/2024,90.78
75K368,P.S. 368,4/18/2024,80.14
75K369,P.S. K369   COY L. COX SCHOOL,4/18/2024,82.41
75K370,P.S. 370,4/18/2024,86.79
75K371,P.S. 371   LILLIAN L. RASHKIS,4/18/2024,65.99
75K372,P.S. 372  THE CHILDREN S SCHOOL,4/18/2024,95.97
75K373,P.S. 373   BROOKLYN TRANSITION CENTER,4/18/2024,80.58
75K396,SID MILLER ACADEMY,4/18/2024,85.01
75K721,P.S. K721   BROOKLYN OCCUPATIONAL TRAINING CENTER,4/18/2024,86.46
75K753,P.S. K753   SCHOOL FOR CAREER DEVELOPMENT,4/18/2024,70.66
75K771,P.S. K771,4/18/2024,88.41
75K811,P.S. K811 CONNIE LEKAS SCHOOL,4/18/2024,82.12
75M035,P.S. 035,4/18/2024,65.90
75M079,P.S. M079   HORAN SCHOOL,4/18/2024,81.46
75M094,P.S. M094,4/18/2024,81.66
75M138,P.S. 138,4/18/2024,NS
75M169,P.S. M169   ROBERT F. KENNEDY,4/18/2024,82.84
75M226,P.S. M226,4/18/2024,82.98
75M721,P.S. M721   MANHATTAN OCCUPATIONAL TRAINING CENTER,4/18/2024,83.00
75M751,MANHATTAN SCHOOL FOR CAREER DEVELOPMENT,4/18/2024,77.20
75M811,P.S. M811   MICKEY MANTLE SCHOOL,4/18/2024,84.83
75Q004,P.S. Q004,4/18/2024,88.25
75Q009,P.S. 009,4/18/2024,84.72
75Q023,P.S. Q023   QUEENS CHILDREN CENTER,4/18/2024,86.78
75Q075,ROBERT E. PEARY SCHOOL,4/18/2024,85.98
75Q177,P.S. Q177,4/18/2024,91.86
75Q224,P.S. Q224,4/18/2024,89.80
75Q233,P.S. Q233,4/18/2024,86.09
75Q255,P.S. Q255,4/18/2024,86.29
75Q256,P.S. Q256,4/18/2024,69.01
75Q277,THE RIVERVIEW SCHOOL,4/18/2024,89.02
75Q721,JOHN F. KENNEDY JR. SCHOOL,4/18/2024,81.67
75Q752,QUEENS TRANSITION CENTER,4/18/2024,71.96
75Q811,P.S. Q811,4/18/2024,88.93
75Q993,P.S. Q993,4/18/2024,85.25
75R025,SOUTH RICHMOND HIGH SCHOOL I.S. P.S. 25,4/18/2024,75.89
75R037,THE DAVID MARQUIS SCHOOL OF THE ARTS,4/18/2024,88.72
75R373,P.S. R373,4/18/2024,90.07
75R721,THE RICHARD H. HUNGERFORD SCHOOL,4/18/2024,88.30
75X010,P.S. X010,4/18/2024,85.77
75X012,P.S. X012 LEWIS AND CLARK SCHOOL,4/18/2024,77.00
75X017,P.S. X017,4/18/2024,88.46
75X168,P.S. 168,4/18/2024,82.41
75X176,P.S. X176,4/18/2024,88.05
75X186,P186X WALTER J. DAMROSCH SCHOOL,4/18/2024,82.66
75X188,P.S. X188,4/18/2024,88.62
75X352,THE VIDA BOGART SCHOOL FOR ALL CHILDREN,4/18/2024,86.18
75X469,THE BRONX SCHOOL FOR CONTINUOUS LEARNERS,4/18/2024,79.70
75X596,P.S. X596,4/18/2024,91.64
75X721,P.S. X721   STEPHEN MCSWEENEY SCHOOL,4/18/2024,79.79
75X723,P.S. 723,4/18/2024,83.24
75X754,J. M. RAPPORT SCHOOL CAREER DEVELOPMENT,4/18/2024,51.62
75X811,P.S. X811,4/18/2024,77.49
