SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
31R041,THE STEPHANIE A. VIERNO SCHOOL,1/04/2024,93.75
31R042,P.S. 042 ELTINGVILLE,1/04/2024,93.96
31R044,P.S. 044 THOMAS C. BROWN,1/04/2024,85.81
31R045,P.S. 045 JOHN TYLER,1/04/2024,92.35
31R046,P.S. 046 ALBERT V. MANISCALCO,1/04/2024,87.84
31R047,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES,1/04/2024,92.81
31R048,P.S. 048 WILLIAM G. WILCOX,1/04/2024,90.58
31R049,I.S. 49 BERTA A. DREYFUS,1/04/2024,90.10
31R050,P.S. 050 FRANK HANKINSON,1/04/2024,93.08
31R051,I.S. 051 EDWIN MARKHAM,1/04/2024,90.03
31R052,P.S. 052 JOHN C. THOMPSON,1/04/2024,91.23
31R053,THE BARBARA ESSELBORN SCHOOL,1/04/2024,93.32
31R054,P.S. 054 CHARLES W. LENG,1/04/2024,90.64
31R055,P.S. 055 HENRY M. BOEHM,1/04/2024,95.24
31R056,P.S. 56 THE LOUIS DESARIO SCHOOL,1/04/2024,94.96
31R057,P.S. 057 HUBERT H. HUMPHREY,1/04/2024,89.76
31R058,SPACE SHUTTLE COLUMBIA SCHOOL,1/04/2024,94.10
31R059,THE HARBOR VIEW SCHOOL,1/04/2024,91.92
31R060,P.S. 060 ALICE AUSTEN,1/04/2024,92.50
31R061,I.S. 061 WILLIAM A MORRIS,1/04/2024,87.29
31R062,THE KATHLEEN GRIMM SCHOOL FOR LEADERSHIP AND SUSTA,1/04/2024,93.36
31R063,MARSH AVENUE SCHOOL FOR EXPEDITIONARY LEARNING,1/04/2024,90.07
31R064,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL,1/04/2024,90.28
31R065,P.S. 65 THE ACADEMY OF INNOVATIVE LEARNING,1/04/2024,92.30
31R066,THE RICHMOND PRE K CENTER,1/04/2024,80.73
31R068,PORT RICHMOND SCHOOL FOR VISIONARY LEARNING,1/04/2024,91.25
31R069,P.S. 069 DANIEL D. TOMPKINS,1/04/2024,93.34
31R072,I.S. 072 ROCCO LAURIE,1/04/2024,92.74
31R074,P.S. 74 FUTURE LEADERS ELEMENTARY SCHOOL,1/04/2024,79.08
31R075,I.S. 075 FRANK D. PAULO,1/04/2024,92.56
31R078,P.S. 78,1/04/2024,86.50
31R080,THE MICHAEL J. PETRIDES SCHOOL,1/04/2024,90.27
31R084,THE WAVERLY ACADEMY OF EMPOWERED LEARNERS,1/04/2024,91.01
31R085,THE YOUNG WOMENS LEADERSHIP SCHOOL OF STATEN ISLA,1/04/2024,86.40
31R440,NEW DORP HIGH SCHOOL,1/04/2024,80.52
31R445,PORT RICHMOND HIGH SCHOOL,1/04/2024,72.14
31R450,CURTIS HIGH SCHOOL,1/04/2024,74.17
31R455,TOTTENVILLE HIGH SCHOOL,1/04/2024,86.50
31R460,SUSAN E. WAGNER HIGH SCHOOL,1/04/2024,86.58
31R470,CONCORD HIGH SCHOOL,1/04/2024,45.36
31R600,RALPH R. MCKEE CAREER AND TECHNICAL EDUCATION HIGH,1/04/2024,79.67
31R605,STATEN ISLAND TECHNICAL HIGH SCHOOL,1/04/2024,96.57
31R861,STATEN ISLAND SCHOOL OF CIVIC LEADERSHIP,1/04/2024,91.94
32K045,P.S. I.S. 045 HORACE E. GREENE,1/04/2024,89.37
32K075,P.S. 075 MAYDA CORTIELLA,1/04/2024,85.51
32K086,P.S. 086 THE IRVINGTON,1/04/2024,90.02
32K106,P.S. 106 EDWARD EVERETT HALE,1/04/2024,92.02
32K116,P.S. 116 ELIZABETH L FARRELL,1/04/2024,94.46
32K123,P.S. 123 SUYDAM,1/04/2024,91.02
32K145,P.S. 145 ANDREW JACKSON,1/04/2024,86.45
32K151,P.S. 151 LYNDON B. JOHNSON,1/04/2024,90.30
32K162,J.H.S. 162 THE WILLOUGHBY,1/04/2024,93.50
32K168,THE BROOKLYN SCHOOL FOR MATH AND RESEARCH,1/04/2024,84.81
32K274,P.S. 274 KOSCIUSKO,1/04/2024,86.05
32K291,J.H.S. 291 ROLAND HAYES,1/04/2024,87.33
32K299,P.S. 299 THOMAS WARREN FIELD,1/04/2024,91.41
32K347,I.S. 347 SCHOOL OF HUMANITIES,1/04/2024,92.57
32K349,"I.S. 349 MATH, SCIENCE   TECH.",1/04/2024,87.93
32K376,P.S. 376,1/04/2024,88.99
32K377,P.S. 377 ALEJANDRINA B. DE GAUTIER,1/04/2024,82.35
32K383,J.H.S. 383 PHILIPPA SCHUYLER,1/04/2024,91.67
32K384,P.S.  I.S. 384 FRANCES E. CARTER,1/04/2024,88.72
32K403,ACADEMY FOR EXCELLENCE IN LEADERSHIP,1/04/2024,82.04
32K545,EBC HIGH SCHOOL FOR PUBLIC SERVICE   BUSHWICK,1/04/2024,73.76
32K549,THE BROOKLYN SCHOOL FOR SOCIAL JUSTICE,1/04/2024,70.50
32K552,THE ACADEMY OF URBAN PLANNING AND ENGINEERING,1/04/2024,81.25
32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,1/04/2024,NS
32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACADEMIC EXCELLEN,1/04/2024,78.51
32K562,EVERGREEN MIDDLE SCHOOL FOR URBAN EXPLORATION,1/04/2024,93.71
32K564,BUSHWICK COMMUNITY HIGH SCHOOL,1/04/2024,67.52
75K004,P.S. K004,1/04/2024,86.34
75K036,P.S. 36,1/04/2024,82.37
75K053,P.S. K053,1/04/2024,78.48
75K077,P.S. K077,1/04/2024,86.84
75K140,P.S. K140,1/04/2024,80.57
75K141,P.S. K141,1/04/2024,80.95
75K231,P.S. K231,1/04/2024,85.90
75K368,P.S. 368,1/04/2024,76.17
75K369,P.S. K369   COY L. COX SCHOOL,1/04/2024,84.49
75K370,P.S. 370,1/04/2024,89.73
75K371,P.S. 371   LILLIAN L. RASHKIS,1/04/2024,63.24
75K372,P.S. 372  THE CHILDREN S SCHOOL,1/04/2024,91.28
75K373,P.S. 373   BROOKLYN TRANSITION CENTER,1/04/2024,78.99
75K396,SID MILLER ACADEMY,1/04/2024,78.00
75K721,P.S. K721   BROOKLYN OCCUPATIONAL TRAINING CENTER,1/04/2024,81.12
75K753,P.S. K753   SCHOOL FOR CAREER DEVELOPMENT,1/04/2024,NS
75K771,P.S. K771,1/04/2024,84.84
75K811,P.S. K811 CONNIE LEKAS SCHOOL,1/04/2024,81.50
75M035,P.S. 035,1/04/2024,66.39
75M079,P.S. M079   HORAN SCHOOL,1/04/2024,73.05
75M094,P.S. M094,1/04/2024,81.91
75M138,P.S. 138,1/04/2024,80.42
75M169,P.S. M169   ROBERT F. KENNEDY,1/04/2024,83.10
75M226,P.S. M226,1/04/2024,87.75
75M721,P.S. M721   MANHATTAN OCCUPATIONAL TRAINING CENTER,1/04/2024,76.64
75M751,MANHATTAN SCHOOL FOR CAREER DEVELOPMENT,1/04/2024,76.14
75M811,P.S. M811   MICKEY MANTLE SCHOOL,1/04/2024,85.09
75Q004,P.S. Q004,1/04/2024,88.36
75Q009,P.S. 009,1/04/2024,83.70
75Q023,P.S. Q023   QUEENS CHILDREN CENTER,1/04/2024,80.76
75Q075,ROBERT E. PEARY SCHOOL,1/04/2024,83.12
75Q177,P.S. Q177,1/04/2024,86.88
75Q224,P.S. Q224,1/04/2024,88.51
75Q233,P.S. Q233,1/04/2024,85.68
75Q255,P.S. Q255,1/04/2024,87.32
75Q256,P.S. Q256,1/04/2024,68.10
75Q277,THE RIVERVIEW SCHOOL,1/04/2024,84.25
75Q721,JOHN F. KENNEDY JR. SCHOOL,1/04/2024,79.88
75Q752,QUEENS TRANSITION CENTER,1/04/2024,71.35
75Q811,P.S. Q811,1/04/2024,83.20
75Q993,P.S. Q993,1/04/2024,79.82
75R025,SOUTH RICHMOND HIGH SCHOOL I.S. P.S. 25,1/04/2024,78.23
75R037,THE DAVID MARQUIS SCHOOL OF THE ARTS,1/04/2024,89.03
75R373,P.S. R373,1/04/2024,90.17
75R721,THE RICHARD H. HUNGERFORD SCHOOL,1/04/2024,88.44
75X010,P.S. X010,1/04/2024,82.75
75X012,P.S. X012 LEWIS AND CLARK SCHOOL,1/04/2024,79.77
75X017,P.S. X017,1/04/2024,83.64
75X168,P.S. 168,1/04/2024,83.70
75X176,P.S. X176,1/04/2024,86.17
75X186,P186X WALTER J. DAMROSCH SCHOOL,1/04/2024,80.67
75X188,P.S. X188,1/04/2024,86.48
75X352,THE VIDA BOGART SCHOOL FOR ALL CHILDREN,1/04/2024,88.53
75X469,THE BRONX SCHOOL FOR CONTINUOUS LEARNERS,1/04/2024,77.98
75X596,P.S. X596,1/04/2024,87.37
75X721,P.S. X721   STEPHEN MCSWEENEY SCHOOL,1/04/2024,80.00
75X723,P.S. 723,1/04/2024,81.66
75X754,J. M. RAPPORT SCHOOL CAREER DEVELOPMENT,1/04/2024,59.56
75X811,P.S. X811,1/04/2024,77.81
