SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
31R041,THE STEPHANIE A. VIERNO SCHOOL,11/27/2023,94.16
31R042,P.S. 042 ELTINGVILLE,11/27/2023,92.92
31R044,P.S. 044 THOMAS C. BROWN,11/27/2023,87.36
31R045,P.S. 045 JOHN TYLER,11/27/2023,87.51
31R046,P.S. 046 ALBERT V. MANISCALCO,11/27/2023,84.53
31R047,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES,11/27/2023,94.15
31R048,P.S. 048 WILLIAM G. WILCOX,11/27/2023,92.85
31R049,I.S. 49 BERTA A. DREYFUS,11/27/2023,87.82
31R050,P.S. 050 FRANK HANKINSON,11/27/2023,92.09
31R051,I.S. 051 EDWIN MARKHAM,11/27/2023,90.80
31R052,P.S. 052 JOHN C. THOMPSON,11/27/2023,90.86
31R053,THE BARBARA ESSELBORN SCHOOL,11/27/2023,93.68
31R054,P.S. 054 CHARLES W. LENG,11/27/2023,92.83
31R055,P.S. 055 HENRY M. BOEHM,11/27/2023,90.69
31R056,P.S. 56 THE LOUIS DESARIO SCHOOL,11/27/2023,92.13
31R057,P.S. 057 HUBERT H. HUMPHREY,11/27/2023,87.67
31R058,SPACE SHUTTLE COLUMBIA SCHOOL,11/27/2023,90.85
31R059,THE HARBOR VIEW SCHOOL,11/27/2023,89.39
31R060,P.S. 060 ALICE AUSTEN,11/27/2023,89.82
31R061,I.S. 061 WILLIAM A MORRIS,11/27/2023,87.81
31R062,THE KATHLEEN GRIMM SCHOOL FOR LEADERSHIP AND SUSTA,11/27/2023,91.27
31R063,MARSH AVENUE SCHOOL FOR EXPEDITIONARY LEARNING,11/27/2023,94.89
31R064,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL,11/27/2023,93.38
31R065,P.S. 65 THE ACADEMY OF INNOVATIVE LEARNING,11/27/2023,89.77
31R066,THE RICHMOND PRE K CENTER,11/27/2023,81.00
31R068,PORT RICHMOND SCHOOL FOR VISIONARY LEARNING,11/27/2023,89.17
31R069,P.S. 069 DANIEL D. TOMPKINS,11/27/2023,94.37
31R072,I.S. 072 ROCCO LAURIE,11/27/2023,93.35
31R074,P.S. 74 FUTURE LEADERS ELEMENTARY SCHOOL,11/27/2023,79.37
31R075,I.S. 075 FRANK D. PAULO,11/27/2023,93.11
31R078,P.S. 78,11/27/2023,85.92
31R080,THE MICHAEL J. PETRIDES SCHOOL,11/27/2023,87.28
31R084,THE WAVERLY ACADEMY OF EMPOWERED LEARNERS,11/27/2023,87.32
31R085,THE YOUNG WOMENS LEADERSHIP SCHOOL OF STATEN ISLA,11/27/2023,90.32
31R440,NEW DORP HIGH SCHOOL,11/27/2023,85.57
31R445,PORT RICHMOND HIGH SCHOOL,11/27/2023,74.35
31R450,CURTIS HIGH SCHOOL,11/27/2023,74.93
31R455,TOTTENVILLE HIGH SCHOOL,11/27/2023,88.39
31R460,SUSAN E. WAGNER HIGH SCHOOL,11/27/2023,86.17
31R470,CONCORD HIGH SCHOOL,11/27/2023,50.00
31R600,RALPH R. MCKEE CAREER AND TECHNICAL EDUCATION HIGH,11/27/2023,80.52
31R605,STATEN ISLAND TECHNICAL HIGH SCHOOL,11/27/2023,96.50
31R861,STATEN ISLAND SCHOOL OF CIVIC LEADERSHIP,11/27/2023,90.67
32K045,P.S. I.S. 045 HORACE E. GREENE,11/27/2023,91.44
32K075,P.S. 075 MAYDA CORTIELLA,11/27/2023,85.23
32K086,P.S. 086 THE IRVINGTON,11/27/2023,93.00
32K106,P.S. 106 EDWARD EVERETT HALE,11/27/2023,90.37
32K116,P.S. 116 ELIZABETH L FARRELL,11/27/2023,92.12
32K123,P.S. 123 SUYDAM,11/27/2023,87.88
32K145,P.S. 145 ANDREW JACKSON,11/27/2023,87.66
32K151,P.S. 151 LYNDON B. JOHNSON,11/27/2023,89.59
32K162,J.H.S. 162 THE WILLOUGHBY,11/27/2023,93.77
32K168,THE BROOKLYN SCHOOL FOR MATH AND RESEARCH,11/27/2023,88.88
32K274,P.S. 274 KOSCIUSKO,11/27/2023,88.88
32K291,J.H.S. 291 ROLAND HAYES,11/27/2023,87.74
32K299,P.S. 299 THOMAS WARREN FIELD,11/27/2023,91.45
32K347,I.S. 347 SCHOOL OF HUMANITIES,11/27/2023,94.32
32K349,"I.S. 349 MATH, SCIENCE   TECH.",11/27/2023,86.63
32K376,P.S. 376,11/27/2023,90.71
32K377,P.S. 377 ALEJANDRINA B. DE GAUTIER,11/27/2023,85.71
32K383,J.H.S. 383 PHILIPPA SCHUYLER,11/27/2023,92.17
32K384,P.S.  I.S. 384 FRANCES E. CARTER,11/27/2023,88.41
32K403,ACADEMY FOR EXCELLENCE IN LEADERSHIP,11/27/2023,83.21
32K545,EBC HIGH SCHOOL FOR PUBLIC SERVICE   BUSHWICK,11/27/2023,81.61
32K549,THE BROOKLYN SCHOOL FOR SOCIAL JUSTICE,11/27/2023,72.95
32K552,THE ACADEMY OF URBAN PLANNING AND ENGINEERING,11/27/2023,83.83
32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,11/27/2023,93.00
32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACADEMIC EXCELLEN,11/27/2023,81.71
32K562,EVERGREEN MIDDLE SCHOOL FOR URBAN EXPLORATION,11/27/2023,94.91
32K564,BUSHWICK COMMUNITY HIGH SCHOOL,11/27/2023,69.49
75K004,P.S. K004,11/27/2023,79.75
75K036,P.S. 36,11/27/2023,81.56
75K053,P.S. K053,11/27/2023,82.68
75K077,P.S. K077,11/27/2023,85.07
75K140,P.S. K140,11/27/2023,82.94
75K141,P.S. K141,11/27/2023,80.20
75K231,P.S. K231,11/27/2023,87.08
75K368,P.S. 368,11/27/2023,74.71
75K369,P.S. K369   COY L. COX SCHOOL,11/27/2023,83.36
75K370,P.S. 370,11/27/2023,87.73
75K371,P.S. 371   LILLIAN L. RASHKIS,11/27/2023,63.24
75K372,P.S. 372  THE CHILDREN S SCHOOL,11/27/2023,87.36
75K373,P.S. 373   BROOKLYN TRANSITION CENTER,11/27/2023,78.11
75K396,SID MILLER ACADEMY,11/27/2023,NS
75K721,P.S. K721   BROOKLYN OCCUPATIONAL TRAINING CENTER,11/27/2023,82.58
75K753,P.S. K753   SCHOOL FOR CAREER DEVELOPMENT,11/27/2023,73.25
75K771,P.S. K771,11/27/2023,82.82
75K811,P.S. K811 CONNIE LEKAS SCHOOL,11/27/2023,81.88
75M035,P.S. 035,11/27/2023,69.00
75M079,P.S. M079   HORAN SCHOOL,11/27/2023,70.58
75M094,P.S. M094,11/27/2023,81.86
75M138,P.S. 138,11/27/2023,78.80
75M169,P.S. M169   ROBERT F. KENNEDY,11/27/2023,79.61
75M226,P.S. M226,11/27/2023,NS
75M721,P.S. M721   MANHATTAN OCCUPATIONAL TRAINING CENTER,11/27/2023,81.12
75M751,MANHATTAN SCHOOL FOR CAREER DEVELOPMENT,11/27/2023,80.18
75M811,P.S. M811   MICKEY MANTLE SCHOOL,11/27/2023,80.53
75Q004,P.S. Q004,11/27/2023,87.61
75Q009,P.S. 009,11/27/2023,79.44
75Q023,P.S. Q023   QUEENS CHILDREN CENTER,11/27/2023,73.19
75Q075,ROBERT E. PEARY SCHOOL,11/27/2023,82.79
75Q177,P.S. Q177,11/27/2023,84.54
75Q224,P.S. Q224,11/27/2023,83.08
75Q233,P.S. Q233,11/27/2023,85.19
75Q255,P.S. Q255,11/27/2023,87.54
75Q256,P.S. Q256,11/27/2023,68.12
75Q277,THE RIVERVIEW SCHOOL,11/27/2023,82.75
75Q721,JOHN F. KENNEDY JR. SCHOOL,11/27/2023,79.15
75Q752,QUEENS TRANSITION CENTER,11/27/2023,71.25
75Q811,P.S. Q811,11/27/2023,84.25
75Q993,P.S. Q993,11/27/2023,84.92
75R025,SOUTH RICHMOND HIGH SCHOOL I.S. P.S. 25,11/27/2023,76.76
75R037,THE DAVID MARQUIS SCHOOL OF THE ARTS,11/27/2023,86.64
75R373,P.S. R373,11/27/2023,86.63
75R721,THE RICHARD H. HUNGERFORD SCHOOL,11/27/2023,88.49
75X010,P.S. X010,11/27/2023,83.28
75X012,P.S. X012 LEWIS AND CLARK SCHOOL,11/27/2023,76.22
75X017,P.S. X017,11/27/2023,81.26
75X168,P.S. 168,11/27/2023,83.81
75X176,P.S. X176,11/27/2023,84.62
75X186,P186X WALTER J. DAMROSCH SCHOOL,11/27/2023,81.30
75X188,P.S. X188,11/27/2023,84.53
75X352,THE VIDA BOGART SCHOOL FOR ALL CHILDREN,11/27/2023,82.47
75X469,THE BRONX SCHOOL FOR CONTINUOUS LEARNERS,11/27/2023,78.64
75X596,P.S. X596,11/27/2023,85.53
75X721,P.S. X721   STEPHEN MCSWEENEY SCHOOL,11/27/2023,80.56
75X723,P.S. 723,11/27/2023,82.38
75X754,J. M. RAPPORT SCHOOL CAREER DEVELOPMENT,11/27/2023,55.46
75X811,P.S. X811,11/27/2023,77.21
