SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
31R046,P.S. 046 ALBERT V. MANISCALCO,4/08/2024,74.45
31R047,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES,4/08/2024,90.99
31R048,P.S. 048 WILLIAM G. WILCOX,4/08/2024,91.67
31R049,I.S. 49 BERTA A. DREYFUS,4/08/2024,69.38
31R050,P.S. 050 FRANK HANKINSON,4/08/2024,88.63
31R051,I.S. 051 EDWIN MARKHAM,4/08/2024,68.10
31R052,P.S. 052 JOHN C. THOMPSON,4/08/2024,85.69
31R053,THE BARBARA ESSELBORN SCHOOL,4/08/2024,92.67
31R054,P.S. 054 CHARLES W. LENG,4/08/2024,83.45
31R055,P.S. 055 HENRY M. BOEHM,4/08/2024,89.39
31R056,P.S. 56 THE LOUIS DESARIO SCHOOL,4/08/2024,89.29
31R057,P.S. 057 HUBERT H. HUMPHREY,4/08/2024,76.21
31R058,SPACE SHUTTLE COLUMBIA SCHOOL,4/08/2024,87.10
31R059,THE HARBOR VIEW SCHOOL,4/08/2024,74.20
31R060,P.S. 060 ALICE AUSTEN,4/08/2024,80.88
31R061,I.S. 061 WILLIAM A MORRIS,4/08/2024,68.89
31R062,THE KATHLEEN GRIMM SCHOOL FOR LEADERSHIP AND SUSTA,4/08/2024,88.32
31R063,MARSH AVENUE SCHOOL FOR EXPEDITIONARY LEARNING,4/08/2024,82.76
31R064,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL,4/08/2024,82.21
31R065,P.S. 65 THE ACADEMY OF INNOVATIVE LEARNING,4/08/2024,75.34
31R066,THE RICHMOND PRE K CENTER,4/08/2024,70.99
31R068,PORT RICHMOND SCHOOL FOR VISIONARY LEARNING,4/08/2024,78.62
31R069,P.S. 069 DANIEL D. TOMPKINS,4/08/2024,85.00
31R072,I.S. 072 ROCCO LAURIE,4/08/2024,82.32
31R074,P.S. 74 FUTURE LEADERS ELEMENTARY SCHOOL,4/08/2024,64.70
31R075,I.S. 075 FRANK D. PAULO,4/08/2024,87.49
31R078,P.S. 78,4/08/2024,66.80
31R080,THE MICHAEL J. PETRIDES SCHOOL,4/08/2024,79.01
31R084,THE WAVERLY ACADEMY OF EMPOWERED LEARNERS,4/08/2024,55.17
31R085,THE YOUNG WOMENS LEADERSHIP SCHOOL OF STATEN ISLA,4/08/2024,73.38
31R440,NEW DORP HIGH SCHOOL,4/08/2024,74.90
31R445,PORT RICHMOND HIGH SCHOOL,4/08/2024,59.51
31R450,CURTIS HIGH SCHOOL,4/08/2024,67.06
31R455,TOTTENVILLE HIGH SCHOOL,4/08/2024,81.20
31R460,SUSAN E. WAGNER HIGH SCHOOL,4/08/2024,74.79
31R470,CONCORD HIGH SCHOOL,4/08/2024,37.20
31R600,RALPH R. MCKEE CAREER AND TECHNICAL EDUCATION HIGH,4/08/2024,66.51
31R605,STATEN ISLAND TECHNICAL HIGH SCHOOL,4/08/2024,96.20
31R861,STATEN ISLAND SCHOOL OF CIVIC LEADERSHIP,4/08/2024,78.30
32K045,P.S. I.S. 045 HORACE E. GREENE,4/08/2024,72.22
32K075,P.S. 075 MAYDA CORTIELLA,4/08/2024,73.85
32K086,P.S. 086 THE IRVINGTON,4/08/2024,86.82
32K106,P.S. 106 EDWARD EVERETT HALE,4/08/2024,73.62
32K116,P.S. 116 ELIZABETH L FARRELL,4/08/2024,75.73
32K123,P.S. 123 SUYDAM,4/08/2024,70.61
32K145,P.S. 145 ANDREW JACKSON,4/08/2024,71.52
32K151,P.S. 151 LYNDON B. JOHNSON,4/08/2024,81.20
32K162,J.H.S. 162 THE WILLOUGHBY,4/08/2024,77.07
32K168,THE BROOKLYN SCHOOL FOR MATH AND RESEARCH,4/08/2024,71.98
32K274,P.S. 274 KOSCIUSKO,4/08/2024,74.38
32K291,J.H.S. 291 ROLAND HAYES,4/08/2024,78.45
32K299,P.S. 299 THOMAS WARREN FIELD,4/08/2024,84.95
32K347,I.S. 347 SCHOOL OF HUMANITIES,4/08/2024,68.12
32K349,"I.S. 349 MATH, SCIENCE   TECH.",4/08/2024,65.17
32K376,P.S. 376,4/08/2024,74.80
32K377,P.S. 377 ALEJANDRINA B. DE GAUTIER,4/08/2024,78.87
32K383,J.H.S. 383 PHILIPPA SCHUYLER,4/08/2024,78.43
32K384,P.S.  I.S. 384 FRANCES E. CARTER,4/08/2024,72.16
32K403,ACADEMY FOR EXCELLENCE IN LEADERSHIP,4/08/2024,61.30
32K545,EBC HIGH SCHOOL FOR PUBLIC SERVICE   BUSHWICK,4/08/2024,56.71
32K549,THE BROOKLYN SCHOOL FOR SOCIAL JUSTICE,4/08/2024,56.17
32K552,THE ACADEMY OF URBAN PLANNING AND ENGINEERING,4/08/2024,69.19
32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,4/08/2024,65.26
32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACADEMIC EXCELLEN,4/08/2024,66.57
32K562,EVERGREEN MIDDLE SCHOOL FOR URBAN EXPLORATION,4/08/2024,86.68
32K564,BUSHWICK COMMUNITY HIGH SCHOOL,4/08/2024,72.64
75K004,P.S. K004,4/08/2024,68.39
75K036,P.S. 36,4/08/2024,68.39
75K053,P.S. K053,4/08/2024,64.70
75K077,P.S. K077,4/08/2024,75.46
75K140,P.S. K140,4/08/2024,67.51
75K141,P.S. K141,4/08/2024,63.15
75K231,P.S. K231,4/08/2024,76.06
75K368,P.S. 368,4/08/2024,64.57
75K369,P.S. K369   COY L. COX SCHOOL,4/08/2024,68.24
75K370,P.S. 370,4/08/2024,77.81
75K371,P.S. 371   LILLIAN L. RASHKIS,4/08/2024,52.65
75K372,P.S. 372  THE CHILDREN S SCHOOL,4/08/2024,82.41
75K373,P.S. 373   BROOKLYN TRANSITION CENTER,4/08/2024,69.71
75K396,SID MILLER ACADEMY,4/08/2024,67.87
75K721,P.S. K721   BROOKLYN OCCUPATIONAL TRAINING CENTER,4/08/2024,75.22
75K753,P.S. K753   SCHOOL FOR CAREER DEVELOPMENT,4/08/2024,63.86
75K771,P.S. K771,4/08/2024,74.59
75K811,P.S. K811 CONNIE LEKAS SCHOOL,4/08/2024,66.41
75M035,P.S. 035,4/08/2024,58.26
75M079,P.S. M079   HORAN SCHOOL,4/08/2024,59.42
75M094,P.S. M094,4/08/2024,68.92
75M138,P.S. 138,4/08/2024,66.85
75M169,P.S. M169   ROBERT F. KENNEDY,4/08/2024,71.04
75M226,P.S. M226,4/08/2024,72.31
75M721,P.S. M721   MANHATTAN OCCUPATIONAL TRAINING CENTER,4/08/2024,62.50
75M751,MANHATTAN SCHOOL FOR CAREER DEVELOPMENT,4/08/2024,58.06
75M811,P.S. M811   MICKEY MANTLE SCHOOL,4/08/2024,72.79
75Q004,P.S. Q004,4/08/2024,75.08
75Q009,P.S. 009,4/08/2024,64.29
75Q023,P.S. Q023   QUEENS CHILDREN CENTER,4/08/2024,69.97
75Q075,ROBERT E. PEARY SCHOOL,4/08/2024,66.61
75Q177,P.S. Q177,4/08/2024,78.53
75Q224,P.S. Q224,4/08/2024,74.78
75Q233,P.S. Q233,4/08/2024,74.62
75Q255,P.S. Q255,4/08/2024,74.73
75Q256,P.S. Q256,4/08/2024,60.96
75Q277,THE RIVERVIEW SCHOOL,4/08/2024,69.08
75Q721,JOHN F. KENNEDY JR. SCHOOL,4/08/2024,66.47
75Q752,QUEENS TRANSITION CENTER,4/08/2024,56.00
75Q811,P.S. Q811,4/08/2024,74.48
75Q993,P.S. Q993,4/08/2024,71.25
75R025,SOUTH RICHMOND HIGH SCHOOL I.S. P.S. 25,4/08/2024,65.18
75R037,THE DAVID MARQUIS SCHOOL OF THE ARTS,4/08/2024,82.10
75R373,P.S. R373,4/08/2024,75.10
75R721,THE RICHARD H. HUNGERFORD SCHOOL,4/08/2024,76.65
75X010,P.S. X010,4/08/2024,65.25
75X012,P.S. X012 LEWIS AND CLARK SCHOOL,4/08/2024,58.60
75X017,P.S. X017,4/08/2024,69.49
75X168,P.S. 168,4/08/2024,65.51
75X176,P.S. X176,4/08/2024,70.27
75X186,P186X WALTER J. DAMROSCH SCHOOL,4/08/2024,63.49
75X188,P.S. X188,4/08/2024,70.80
75X352,THE VIDA BOGART SCHOOL FOR ALL CHILDREN,4/08/2024,70.20
75X469,THE BRONX SCHOOL FOR CONTINUOUS LEARNERS,4/08/2024,59.66
75X596,P.S. X596,4/08/2024,76.84
75X721,P.S. X721   STEPHEN MCSWEENEY SCHOOL,4/08/2024,69.79
75X723,P.S. 723,4/08/2024,68.44
75X754,J. M. RAPPORT SCHOOL CAREER DEVELOPMENT,4/08/2024,46.73
75X811,P.S. X811,4/08/2024,62.03
