SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
31R044,P.S. 044 THOMAS C. BROWN,10/13/2023,85.58
31R045,P.S. 045 JOHN TYLER,10/13/2023,90.35
31R046,P.S. 046 ALBERT V. MANISCALCO,10/13/2023,86.59
31R047,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES,10/13/2023,90.09
31R048,P.S. 048 WILLIAM G. WILCOX,10/13/2023,87.51
31R049,I.S. 49 BERTA A. DREYFUS,10/13/2023,89.59
31R050,P.S. 050 FRANK HANKINSON,10/13/2023,87.08
31R051,I.S. 051 EDWIN MARKHAM,10/13/2023,86.47
31R052,P.S. 052 JOHN C. THOMPSON,10/13/2023,86.08
31R053,THE BARBARA ESSELBORN SCHOOL,10/13/2023,89.06
31R054,P.S. 054 CHARLES W. LENG,10/13/2023,86.34
31R055,P.S. 055 HENRY M. BOEHM,10/13/2023,87.30
31R056,P.S. 56 THE LOUIS DESARIO SCHOOL,10/13/2023,82.64
31R057,P.S. 057 HUBERT H. HUMPHREY,10/13/2023,86.04
31R058,SPACE SHUTTLE COLUMBIA SCHOOL,10/13/2023,87.86
31R059,THE HARBOR VIEW SCHOOL,10/13/2023,85.28
31R060,P.S. 060 ALICE AUSTEN,10/13/2023,86.00
31R061,I.S. 061 WILLIAM A MORRIS,10/13/2023,85.22
31R062,THE KATHLEEN GRIMM SCHOOL FOR LEADERSHIP AND SUSTA,10/13/2023,86.39
31R063,MARSH AVENUE SCHOOL FOR EXPEDITIONARY LEARNING,10/13/2023,88.34
31R064,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL,10/13/2023,80.11
31R065,P.S. 65 THE ACADEMY OF INNOVATIVE LEARNING,10/13/2023,93.57
31R066,THE RICHMOND PRE K CENTER,10/13/2023,73.14
31R068,PORT RICHMOND SCHOOL FOR VISIONARY LEARNING,10/13/2023,86.61
31R069,P.S. 069 DANIEL D. TOMPKINS,10/13/2023,86.40
31R072,I.S. 072 ROCCO LAURIE,10/13/2023,86.29
31R074,P.S. 74 FUTURE LEADERS ELEMENTARY SCHOOL,10/13/2023,83.52
31R075,I.S. 075 FRANK D. PAULO,10/13/2023,82.97
31R078,P.S. 78,10/13/2023,86.84
31R080,THE MICHAEL J. PETRIDES SCHOOL,10/13/2023,84.78
31R084,THE WAVERLY ACADEMY OF EMPOWERED LEARNERS,10/13/2023,90.10
31R085,THE YOUNG WOMENS LEADERSHIP SCHOOL OF STATEN ISLA,10/13/2023,84.80
31R440,NEW DORP HIGH SCHOOL,10/13/2023,73.69
31R445,PORT RICHMOND HIGH SCHOOL,10/13/2023,74.16
31R450,CURTIS HIGH SCHOOL,10/13/2023,73.01
31R455,TOTTENVILLE HIGH SCHOOL,10/13/2023,70.87
31R460,SUSAN E. WAGNER HIGH SCHOOL,10/13/2023,79.88
31R470,CONCORD HIGH SCHOOL,10/13/2023,47.33
31R600,RALPH R. MCKEE CAREER AND TECHNICAL EDUCATION HIGH,10/13/2023,80.31
31R605,STATEN ISLAND TECHNICAL HIGH SCHOOL,10/13/2023,95.79
31R861,STATEN ISLAND SCHOOL OF CIVIC LEADERSHIP,10/13/2023,89.39
32K045,P.S. I.S. 045 HORACE E. GREENE,10/13/2023,89.64
32K075,P.S. 075 MAYDA CORTIELLA,10/13/2023,87.43
32K086,P.S. 086 THE IRVINGTON,10/13/2023,92.41
32K106,P.S. 106 EDWARD EVERETT HALE,10/13/2023,91.54
32K116,P.S. 116 ELIZABETH L FARRELL,10/13/2023,89.25
32K123,P.S. 123 SUYDAM,10/13/2023,91.09
32K145,P.S. 145 ANDREW JACKSON,10/13/2023,91.55
32K151,P.S. 151 LYNDON B. JOHNSON,10/13/2023,NS
32K162,J.H.S. 162 THE WILLOUGHBY,10/13/2023,94.05
32K168,THE BROOKLYN SCHOOL FOR MATH AND RESEARCH,10/13/2023,84.55
32K274,P.S. 274 KOSCIUSKO,10/13/2023,86.18
32K291,J.H.S. 291 ROLAND HAYES,10/13/2023,87.82
32K299,P.S. 299 THOMAS WARREN FIELD,10/13/2023,89.47
32K347,I.S. 347 SCHOOL OF HUMANITIES,10/13/2023,89.
