SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
31R041,THE STEPHANIE A. VIERNO SCHOOL,12/04/2023,94.45
31R042,P.S. 042 ELTINGVILLE,12/04/2023,93.45
31R044,P.S. 044 THOMAS C. BROWN,12/04/2023,84.98
31R045,P.S. 045 JOHN TYLER,12/04/2023,92.77
31R046,P.S. 046 ALBERT V. MANISCALCO,12/04/2023,91.71
31R047,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES,12/04/2023,94.74
31R048,P.S. 048 WILLIAM G. WILCOX,12/04/2023,92.17
31R049,I.S. 49 BERTA A. DREYFUS,12/04/2023,91.04
31R050,P.S. 050 FRANK HANKINSON,12/04/2023,93.85
31R051,I.S. 051 EDWIN MARKHAM,12/04/2023,89.98
31R052,P.S. 052 JOHN C. THOMPSON,12/04/2023,90.70
31R053,THE BARBARA ESSELBORN SCHOOL,12/04/2023,94.67
31R054,P.S. 054 CHARLES W. LENG,12/04/2023,93.34
31R055,P.S. 055 HENRY M. BOEHM,12/04/2023,84.92
31R056,P.S. 56 THE LOUIS DESARIO SCHOOL,12/04/2023,94.02
31R057,P.S. 057 HUBERT H. HUMPHREY,12/04/2023,90.42
31R058,SPACE SHUTTLE COLUMBIA SCHOOL,12/04/2023,93.66
31R059,THE HARBOR VIEW SCHOOL,12/04/2023,82.12
31R060,P.S. 060 ALICE AUSTEN,12/04/2023,89.58
31R061,I.S. 061 WILLIAM A MORRIS,12/04/2023,86.55
31R062,THE KATHLEEN GRIMM SCHOOL FOR LEADERSHIP AND SUSTA,12/04/2023,92.94
31R063,MARSH AVENUE SCHOOL FOR EXPEDITIONARY LEARNING,12/04/2023,93.91
31R064,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL,12/04/2023,91.30
31R065,P.S. 65 THE ACADEMY OF INNOVATIVE LEARNING,12/04/2023,89.77
31R066,THE RICHMOND PRE K CENTER,12/04/2023,83.39
31R068,PORT RICHMOND SCHOOL FOR VISIONARY LEARNING,12/04/2023,90.05
31R069,P.S. 069 DANIEL D. TOMPKINS,12/04/2023,93.93
31R072,I.S. 072 ROCCO LAURIE,12/04/2023,92.86
31R074,P.S. 74 FUTURE LEADERS ELEMENTARY SCHOOL,12/04/2023,79.53
31R075,I.S. 075 FRANK D. PAULO,12/04/2023,92.44
31R078,P.S. 78,12/04/2023,91.34
31R080,THE MICHAEL J. PETRIDES SCHOOL,12/04/2023,92.75
31R084,THE WAVERLY ACADEMY OF EMPOWERED LEARNERS,12/04/2023,88.76
31R085,THE YOUNG WOMENS LEADERSHIP SCHOOL OF STATEN ISLA,12/04/2023,89.60
31R440,NEW DORP HIGH SCHOOL,12/04/2023,82.73
31R445,PORT RICHMOND HIGH SCHOOL,12/04/2023,74.74
31R450,CURTIS HIGH SCHOOL,12/04/2023,74.62
31R455,TOTTENVILLE HIGH SCHOOL,12/04/2023,87.46
31R460,SUSAN E. WAGNER HIGH SCHOOL,12/04/2023,88.10
31R470,CONCORD HIGH SCHOOL,12/04/2023,57.65
31R600,RALPH R. MCKEE CAREER AND TECHNICAL EDUCATION HIGH,12/04/2023,80.57
31R605,STATEN ISLAND TECHNICAL HIGH SCHOOL,12/04/2023,95.79
31R861,STATEN ISLAND SCHOOL OF CIVIC LEADERSHIP,12/04/2023,88.58
32K045,P.S. I.S. 045 HORACE E. GREENE,12/04/2023,92.11
32K075,P.S. 075 MAYDA CORTIELLA,12/04/2023,88.57
32K086,P.S. 086 THE IRVINGTON,12/04/2023,92.81
32K106,P.S. 106 EDWARD EVERETT HALE,12/04/2023,90.98
32K116,P.S. 116 ELIZABETH L FARRELL,12/04/2023,92.71
32K123,P.S. 123 SUYDAM,12/04/2023,90.30
32K145,P.S. 145 ANDREW JACKSON,12/04/2023,90.49
32K151,P.S. 151 LYNDON B. JOHNSON,12/04/2023,90.60
32K162,J.H.S. 162 THE WILLOUGHBY,12/04/2023,92.48
32K168,THE BROOKLYN SCHOOL FOR MATH AND RESEARCH,12/04/2023,88.33
32K274,P.S. 274 KOSCIUSKO,12/04/2023,90.11
32K291,J.H.S. 291 ROLAND HAYES,12/04/2023,91.55
32K299,P.S. 299 THOMAS WARREN FIELD,12/04/2023,88.94
32K347,I.S. 347 SCHOOL OF HUMANITIES,12/04/2023,92.54
32K349,"I.S. 349 MATH, SCIENCE   TECH.",12/04/2023,90.09
32K376,P.S. 376,12/04/2023,91.63
32K377,P.S. 377 ALEJANDRINA B. DE GAUTIER,12/04/2023,91.45
32K383,J.H.S. 383 PHILIPPA SCHUYLER,12/04/2023,90.37
32K384,P.S.  I.S. 384 FRANCES E. CARTER,12/04/2023,91.50
32K403,ACADEMY FOR EXCELLENCE IN LEADERSHIP,12/04/2023,87.54
32K545,EBC HIGH SCHOOL FOR PUBLIC SERVICE   BUSHWICK,12/04/2023,82.43
32K549,THE BROOKLYN SCHOOL FOR SOCIAL JUSTICE,12/04/2023,71.73
32K552,THE ACADEMY OF URBAN PLANNING AND ENGINEERING,12/04/2023,80.13
32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,12/04/2023,92.26
32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACADEMIC EXCELLEN,12/04/2023,81.35
32K562,EVERGREEN MIDDLE SCHOOL FOR URBAN EXPLORATION,12/04/2023,96.89
32K564,BUSHWICK COMMUNITY HIGH SCHOOL,12/04/2023,65.51
75K004,P.S. K004,12/04/2023,84.68
75K036,P.S. 36,12/04/2023,82.43
75K053,P.S. K053,12/04/2023,83.90
75K077,P.S. K077,12/04/2023,85.30
75K140,P.S. K140,12/04/2023,82.75
75K141,P.S. K141,12/04/2023,81.77
75K231,P.S. K231,12/04/2023,91.72
75K368,P.S. 368,12/04/2023,76.01
75K369,P.S. K369   COY L. COX SCHOOL,12/04/2023,83.20
75K370,P.S. 370,12/04/2023,88.93
75K371,P.S. 371   LILLIAN L. RASHKIS,12/04/2023,63.52
75K372,P.S. 372  THE CHILDREN S SCHOOL,12/04/2023,88.42
75K373,P.S. 373   BROOKLYN TRANSITION CENTER,12/04/2023,83.84
75K396,SID MILLER ACADEMY,12/04/2023,78.43
75K721,P.S. K721   BROOKLYN OCCUPATIONAL TRAINING CENTER,12/04/2023,83.48
75K753,P.S. K753   SCHOOL FOR CAREER DEVELOPMENT,12/04/2023,70.82
75K771,P.S. K771,12/04/2023,85.71
75K811,P.S. K811 CONNIE LEKAS SCHOOL,12/04/2023,80.14
75M035,P.S. 035,12/04/2023,70.88
75M079,P.S. M079   HORAN SCHOOL,12/04/2023,74.66
75M094,P.S. M094,12/04/2023,82.90
75M138,P.S. 138,12/04/2023,82.64
75M169,P.S. M169   ROBERT F. KENNEDY,12/04/2023,81.91
75M226,P.S. M226,12/04/2023,88.01
75M721,P.S. M721   MANHATTAN OCCUPATIONAL TRAINING CENTER,12/04/2023,79.69
75M751,MANHATTAN SCHOOL FOR CAREER DEVELOPMENT,12/04/2023,78.70
75M811,P.S. M811   MICKEY MANTLE SCHOOL,12/04/2023,86.01
75Q004,P.S. Q004,12/04/2023,87.45
75Q009,P.S. 009,12/04/2023,81.43
75Q023,P.S. Q023   QUEENS CHILDREN CENTER,12/04/2023,71.89
75Q075,ROBERT E. PEARY SCHOOL,12/04/2023,81.02
75Q177,P.S. Q177,12/04/2023,86.21
75Q224,P.S. Q224,12/04/2023,84.04
75Q233,P.S. Q233,12/04/2023,86.59
75Q255,P.S. Q255,12/04/2023,85.71
75Q256,P.S. Q256,12/04/2023,72.10
75Q277,THE RIVERVIEW SCHOOL,12/04/2023,88.42
75Q721,JOHN F. KENNEDY JR. SCHOOL,12/04/2023,81.19
75Q752,QUEENS TRANSITION CENTER,12/04/2023,75.00
75Q811,P.S. Q811,12/04/2023,88.06
75Q993,P.S. Q993,12/04/2023,82.09
75R025,SOUTH RICHMOND HIGH SCHOOL I.S. P.S. 25,12/04/2023,77.05
75R037,THE DAVID MARQUIS SCHOOL OF THE ARTS,12/04/2023,86.47
75R373,P.S. R373,12/04/2023,88.42
75R721,THE RICHARD H. HUNGERFORD SCHOOL,12/04/2023,88.46
75X010,P.S. X010,12/04/2023,80.64
75X012,P.S. X012 LEWIS AND CLARK SCHOOL,12/04/2023,78.24
75X017,P.S. X017,12/04/2023,82.83
75X168,P.S. 168,12/04/2023,83.78
75X176,P.S. X176,12/04/2023,85.55
75X186,P186X WALTER J. DAMROSCH SCHOOL,12/04/2023,78.75
75X188,P.S. X188,12/04/2023,85.54
75X352,THE VIDA BOGART SCHOOL FOR ALL CHILDREN,12/04/2023,88.15
75X469,THE BRONX SCHOOL FOR CONTINUOUS LEARNERS,12/04/2023,79.53
75X596,P.S. X596,12/04/2023,84.61
75X721,P.S. X721   STEPHEN MCSWEENEY SCHOOL,12/04/2023,78.18
75X723,P.S. 723,12/04/2023,81.49
75X754,J. M. RAPPORT SCHOOL CAREER DEVELOPMENT,12/04/2023,60.00
75X811,P.S. X811,12/04/2023,76.44
