SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
31R041,THE STEPHANIE A. VIERNO SCHOOL,10/20/2023,91.98
31R042,P.S. 042 ELTINGVILLE,10/20/2023,94.31
31R044,P.S. 044 THOMAS C. BROWN,10/20/2023,83.88
31R045,P.S. 045 JOHN TYLER,10/20/2023,89.61
31R046,P.S. 046 ALBERT V. MANISCALCO,10/20/2023,89.44
31R047,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES,10/20/2023,94.17
31R048,P.S. 048 WILLIAM G. WILCOX,10/20/2023,93.46
31R049,I.S. 49 BERTA A. DREYFUS,10/20/2023,83.87
31R050,P.S. 050 FRANK HANKINSON,10/20/2023,93.47
31R051,I.S. 051 EDWIN MARKHAM,10/20/2023,88.91
31R052,P.S. 052 JOHN C. THOMPSON,10/20/2023,93.54
31R053,THE BARBARA ESSELBORN SCHOOL,10/20/2023,95.21
31R054,P.S. 054 CHARLES W. LENG,10/20/2023,90.05
31R055,P.S. 055 HENRY M. BOEHM,10/20/2023,92.65
31R056,P.S. 56 THE LOUIS DESARIO SCHOOL,10/20/2023,93.07
31R057,P.S. 057 HUBERT H. HUMPHREY,10/20/2023,88.05
31R058,SPACE SHUTTLE COLUMBIA SCHOOL,10/20/2023,92.20
31R059,THE HARBOR VIEW SCHOOL,10/20/2023,84.90
31R060,P.S. 060 ALICE AUSTEN,10/20/2023,88.73
31R061,I.S. 061 WILLIAM A MORRIS,10/20/2023,88.48
31R062,THE KATHLEEN GRIMM SCHOOL FOR LEADERSHIP AND SUSTA,10/20/2023,95.27
31R063,MARSH AVENUE SCHOOL FOR EXPEDITIONARY LEARNING,10/20/2023,90.09
31R064,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL,10/20/2023,85.15
31R065,P.S. 65 THE ACADEMY OF INNOVATIVE LEARNING,10/20/2023,89.91
31R066,THE RICHMOND PRE K CENTER,10/20/2023,78.79
31R068,PORT RICHMOND SCHOOL FOR VISIONARY LEARNING,10/20/2023,84.47
31R069,P.S. 069 DANIEL D. TOMPKINS,10/20/2023,92.44
31R072,I.S. 072 ROCCO LAURIE,10/20/2023,92.17
31R074,P.S. 74 FUTURE LEADERS ELEMENTARY SCHOOL,10/20/2023,75.67
31R075,I.S. 075 FRANK D. PAULO,10/20/2023,94.67
31R078,P.S. 78,10/20/2023,84.30
31R080,THE MICHAEL J. PETRIDES SCHOOL,10/20/2023,91.91
31R084,THE WAVERLY ACADEMY OF EMPOWERED LEARNERS,10/20/2023,77.52
31R085,THE YOUNG WOMENS LEADERSHIP SCHOOL OF STATEN ISLA,10/20/2023,83.73
31R440,NEW DORP HIGH SCHOOL,10/20/2023,86.30
31R445,PORT RICHMOND HIGH SCHOOL,10/20/2023,74.12
31R450,CURTIS HIGH SCHOOL,10/20/2023,72.87
31R455,TOTTENVILLE HIGH SCHOOL,10/20/2023,87.87
31R460,SUSAN E. WAGNER HIGH SCHOOL,10/20/2023,86.25
31R470,CONCORD HIGH SCHOOL,10/20/2023,47.48
31R600,RALPH R. MCKEE CAREER AND TECHNICAL EDUCATION HIGH,10/20/2023,73.85
31R605,STATEN ISLAND TECHNICAL HIGH SCHOOL,10/20/2023,96.50
31R861,STATEN ISLAND SCHOOL OF CIVIC LEADERSHIP,10/20/2023,91.42
32K045,P.S. I.S. 045 HORACE E. GREENE,10/20/2023,92.81
32K075,P.S. 075 MAYDA CORTIELLA,10/20/2023,89.52
32K086,P.S. 086 THE IRVINGTON,10/20/2023,90.75
32K106,P.S. 106 EDWARD EVERETT HALE,10/20/2023,88.65
32K116,P.S. 116 ELIZABETH L FARRELL,10/20/2023,91.47
32K123,P.S. 123 SUYDAM,10/20/2023,88.56
32K145,P.S. 145 ANDREW JACKSON,10/20/2023,87.94
32K151,P.S. 151 LYNDON B. JOHNSON,10/20/2023,90.65
32K162,J.H.S. 162 THE WILLOUGHBY,10/20/2023,92.40
32K168,THE BROOKLYN SCHOOL FOR MATH AND RESEARCH,10/20/2023,86.68
32K274,P.S. 274 KOSCIUSKO,10/20/2023,90.90
32K291,J.H.S. 291 ROLAND HAYES,10/20/2023,88.92
32K299,P.S. 299 THOMAS WARREN FIELD,10/20/2023,91.94
32K347,I.S. 347 SCHOOL OF HUMANITIES,10/20/2023,88.94
32K349,"I.S. 349 MATH, SCIENCE   TECH.",10/20/2023,89.00
32K376,P.S. 376,10/20/2023,90.70
32K377,P.S. 377 ALEJANDRINA B. DE GAUTIER,10/20/2023,90.72
32K383,J.H.S. 383 PHILIPPA SCHUYLER,10/20/2023,90.87
32K384,P.S.  I.S. 384 FRANCES E. CARTER,10/20/2023,90.05
32K403,ACADEMY FOR EXCELLENCE IN LEADERSHIP,10/20/2023,81.29
32K545,EBC HIGH SCHOOL FOR PUBLIC SERVICE   BUSHWICK,10/20/2023,73.15
32K549,THE BROOKLYN SCHOOL FOR SOCIAL JUSTICE,10/20/2023,69.16
32K552,THE ACADEMY OF URBAN PLANNING AND ENGINEERING,10/20/2023,84.10
32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,10/20/2023,NS
32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACADEMIC EXCELLEN,10/20/2023,78.84
32K562,EVERGREEN MIDDLE SCHOOL FOR URBAN EXPLORATION,10/20/2023,96.03
32K564,BUSHWICK COMMUNITY HIGH SCHOOL,10/20/2023,70.79
75K004,P.S. K004,10/20/2023,80.43
75K036,P.S. 36,10/20/2023,76.43
75K053,P.S. K053,10/20/2023,81.41
75K077,P.S. K077,10/20/2023,86.57
75K140,P.S. K140,10/20/2023,84.34
75K141,P.S. K141,10/20/2023,79.52
75K231,P.S. K231,10/20/2023,88.81
75K368,P.S. 368,10/20/2023,73.30
75K369,P.S. K369   COY L. COX SCHOOL,10/20/2023,82.57
75K370,P.S. 370,10/20/2023,86.97
75K371,P.S. 371   LILLIAN L. RASHKIS,10/20/2023,58.59
75K372,P.S. 372  THE CHILDREN S SCHOOL,10/20/2023,93.47
75K373,P.S. 373   BROOKLYN TRANSITION CENTER,10/20/2023,77.44
75K396,SID MILLER ACADEMY,10/20/2023,76.80
75K721,P.S. K721   BROOKLYN OCCUPATIONAL TRAINING CENTER,10/20/2023,79.23
75K753,P.S. K753   SCHOOL FOR CAREER DEVELOPMENT,10/20/2023,70.95
75K771,P.S. K771,10/20/2023,84.96
75K811,P.S. K811 CONNIE LEKAS SCHOOL,10/20/2023,77.61
75M035,P.S. 035,10/20/2023,64.37
75M079,P.S. M079   HORAN SCHOOL,10/20/2023,70.04
75M094,P.S. M094,10/20/2023,77.09
75M138,P.S. 138,10/20/2023,75.35
75M169,P.S. M169   ROBERT F. KENNEDY,10/20/2023,79.38
75M226,P.S. M226,10/20/2023,81.25
75M721,P.S. M721   MANHATTAN OCCUPATIONAL TRAINING CENTER,10/20/2023,78.00
75M751,MANHATTAN SCHOOL FOR CAREER DEVELOPMENT,10/20/2023,77.31
75M811,P.S. M811   MICKEY MANTLE SCHOOL,10/20/2023,76.25
75Q004,P.S. Q004,10/20/2023,86.00
75Q009,P.S. 009,10/20/2023,79.87
75Q023,P.S. Q023   QUEENS CHILDREN CENTER,10/20/2023,85.91
75Q075,ROBERT E. PEARY SCHOOL,10/20/2023,79.09
75Q177,P.S. Q177,10/20/2023,82.98
75Q224,P.S. Q224,10/20/2023,87.39
75Q233,P.S. Q233,10/20/2023,83.77
75Q255,P.S. Q255,10/20/2023,86.29
75Q256,P.S. Q256,10/20/2023,71.24
75Q277,THE RIVERVIEW SCHOOL,10/20/2023,82.72
75Q721,JOHN F. KENNEDY JR. SCHOOL,10/20/2023,75.56
75Q752,QUEENS TRANSITION CENTER,10/20/2023,70.19
75Q811,P.S. Q811,10/20/2023,85.08
75Q993,P.S. Q993,10/20/2023,81.73
75R025,SOUTH RICHMOND HIGH SCHOOL I.S. P.S. 25,10/20/2023,73.22
75R037,THE DAVID MARQUIS SCHOOL OF THE ARTS,10/20/2023,88.78
75R373,P.S. R373,10/20/2023,83.20
75R721,THE RICHARD H. HUNGERFORD SCHOOL,10/20/2023,87.12
75X010,P.S. X010,10/20/2023,79.38
75X012,P.S. X012 LEWIS AND CLARK SCHOOL,10/20/2023,69.82
75X017,P.S. X017,10/20/2023,78.60
75X168,P.S. 168,10/20/2023,80.78
75X176,P.S. X176,10/20/2023,79.96
75X186,P186X WALTER J. DAMROSCH SCHOOL,10/20/2023,78.95
75X188,P.S. X188,10/20/2023,82.32
75X352,THE VIDA BOGART SCHOOL FOR ALL CHILDREN,10/20/2023,82.18
75X469,THE BRONX SCHOOL FOR CONTINUOUS LEARNERS,10/20/2023,78.62
75X596,P.S. X596,10/20/2023,83.29
75X721,P.S. X721   STEPHEN MCSWEENEY SCHOOL,10/20/2023,73.34
75X723,P.S. 723,10/20/2023,76.43
75X754,J. M. RAPPORT SCHOOL CAREER DEVELOPMENT,10/20/2023,50.78
75X811,P.S. X811,10/20/2023,72.07
