SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
31R042,P.S. 042 ELTINGVILLE,2/12/2024,91.52
31R044,P.S. 044 THOMAS C. BROWN,2/12/2024,83.70
31R045,P.S. 045 JOHN TYLER,2/12/2024,86.27
31R046,P.S. 046 ALBERT V. MANISCALCO,2/12/2024,85.08
31R047,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES,2/12/2024,92.80
31R048,P.S. 048 WILLIAM G. WILCOX,2/12/2024,91.98
31R049,I.S. 49 BERTA A. DREYFUS,2/12/2024,88.44
31R050,P.S. 050 FRANK HANKINSON,2/12/2024,91.10
31R051,I.S. 051 EDWIN MARKHAM,2/12/2024,87.34
31R052,P.S. 052 JOHN C. THOMPSON,2/12/2024,88.94
31R053,THE BARBARA ESSELBORN SCHOOL,2/12/2024,90.55
31R054,P.S. 054 CHARLES W. LENG,2/12/2024,88.63
31R055,P.S. 055 HENRY M. BOEHM,2/12/2024,89.76
31R056,P.S. 56 THE LOUIS DESARIO SCHOOL,2/12/2024,87.89
31R057,P.S. 057 HUBERT H. HUMPHREY,2/12/2024,89.06
31R058,SPACE SHUTTLE COLUMBIA SCHOOL,2/12/2024,89.88
31R059,THE HARBOR VIEW SCHOOL,2/12/2024,86.38
31R060,P.S. 060 ALICE AUSTEN,2/12/2024,84.83
31R061,I.S. 061 WILLIAM A MORRIS,2/12/2024,86.28
31R062,THE KATHLEEN GRIMM SCHOOL FOR LEADERSHIP AND SUSTA,2/12/2024,87.71
31R063,MARSH AVENUE SCHOOL FOR EXPEDITIONARY LEARNING,2/12/2024,88.34
31R064,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL,2/12/2024,88.88
31R065,P.S. 65 THE ACADEMY OF INNOVATIVE LEARNING,2/12/2024,89.28
31R066,THE RICHMOND PRE K CENTER,2/12/2024,80.43
31R068,PORT RICHMOND SCHOOL FOR VISIONARY LEARNING,2/12/2024,86.29
31R069,P.S. 069 DANIEL D. TOMPKINS,2/12/2024,92.41
31R072,I.S. 072 ROCCO LAURIE,2/12/2024,86.40
31R074,P.S. 74 FUTURE LEADERS ELEMENTARY SCHOOL,2/12/2024,85.01
31R075,I.S. 075 FRANK D. PAULO,2/12/2024,89.51
31R078,P.S. 78,2/12/2024,88.10
31R080,THE MICHAEL J. PETRIDES SCHOOL,2/12/2024,87.78
31R084,THE WAVERLY ACADEMY OF EMPOWERED LEARNERS,2/12/2024,63.63
31R085,THE YOUNG WOMENS LEADERSHIP SCHOOL OF STATEN ISLA,2/12/2024,89.43
31R440,NEW DORP HIGH SCHOOL,2/12/2024,80.47
31R445,PORT RICHMOND HIGH SCHOOL,2/12/2024,72.35
31R450,CURTIS HIGH SCHOOL,2/12/2024,74.40
31R455,TOTTENVILLE HIGH SCHOOL,2/12/2024,81.39
31R460,SUSAN E. WAGNER HIGH SCHOOL,2/12/2024,85.08
31R470,CONCORD HIGH SCHOOL,2/12/2024,50.25
31R600,RALPH R. MCKEE CAREER AND TECHNICAL EDUCATION HIGH,2/12/2024,81.11
31R605,STATEN ISLAND TECHNICAL HIGH SCHOOL,2/12/2024,95.35
31R861,STATEN ISLAND SCHOOL OF CIVIC LEADERSHIP,2/12/2024,85.91
32K045,P.S. I.S. 045 HORACE E. GREENE,2/12/2024,88.88
32K075,P.S. 075 MAYDA CORTIELLA,2/12/2024,88.47
32K086,P.S. 086 THE IRVINGTON,2/12/2024,93.20
32K106,P.S. 106 EDWARD EVERETT HALE,2/12/2024,90.16
32K116,P.S. 116 ELIZABETH L FARRELL,2/12/2024,92.69
32K123,P.S. 123 SUYDAM,2/12/2024,90.57
32K145,P.S. 145 ANDREW JACKSON,2/12/2024,88.39
32K151,P.S. 151 LYNDON B. JOHNSON,2/12/2024,90.63
32K162,J.H.S. 162 THE WILLOUGHBY,2/12/2024,94.21
32K168,THE BROOKLYN SCHOOL FOR MATH AND RESEARCH,2/12/2024,84.41
32K274,P.S. 274 KOSCIUSKO,2/12/2024,81.92
32K291,J.H.S. 291 ROLAND HAYES,2/12/2024,89.93
32K299,P.S. 299 THOMAS WARREN FIELD,2/12/2024,90.54
32K347,I.S. 347 SCHOOL OF HUMANITIES,2/12/2024,92.61
32K349,"I.S. 349 MATH, SCIENCE   TECH.",2/12/2024,88.00
32K376,P.S. 376,2/12/2024,90.24
32K377,P.S. 377 ALEJANDRINA B. DE GAUTIER,2/12/2024,88.78
32K383,J.H.S. 383 PHILIPPA SCHUYLER,2/12/2024,90.26
32K384,P.S.  I.S. 384 FRANCES E. CARTER,2/12/2024,88.10
32K403,ACADEMY FOR EXCELLENCE IN LEADERSHIP,2/12/2024,85.56
32K545,EBC HIGH SCHOOL FOR PUBLIC SERVICE   BUSHWICK,2/12/2024,80.45
32K549,THE BROOKLYN SCHOOL FOR SOCIAL JUSTICE,2/12/2024,68.38
32K552,THE ACADEMY OF URBAN PLANNING AND ENGINEERING,2/12/2024,87.14
32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,2/12/2024,93.02
32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACADEMIC EXCELLEN,2/12/2024,79.32
32K562,EVERGREEN MIDDLE SCHOOL FOR URBAN EXPLORATION,2/12/2024,95.40
32K564,BUSHWICK COMMUNITY HIGH SCHOOL,2/12/2024,68.75
75K004,P.S. K004,2/12/2024,78.77
75K036,P.S. 36,2/12/2024,82.24
75K053,P.S. K053,2/12/2024,84.91
75K077,P.S. K077,2/12/2024,85.34
75K140,P.S. K140,2/12/2024,78.73
75K141,P.S. K141,2/12/2024,78.62
75K231,P.S. K231,2/12/2024,89.14
75K368,P.S. 368,2/12/2024,80.93
75K369,P.S. K369   COY L. COX SCHOOL,2/12/2024,82.10
75K370,P.S. 370,2/12/2024,84.90
75K371,P.S. 371   LILLIAN L. RASHKIS,2/12/2024,65.73
75K372,P.S. 372  THE CHILDREN S SCHOOL,2/12/2024,88.05
75K373,P.S. 373   BROOKLYN TRANSITION CENTER,2/12/2024,80.35
75K396,SID MILLER ACADEMY,2/12/2024,NS
75K721,P.S. K721   BROOKLYN OCCUPATIONAL TRAINING CENTER,2/12/2024,84.01
75K753,P.S. K753   SCHOOL FOR CAREER DEVELOPMENT,2/12/2024,69.69
75K771,P.S. K771,2/12/2024,81.54
75K811,P.S. K811 CONNIE LEKAS SCHOOL,2/12/2024,81.81
75M035,P.S. 035,2/12/2024,67.58
75M079,P.S. M079   HORAN SCHOOL,2/12/2024,74.40
75M094,P.S. M094,2/12/2024,85.26
75M138,P.S. 138,2/12/2024,80.93
75M169,P.S. M169   ROBERT F. KENNEDY,2/12/2024,83.06
75M226,P.S. M226,2/12/2024,84.30
75M721,P.S. M721   MANHATTAN OCCUPATIONAL TRAINING CENTER,2/12/2024,75.80
75M751,MANHATTAN SCHOOL FOR CAREER DEVELOPMENT,2/12/2024,75.11
75M811,P.S. M811   MICKEY MANTLE SCHOOL,2/12/2024,83.70
75Q004,P.S. Q004,2/12/2024,83.00
75Q009,P.S. 009,2/12/2024,79.39
75Q023,P.S. Q023   QUEENS CHILDREN CENTER,2/12/2024,79.56
75Q075,ROBERT E. PEARY SCHOOL,2/12/2024,85.41
75Q177,P.S. Q177,2/12/2024,83.79
75Q224,P.S. Q224,2/12/2024,88.23
75Q233,P.S. Q233,2/12/2024,85.52
75Q255,P.S. Q255,2/12/2024,85.68
75Q256,P.S. Q256,2/12/2024,67.46
75Q277,THE RIVERVIEW SCHOOL,2/12/2024,83.19
75Q721,JOHN F. KENNEDY JR. SCHOOL,2/12/2024,79.76
75Q752,QUEENS TRANSITION CENTER,2/12/2024,71.81
75Q811,P.S. Q811,2/12/2024,85.58
75Q993,P.S. Q993,2/12/2024,83.16
75R025,SOUTH RICHMOND HIGH SCHOOL I.S. P.S. 25,2/12/2024,76.23
75R037,THE DAVID MARQUIS SCHOOL OF THE ARTS,2/12/2024,86.81
75R373,P.S. R373,2/12/2024,85.40
75R721,THE RICHARD H. HUNGERFORD SCHOOL,2/12/2024,86.37
75X010,P.S. X010,2/12/2024,83.28
75X012,P.S. X012 LEWIS AND CLARK SCHOOL,2/12/2024,75.83
75X017,P.S. X017,2/12/2024,85.03
75X168,P.S. 168,2/12/2024,84.47
75X176,P.S. X176,2/12/2024,86.31
75X186,P186X WALTER J. DAMROSCH SCHOOL,2/12/2024,79.30
75X188,P.S. X188,2/12/2024,88.15
75X352,THE VIDA BOGART SCHOOL FOR ALL CHILDREN,2/12/2024,87.36
75X469,THE BRONX SCHOOL FOR CONTINUOUS LEARNERS,2/12/2024,78.84
75X596,P.S. X596,2/12/2024,87.46
75X721,P.S. X721   STEPHEN MCSWEENEY SCHOOL,2/12/2024,79.10
75X723,P.S. 723,2/12/2024,79.70
75X754,J. M. RAPPORT SCHOOL CAREER DEVELOPMENT,2/12/2024,57.06
75X811,P.S. X811,2/12/2024,77.85
