SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
31R044,P.S. 044 THOMAS C. BROWN,10/19/2023,88.74
31R045,P.S. 045 JOHN TYLER,10/19/2023,92.08
31R046,P.S. 046 ALBERT V. MANISCALCO,10/19/2023,89.38
31R047,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES,10/19/2023,95.33
31R048,P.S. 048 WILLIAM G. WILCOX,10/19/2023,96.07
31R049,I.S. 49 BERTA A. DREYFUS,10/19/2023,91.93
31R050,P.S. 050 FRANK HANKINSON,10/19/2023,93.75
31R051,I.S. 051 EDWIN MARKHAM,10/19/2023,92.24
31R052,P.S. 052 JOHN C. THOMPSON,10/19/2023,95.63
31R053,THE BARBARA ESSELBORN SCHOOL,10/19/2023,96.67
31R054,P.S. 054 CHARLES W. LENG,10/19/2023,92.93
31R055,P.S. 055 HENRY M. BOEHM,10/19/2023,96.42
31R056,P.S. 56 THE LOUIS DESARIO SCHOOL,10/19/2023,95.59
31R057,P.S. 057 HUBERT H. HUMPHREY,10/19/2023,93.48
31R058,SPACE SHUTTLE COLUMBIA SCHOOL,10/19/2023,94.56
31R059,THE HARBOR VIEW SCHOOL,10/19/2023,87.16
31R060,P.S. 060 ALICE AUSTEN,10/19/2023,91.11
31R061,I.S. 061 WILLIAM A MORRIS,10/19/2023,92.14
31R062,THE KATHLEEN GRIMM SCHOOL FOR LEADERSHIP AND SUSTA,10/19/2023,95.68
31R063,MARSH AVENUE SCHOOL FOR EXPEDITIONARY LEARNING,10/19/2023,92.49
31R064,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL,10/19/2023,96.61
31R065,P.S. 65 THE ACADEMY OF INNOVATIVE LEARNING,10/19/2023,92.20
31R066,THE RICHMOND PRE K CENTER,10/19/2023,81.05
31R068,PORT RICHMOND SCHOOL FOR VISIONARY LEARNING,10/19/2023,90.78
31R069,P.S. 069 DANIEL D. TOMPKINS,10/19/2023,94.36
31R072,I.S. 072 ROCCO LAURIE,10/19/2023,95.05
31R074,P.S. 74 FUTURE LEADERS ELEMENTARY SCHOOL,10/19/2023,85.32
31R075,I.S. 075 FRANK D. PAULO,10/19/2023,94.74
31R078,P.S. 78,10/19/2023,90.14
31R080,THE MICHAEL J. PETRIDES SCHOOL,10/19/2023,93.60
31R084,THE WAVERLY ACADEMY OF EMPOWERED LEARNERS,10/19/2023,84.44
31R085,THE YOUNG WOMENS LEADERSHIP SCHOOL OF STATEN ISLA,10/19/2023,92.68
31R440,NEW DORP HIGH SCHOOL,10/19/2023,88.37
31R445,PORT RICHMOND HIGH SCHOOL,10/19/2023,79.32
31R450,CURTIS HIGH SCHOOL,10/19/2023,76.89
31R455,TOTTENVILLE HIGH SCHOOL,10/19/2023,91.30
31R460,SUSAN E. WAGNER HIGH SCHOOL,10/19/2023,89.59
31R470,CONCORD HIGH SCHOOL,10/19/2023,55.86
31R600,RALPH R. MCKEE CAREER AND TECHNICAL EDUCATION HIGH,10/19/2023,85.05
31R605,STATEN ISLAND TECHNICAL HIGH SCHOOL,10/19/2023,98.07
31R861,STATEN ISLAND SCHOOL OF CIVIC LEADERSHIP,10/19/2023,94.76
32K045,P.S. I.S. 045 HORACE E. GREENE,10/19/2023,96.83
32K075,P.S. 075 MAYDA CORTIELLA,10/19/2023,93.80
32K086,P.S. 086 THE IRVINGTON,10/19/2023,94.11
32K106,P.S. 106 EDWARD EVERETT HALE,10/19/2023,93.13
32K116,P.S. 116 ELIZABETH L FARRELL,10/19/2023,94.10
32K123,P.S. 123 SUYDAM,10/19/2023,90.02
32K145,P.S. 145 ANDREW JACKSON,10/19/2023,90.62
32K151,P.S. 151 LYNDON B. JOHNSON,10/19/2023,91.69
32K162,J.H.S. 162 THE WILLOUGHBY,10/19/2023,93.06
32K168,THE BROOKLYN SCHOOL FOR MATH AND RESEARCH,10/19/2023,92.35
32K274,P.S. 274 KOSCIUSKO,10/19/2023,91.21
32K291,J.H.S. 291 ROLAND HAYES,10/19/2023,90.87
32K299,P.S. 299 THOMAS WARREN FIELD,10/19/2023,96.20
32K347,I.S. 347 SCHOOL OF HUMANITIES,10/19/2023,96.05
32K349,"I.S. 349 MATH, SCIENCE   TECH.",10/19/2023,93.96
32K376,P.S. 376,10/19/2023,93.92
32K377,P.S. 377 ALEJANDRINA B. DE GAUTIER,10/19/2023,90.72
32K383,J.H.S. 383 PHILIPPA SCHUYLER,10/19/2023,92.59
32K384,P.S.  I.S. 384 FRANCES E. CARTER,10/19/2023,92.85
32K403,ACADEMY FOR EXCELLENCE IN LEADERSHIP,10/19/2023,90.28
32K545,EBC HIGH SCHOOL FOR PUBLIC SERVICE   BUSHWICK,10/19/2023,80.76
32K549,THE BROOKLYN SCHOOL FOR SOCIAL JUSTICE,10/19/2023,77.14
32K552,THE ACADEMY OF URBAN PLANNING AND ENGINEERING,10/19/2023,90.09
32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,10/19/2023,NS
32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACADEMIC EXCELLEN,10/19/2023,86.08
32K562,EVERGREEN MIDDLE SCHOOL FOR URBAN EXPLORATION,10/19/2023,96.30
32K564,BUSHWICK COMMUNITY HIGH SCHOOL,10/19/2023,77.87
75K004,P.S. K004,10/19/2023,88.40
75K036,P.S. 36,10/19/2023,85.57
75K053,P.S. K053,10/19/2023,88.29
75K077,P.S. K077,10/19/2023,88.94
75K140,P.S. K140,10/19/2023,90.67
75K141,P.S. K141,10/19/2023,83.46
75K231,P.S. K231,10/19/2023,91.05
75K368,P.S. 368,10/19/2023,82.14
75K369,P.S. K369   COY L. COX SCHOOL,10/19/2023,85.77
75K370,P.S. 370,10/19/2023,89.65
75K371,P.S. 371   LILLIAN L. RASHKIS,10/19/2023,60.85
75K372,P.S. 372  THE CHILDREN S SCHOOL,10/19/2023,93.68
75K373,P.S. 373   BROOKLYN TRANSITION CENTER,10/19/2023,85.62
75K396,SID MILLER ACADEMY,10/19/2023,83.33
75K721,P.S. K721   BROOKLYN OCCUPATIONAL TRAINING CENTER,10/19/2023,87.36
75K753,P.S. K753 SCHOOL FOR CAREER DEVELOPMENT,10/19/2023,73.40
75K771,P.S. K771,10/19/2023,89.41
75K811,P.S. K811 CONNIE LEKAS SCHOOL,10/19/2023,79.77
75M035,P.S. 035,10/19/2023,69.10
75M079,P.S. M079   HORAN SCHOOL,10/19/2023,77.06
75M094,P.S. M094,10/19/2023,88.88
75M138,P.S. 138,10/19/2023,80.93
75M169,P.S. M169   ROBERT F. KENNEDY,10/19/2023,83.88
75M226,P.S. M226,10/19/2023,85.76
75M721,P.S. M721   MANHATTAN OCCUPATIONAL TRAINING CENTER,10/19/2023,83.50
75M751,MANHATTAN SCHOOL FOR CAREER DEVELOPMENT,10/19/2023,81.94
75M811,P.S. M811   MICKEY MANTLE SCHOOL,10/19/2023,85.93
75Q004,P.S. Q004,10/19/2023,88.58
75Q009,P.S. 009,10/19/2023,85.55
75Q023,P.S. Q023   QUEENS CHILDREN CENTER,10/19/2023,89.68
75Q075,ROBERT E. PEARY SCHOOL,10/19/2023,86.50
75Q177,P.S. Q177,10/19/2023,86.99
75Q224,P.S. Q224,10/19/2023,87.58
75Q233,P.S. Q233,10/19/2023,90.85
75Q255,P.S. Q255,10/19/2023,86.98
75Q256,P.S. Q256,10/19/2023,75.31
75Q277,THE RIVERVIEW SCHOOL,10/19/2023,86.09
75Q721,JOHN F. KENNEDY JR. SCHOOL,10/19/2023,80.48
75Q752,QUEENS TRANSITION CENTER,10/19/2023,74.23
75Q811,P.S. Q811,10/19/2023,87.57
75Q993,P.S. Q993,10/19/2023,85.10
75R025,SOUTH RICHMOND HIGH SCHOOL I.S. P.S. 25,10/19/2023,77.77
75R037,THE DAVID MARQUIS SCHOOL OF THE ARTS,10/19/2023,89.74
75R373,P.S. R373,10/19/2023,88.82
75R721,THE RICHARD H. HUNGERFORD SCHOOL,10/19/2023,88.11
75X010,P.S. X010,10/19/2023,84.72
75X012,P.S. X012 LEWIS AND CLARK SCHOOL,10/19/2023,78.17
75X017,P.S. X017,10/19/2023,84.93
75X168,P.S. 168,10/19/2023,86.20
75X176,P.S. X176,10/19/2023,87.56
75X186,P186X WALTER J. DAMROSCH SCHOOL,10/19/2023,81.92
75X188,P.S. X188,10/19/2023,86.72
75X352,THE VIDA BOGART SCHOOL FOR ALL CHILDREN,10/19/2023,86.78
75X469,THE BRONX SCHOOL FOR CONTINUOUS LEARNERS,10/19/2023,81.29
75X596,P.S. X596,10/19/2023,87.53
75X721,P.S. X721   STEPHEN MCSWEENEY SCHOOL,10/19/2023,79.55
75X723,P.S. 723,10/19/2023,85.03
75X754,J. M. RAPPORT SCHOOL CAREER DEVELOPMENT,10/19/2023,61.25
75X811,P.S. X811,10/19/2023,77.29
