SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
31R044,P.S. 044 THOMAS C. BROWN,6/12/2024,88.20
31R045,P.S. 045 JOHN TYLER,6/12/2024,92.82
31R046,P.S. 046 ALBERT V. MANISCALCO,6/12/2024,90.10
31R047,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES,6/12/2024,91.17
31R048,P.S. 048 WILLIAM G. WILCOX,6/12/2024,94.81
31R049,I.S. 49 BERTA A. DREYFUS,6/12/2024,81.45
31R050,P.S. 050 FRANK HANKINSON,6/12/2024,93.95
31R051,I.S. 051 EDWIN MARKHAM,6/12/2024,73.09
31R052,P.S. 052 JOHN C. THOMPSON,6/12/2024,95.78
31R053,THE BARBARA ESSELBORN SCHOOL,6/12/2024,95.65
31R054,P.S. 054 CHARLES W. LENG,6/12/2024,91.27
31R055,P.S. 055 HENRY M. BOEHM,6/12/2024,89.01
31R056,P.S. 56 THE LOUIS DESARIO SCHOOL,6/12/2024,95.26
31R057,P.S. 057 HUBERT H. HUMPHREY,6/12/2024,93.95
31R058,SPACE SHUTTLE COLUMBIA SCHOOL,6/12/2024,94.88
31R059,THE HARBOR VIEW SCHOOL,6/12/2024,91.56
31R060,P.S. 060 ALICE AUSTEN,6/12/2024,97.00
31R061,I.S. 061 WILLIAM A MORRIS,6/12/2024,78.30
31R062,THE KATHLEEN GRIMM SCHOOL FOR LEADERSHIP AND SUSTA,6/12/2024,88.98
31R063,MARSH AVENUE SCHOOL FOR EXPEDITIONARY LEARNING,6/12/2024,92.73
31R064,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL,6/12/2024,77.43
31R065,P.S. 65 THE ACADEMY OF INNOVATIVE LEARNING,6/12/2024,92.91
31R066,THE RICHMOND PRE K CENTER,6/12/2024,85.44
31R068,PORT RICHMOND SCHOOL FOR VISIONARY LEARNING,6/12/2024,92.40
31R069,P.S. 069 DANIEL D. TOMPKINS,6/12/2024,92.74
31R072,I.S. 072 ROCCO LAURIE,6/12/2024,93.84
31R074,P.S. 74 FUTURE LEADERS ELEMENTARY SCHOOL,6/12/2024,81.53
31R075,I.S. 075 FRANK D. PAULO,6/12/2024,90.14
31R078,P.S. 78,6/12/2024,88.43
31R080,THE MICHAEL J. PETRIDES SCHOOL,6/12/2024,85.11
31R084,THE WAVERLY ACADEMY OF EMPOWERED LEARNERS,6/12/2024,89.65
31R085,THE YOUNG WOMENS LEADERSHIP SCHOOL OF STATEN ISLA,6/12/2024,85.60
31R440,NEW DORP HIGH SCHOOL,6/12/2024,99.49
31R445,PORT RICHMOND HIGH SCHOOL,6/12/2024,65.37
31R450,CURTIS HIGH SCHOOL,6/12/2024,68.19
31R455,TOTTENVILLE HIGH SCHOOL,6/12/2024,43.79
31R460,SUSAN E. WAGNER HIGH SCHOOL,6/12/2024,82.20
31R470,CONCORD HIGH SCHOOL,6/12/2024,39.69
31R600,RALPH R. MCKEE CAREER AND TECHNICAL EDUCATION HIGH,6/12/2024,70.80
31R605,STATEN ISLAND TECHNICAL HIGH SCHOOL,6/12/2024,95.40
31R861,STATEN ISLAND SCHOOL OF CIVIC LEADERSHIP,6/12/2024,90.20
32K045,P.S. I.S. 045 HORACE E. GREENE,6/12/2024,90.49
32K075,P.S. 075 MAYDA CORTIELLA,6/12/2024,88.47
32K086,P.S. 086 THE IRVINGTON,6/12/2024,93.06
32K106,P.S. 106 EDWARD EVERETT HALE,6/12/2024,92.89
32K116,P.S. 116 ELIZABETH L FARRELL,6/12/2024,93.06
32K123,P.S. 123 SUYDAM,6/12/2024,91.75
32K145,P.S. 145 ANDREW JACKSON,6/12/2024,91.20
32K151,P.S. 151 LYNDON B. JOHNSON,6/12/2024,93.60
32K162,J.H.S. 162 THE WILLOUGHBY,6/12/2024,92.53
32K168,THE BROOKLYN SCHOOL FOR MATH AND RESEARCH,6/12/2024,54.21
32K274,P.S. 274 KOSCIUSKO,6/12/2024,91.45
32K291,J.H.S. 291 ROLAND HAYES,6/12/2024,91.69
32K299,P.S. 299 THOMAS WARREN FIELD,6/12/2024,89.79
32K347,I.S. 347 SCHOOL OF HUMANITIES,6/12/2024,90.51
32K349,"I.S. 349 MATH, SCIENCE   TECH.",6/12/2024,88.34
32K376,P.S. 376,6/12/2024,91.76
32K377,P.S. 377 ALEJANDRINA B. DE GAUTIER,6/12/2024,94.44
32K383,J.H.S. 383 PHILIPPA SCHUYLER,6/12/2024,93.53
32K384,P.S.  I.S. 384 FRANCES E. CARTER,6/12/2024,89.83
32K403,ACADEMY FOR EXCELLENCE IN LEADERSHIP,6/12/2024,77.28
32K545,EBC HIGH SCHOOL FOR PUBLIC SERVICE   BUSHWICK,6/12/2024,70.69
32K549,THE BROOKLYN SCHOOL FOR SOCIAL JUSTICE,6/12/2024,53.93
32K552,THE ACADEMY OF URBAN PLANNING AND ENGINEERING,6/12/2024,85.98
32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,6/12/2024,94.85
32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACADEMIC EXCELLEN,6/12/2024,77.11
32K562,EVERGREEN MIDDLE SCHOOL FOR URBAN EXPLORATION,6/12/2024,95.18
32K564,BUSHWICK COMMUNITY HIGH SCHOOL,6/12/2024,58.77
75K004,P.S. K004,6/12/2024,85.41
75K036,P.S. 36,6/12/2024,78.97
75K053,P.S. K053,6/12/2024,85.46
75K077,P.S. K077,6/12/2024,86.78
75K140,P.S. K140,6/12/2024,83.14
75K141,P.S. K141,6/12/2024,87.79
75K231,P.S. K231,6/12/2024,89.43
75K368,P.S. 368,6/12/2024,79.33
75K369,P.S. K369   COY L. COX SCHOOL,6/12/2024,83.73
75K370,P.S. 370,6/12/2024,87.87
75K371,P.S. 371   LILLIAN L. RASHKIS,6/12/2024,69.95
75K372,P.S. 372  THE CHILDREN S SCHOOL,6/12/2024,94.24
75K373,P.S. 373   BROOKLYN TRANSITION CENTER,6/12/2024,82.31
75K396,SID MILLER ACADEMY,6/12/2024,78.80
75K721,P.S. K721   BROOKLYN OCCUPATIONAL TRAINING CENTER,6/12/2024,82.87
75K753,P.S. K753   SCHOOL FOR CAREER DEVELOPMENT,6/12/2024,NS
75K771,P.S. K771,6/12/2024,84.51
75K811,P.S. K811 CONNIE LEKAS SCHOOL,6/12/2024,79.69
75M035,P.S. 035,6/12/2024,60.88
75M079,P.S. M079   HORAN SCHOOL,6/12/2024,76.69
75M094,P.S. M094,6/12/2024,86.45
75M138,P.S. 138,6/12/2024,81.67
75M169,P.S. M169   ROBERT F. KENNEDY,6/12/2024,79.73
75M226,P.S. M226,6/12/2024,91.69
75M721,P.S. M721   MANHATTAN OCCUPATIONAL TRAINING CENTER,6/12/2024,73.65
75M751,MANHATTAN SCHOOL FOR CAREER DEVELOPMENT,6/12/2024,78.24
75M811,P.S. M811   MICKEY MANTLE SCHOOL,6/12/2024,84.41
75Q004,P.S. Q004,6/12/2024,90.74
75Q009,P.S. 009,6/12/2024,82.07
75Q023,P.S. Q023   QUEENS CHILDREN CENTER,6/12/2024,82.29
75Q075,ROBERT E. PEARY SCHOOL,6/12/2024,85.03
75Q177,P.S. Q177,6/12/2024,89.83
75Q224,P.S. Q224,6/12/2024,89.42
75Q233,P.S. Q233,6/12/2024,86.38
75Q255,P.S. Q255,6/12/2024,91.82
75Q256,P.S. Q256,6/12/2024,71.13
75Q277,THE RIVERVIEW SCHOOL,6/12/2024,88.52
75Q721,JOHN F. KENNEDY JR. SCHOOL,6/12/2024,84.28
75Q752,QUEENS TRANSITION CENTER,6/12/2024,75.44
75Q811,P.S. Q811,6/12/2024,86.75
75Q993,P.S. Q993,6/12/2024,87.92
75R025,SOUTH RICHMOND HIGH SCHOOL I.S. P.S. 25,6/12/2024,73.66
75R037,THE DAVID MARQUIS SCHOOL OF THE ARTS,6/12/2024,90.67
75R373,P.S. R373,6/12/2024,90.80
75R721,THE RICHARD H. HUNGERFORD SCHOOL,6/12/2024,88.66
75X010,P.S. X010,6/12/2024,86.79
75X012,P.S. X012 LEWIS AND CLARK SCHOOL,6/12/2024,76.92
75X017,P.S. X017,6/12/2024,87.89
75X168,P.S. 168,6/12/2024,84.48
75X176,P.S. X176,6/12/2024,88.42
75X186,P186X WALTER J. DAMROSCH SCHOOL,6/12/2024,83.78
75X188,P.S. X188,6/12/2024,88.66
75X352,THE VIDA BOGART SCHOOL FOR ALL CHILDREN,6/12/2024,87.34
75X469,THE BRONX SCHOOL FOR CONTINUOUS LEARNERS,6/12/2024,81.51
75X596,P.S. X596,6/12/2024,88.88
75X721,P.S. X721   STEPHEN MCSWEENEY SCHOOL,6/12/2024,80.89
75X723,P.S. 723,6/12/2024,80.78
75X754,J. M. RAPPORT SCHOOL CAREER DEVELOPMENT,6/12/2024,50.98
75X811,P.S. X811,6/12/2024,79.86
