SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
31R042,P.S. 042 ELTINGVILLE,5/09/2024,94.86
31R044,P.S. 044 THOMAS C. BROWN,5/09/2024,85.92
31R045,P.S. 045 JOHN TYLER,5/09/2024,93.08
31R046,P.S. 046 ALBERT V. MANISCALCO,5/09/2024,89.67
31R047,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES,5/09/2024,94.72
31R048,P.S. 048 WILLIAM G. WILCOX,5/09/2024,95.90
31R049,I.S. 49 BERTA A. DREYFUS,5/09/2024,86.41
31R050,P.S. 050 FRANK HANKINSON,5/09/2024,95.87
31R051,I.S. 051 EDWIN MARKHAM,5/09/2024,86.14
31R052,P.S. 052 JOHN C. THOMPSON,5/09/2024,94.57
31R053,THE BARBARA ESSELBORN SCHOOL,5/09/2024,94.91
31R054,P.S. 054 CHARLES W. LENG,5/09/2024,92.35
31R055,P.S. 055 HENRY M. BOEHM,5/09/2024,96.26
31R056,P.S. 56 THE LOUIS DESARIO SCHOOL,5/09/2024,96.06
31R057,P.S. 057 HUBERT H. HUMPHREY,5/09/2024,91.45
31R058,SPACE SHUTTLE COLUMBIA SCHOOL,5/09/2024,96.40
31R059,THE HARBOR VIEW SCHOOL,5/09/2024,88.04
31R060,P.S. 060 ALICE AUSTEN,5/09/2024,93.37
31R061,I.S. 061 WILLIAM A MORRIS,5/09/2024,83.17
31R062,THE KATHLEEN GRIMM SCHOOL FOR LEADERSHIP AND SUSTA,5/09/2024,93.88
31R063,MARSH AVENUE SCHOOL FOR EXPEDITIONARY LEARNING,5/09/2024,92.00
31R064,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL,5/09/2024,93.88
31R065,P.S. 65 THE ACADEMY OF INNOVATIVE LEARNING,5/09/2024,93.69
31R066,THE RICHMOND PRE K CENTER,5/09/2024,85.93
31R068,PORT RICHMOND SCHOOL FOR VISIONARY LEARNING,5/09/2024,92.32
31R069,P.S. 069 DANIEL D. TOMPKINS,5/09/2024,94.77
31R072,I.S. 072 ROCCO LAURIE,5/09/2024,94.49
31R074,P.S. 74 FUTURE LEADERS ELEMENTARY SCHOOL,5/09/2024,87.92
31R075,I.S. 075 FRANK D. PAULO,5/09/2024,94.31
31R078,P.S. 78,5/09/2024,86.70
31R080,THE MICHAEL J. PETRIDES SCHOOL,5/09/2024,90.69
31R084,THE WAVERLY ACADEMY OF EMPOWERED LEARNERS,5/09/2024,91.95
31R085,THE YOUNG WOMENS LEADERSHIP SCHOOL OF STATEN ISLA,5/09/2024,88.80
31R440,NEW DORP HIGH SCHOOL,5/09/2024,76.58
31R445,PORT RICHMOND HIGH SCHOOL,5/09/2024,72.65
31R450,CURTIS HIGH SCHOOL,5/09/2024,72.39
31R455,TOTTENVILLE HIGH SCHOOL,5/09/2024,87.17
31R460,SUSAN E. WAGNER HIGH SCHOOL,5/09/2024,87.83
31R470,CONCORD HIGH SCHOOL,5/09/2024,51.74
31R600,RALPH R. MCKEE CAREER AND TECHNICAL EDUCATION HIGH,5/09/2024,77.69
31R605,STATEN ISLAND TECHNICAL HIGH SCHOOL,5/09/2024,94.97
31R861,STATEN ISLAND SCHOOL OF CIVIC LEADERSHIP,5/09/2024,91.96
32K045,P.S. I.S. 045 HORACE E. GREENE,5/09/2024,91.54
32K075,P.S. 075 MAYDA CORTIELLA,5/09/2024,90.86
32K086,P.S. 086 THE IRVINGTON,5/09/2024,93.35
32K106,P.S. 106 EDWARD EVERETT HALE,5/09/2024,93.16
32K116,P.S. 116 ELIZABETH L FARRELL,5/09/2024,94.16
32K123,P.S. 123 SUYDAM,5/09/2024,93.01
32K145,P.S. 145 ANDREW JACKSON,5/09/2024,93.21
32K151,P.S. 151 LYNDON B. JOHNSON,5/09/2024,94.29
32K162,J.H.S. 162 THE WILLOUGHBY,5/09/2024,94.92
32K168,THE BROOKLYN SCHOOL FOR MATH AND RESEARCH,5/09/2024,83.14
32K274,P.S. 274 KOSCIUSKO,5/09/2024,89.81
32K291,J.H.S. 291 ROLAND HAYES,5/09/2024,88.78
32K299,P.S. 299 THOMAS WARREN FIELD,5/09/2024,95.09
32K347,I.S. 347 SCHOOL OF HUMANITIES,5/09/2024,93.53
32K349,"I.S. 349 MATH, SCIENCE   TECH.",5/09/2024,90.09
32K376,P.S. 376,5/09/2024,90.58
32K377,P.S. 377 ALEJANDRINA B. DE GAUTIER,5/09/2024,95.83
32K383,J.H.S. 383 PHILIPPA SCHUYLER,5/09/2024,91.35
32K384,P.S.  I.S. 384 FRANCES E. CARTER,5/09/2024,92.30
32K403,ACADEMY FOR EXCELLENCE IN LEADERSHIP,5/09/2024,83.33
32K545,EBC HIGH SCHOOL FOR PUBLIC SERVICE   BUSHWICK,5/09/2024,80.69
32K549,THE BROOKLYN SCHOOL FOR SOCIAL JUSTICE,5/09/2024,65.67
32K552,THE ACADEMY OF URBAN PLANNING AND ENGINEERING,5/09/2024,84.52
32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,5/09/2024,95.08
32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACADEMIC EXCELLEN,5/09/2024,79.32
32K562,EVERGREEN MIDDLE SCHOOL FOR URBAN EXPLORATION,5/09/2024,97.73
32K564,BUSHWICK COMMUNITY HIGH SCHOOL,5/09/2024,77.77
75K004,P.S. K004,5/09/2024,89.41
75K036,P.S. 36,5/09/2024,87.77
75K053,P.S. K053,5/09/2024,88.17
75K077,P.S. K077,5/09/2024,86.19
75K140,P.S. K140,5/09/2024,85.95
75K141,P.S. K141,5/09/2024,83.64
75K231,P.S. K231,5/09/2024,92.13
75K368,P.S. 368,5/09/2024,83.27
75K369,P.S. K369   COY L. COX SCHOOL,5/09/2024,88.29
75K370,P.S. 370,5/09/2024,87.80
75K371,P.S. 371   LILLIAN L. RASHKIS,5/09/2024,67.07
75K372,P.S. 372  THE CHILDREN S SCHOOL,5/09/2024,93.59
75K373,P.S. 373   BROOKLYN TRANSITION CENTER,5/09/2024,82.77
75K396,SID MILLER ACADEMY,5/09/2024,86.95
75K721,P.S. K721   BROOKLYN OCCUPATIONAL TRAINING CENTER,5/09/2024,84.40
75K753,P.S. K753   SCHOOL FOR CAREER DEVELOPMENT,5/09/2024,83.98
75K771,P.S. K771,5/09/2024,89.61
75K811,P.S. K811 CONNIE LEKAS SCHOOL,5/09/2024,83.83
75M035,P.S. 035,5/09/2024,66.53
75M079,P.S. M079   HORAN SCHOOL,5/09/2024,76.58
75M094,P.S. M094,5/09/2024,85.03
75M138,P.S. 138,5/09/2024,84.57
75M169,P.S. M169   ROBERT F. KENNEDY,5/09/2024,83.02
75M226,P.S. M226,5/09/2024,89.93
75M721,P.S. M721   MANHATTAN OCCUPATIONAL TRAINING CENTER,5/09/2024,76.73
75M751,MANHATTAN SCHOOL FOR CAREER DEVELOPMENT,5/09/2024,83.87
75M811,P.S. M811   MICKEY MANTLE SCHOOL,5/09/2024,86.75
75Q004,P.S. Q004,5/09/2024,92.71
75Q009,P.S. 009,5/09/2024,87.93
75Q023,P.S. Q023   QUEENS CHILDREN CENTER,5/09/2024,85.94
75Q075,ROBERT E. PEARY SCHOOL,5/09/2024,87.16
75Q177,P.S. Q177,5/09/2024,89.41
75Q224,P.S. Q224,5/09/2024,89.83
75Q233,P.S. Q233,5/09/2024,88.61
75Q255,P.S. Q255,5/09/2024,90.92
75Q256,P.S. Q256,5/09/2024,71.22
75Q277,THE RIVERVIEW SCHOOL,5/09/2024,90.15
75Q721,JOHN F. KENNEDY JR. SCHOOL,5/09/2024,85.90
75Q752,QUEENS TRANSITION CENTER,5/09/2024,74.40
75Q811,P.S. Q811,5/09/2024,91.38
75Q993,P.S. Q993,5/09/2024,88.77
75R025,SOUTH RICHMOND HIGH SCHOOL I.S. P.S. 25,5/09/2024,77.49
75R037,THE DAVID MARQUIS SCHOOL OF THE ARTS,5/09/2024,89.90
75R373,P.S. R373,5/09/2024,88.76
75R721,THE RICHARD H. HUNGERFORD SCHOOL,5/09/2024,87.47
75X010,P.S. X010,5/09/2024,86.57
75X012,P.S. X012 LEWIS AND CLARK SCHOOL,5/09/2024,78.08
75X017,P.S. X017,5/09/2024,88.46
75X168,P.S. 168,5/09/2024,87.77
75X176,P.S. X176,5/09/2024,88.03
75X186,P186X WALTER J. DAMROSCH SCHOOL,5/09/2024,85.04
75X188,P.S. X188,5/09/2024,90.65
75X352,THE VIDA BOGART SCHOOL FOR ALL CHILDREN,5/09/2024,90.03
75X469,THE BRONX SCHOOL FOR CONTINUOUS LEARNERS,5/09/2024,83.33
75X596,P.S. X596,5/09/2024,87.68
75X721,P.S. X721   STEPHEN MCSWEENEY SCHOOL,5/09/2024,84.31
75X723,P.S. 723,5/09/2024,82.50
75X754,J. M. RAPPORT SCHOOL CAREER DEVELOPMENT,5/09/2024,59.83
75X811,P.S. X811,5/09/2024,79.28
