SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
31R044,P.S. 044 THOMAS C. BROWN,4/19/2024,78.38
31R045,P.S. 045 JOHN TYLER,4/19/2024,88.09
31R046,P.S. 046 ALBERT V. MANISCALCO,4/19/2024,90.21
31R047,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES,4/19/2024,82.42
31R048,P.S. 048 WILLIAM G. WILCOX,4/19/2024,90.68
31R049,I.S. 49 BERTA A. DREYFUS,4/19/2024,81.97
31R050,P.S. 050 FRANK HANKINSON,4/19/2024,87.37
31R051,I.S. 051 EDWIN MARKHAM,4/19/2024,84.28
31R052,P.S. 052 JOHN C. THOMPSON,4/19/2024,90.23
31R053,THE BARBARA ESSELBORN SCHOOL,4/19/2024,91.81
31R054,P.S. 054 CHARLES W. LENG,4/19/2024,89.86
31R055,P.S. 055 HENRY M. BOEHM,4/19/2024,93.51
31R056,P.S. 56 THE LOUIS DESARIO SCHOOL,4/19/2024,91.79
31R057,P.S. 057 HUBERT H. HUMPHREY,4/19/2024,88.52
31R058,SPACE SHUTTLE COLUMBIA SCHOOL,4/19/2024,93.08
31R059,THE HARBOR VIEW SCHOOL,4/19/2024,89.24
31R060,P.S. 060 ALICE AUSTEN,4/19/2024,92.08
31R061,I.S. 061 WILLIAM A MORRIS,4/19/2024,84.05
31R062,THE KATHLEEN GRIMM SCHOOL FOR LEADERSHIP AND SUSTA,4/19/2024,89.83
31R063,MARSH AVENUE SCHOOL FOR EXPEDITIONARY LEARNING,4/19/2024,93.46
31R064,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL,4/19/2024,83.55
31R065,P.S. 65 THE ACADEMY OF INNOVATIVE LEARNING,4/19/2024,92.87
31R066,THE RICHMOND PRE K CENTER,4/19/2024,80.80
31R068,PORT RICHMOND SCHOOL FOR VISIONARY LEARNING,4/19/2024,87.21
31R069,P.S. 069 DANIEL D. TOMPKINS,4/19/2024,91.46
31R072,I.S. 072 ROCCO LAURIE,4/19/2024,90.15
31R074,P.S. 74 FUTURE LEADERS ELEMENTARY SCHOOL,4/19/2024,82.70
31R075,I.S. 075 FRANK D. PAULO,4/19/2024,88.61
31R078,P.S. 78,4/19/2024,81.79
31R080,THE MICHAEL J. PETRIDES SCHOOL,4/19/2024,85.91
31R084,THE WAVERLY ACADEMY OF EMPOWERED LEARNERS,4/19/2024,79.31
31R085,THE YOUNG WOMENS LEADERSHIP SCHOOL OF STATEN ISLA,4/19/2024,88.70
31R440,NEW DORP HIGH SCHOOL,4/19/2024,61.63
31R445,PORT RICHMOND HIGH SCHOOL,4/19/2024,69.09
31R450,CURTIS HIGH SCHOOL,4/19/2024,70.36
31R455,TOTTENVILLE HIGH SCHOOL,4/19/2024,74.50
31R460,SUSAN E. WAGNER HIGH SCHOOL,4/19/2024,78.40
31R470,CONCORD HIGH SCHOOL,4/19/2024,42.92
31R600,RALPH R. MCKEE CAREER AND TECHNICAL EDUCATION HIGH,4/19/2024,72.03
31R605,STATEN ISLAND TECHNICAL HIGH SCHOOL,4/19/2024,92.46
31R861,STATEN ISLAND SCHOOL OF CIVIC LEADERSHIP,4/19/2024,91.10
32K045,P.S. I.S. 045 HORACE E. GREENE,4/19/2024,87.62
32K075,P.S. 075 MAYDA CORTIELLA,4/19/2024,81.10
32K086,P.S. 086 THE IRVINGTON,4/19/2024,91.15
32K106,P.S. 106 EDWARD EVERETT HALE,4/19/2024,90.13
32K116,P.S. 116 ELIZABETH L FARRELL,4/19/2024,93.54
32K123,P.S. 123 SUYDAM,4/19/2024,89.40
32K145,P.S. 145 ANDREW JACKSON,4/19/2024,89.71
32K151,P.S. 151 LYNDON B. JOHNSON,4/19/2024,90.93
32K162,J.H.S. 162 THE WILLOUGHBY,4/19/2024,91.77
32K168,THE BROOKLYN SCHOOL FOR MATH AND RESEARCH,4/19/2024,83.42
32K274,P.S. 274 KOSCIUSKO,4/19/2024,86.72
32K291,J.H.S. 291 ROLAND HAYES,4/19/2024,89.67
32K299,P.S. 299 THOMAS WARREN FIELD,4/19/2024,94.14
32K347,I.S. 347 SCHOOL OF HUMANITIES,4/19/2024,88.94
32K349,"I.S. 349 MATH, SCIENCE   TECH.",4/19/2024,84.15
32K376,P.S. 376,4/19/2024,90.00
32K377,P.S. 377 ALEJANDRINA B. DE GAUTIER,4/19/2024,86.57
32K383,J.H.S. 383 PHILIPPA SCHUYLER,4/19/2024,87.37
32K384,P.S.  I.S. 384 FRANCES E. CARTER,4/19/2024,89.36
32K403,ACADEMY FOR EXCELLENCE IN LEADERSHIP,4/19/2024,75.17
32K545,EBC HIGH SCHOOL FOR PUBLIC SERVICE   BUSHWICK,4/19/2024,75.00
32K549,THE BROOKLYN SCHOOL FOR SOCIAL JUSTICE,4/19/2024,50.60
32K552,THE ACADEMY OF URBAN PLANNING AND ENGINEERING,4/19/2024,73.80
32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,4/19/2024,90.67
32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACADEMIC EXCELLEN,4/19/2024,75.28
32K562,EVERGREEN MIDDLE SCHOOL FOR URBAN EXPLORATION,4/19/2024,92.67
32K564,BUSHWICK COMMUNITY HIGH SCHOOL,4/19/2024,67.79
75K004,P.S. K004,4/19/2024,83.25
75K036,P.S. 36,4/19/2024,82.40
75K053,P.S. K053,4/19/2024,81.17
75K077,P.S. K077,4/19/2024,87.07
75K140,P.S. K140,4/19/2024,79.88
75K141,P.S. K141,4/19/2024,82.27
75K231,P.S. K231,4/19/2024,87.82
75K368,P.S. 368,4/19/2024,75.93
75K369,P.S. K369   COY L. COX SCHOOL,4/19/2024,72.33
75K370,P.S. 370,4/19/2024,82.67
75K371,P.S. 371   LILLIAN L. RASHKIS,4/19/2024,60.72
75K372,P.S. 372  THE CHILDREN S SCHOOL,4/19/2024,90.95
75K373,P.S. 373   BROOKLYN TRANSITION CENTER,4/19/2024,77.45
75K396,SID MILLER ACADEMY,4/19/2024,79.06
75K721,P.S. K721   BROOKLYN OCCUPATIONAL TRAINING CENTER,4/19/2024,82.79
75K753,P.S. K753   SCHOOL FOR CAREER DEVELOPMENT,4/19/2024,64.54
75K771,P.S. K771,4/19/2024,85.09
75K811,P.S. K811 CONNIE LEKAS SCHOOL,4/19/2024,82.19
75M035,P.S. 035,4/19/2024,63.85
75M079,P.S. M079   HORAN SCHOOL,4/19/2024,74.63
75M094,P.S. M094,4/19/2024,66.66
75M138,P.S. 138,4/19/2024,79.94
75M169,P.S. M169   ROBERT F. KENNEDY,4/19/2024,81.55
75M226,P.S. M226,4/19/2024,79.51
75M721,P.S. M721   MANHATTAN OCCUPATIONAL TRAINING CENTER,4/19/2024,77.00
75M751,MANHATTAN SCHOOL FOR CAREER DEVELOPMENT,4/19/2024,73.95
75M811,P.S. M811   MICKEY MANTLE SCHOOL,4/19/2024,71.16
75Q004,P.S. Q004,4/19/2024,85.02
75Q009,P.S. 009,4/19/2024,81.23
75Q023,P.S. Q023   QUEENS CHILDREN CENTER,4/19/2024,81.46
75Q075,ROBERT E. PEARY SCHOOL,4/19/2024,84.40
75Q177,P.S. Q177,4/19/2024,86.17
75Q224,P.S. Q224,4/19/2024,86.83
75Q233,P.S. Q233,4/19/2024,83.83
75Q255,P.S. Q255,4/19/2024,87.36
75Q256,P.S. Q256,4/19/2024,67.64
75Q277,THE RIVERVIEW SCHOOL,4/19/2024,83.69
75Q721,JOHN F. KENNEDY JR. SCHOOL,4/19/2024,78.36
75Q752,QUEENS TRANSITION CENTER,4/19/2024,68.79
75Q811,P.S. Q811,4/19/2024,85.55
75Q993,P.S. Q993,4/19/2024,80.47
75R025,SOUTH RICHMOND HIGH SCHOOL I.S. P.S. 25,4/19/2024,69.74
75R037,THE DAVID MARQUIS SCHOOL OF THE ARTS,4/19/2024,87.96
75R373,P.S. R373,4/19/2024,82.30
75R721,THE RICHARD H. HUNGERFORD SCHOOL,4/19/2024,86.49
75X010,P.S. X010,4/19/2024,80.43
75X012,P.S. X012 LEWIS AND CLARK SCHOOL,4/19/2024,72.82
75X017,P.S. X017,4/19/2024,85.12
75X168,P.S. 168,4/19/2024,78.14
75X176,P.S. X176,4/19/2024,80.03
75X186,P186X WALTER J. DAMROSCH SCHOOL,4/19/2024,78.26
75X188,P.S. X188,4/19/2024,82.35
75X352,THE VIDA BOGART SCHOOL FOR ALL CHILDREN,4/19/2024,84.51
75X469,THE BRONX SCHOOL FOR CONTINUOUS LEARNERS,4/19/2024,75.41
75X596,P.S. X596,4/19/2024,87.19
75X721,P.S. X721   STEPHEN MCSWEENEY SCHOOL,4/19/2024,80.20
75X723,P.S. 723,4/19/2024,79.25
75X754,J. M. RAPPORT SCHOOL CAREER DEVELOPMENT,4/19/2024,46.75
75X811,P.S. X811,4/19/2024,78.68
