SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
31R044,P.S. 044 THOMAS C. BROWN,9/22/2023,89.86
31R045,P.S. 045 JOHN TYLER,9/22/2023,91.41
31R046,P.S. 046 ALBERT V. MANISCALCO,9/22/2023,85.95
31R047,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES,9/22/2023,93.10
31R048,P.S. 048 WILLIAM G. WILCOX,9/22/2023,95.06
31R049,I.S. 49 BERTA A. DREYFUS,9/22/2023,87.02
31R050,P.S. 050 FRANK HANKINSON,9/22/2023,92.89
31R051,I.S. 051 EDWIN MARKHAM,9/22/2023,91.48
31R052,P.S. 052 JOHN C. THOMPSON,9/22/2023,94.36
31R053,THE BARBARA ESSELBORN SCHOOL,9/22/2023,94.38
31R054,P.S. 054 CHARLES W. LENG,9/22/2023,89.52
31R055,P.S. 055 HENRY M. BOEHM,9/22/2023,94.65
31R056,P.S. 56 THE LOUIS DESARIO SCHOOL,9/22/2023,95.26
31R057,P.S. 057 HUBERT H. HUMPHREY,9/22/2023,89.79
31R058,SPACE SHUTTLE COLUMBIA SCHOOL,9/22/2023,91.21
31R059,THE HARBOR VIEW SCHOOL,9/22/2023,86.44
31R060,P.S. 060 ALICE AUSTEN,9/22/2023,93.62
31R061,I.S. 061 WILLIAM A MORRIS,9/22/2023,89.28
31R062,THE KATHLEEN GRIMM SCHOOL FOR LEADERSHIP AND SUSTA,9/22/2023,94.57
31R063,MARSH AVENUE SCHOOL FOR EXPEDITIONARY LEARNING,9/22/2023,92.96
31R064,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL,9/22/2023,76.43
31R065,P.S. 65 THE ACADEMY OF INNOVATIVE LEARNING,9/22/2023,95.49
31R066,THE RICHMOND PRE K CENTER,9/22/2023,80.61
31R068,PORT RICHMOND SCHOOL FOR VISIONARY LEARNING,9/22/2023,89.50
31R069,P.S. 069 DANIEL D. TOMPKINS,9/22/2023,93.62
31R072,I.S. 072 ROCCO LAURIE,9/22/2023,92.76
31R074,P.S. 74 FUTURE LEADERS ELEMENTARY SCHOOL,9/22/2023,NS
31R075,I.S. 075 FRANK D. PAULO,9/22/2023,94.28
31R078,P.S. 78,9/22/2023,88.23
31R080,THE MICHAEL J. PETRIDES SCHOOL,9/22/2023,89.62
31R084,THE WAVERLY ACADEMY OF EMPOWERED LEARNERS,9/22/2023,86.81
31R085,THE YOUNG WOMENS LEADERSHIP SCHOOL OF STATEN ISLA,9/22/2023,87.09
31R440,NEW DORP HIGH SCHOOL,9/22/2023,83.55
31R445,PORT RICHMOND HIGH SCHOOL,9/22/2023,76.82
31R450,CURTIS HIGH SCHOOL,9/22/2023,71.37
31R455,TOTTENVILLE HIGH SCHOOL,9/22/2023,84.73
31R460,SUSAN E. WAGNER HIGH SCHOOL,9/22/2023,82.66
31R470,CONCORD HIGH SCHOOL,9/22/2023,50.66
31R600,RALPH R. MCKEE CAREER AND TECHNICAL EDUCATION HIGH,9/22/2023,78.89
31R605,STATEN ISLAND TECHNICAL HIGH SCHOOL,9/22/2023,96.79
31R861,STATEN ISLAND SCHOOL OF CIVIC LEADERSHIP,9/22/2023,92.39
32K045,P.S. I.S. 045 HORACE E. GREENE,9/22/2023,91.37
32K075,P.S. 075 MAYDA CORTIELLA,9/22/2023,83.09
32K086,P.S. 086 THE IRVINGTON,9/22/2023,92.13
32K106,P.S. 106 EDWARD EVERETT HALE,9/22/2023,90.99
32K116,P.S. 116 ELIZABETH L FARRELL,9/22/2023,89.85
32K123,P.S. 123 SUYDAM,9/22/2023,90.36
32K145,P.S. 145 ANDREW JACKSON,9/22/2023,87.91
32K151,P.S. 151 LYNDON B. JOHNSON,9/22/2023,91.84
32K162,J.H.S. 162 THE WILLOUGHBY,9/22/2023,94.68
32K168,THE BROOKLYN SCHOOL FOR MATH AND RESEARCH,9/22/2023,84.53
32K274,P.S. 274 KOSCIUSKO,9/22/2023,91.98
32K291,J.H.S. 291 ROLAND HAYES,9/22/2023,88.50
32K299,P.S. 299 THOMAS WARREN FIELD,9/22/2023,89.89
32K347,I.S. 347 SCHOOL OF HUMANITIES,9/22/2023,88.38
32K349,"I.S. 349 MATH, SCIENCE   TECH.",9/22/2023,89.34
32K376,P.S. 376,9/22/2023,92.13
32K377,P.S. 377 ALEJANDRINA B. DE GAUTIER,9/22/2023,89.63
32K383,J.H.S. 383 PHILIPPA SCHUYLER,9/22/2023,86.88
32K384,P.S.  I.S. 384 FRANCES E. CARTER,9/22/2023,89.59
32K403,ACADEMY FOR EXCELLENCE IN LEADERSHIP,9/22/2023,84.53
32K545,EBC HIGH SCHOOL FOR PUBLIC SERVICE   BUSHWICK,9/22/2023,80.00
32K549,THE BROOKLYN SCHOOL FOR SOCIAL JUSTICE,9/22/2023,73.57
32K552,THE ACADEMY OF URBAN PLANNING AND ENGINEERING,9/22/2023,80.50
32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,9/22/2023,94.81
32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACADEMIC EXCELLEN,9/22/2023,75.00
32K562,EVERGREEN MIDDLE SCHOOL FOR URBAN EXPLORATION,9/22/2023,94.58
32K564,BUSHWICK COMMUNITY HIGH SCHOOL,9/22/2023,71.55
75K004,P.S. K004,9/22/2023,80.62
75K036,P.S. 36,9/22/2023,81.90
75K053,P.S. K053,9/22/2023,85.85
75K077,P.S. K077,9/22/2023,79.56
75K140,P.S. K140,9/22/2023,83.89
75K141,P.S. K141,9/22/2023,80.32
75K231,P.S. K231,9/22/2023,85.04
75K368,P.S. 368,9/22/2023,73.68
75K369,P.S. K369   COY L. COX SCHOOL,9/22/2023,83.99
75K370,P.S. 370,9/22/2023,88.80
75K371,P.S. 371   LILLIAN L. RASHKIS,9/22/2023,60.62
75K372,P.S. 372  THE CHILDREN S SCHOOL,9/22/2023,90.00
75K373,P.S. 373   BROOKLYN TRANSITION CENTER,9/22/2023,78.30
75K396,SID MILLER ACADEMY,9/22/2023,75.98
75K721,P.S. K721   BROOKLYN OCCUPATIONAL TRAINING CENTER,9/22/2023,83.51
75K753,P.S. K753   SCHOOL FOR CAREER DEVELOPMENT,9/22/2023,69.54
75K771,P.S. K771,9/22/2023,82.52
75K811,P.S. K811 CONNIE LEKAS SCHOOL,9/22/2023,78.14
75M035,P.S. 035,9/22/2023,64.19
75M079,P.S. M079   HORAN SCHOOL,9/22/2023,73.14
75M094,P.S. M094,9/22/2023,72.67
75M138,P.S. 138,9/22/2023,NS
75M169,P.S. M169   ROBERT F. KENNEDY,9/22/2023,80.11
75M226,P.S. M226,9/22/2023,81.46
75M721,P.S. M721   MANHATTAN OCCUPATIONAL TRAINING CENTER,9/22/2023,70.40
75M751,MANHATTAN SCHOOL FOR CAREER DEVELOPMENT,9/22/2023,75.70
75M811,P.S. M811   MICKEY MANTLE SCHOOL,9/22/2023,NS
75Q004,P.S. Q004,9/22/2023,89.42
75Q009,P.S. 009,9/22/2023,80.19
75Q023,P.S. Q023   QUEENS CHILDREN CENTER,9/22/2023,71.55
75Q075,ROBERT E. PEARY SCHOOL,9/22/2023,80.85
75Q177,P.S. Q177,9/22/2023,87.37
75Q224,P.S. Q224,9/22/2023,87.63
75Q233,P.S. Q233,9/22/2023,84.13
75Q255,P.S. Q255,9/22/2023,84.78
75Q256,P.S. Q256,9/22/2023,69.81
75Q277,THE RIVERVIEW SCHOOL,9/22/2023,82.58
75Q721,JOHN F. KENNEDY JR. SCHOOL,9/22/2023,78.00
75Q752,QUEENS TRANSITION CENTER,9/22/2023,73.42
75Q811,P.S. Q811,9/22/2023,84.83
75Q993,P.S. Q993,9/22/2023,81.14
75R025,SOUTH RICHMOND HIGH SCHOOL I.S. P.S. 25,9/22/2023,76.28
75R037,THE DAVID MARQUIS SCHOOL OF THE ARTS,9/22/2023,87.69
75R373,P.S. R373,9/22/2023,85.99
75R721,THE RICHARD H. HUNGERFORD SCHOOL,9/22/2023,89.56
75X010,P.S. X010,9/22/2023,82.45
75X012,P.S. X012 LEWIS AND CLARK SCHOOL,9/22/2023,77.57
75X017,P.S. X017,9/22/2023,83.62
75X168,P.S. 168,9/22/2023,83.49
75X176,P.S. X176,9/22/2023,83.49
75X186,P186X WALTER J. DAMROSCH SCHOOL,9/22/2023,79.17
75X188,P.S. X188,9/22/2023,82.79
75X352,THE VIDA BOGART SCHOOL FOR ALL CHILDREN,9/22/2023,82.73
75X469,THE BRONX SCHOOL FOR CONTINUOUS LEARNERS,9/22/2023,81.19
75X596,P.S. X596,9/22/2023,87.84
75X721,P.S. X721   STEPHEN MCSWEENEY SCHOOL,9/22/2023,78.33
75X723,P.S. 723,9/22/2023,79.89
75X754,J. M. RAPPORT SCHOOL CAREER DEVELOPMENT,9/22/2023,51.69
75X811,P.S. X811,9/22/2023,74.67
