SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
31R041,THE STEPHANIE A. VIERNO SCHOOL,10/06/2023,94.15
31R042,P.S. 042 ELTINGVILLE,10/06/2023,96.00
31R044,P.S. 044 THOMAS C. BROWN,10/06/2023,87.06
31R045,P.S. 045 JOHN TYLER,10/06/2023,92.59
31R046,P.S. 046 ALBERT V. MANISCALCO,10/06/2023,91.16
31R047,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES,10/06/2023,94.96
31R048,P.S. 048 WILLIAM G. WILCOX,10/06/2023,95.55
31R049,I.S. 49 BERTA A. DREYFUS,10/06/2023,90.38
31R050,P.S. 050 FRANK HANKINSON,10/06/2023,93.86
31R051,I.S. 051 EDWIN MARKHAM,10/06/2023,91.69
31R052,P.S. 052 JOHN C. THOMPSON,10/06/2023,95.45
31R053,THE BARBARA ESSELBORN SCHOOL,10/06/2023,97.46
31R054,P.S. 054 CHARLES W. LENG,10/06/2023,92.27
31R055,P.S. 055 HENRY M. BOEHM,10/06/2023,94.24
31R056,P.S. 56 THE LOUIS DESARIO SCHOOL,10/06/2023,95.74
31R057,P.S. 057 HUBERT H. HUMPHREY,10/06/2023,87.93
31R058,SPACE SHUTTLE COLUMBIA SCHOOL,10/06/2023,95.38
31R059,THE HARBOR VIEW SCHOOL,10/06/2023,89.96
31R060,P.S. 060 ALICE AUSTEN,10/06/2023,94.29
31R061,I.S. 061 WILLIAM A MORRIS,10/06/2023,88.74
31R062,THE KATHLEEN GRIMM SCHOOL FOR LEADERSHIP AND SUSTA,10/06/2023,95.88
31R063,MARSH AVENUE SCHOOL FOR EXPEDITIONARY LEARNING,10/06/2023,93.93
31R064,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL,10/06/2023,92.32
31R065,P.S. 65 THE ACADEMY OF INNOVATIVE LEARNING,10/06/2023,91.83
31R066,THE RICHMOND PRE K CENTER,10/06/2023,83.47
31R068,PORT RICHMOND SCHOOL FOR VISIONARY LEARNING,10/06/2023,88.35
31R069,P.S. 069 DANIEL D. TOMPKINS,10/06/2023,93.29
31R072,I.S. 072 ROCCO LAURIE,10/06/2023,93.98
31R074,P.S. 74 FUTURE LEADERS ELEMENTARY SCHOOL,10/06/2023,83.39
31R075,I.S. 075 FRANK D. PAULO,10/06/2023,95.27
31R078,P.S. 78,10/06/2023,83.95
31R080,THE MICHAEL J. PETRIDES SCHOOL,10/06/2023,92.06
31R084,THE WAVERLY ACADEMY OF EMPOWERED LEARNERS,10/06/2023,81.31
31R085,THE YOUNG WOMENS LEADERSHIP SCHOOL OF STATEN ISLA,10/06/2023,78.74
31R440,NEW DORP HIGH SCHOOL,10/06/2023,85.56
31R445,PORT RICHMOND HIGH SCHOOL,10/06/2023,76.26
31R450,CURTIS HIGH SCHOOL,10/06/2023,73.56
31R455,TOTTENVILLE HIGH SCHOOL,10/06/2023,89.61
31R460,SUSAN E. WAGNER HIGH SCHOOL,10/06/2023,87.36
31R470,CONCORD HIGH SCHOOL,10/06/2023,59.52
31R600,RALPH R. MCKEE CAREER AND TECHNICAL EDUCATION HIGH,10/06/2023,79.68
31R605,STATEN ISLAND TECHNICAL HIGH SCHOOL,10/06/2023,98.14
31R861,STATEN ISLAND SCHOOL OF CIVIC LEADERSHIP,10/06/2023,93.54
32K045,P.S. I.S. 045 HORACE E. GREENE,10/06/2023,91.96
32K075,P.S. 075 MAYDA CORTIELLA,10/06/2023,87.43
32K086,P.S. 086 THE IRVINGTON,10/06/2023,93.21
32K106,P.S. 106 EDWARD EVERETT HALE,10/06/2023,92.07
32K116,P.S. 116 ELIZABETH L FARRELL,10/06/2023,94.01
32K123,P.S. 123 SUYDAM,10/06/2023,90.55
32K145,P.S. 145 ANDREW JACKSON,10/06/2023,87.72
32K151,P.S. 151 LYNDON B. JOHNSON,10/06/2023,92.98
32K162,J.H.S. 162 THE WILLOUGHBY,10/06/2023,94.37
32K168,THE BROOKLYN SCHOOL FOR MATH AND RESEARCH,10/06/2023,85.63
32K274,P.S. 274 KOSCIUSKO,10/06/2023,91.34
32K291,J.H.S. 291 ROLAND HAYES,10/06/2023,89.22
32K299,P.S. 299 THOMAS WARREN FIELD,10/06/2023,91.04
32K347,I.S. 347 SCHOOL OF HUMANITIES,10/06/2023,95.17
32K349,"I.S. 349 MATH, SCIENCE   TECH.",10/06/2023,86.73
32K376,P.S. 376,10/06/2023,90.15
32K377,P.S. 377 ALEJANDRINA B. DE GAUTIER,10/06/2023,91.75
32K383,J.H.S. 383 PHILIPPA SCHUYLER,10/06/2023,90.01
32K384,P.S.  I.S. 384 FRANCES E. CARTER,10/06/2023,92.00
32K403,ACADEMY FOR EXCELLENCE IN LEADERSHIP,10/06/2023,79.27
32K545,EBC HIGH SCHOOL FOR PUBLIC SERVICE   BUSHWICK,10/06/2023,60.08
32K549,THE BROOKLYN SCHOOL FOR SOCIAL JUSTICE,10/06/2023,76.07
32K552,THE ACADEMY OF URBAN PLANNING AND ENGINEERING,10/06/2023,85.25
32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,10/06/2023,96.75
32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACADEMIC EXCELLEN,10/06/2023,80.11
32K562,EVERGREEN MIDDLE SCHOOL FOR URBAN EXPLORATION,10/06/2023,96.00
32K564,BUSHWICK COMMUNITY HIGH SCHOOL,10/06/2023,64.54
75K004,P.S. K004,10/06/2023,82.93
75K036,P.S. 36,10/06/2023,82.25
75K053,P.S. K053,10/06/2023,86.20
75K077,P.S. K077,10/06/2023,82.81
75K140,P.S. K140,10/06/2023,84.59
75K141,P.S. K141,10/06/2023,77.60
75K231,P.S. K231,10/06/2023,87.12
75K368,P.S. 368,10/06/2023,75.60
75K369,P.S. K369   COY L. COX SCHOOL,10/06/2023,81.49
75K370,P.S. 370,10/06/2023,85.76
75K371,P.S. 371   LILLIAN L. RASHKIS,10/06/2023,57.52
75K372,P.S. 372  THE CHILDREN S SCHOOL,10/06/2023,93.71
75K373,P.S. 373   BROOKLYN TRANSITION CENTER,10/06/2023,78.04
75K396,SID MILLER ACADEMY,10/06/2023,80.51
75K721,P.S. K721   BROOKLYN OCCUPATIONAL TRAINING CENTER,10/06/2023,81.14
75K753,P.S. K753   SCHOOL FOR CAREER DEVELOPMENT,10/06/2023,72.70
75K771,P.S. K771,10/06/2023,83.66
75K811,P.S. K811 CONNIE LEKAS SCHOOL,10/06/2023,77.03
75M035,P.S. 035,10/06/2023,65.25
75M079,P.S. M079   HORAN SCHOOL,10/06/2023,72.01
75M094,P.S. M094,10/06/2023,79.74
75M138,P.S. 138,10/06/2023,75.24
75M169,P.S. M169   ROBERT F. KENNEDY,10/06/2023,82.63
75M226,P.S. M226,10/06/2023,84.08
75M721,P.S. M721   MANHATTAN OCCUPATIONAL TRAINING CENTER,10/06/2023,74.74
75M751,MANHATTAN SCHOOL FOR CAREER DEVELOPMENT,10/06/2023,75.92
75M811,P.S. M811   MICKEY MANTLE SCHOOL,10/06/2023,77.94
75Q004,P.S. Q004,10/06/2023,86.77
75Q009,P.S. 009,10/06/2023,81.09
75Q023,P.S. Q023   QUEENS CHILDREN CENTER,10/06/2023,82.56
75Q075,ROBERT E. PEARY SCHOOL,10/06/2023,81.01
75Q177,P.S. Q177,10/06/2023,83.04
75Q224,P.S. Q224,10/06/2023,88.01
75Q233,P.S. Q233,10/06/2023,84.57
75Q255,P.S. Q255,10/06/2023,90.19
75Q256,P.S. Q256,10/06/2023,74.08
75Q277,THE RIVERVIEW SCHOOL,10/06/2023,87.18
75Q721,JOHN F. KENNEDY JR. SCHOOL,10/06/2023,80.56
75Q752,QUEENS TRANSITION CENTER,10/06/2023,70.88
75Q811,P.S. Q811,10/06/2023,86.26
75Q993,P.S. Q993,10/06/2023,85.83
75R025,SOUTH RICHMOND HIGH SCHOOL I.S. P.S. 25,10/06/2023,74.51
75R037,THE DAVID MARQUIS SCHOOL OF THE ARTS,10/06/2023,89.16
75R373,P.S. R373,10/06/2023,85.49
75R721,THE RICHARD H. HUNGERFORD SCHOOL,10/06/2023,86.78
75X010,P.S. X010,10/06/2023,81.93
75X012,P.S. X012 LEWIS AND CLARK SCHOOL,10/06/2023,80.00
75X017,P.S. X017,10/06/2023,86.73
75X168,P.S. 168,10/06/2023,82.70
75X176,P.S. X176,10/06/2023,85.30
75X186,P186X WALTER J. DAMROSCH SCHOOL,10/06/2023,77.63
75X188,P.S. X188,10/06/2023,88.50
75X352,THE VIDA BOGART SCHOOL FOR ALL CHILDREN,10/06/2023,85.37
75X469,THE BRONX SCHOOL FOR CONTINUOUS LEARNERS,10/06/2023,81.28
75X596,P.S. X596,10/06/2023,87.71
75X721,P.S. X721   STEPHEN MCSWEENEY SCHOOL,10/06/2023,78.95
75X723,P.S. 723,10/06/2023,78.45
75X754,J. M. RAPPORT SCHOOL CAREER DEVELOPMENT,10/06/2023,53.66
75X811,P.S. X811,10/06/2023,73.10
