SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
31R045,P.S. 045 JOHN TYLER,5/28/2024,92.14
31R046,P.S. 046 ALBERT V. MANISCALCO,5/28/2024,93.44
31R047,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES,5/28/2024,95.49
31R048,P.S. 048 WILLIAM G. WILCOX,5/28/2024,92.30
31R049,I.S. 49 BERTA A. DREYFUS,5/28/2024,88.17
31R050,P.S. 050 FRANK HANKINSON,5/28/2024,92.71
31R051,I.S. 051 EDWIN MARKHAM,5/28/2024,86.92
31R052,P.S. 052 JOHN C. THOMPSON,5/28/2024,92.69
31R053,THE BARBARA ESSELBORN SCHOOL,5/28/2024,95.15
31R054,P.S. 054 CHARLES W. LENG,5/28/2024,91.66
31R055,P.S. 055 HENRY M. BOEHM,5/28/2024,94.10
31R056,P.S. 56 THE LOUIS DESARIO SCHOOL,5/28/2024,94.95
31R057,P.S. 057 HUBERT H. HUMPHREY,5/28/2024,88.11
31R058,SPACE SHUTTLE COLUMBIA SCHOOL,5/28/2024,95.02
31R059,THE HARBOR VIEW SCHOOL,5/28/2024,89.60
31R060,P.S. 060 ALICE AUSTEN,5/28/2024,93.37
31R061,I.S. 061 WILLIAM A MORRIS,5/28/2024,86.88
31R062,THE KATHLEEN GRIMM SCHOOL FOR LEADERSHIP AND SUSTA,5/28/2024,94.49
31R063,MARSH AVENUE SCHOOL FOR EXPEDITIONARY LEARNING,5/28/2024,91.01
31R064,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL,5/28/2024,91.58
31R065,P.S. 65 THE ACADEMY OF INNOVATIVE LEARNING,5/28/2024,94.27
31R066,THE RICHMOND PRE K CENTER,5/28/2024,83.43
31R068,PORT RICHMOND SCHOOL FOR VISIONARY LEARNING,5/28/2024,92.11
31R069,P.S. 069 DANIEL D. TOMPKINS,5/28/2024,93.95
31R072,I.S. 072 ROCCO LAURIE,5/28/2024,92.56
31R074,P.S. 74 FUTURE LEADERS ELEMENTARY SCHOOL,5/28/2024,85.76
31R075,I.S. 075 FRANK D. PAULO,5/28/2024,94.97
31R078,P.S. 78,5/28/2024,86.63
31R080,THE MICHAEL J. PETRIDES SCHOOL,5/28/2024,86.96
31R084,THE WAVERLY ACADEMY OF EMPOWERED LEARNERS,5/28/2024,89.65
31R085,THE YOUNG WOMENS LEADERSHIP SCHOOL OF STATEN ISLA,5/28/2024,92.80
31R440,NEW DORP HIGH SCHOOL,5/28/2024,80.43
31R445,PORT RICHMOND HIGH SCHOOL,5/28/2024,72.12
31R450,CURTIS HIGH SCHOOL,5/28/2024,64.06
31R455,TOTTENVILLE HIGH SCHOOL,5/28/2024,81.09
31R460,SUSAN E. WAGNER HIGH SCHOOL,5/28/2024,84.57
31R470,CONCORD HIGH SCHOOL,5/28/2024,49.00
31R600,RALPH R. MCKEE CAREER AND TECHNICAL EDUCATION HIGH,5/28/2024,70.75
31R605,STATEN ISLAND TECHNICAL HIGH SCHOOL,5/28/2024,96.76
31R861,STATEN ISLAND SCHOOL OF CIVIC LEADERSHIP,5/28/2024,92.78
32K045,P.S. I.S. 045 HORACE E. GREENE,5/28/2024,90.45
32K075,P.S. 075 MAYDA CORTIELLA,5/28/2024,89.95
32K086,P.S. 086 THE IRVINGTON,5/28/2024,91.73
32K106,P.S. 106 EDWARD EVERETT HALE,5/28/2024,93.73
32K116,P.S. 116 ELIZABETH L FARRELL,5/28/2024,94.50
32K123,P.S. 123 SUYDAM,5/28/2024,93.81
32K145,P.S. 145 ANDREW JACKSON,5/28/2024,91.04
32K151,P.S. 151 LYNDON B. JOHNSON,5/28/2024,92.95
32K162,J.H.S. 162 THE WILLOUGHBY,5/28/2024,93.89
32K168,THE BROOKLYN SCHOOL FOR MATH AND RESEARCH,5/28/2024,81.74
32K274,P.S. 274 KOSCIUSKO,5/28/2024,89.90
32K291,J.H.S. 291 ROLAND HAYES,5/28/2024,88.99
32K299,P.S. 299 THOMAS WARREN FIELD,5/28/2024,87.43
32K347,I.S. 347 SCHOOL OF HUMANITIES,5/28/2024,87.55
32K349,"I.S. 349 MATH, SCIENCE   TECH.",5/28/2024,92.71
32K376,P.S. 376,5/28/2024,94.41
32K377,P.S. 377 ALEJANDRINA B. DE GAUTIER,5/28/2024,87.96
32K383,J.H.S. 383 PHILIPPA SCHUYLER,5/28/2024,90.94
32K384,P.S.  I.S. 384 FRANCES E. CARTER,5/28/2024,85.60
32K403,ACADEMY FOR EXCELLENCE IN LEADERSHIP,5/28/2024,60.88
32K545,EBC HIGH SCHOOL FOR PUBLIC SERVICE   BUSHWICK,5/28/2024,61.43
32K549,THE BROOKLYN SCHOOL FOR SOCIAL JUSTICE,5/28/2024,70.78
32K552,THE ACADEMY OF URBAN PLANNING AND ENGINEERING,5/28/2024,79.80
32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,5/28/2024,92.05
32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACADEMIC EXCELLEN,5/28/2024,79.94
32K562,EVERGREEN MIDDLE SCHOOL FOR URBAN EXPLORATION,5/28/2024,95.48
32K564,BUSHWICK COMMUNITY HIGH SCHOOL,5/28/2024,63.24
75K004,P.S. K004,5/28/2024,85.17
75K036,P.S. 36,5/28/2024,79.60
75K053,P.S. K053,5/28/2024,85.50
75K077,P.S. K077,5/28/2024,86.75
75K140,P.S. K140,5/28/2024,82.30
75K141,P.S. K141,5/28/2024,83.33
75K231,P.S. K231,5/28/2024,88.74
75K368,P.S. 368,5/28/2024,76.02
75K369,P.S. K369   COY L. COX SCHOOL,5/28/2024,81.34
75K370,P.S. 370,5/28/2024,88.59
75K371,P.S. 371   LILLIAN L. RASHKIS,5/28/2024,62.65
75K372,P.S. 372  THE CHILDREN S SCHOOL,5/28/2024,91.13
75K373,P.S. 373   BROOKLYN TRANSITION CENTER,5/28/2024,80.44
75K396,SID MILLER ACADEMY,5/28/2024,NS
75K721,P.S. K721   BROOKLYN OCCUPATIONAL TRAINING CENTER,5/28/2024,83.48
75K753,P.S. K753   SCHOOL FOR CAREER DEVELOPMENT,5/28/2024,79.83
75K771,P.S. K771,5/28/2024,88.21
75K811,P.S. K811 CONNIE LEKAS SCHOOL,5/28/2024,80.68
75M035,P.S. 035,5/28/2024,62.78
75M079,P.S. M079   HORAN SCHOOL,5/28/2024,79.80
75M094,P.S. M094,5/28/2024,84.32
75M138,P.S. 138,5/28/2024,80.42
75M169,P.S. M169   ROBERT F. KENNEDY,5/28/2024,81.26
75M226,P.S. M226,5/28/2024,85.76
75M721,P.S. M721   MANHATTAN OCCUPATIONAL TRAINING CENTER,5/28/2024,75.86
75M751,MANHATTAN SCHOOL FOR CAREER DEVELOPMENT,5/28/2024,77.77
75M811,P.S. M811   MICKEY MANTLE SCHOOL,5/28/2024,86.80
75Q004,P.S. Q004,5/28/2024,87.03
75Q009,P.S. 009,5/28/2024,86.07
75Q023,P.S. Q023   QUEENS CHILDREN CENTER,5/28/2024,82.75
75Q075,ROBERT E. PEARY SCHOOL,5/28/2024,83.80
75Q177,P.S. Q177,5/28/2024,87.60
75Q224,P.S. Q224,5/28/2024,86.65
75Q233,P.S. Q233,5/28/2024,88.78
75Q255,P.S. Q255,5/28/2024,90.74
75Q256,P.S. Q256,5/28/2024,73.33
75Q277,THE RIVERVIEW SCHOOL,5/28/2024,87.14
75Q721,JOHN F. KENNEDY JR. SCHOOL,5/28/2024,82.58
75Q752,QUEENS TRANSITION CENTER,5/28/2024,72.42
75Q811,P.S. Q811,5/28/2024,88.20
75Q993,P.S. Q993,5/28/2024,85.03
75R025,SOUTH RICHMOND HIGH SCHOOL I.S. P.S. 25,5/28/2024,79.13
75R037,THE DAVID MARQUIS SCHOOL OF THE ARTS,5/28/2024,86.51
75R373,P.S. R373,5/28/2024,85.67
75R721,THE RICHARD H. HUNGERFORD SCHOOL,5/28/2024,88.50
75X010,P.S. X010,5/28/2024,82.61
75X012,P.S. X012 LEWIS AND CLARK SCHOOL,5/28/2024,80.37
75X017,P.S. X017,5/28/2024,84.39
75X168,P.S. 168,5/28/2024,85.73
75X176,P.S. X176,5/28/2024,87.64
75X186,P186X WALTER J. DAMROSCH SCHOOL,5/28/2024,82.03
75X188,P.S. X188,5/28/2024,85.91
75X352,THE VIDA BOGART SCHOOL FOR ALL CHILDREN,5/28/2024,88.40
75X469,THE BRONX SCHOOL FOR CONTINUOUS LEARNERS,5/28/2024,82.17
75X596,P.S. X596,5/28/2024,90.37
75X721,P.S. X721   STEPHEN MCSWEENEY SCHOOL,5/28/2024,80.61
75X723,P.S. 723,5/28/2024,79.85
75X754,J. M. RAPPORT SCHOOL CAREER DEVELOPMENT,5/28/2024,57.95
75X811,P.S. X811,5/28/2024,78.97
