SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
31R042,P.S. 042 ELTINGVILLE,4/09/2024,94.78
31R044,P.S. 044 THOMAS C. BROWN,4/09/2024,88.29
31R045,P.S. 045 JOHN TYLER,4/09/2024,90.64
31R046,P.S. 046 ALBERT V. MANISCALCO,4/09/2024,86.41
31R047,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES,4/09/2024,95.10
31R048,P.S. 048 WILLIAM G. WILCOX,4/09/2024,94.58
31R049,I.S. 49 BERTA A. DREYFUS,4/09/2024,86.13
31R050,P.S. 050 FRANK HANKINSON,4/09/2024,93.97
31R051,I.S. 051 EDWIN MARKHAM,4/09/2024,91.46
31R052,P.S. 052 JOHN C. THOMPSON,4/09/2024,93.62
31R053,THE BARBARA ESSELBORN SCHOOL,4/09/2024,95.40
31R054,P.S. 054 CHARLES W. LENG,4/09/2024,91.97
31R055,P.S. 055 HENRY M. BOEHM,4/09/2024,94.10
31R056,P.S. 56 THE LOUIS DESARIO SCHOOL,4/09/2024,93.37
31R057,P.S. 057 HUBERT H. HUMPHREY,4/09/2024,91.45
31R058,SPACE SHUTTLE COLUMBIA SCHOOL,4/09/2024,94.03
31R059,THE HARBOR VIEW SCHOOL,4/09/2024,87.69
31R060,P.S. 060 ALICE AUSTEN,4/09/2024,93.51
31R061,I.S. 061 WILLIAM A MORRIS,4/09/2024,89.95
31R062,THE KATHLEEN GRIMM SCHOOL FOR LEADERSHIP AND SUSTA,4/09/2024,92.99
31R063,MARSH AVENUE SCHOOL FOR EXPEDITIONARY LEARNING,4/09/2024,91.26
31R064,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL,4/09/2024,92.16
31R065,P.S. 65 THE ACADEMY OF INNOVATIVE LEARNING,4/09/2024,94.24
31R066,THE RICHMOND PRE K CENTER,4/09/2024,85.36
31R068,PORT RICHMOND SCHOOL FOR VISIONARY LEARNING,4/09/2024,91.85
31R069,P.S. 069 DANIEL D. TOMPKINS,4/09/2024,93.05
31R072,I.S. 072 ROCCO LAURIE,4/09/2024,92.94
31R074,P.S. 74 FUTURE LEADERS ELEMENTARY SCHOOL,4/09/2024,89.17
31R075,I.S. 075 FRANK D. PAULO,4/09/2024,94.50
31R078,P.S. 78,4/09/2024,88.65
31R080,THE MICHAEL J. PETRIDES SCHOOL,4/09/2024,90.42
31R084,THE WAVERLY ACADEMY OF EMPOWERED LEARNERS,4/09/2024,91.95
31R085,THE YOUNG WOMENS LEADERSHIP SCHOOL OF STATEN ISLA,4/09/2024,93.54
31R440,NEW DORP HIGH SCHOOL,4/09/2024,75.98
31R445,PORT RICHMOND HIGH SCHOOL,4/09/2024,74.66
31R450,CURTIS HIGH SCHOOL,4/09/2024,75.21
31R455,TOTTENVILLE HIGH SCHOOL,4/09/2024,89.18
31R460,SUSAN E. WAGNER HIGH SCHOOL,4/09/2024,87.55
31R470,CONCORD HIGH SCHOOL,4/09/2024,54.16
31R600,RALPH R. MCKEE CAREER AND TECHNICAL EDUCATION HIGH,4/09/2024,76.98
31R605,STATEN ISLAND TECHNICAL HIGH SCHOOL,4/09/2024,97.20
31R861,STATEN ISLAND SCHOOL OF CIVIC LEADERSHIP,4/09/2024,92.03
32K045,P.S. I.S. 045 HORACE E. GREENE,4/09/2024,95.45
32K075,P.S. 075 MAYDA CORTIELLA,4/09/2024,96.33
32K086,P.S. 086 THE IRVINGTON,4/09/2024,96.50
32K106,P.S. 106 EDWARD EVERETT HALE,4/09/2024,90.38
32K116,P.S. 116 ELIZABETH L FARRELL,4/09/2024,94.44
32K123,P.S. 123 SUYDAM,4/09/2024,93.25
32K145,P.S. 145 ANDREW JACKSON,4/09/2024,91.20
32K151,P.S. 151 LYNDON B. JOHNSON,4/09/2024,93.64
32K162,J.H.S. 162 THE WILLOUGHBY,4/09/2024,95.23
32K168,THE BROOKLYN SCHOOL FOR MATH AND RESEARCH,4/09/2024,85.91
32K274,P.S. 274 KOSCIUSKO,4/09/2024,94.15
32K291,J.H.S. 291 ROLAND HAYES,4/09/2024,93.89
32K299,P.S. 299 THOMAS WARREN FIELD,4/09/2024,92.23
32K347,I.S. 347 SCHOOL OF HUMANITIES,4/09/2024,96.06
32K349,"I.S. 349 MATH, SCIENCE   TECH.",4/09/2024,95.54
32K376,P.S. 376,4/09/2024,94.41
32K377,P.S. 377 ALEJANDRINA B. DE GAUTIER,4/09/2024,93.92
32K383,J.H.S. 383 PHILIPPA SCHUYLER,4/09/2024,93.54
32K384,P.S.  I.S. 384 FRANCES E. CARTER,4/09/2024,93.24
32K403,ACADEMY FOR EXCELLENCE IN LEADERSHIP,4/09/2024,84.87
32K545,EBC HIGH SCHOOL FOR PUBLIC SERVICE   BUSHWICK,4/09/2024,84.49
32K549,THE BROOKLYN SCHOOL FOR SOCIAL JUSTICE,4/09/2024,62.56
32K552,THE ACADEMY OF URBAN PLANNING AND ENGINEERING,4/09/2024,87.44
32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,4/09/2024,94.63
32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACADEMIC EXCELLEN,4/09/2024,81.79
32K562,EVERGREEN MIDDLE SCHOOL FOR URBAN EXPLORATION,4/09/2024,96.04
32K564,BUSHWICK COMMUNITY HIGH SCHOOL,4/09/2024,74.35
75K004,P.S. K004,4/09/2024,87.97
75K036,P.S. 36,4/09/2024,84.25
75K053,P.S. K053,4/09/2024,84.80
75K077,P.S. K077,4/09/2024,89.32
75K140,P.S. K140,4/09/2024,83.94
75K141,P.S. K141,4/09/2024,83.42
75K231,P.S. K231,4/09/2024,89.18
75K368,P.S. 368,4/09/2024,80.81
75K369,P.S. K369   COY L. COX SCHOOL,4/09/2024,84.38
75K370,P.S. 370,4/09/2024,91.69
75K371,P.S. 371   LILLIAN L. RASHKIS,4/09/2024,64.63
75K372,P.S. 372  THE CHILDREN S SCHOOL,4/09/2024,89.94
75K373,P.S. 373   BROOKLYN TRANSITION CENTER,4/09/2024,84.63
75K396,SID MILLER ACADEMY,4/09/2024,77.03
75K721,P.S. K721   BROOKLYN OCCUPATIONAL TRAINING CENTER,4/09/2024,87.61
75K753,P.S. K753   SCHOOL FOR CAREER DEVELOPMENT,4/09/2024,74.43
75K771,P.S. K771,4/09/2024,86.13
75K811,P.S. K811 CONNIE LEKAS SCHOOL,4/09/2024,81.29
75M035,P.S. 035,4/09/2024,66.27
75M079,P.S. M079   HORAN SCHOOL,4/09/2024,77.77
75M094,P.S. M094,4/09/2024,83.33
75M138,P.S. 138,4/09/2024,84.77
75M169,P.S. M169   ROBERT F. KENNEDY,4/09/2024,85.52
75M226,P.S. M226,4/09/2024,84.42
75M721,P.S. M721   MANHATTAN OCCUPATIONAL TRAINING CENTER,4/09/2024,84.00
75M751,MANHATTAN SCHOOL FOR CAREER DEVELOPMENT,4/09/2024,79.62
75M811,P.S. M811   MICKEY MANTLE SCHOOL,4/09/2024,87.26
75Q004,P.S. Q004,4/09/2024,89.14
75Q009,P.S. 009,4/09/2024,86.11
75Q023,P.S. Q023   QUEENS CHILDREN CENTER,4/09/2024,84.21
75Q075,ROBERT E. PEARY SCHOOL,4/09/2024,86.00
75Q177,P.S. Q177,4/09/2024,88.29
75Q224,P.S. Q224,4/09/2024,87.92
75Q233,P.S. Q233,4/09/2024,88.90
75Q255,P.S. Q255,4/09/2024,91.81
75Q256,P.S. Q256,4/09/2024,71.28
75Q277,THE RIVERVIEW SCHOOL,4/09/2024,88.75
75Q721,JOHN F. KENNEDY JR. SCHOOL,4/09/2024,83.62
75Q752,QUEENS TRANSITION CENTER,4/09/2024,75.39
75Q811,P.S. Q811,4/09/2024,89.68
75Q993,P.S. Q993,4/09/2024,87.75
75R025,SOUTH RICHMOND HIGH SCHOOL I.S. P.S. 25,4/09/2024,79.45
75R037,THE DAVID MARQUIS SCHOOL OF THE ARTS,4/09/2024,89.84
75R373,P.S. R373,4/09/2024,89.35
75R721,THE RICHARD H. HUNGERFORD SCHOOL,4/09/2024,87.92
75X010,P.S. X010,4/09/2024,85.77
75X012,P.S. X012 LEWIS AND CLARK SCHOOL,4/09/2024,84.58
75X017,P.S. X017,4/09/2024,89.07
75X168,P.S. 168,4/09/2024,87.71
75X176,P.S. X176,4/09/2024,89.18
75X186,P186X WALTER J. DAMROSCH SCHOOL,4/09/2024,84.39
75X188,P.S. X188,4/09/2024,89.20
75X352,THE VIDA BOGART SCHOOL FOR ALL CHILDREN,4/09/2024,88.48
75X469,THE BRONX SCHOOL FOR CONTINUOUS LEARNERS,4/09/2024,85.61
75X596,P.S. X596,4/09/2024,88.91
75X721,P.S. X721   STEPHEN MCSWEENEY SCHOOL,4/09/2024,83.26
75X723,P.S. 723,4/09/2024,85.78
75X754,J. M. RAPPORT SCHOOL CAREER DEVELOPMENT,4/09/2024,58.31
75X811,P.S. X811,4/09/2024,83.05
