SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
31R045,P.S. 045 JOHN TYLER,3/01/2024,90.61
31R046,P.S. 046 ALBERT V. MANISCALCO,3/01/2024,89.78
31R047,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES,3/01/2024,94.70
31R048,P.S. 048 WILLIAM G. WILCOX,3/01/2024,93.16
31R049,I.S. 49 BERTA A. DREYFUS,3/01/2024,85.21
31R050,P.S. 050 FRANK HANKINSON,3/01/2024,93.28
31R051,I.S. 051 EDWIN MARKHAM,3/01/2024,86.41
31R052,P.S. 052 JOHN C. THOMPSON,3/01/2024,93.29
31R053,THE BARBARA ESSELBORN SCHOOL,3/01/2024,94.66
31R054,P.S. 054 CHARLES W. LENG,3/01/2024,90.62
31R055,P.S. 055 HENRY M. BOEHM,3/01/2024,94.30
31R056,P.S. 56 THE LOUIS DESARIO SCHOOL,3/01/2024,93.86
31R057,P.S. 057 HUBERT H. HUMPHREY,3/01/2024,88.55
31R058,SPACE SHUTTLE COLUMBIA SCHOOL,3/01/2024,94.43
31R059,THE HARBOR VIEW SCHOOL,3/01/2024,86.27
31R060,P.S. 060 ALICE AUSTEN,3/01/2024,91.64
31R061,I.S. 061 WILLIAM A MORRIS,3/01/2024,86.84
31R062,THE KATHLEEN GRIMM SCHOOL FOR LEADERSHIP AND SUSTA,3/01/2024,89.10
31R063,MARSH AVENUE SCHOOL FOR EXPEDITIONARY LEARNING,3/01/2024,91.54
31R064,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL,3/01/2024,88.69
31R065,P.S. 65 THE ACADEMY OF INNOVATIVE LEARNING,3/01/2024,88.49
31R066,THE RICHMOND PRE K CENTER,3/01/2024,84.53
31R068,PORT RICHMOND SCHOOL FOR VISIONARY LEARNING,3/01/2024,88.26
31R069,P.S. 069 DANIEL D. TOMPKINS,3/01/2024,93.39
31R072,I.S. 072 ROCCO LAURIE,3/01/2024,92.32
31R074,P.S. 74 FUTURE LEADERS ELEMENTARY SCHOOL,3/01/2024,78.43
31R075,I.S. 075 FRANK D. PAULO,3/01/2024,93.16
31R078,P.S. 78,3/01/2024,85.00
31R080,THE MICHAEL J. PETRIDES SCHOOL,3/01/2024,89.31
31R084,THE WAVERLY ACADEMY OF EMPOWERED LEARNERS,3/01/2024,93.18
31R085,THE YOUNG WOMENS LEADERSHIP SCHOOL OF STATEN ISLA,3/01/2024,89.43
31R440,NEW DORP HIGH SCHOOL,3/01/2024,82.35
31R445,PORT RICHMOND HIGH SCHOOL,3/01/2024,73.08
31R450,CURTIS HIGH SCHOOL,3/01/2024,73.35
31R455,TOTTENVILLE HIGH SCHOOL,3/01/2024,87.85
31R460,SUSAN E. WAGNER HIGH SCHOOL,3/01/2024,84.87
31R470,CONCORD HIGH SCHOOL,3/01/2024,36.13
31R600,RALPH R. MCKEE CAREER AND TECHNICAL EDUCATION HIGH,3/01/2024,78.96
31R605,STATEN ISLAND TECHNICAL HIGH SCHOOL,3/01/2024,97.92
31R861,STATEN ISLAND SCHOOL OF CIVIC LEADERSHIP,3/01/2024,92.61
32K045,P.S. I.S. 045 HORACE E. GREENE,3/01/2024,90.74
32K075,P.S. 075 MAYDA CORTIELLA,3/01/2024,87.61
32K086,P.S. 086 THE IRVINGTON,3/01/2024,95.39
32K106,P.S. 106 EDWARD EVERETT HALE,3/01/2024,91.87
32K116,P.S. 116 ELIZABETH L FARRELL,3/01/2024,92.96
32K123,P.S. 123 SUYDAM,3/01/2024,88.16
32K145,P.S. 145 ANDREW JACKSON,3/01/2024,89.06
32K151,P.S. 151 LYNDON B. JOHNSON,3/01/2024,90.00
32K162,J.H.S. 162 THE WILLOUGHBY,3/01/2024,94.24
32K168,THE BROOKLYN SCHOOL FOR MATH AND RESEARCH,3/01/2024,88.66
32K274,P.S. 274 KOSCIUSKO,3/01/2024,90.33
32K291,J.H.S. 291 ROLAND HAYES,3/01/2024,93.20
32K299,P.S. 299 THOMAS WARREN FIELD,3/01/2024,88.83
32K347,I.S. 347 SCHOOL OF HUMANITIES,3/01/2024,90.78
32K349,"I.S. 349 MATH, SCIENCE   TECH.",3/01/2024,87.93
32K376,P.S. 376,3/01/2024,92.51
32K377,P.S. 377 ALEJANDRINA B. DE GAUTIER,3/01/2024,92.85
32K383,J.H.S. 383 PHILIPPA SCHUYLER,3/01/2024,92.86
32K384,P.S.  I.S. 384 FRANCES E. CARTER,3/01/2024,92.37
32K403,ACADEMY FOR EXCELLENCE IN LEADERSHIP,3/01/2024,81.81
32K545,EBC HIGH SCHOOL FOR PUBLIC SERVICE   BUSHWICK,3/01/2024,75.69
32K549,THE BROOKLYN SCHOOL FOR SOCIAL JUSTICE,3/01/2024,63.60
32K552,THE ACADEMY OF URBAN PLANNING AND ENGINEERING,3/01/2024,77.51
32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,3/01/2024,93.00
32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACADEMIC EXCELLEN,3/01/2024,78.55
32K562,EVERGREEN MIDDLE SCHOOL FOR URBAN EXPLORATION,3/01/2024,97.13
32K564,BUSHWICK COMMUNITY HIGH SCHOOL,3/01/2024,78.26
75K004,P.S. K004,3/01/2024,85.14
75K036,P.S. 36,3/01/2024,84.14
75K053,P.S. K053,3/01/2024,85.64
75K077,P.S. K077,3/01/2024,87.03
75K140,P.S. K140,3/01/2024,84.33
75K141,P.S. K141,3/01/2024,79.47
75K231,P.S. K231,3/01/2024,90.13
75K368,P.S. 368,3/01/2024,73.81
75K369,P.S. K369   COY L. COX SCHOOL,3/01/2024,85.22
75K370,P.S. 370,3/01/2024,88.25
75K371,P.S. 371   LILLIAN L. RASHKIS,3/01/2024,62.80
75K372,P.S. 372  THE CHILDREN S SCHOOL,3/01/2024,88.50
75K373,P.S. 373   BROOKLYN TRANSITION CENTER,3/01/2024,81.91
75K396,SID MILLER ACADEMY,3/01/2024,77.44
75K721,P.S. K721   BROOKLYN OCCUPATIONAL TRAINING CENTER,3/01/2024,86.10
75K753,P.S. K753   SCHOOL FOR CAREER DEVELOPMENT,3/01/2024,69.19
75K771,P.S. K771,3/01/2024,82.46
75K811,P.S. K811 CONNIE LEKAS SCHOOL,3/01/2024,81.06
75M035,P.S. 035,3/01/2024,62.10
75M079,P.S. M079   HORAN SCHOOL,3/01/2024,71.90
75M094,P.S. M094,3/01/2024,74.26
75M138,P.S. 138,3/01/2024,80.68
75M169,P.S. M169   ROBERT F. KENNEDY,3/01/2024,78.24
75M226,P.S. M226,3/01/2024,83.56
75M721,P.S. M721   MANHATTAN OCCUPATIONAL TRAINING CENTER,3/01/2024,78.78
75M751,MANHATTAN SCHOOL FOR CAREER DEVELOPMENT,3/01/2024,73.14
75M811,P.S. M811   MICKEY MANTLE SCHOOL,3/01/2024,71.69
75Q004,P.S. Q004,3/01/2024,86.25
75Q009,P.S. 009,3/01/2024,84.26
75Q023,P.S. Q023   QUEENS CHILDREN CENTER,3/01/2024,82.94
75Q075,ROBERT E. PEARY SCHOOL,3/01/2024,87.41
75Q177,P.S. Q177,3/01/2024,87.33
75Q224,P.S. Q224,3/01/2024,87.76
75Q233,P.S. Q233,3/01/2024,86.76
75Q255,P.S. Q255,3/01/2024,86.14
75Q256,P.S. Q256,3/01/2024,72.66
75Q277,THE RIVERVIEW SCHOOL,3/01/2024,86.48
75Q721,JOHN F. KENNEDY JR. SCHOOL,3/01/2024,80.50
75Q752,QUEENS TRANSITION CENTER,3/01/2024,73.60
75Q811,P.S. Q811,3/01/2024,88.97
75Q993,P.S. Q993,3/01/2024,84.60
75R025,SOUTH RICHMOND HIGH SCHOOL I.S. P.S. 25,3/01/2024,72.35
75R037,THE DAVID MARQUIS SCHOOL OF THE ARTS,3/01/2024,87.24
75R373,P.S. R373,3/01/2024,84.71
75R721,THE RICHARD H. HUNGERFORD SCHOOL,3/01/2024,87.37
75X010,P.S. X010,3/01/2024,83.16
75X012,P.S. X012 LEWIS AND CLARK SCHOOL,3/01/2024,79.35
75X017,P.S. X017,3/01/2024,84.87
75X168,P.S. 168,3/01/2024,82.96
75X176,P.S. X176,3/01/2024,84.87
75X186,P186X WALTER J. DAMROSCH SCHOOL,3/01/2024,79.72
75X188,P.S. X188,3/01/2024,89.42
75X352,THE VIDA BOGART SCHOOL FOR ALL CHILDREN,3/01/2024,88.51
75X469,THE BRONX SCHOOL FOR CONTINUOUS LEARNERS,3/01/2024,80.88
75X596,P.S. X596,3/01/2024,88.94
75X721,P.S. X721   STEPHEN MCSWEENEY SCHOOL,3/01/2024,79.34
75X723,P.S. 723,3/01/2024,82.54
75X754,J. M. RAPPORT SCHOOL CAREER DEVELOPMENT,3/01/2024,53.47
75X811,P.S. X811,3/01/2024,77.07
