SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
31R044,P.S. 044 THOMAS C. BROWN,4/03/2024,73.99
31R045,P.S. 045 JOHN TYLER,4/03/2024,87.33
31R046,P.S. 046 ALBERT V. MANISCALCO,4/03/2024,86.02
31R047,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES,4/03/2024,93.15
31R048,P.S. 048 WILLIAM G. WILCOX,4/03/2024,91.56
31R049,I.S. 49 BERTA A. DREYFUS,4/03/2024,81.14
31R050,P.S. 050 FRANK HANKINSON,4/03/2024,91.75
31R051,I.S. 051 EDWIN MARKHAM,4/03/2024,83.02
31R052,P.S. 052 JOHN C. THOMPSON,4/03/2024,90.80
31R053,THE BARBARA ESSELBORN SCHOOL,4/03/2024,93.15
31R054,P.S. 054 CHARLES W. LENG,4/03/2024,90.85
31R055,P.S. 055 HENRY M. BOEHM,4/03/2024,91.74
31R056,P.S. 56 THE LOUIS DESARIO SCHOOL,4/03/2024,91.81
31R057,P.S. 057 HUBERT H. HUMPHREY,4/03/2024,89.83
31R058,SPACE SHUTTLE COLUMBIA SCHOOL,4/03/2024,93.34
31R059,THE HARBOR VIEW SCHOOL,4/03/2024,84.12
31R060,P.S. 060 ALICE AUSTEN,4/03/2024,90.53
31R061,I.S. 061 WILLIAM A MORRIS,4/03/2024,82.50
31R062,THE KATHLEEN GRIMM SCHOOL FOR LEADERSHIP AND SUSTA,4/03/2024,92.75
31R063,MARSH AVENUE SCHOOL FOR EXPEDITIONARY LEARNING,4/03/2024,90.26
31R064,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL,4/03/2024,86.06
31R065,P.S. 65 THE ACADEMY OF INNOVATIVE LEARNING,4/03/2024,95.61
31R066,THE RICHMOND PRE K CENTER,4/03/2024,77.14
31R068,PORT RICHMOND SCHOOL FOR VISIONARY LEARNING,4/03/2024,84.73
31R069,P.S. 069 DANIEL D. TOMPKINS,4/03/2024,92.50
31R072,I.S. 072 ROCCO LAURIE,4/03/2024,90.85
31R074,P.S. 74 FUTURE LEADERS ELEMENTARY SCHOOL,4/03/2024,81.61
31R075,I.S. 075 FRANK D. PAULO,4/03/2024,92.91
31R078,P.S. 78,4/03/2024,82.23
31R080,THE MICHAEL J. PETRIDES SCHOOL,4/03/2024,89.65
31R084,THE WAVERLY ACADEMY OF EMPOWERED LEARNERS,4/03/2024,80.45
31R085,THE YOUNG WOMENS LEADERSHIP SCHOOL OF STATEN ISLA,4/03/2024,82.25
31R440,NEW DORP HIGH SCHOOL,4/03/2024,78.16
31R445,PORT RICHMOND HIGH SCHOOL,4/03/2024,70.05
31R450,CURTIS HIGH SCHOOL,4/03/2024,54.25
31R455,TOTTENVILLE HIGH SCHOOL,4/03/2024,85.32
31R460,SUSAN E. WAGNER HIGH SCHOOL,4/03/2024,83.29
31R470,CONCORD HIGH SCHOOL,4/03/2024,37.96
31R600,RALPH R. MCKEE CAREER AND TECHNICAL EDUCATION HIGH,4/03/2024,75.87
31R605,STATEN ISLAND TECHNICAL HIGH SCHOOL,4/03/2024,97.63
31R861,STATEN ISLAND SCHOOL OF CIVIC LEADERSHIP,4/03/2024,87.06
32K045,P.S. I.S. 045 HORACE E. GREENE,4/03/2024,88.04
32K075,P.S. 075 MAYDA CORTIELLA,4/03/2024,88.99
32K086,P.S. 086 THE IRVINGTON,4/03/2024,94.89
32K106,P.S. 106 EDWARD EVERETT HALE,4/03/2024,88.98
32K116,P.S. 116 ELIZABETH L FARRELL,4/03/2024,93.27
32K123,P.S. 123 SUYDAM,4/03/2024,89.18
32K145,P.S. 145 ANDREW JACKSON,4/03/2024,85.20
32K151,P.S. 151 LYNDON B. JOHNSON,4/03/2024,91.39
32K162,J.H.S. 162 THE WILLOUGHBY,4/03/2024,93.94
32K168,THE BROOKLYN SCHOOL FOR MATH AND RESEARCH,4/03/2024,78.59
32K274,P.S. 274 KOSCIUSKO,4/03/2024,83.79
32K291,J.H.S. 291 ROLAND HAYES,4/03/2024,90.96
32K299,P.S. 299 THOMAS WARREN FIELD,4/03/2024,86.40
32K347,I.S. 347 SCHOOL OF HUMANITIES,4/03/2024,91.26
32K349,"I.S. 349 MATH, SCIENCE   TECH.",4/03/2024,88.55
32K376,P.S. 376,4/03/2024,89.63
32K377,P.S. 377 ALEJANDRINA B. DE GAUTIER,4/03/2024,90.61
32K383,J.H.S. 383 PHILIPPA SCHUYLER,4/03/2024,90.10
32K384,P.S.  I.S. 384 FRANCES E. CARTER,4/03/2024,89.75
32K403,ACADEMY FOR EXCELLENCE IN LEADERSHIP,4/03/2024,83.95
32K545,EBC HIGH SCHOOL FOR PUBLIC SERVICE   BUSHWICK,4/03/2024,75.92
32K549,THE BROOKLYN SCHOOL FOR SOCIAL JUSTICE,4/03/2024,64.17
32K552,THE ACADEMY OF URBAN PLANNING AND ENGINEERING,4/03/2024,82.03
32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,4/03/2024,93.47
32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACADEMIC EXCELLEN,4/03/2024,56.86
32K562,EVERGREEN MIDDLE SCHOOL FOR URBAN EXPLORATION,4/03/2024,94.58
32K564,BUSHWICK COMMUNITY HIGH SCHOOL,4/03/2024,65.25
75K004,P.S. K004,4/03/2024,82.97
75K036,P.S. 36,4/03/2024,77.41
75K053,P.S. K053,4/03/2024,80.09
75K077,P.S. K077,4/03/2024,83.90
75K140,P.S. K140,4/03/2024,79.43
75K141,P.S. K141,4/03/2024,79.21
75K231,P.S. K231,4/03/2024,89.14
75K368,P.S. 368,4/03/2024,74.53
75K369,P.S. K369   COY L. COX SCHOOL,4/03/2024,81.81
75K370,P.S. 370,4/03/2024,85.33
75K371,P.S. 371   LILLIAN L. RASHKIS,4/03/2024,58.60
75K372,P.S. 372  THE CHILDREN S SCHOOL,4/03/2024,92.18
75K373,P.S. 373   BROOKLYN TRANSITION CENTER,4/03/2024,80.17
75K396,SID MILLER ACADEMY,4/03/2024,NS
75K721,P.S. K721   BROOKLYN OCCUPATIONAL TRAINING CENTER,4/03/2024,81.92
75K753,P.S. K753   SCHOOL FOR CAREER DEVELOPMENT,4/03/2024,NS
75K771,P.S. K771,4/03/2024,82.82
75K811,P.S. K811 CONNIE LEKAS SCHOOL,4/03/2024,78.03
75M035,P.S. 035,4/03/2024,61.32
75M079,P.S. M079   HORAN SCHOOL,4/03/2024,74.27
75M094,P.S. M094,4/03/2024,77.24
75M138,P.S. 138,4/03/2024,76.24
75M169,P.S. M169   ROBERT F. KENNEDY,4/03/2024,77.15
75M226,P.S. M226,4/03/2024,86.15
75M721,P.S. M721   MANHATTAN OCCUPATIONAL TRAINING CENTER,4/03/2024,77.00
75M751,MANHATTAN SCHOOL FOR CAREER DEVELOPMENT,4/03/2024,74.19
75M811,P.S. M811   MICKEY MANTLE SCHOOL,4/03/2024,80.07
75Q004,P.S. Q004,4/03/2024,87.54
75Q009,P.S. 009,4/03/2024,79.74
75Q023,P.S. Q023   QUEENS CHILDREN CENTER,4/03/2024,79.31
75Q075,ROBERT E. PEARY SCHOOL,4/03/2024,83.59
75Q177,P.S. Q177,4/03/2024,86.48
75Q224,P.S. Q224,4/03/2024,89.19
75Q233,P.S. Q233,4/03/2024,83.83
75Q255,P.S. Q255,4/03/2024,87.54
75Q256,P.S. Q256,4/03/2024,68.11
75Q277,THE RIVERVIEW SCHOOL,4/03/2024,86.20
75Q721,JOHN F. KENNEDY JR. SCHOOL,4/03/2024,78.36
75Q752,QUEENS TRANSITION CENTER,4/03/2024,69.05
75Q811,P.S. Q811,4/03/2024,85.74
75Q993,P.S. Q993,4/03/2024,83.47
75R025,SOUTH RICHMOND HIGH SCHOOL I.S. P.S. 25,4/03/2024,66.83
75R037,THE DAVID MARQUIS SCHOOL OF THE ARTS,4/03/2024,85.90
75R373,P.S. R373,4/03/2024,86.61
75R721,THE RICHARD H. HUNGERFORD SCHOOL,4/03/2024,85.11
75X010,P.S. X010,4/03/2024,77.37
75X012,P.S. X012 LEWIS AND CLARK SCHOOL,4/03/2024,76.00
75X017,P.S. X017,4/03/2024,82.57
75X168,P.S. 168,4/03/2024,80.91
75X176,P.S. X176,4/03/2024,83.11
75X186,P186X WALTER J. DAMROSCH SCHOOL,4/03/2024,75.65
75X188,P.S. X188,4/03/2024,86.40
75X352,THE VIDA BOGART SCHOOL FOR ALL CHILDREN,4/03/2024,84.46
75X469,THE BRONX SCHOOL FOR CONTINUOUS LEARNERS,4/03/2024,78.71
75X596,P.S. X596,4/03/2024,84.97
75X721,P.S. X721   STEPHEN MCSWEENEY SCHOOL,4/03/2024,76.07
75X723,P.S. 723,4/03/2024,77.44
75X754,J. M. RAPPORT SCHOOL CAREER DEVELOPMENT,4/03/2024,55.85
75X811,P.S. X811,4/03/2024,72.88
