SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
31R041,THE STEPHANIE A. VIERNO SCHOOL,10/02/2023,94.54
31R042,P.S. 042 ELTINGVILLE,10/02/2023,95.00
31R044,P.S. 044 THOMAS C. BROWN,10/02/2023,89.98
31R045,P.S. 045 JOHN TYLER,10/02/2023,93.25
31R046,P.S. 046 ALBERT V. MANISCALCO,10/02/2023,89.38
31R047,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES,10/02/2023,94.61
31R048,P.S. 048 WILLIAM G. WILCOX,10/02/2023,95.25
31R049,I.S. 49 BERTA A. DREYFUS,10/02/2023,90.51
31R050,P.S. 050 FRANK HANKINSON,10/02/2023,93.88
31R051,I.S. 051 EDWIN MARKHAM,10/02/2023,92.02
31R052,P.S. 052 JOHN C. THOMPSON,10/02/2023,92.88
31R053,THE BARBARA ESSELBORN SCHOOL,10/02/2023,95.82
31R054,P.S. 054 CHARLES W. LENG,10/02/2023,92.43
31R055,P.S. 055 HENRY M. BOEHM,10/02/2023,96.03
31R056,P.S. 56 THE LOUIS DESARIO SCHOOL,10/02/2023,95.26
31R057,P.S. 057 HUBERT H. HUMPHREY,10/02/2023,94.90
31R058,SPACE SHUTTLE COLUMBIA SCHOOL,10/02/2023,94.77
31R059,THE HARBOR VIEW SCHOOL,10/02/2023,90.84
31R060,P.S. 060 ALICE AUSTEN,10/02/2023,94.91
31R061,I.S. 061 WILLIAM A MORRIS,10/02/2023,90.45
31R062,THE KATHLEEN GRIMM SCHOOL FOR LEADERSHIP AND SUSTA,10/02/2023,96.10
31R063,MARSH AVENUE SCHOOL FOR EXPEDITIONARY LEARNING,10/02/2023,92.49
31R064,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL,10/02/2023,94.21
31R065,P.S. 65 THE ACADEMY OF INNOVATIVE LEARNING,10/02/2023,91.85
31R066,THE RICHMOND PRE K CENTER,10/02/2023,82.00
31R068,PORT RICHMOND SCHOOL FOR VISIONARY LEARNING,10/02/2023,91.55
31R069,P.S. 069 DANIEL D. TOMPKINS,10/02/2023,94.36
31R072,I.S. 072 ROCCO LAURIE,10/02/2023,92.61
31R074,P.S. 74 FUTURE LEADERS ELEMENTARY SCHOOL,10/02/2023,80.55
31R075,I.S. 075 FRANK D. PAULO,10/02/2023,94.74
31R078,P.S. 78,10/02/2023,90.83
31R080,THE MICHAEL J. PETRIDES SCHOOL,10/02/2023,90.27
31R084,THE WAVERLY ACADEMY OF EMPOWERED LEARNERS,10/02/2023,91.20
31R085,THE YOUNG WOMENS LEADERSHIP SCHOOL OF STATEN ISLA,10/02/2023,89.51
31R440,NEW DORP HIGH SCHOOL,10/02/2023,86.32
31R445,PORT RICHMOND HIGH SCHOOL,10/02/2023,77.48
31R450,CURTIS HIGH SCHOOL,10/02/2023,75.52
31R455,TOTTENVILLE HIGH SCHOOL,10/02/2023,88.83
31R460,SUSAN E. WAGNER HIGH SCHOOL,10/02/2023,88.09
31R470,CONCORD HIGH SCHOOL,10/02/2023,59.25
31R600,RALPH R. MCKEE CAREER AND TECHNICAL EDUCATION HIGH,10/02/2023,84.13
31R605,STATEN ISLAND TECHNICAL HIGH SCHOOL,10/02/2023,97.93
31R861,STATEN ISLAND SCHOOL OF CIVIC LEADERSHIP,10/02/2023,93.31
32K045,P.S. I.S. 045 HORACE E. GREENE,10/02/2023,94.26
32K075,P.S. 075 MAYDA CORTIELLA,10/02/2023,89.95
32K086,P.S. 086 THE IRVINGTON,10/02/2023,95.25
32K106,P.S. 106 EDWARD EVERETT HALE,10/02/2023,94.25
32K116,P.S. 116 ELIZABETH L FARRELL,10/02/2023,91.96
32K123,P.S. 123 SUYDAM,10/02/2023,90.96
32K145,P.S. 145 ANDREW JACKSON,10/02/2023,91.49
32K151,P.S. 151 LYNDON B. JOHNSON,10/02/2023,95.08
32K162,J.H.S. 162 THE WILLOUGHBY,10/02/2023,93.37
32K168,THE BROOKLYN SCHOOL FOR MATH AND RESEARCH,10/02/2023,84.31
32K274,P.S. 274 KOSCIUSKO,10/02/2023,90.53
32K291,J.H.S. 291 ROLAND HAYES,10/02/2023,89.83
32K299,P.S. 299 THOMAS WARREN FIELD,10/02/2023,90.40
32K347,I.S. 347 SCHOOL OF HUMANITIES,10/02/2023,93.44
32K349,"I.S. 349 MATH, SCIENCE   TECH.",10/02/2023,90.35
32K376,P.S. 376,10/02/2023,93.14
32K377,P.S. 377 ALEJANDRINA B. DE GAUTIER,10/02/2023,93.78
32K383,J.H.S. 383 PHILIPPA SCHUYLER,10/02/2023,91.43
32K384,P.S.  I.S. 384 FRANCES E. CARTER,10/02/2023,91.83
32K403,ACADEMY FOR EXCELLENCE IN LEADERSHIP,10/02/2023,88.12
32K545,EBC HIGH SCHOOL FOR PUBLIC SERVICE   BUSHWICK,10/02/2023,84.51
32K549,THE BROOKLYN SCHOOL FOR SOCIAL JUSTICE,10/02/2023,83.21
32K552,THE ACADEMY OF URBAN PLANNING AND ENGINEERING,10/02/2023,86.86
32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,10/02/2023,95.80
32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACADEMIC EXCELLEN,10/02/2023,82.26
32K562,EVERGREEN MIDDLE SCHOOL FOR URBAN EXPLORATION,10/02/2023,94.87
32K564,BUSHWICK COMMUNITY HIGH SCHOOL,10/02/2023,79.09
75K004,P.S. K004,10/02/2023,84.68
75K036,P.S. 36,10/02/2023,84.51
75K053,P.S. K053,10/02/2023,85.57
75K077,P.S. K077,10/02/2023,85.82
75K140,P.S. K140,10/02/2023,82.77
75K141,P.S. K141,10/02/2023,85.52
75K231,P.S. K231,10/02/2023,87.08
75K368,P.S. 368,10/02/2023,80.80
75K369,P.S. K369   COY L. COX SCHOOL,10/02/2023,84.67
75K370,P.S. 370,10/02/2023,90.34
75K371,P.S. 371   LILLIAN L. RASHKIS,10/02/2023,63.77
75K372,P.S. 372  THE CHILDREN S SCHOOL,10/02/2023,89.58
75K373,P.S. 373   BROOKLYN TRANSITION CENTER,10/02/2023,81.73
75K396,SID MILLER ACADEMY,10/02/2023,80.77
75K721,P.S. K721   BROOKLYN OCCUPATIONAL TRAINING CENTER,10/02/2023,83.99
75K753,P.S. K753   SCHOOL FOR CAREER DEVELOPMENT,10/02/2023,74.23
75K771,P.S. K771,10/02/2023,84.76
75K811,P.S. K811 CONNIE LEKAS SCHOOL,10/02/2023,79.25
75M035,P.S. 035,10/02/2023,67.94
75M079,P.S. M079   HORAN SCHOOL,10/02/2023,74.19
75M094,P.S. M094,10/02/2023,81.02
75M138,P.S. 138,10/02/2023,80.13
75M169,P.S. M169   ROBERT F. KENNEDY,10/02/2023,83.38
75M226,P.S. M226,10/02/2023,86.01
75M721,P.S. M721   MANHATTAN OCCUPATIONAL TRAINING CENTER,10/02/2023,76.14
75M751,MANHATTAN SCHOOL FOR CAREER DEVELOPMENT,10/02/2023,80.55
75M811,P.S. M811   MICKEY MANTLE SCHOOL,10/02/2023,80.31
75Q004,P.S. Q004,10/02/2023,87.36
75Q009,P.S. 009,10/02/2023,81.09
75Q023,P.S. Q023   QUEENS CHILDREN CENTER,10/02/2023,75.80
75Q075,ROBERT E. PEARY SCHOOL,10/02/2023,83.93
75Q177,P.S. Q177,10/02/2023,88.08
75Q224,P.S. Q224,10/02/2023,87.41
75Q233,P.S. Q233,10/02/2023,88.35
75Q255,P.S. Q255,10/02/2023,90.45
75Q256,P.S. Q256,10/02/2023,74.19
75Q277,THE RIVERVIEW SCHOOL,10/02/2023,86.91
75Q721,JOHN F. KENNEDY JR. SCHOOL,10/02/2023,77.67
75Q752,QUEENS TRANSITION CENTER,10/02/2023,74.41
75Q811,P.S. Q811,10/02/2023,88.21
75Q993,P.S. Q993,10/02/2023,80.72
75R025,SOUTH RICHMOND HIGH SCHOOL I.S. P.S. 25,10/02/2023,79.54
75R037,THE DAVID MARQUIS SCHOOL OF THE ARTS,10/02/2023,87.45
75R373,P.S. R373,10/02/2023,88.27
75R721,THE RICHARD H. HUNGERFORD SCHOOL,10/02/2023,89.74
75X010,P.S. X010,10/02/2023,82.24
75X012,P.S. X012 LEWIS AND CLARK SCHOOL,10/02/2023,79.45
75X017,P.S. X017,10/02/2023,86.55
75X168,P.S. 168,10/02/2023,82.17
75X176,P.S. X176,10/02/2023,86.47
75X186,P186X WALTER J. DAMROSCH SCHOOL,10/02/2023,77.49
75X188,P.S. X188,10/02/2023,87.01
75X352,THE VIDA BOGART SCHOOL FOR ALL CHILDREN,10/02/2023,86.42
75X469,THE BRONX SCHOOL FOR CONTINUOUS LEARNERS,10/02/2023,83.75
75X596,P.S. X596,10/02/2023,91.93
75X721,P.S. X721   STEPHEN MCSWEENEY SCHOOL,10/02/2023,79.31
75X723,P.S. 723,10/02/2023,84.41
75X754,J. M. RAPPORT SCHOOL CAREER DEVELOPMENT,10/02/2023,56.08
75X811,P.S. X811,10/02/2023,78.08
