SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
31R047,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES,3/11/2024,92.95
31R048,P.S. 048 WILLIAM G. WILCOX,3/11/2024,92.26
31R049,I.S. 49 BERTA A. DREYFUS,3/11/2024,84.07
31R050,P.S. 050 FRANK HANKINSON,3/11/2024,92.30
31R051,I.S. 051 EDWIN MARKHAM,3/11/2024,82.98
31R052,P.S. 052 JOHN C. THOMPSON,3/11/2024,90.65
31R053,THE BARBARA ESSELBORN SCHOOL,3/11/2024,92.79
31R054,P.S. 054 CHARLES W. LENG,3/11/2024,89.01
31R055,P.S. 055 HENRY M. BOEHM,3/11/2024,90.37
31R056,P.S. 56 THE LOUIS DESARIO SCHOOL,3/11/2024,94.33
31R057,P.S. 057 HUBERT H. HUMPHREY,3/11/2024,86.01
31R058,SPACE SHUTTLE COLUMBIA SCHOOL,3/11/2024,93.60
31R059,THE HARBOR VIEW SCHOOL,3/11/2024,85.43
31R060,P.S. 060 ALICE AUSTEN,3/11/2024,89.92
31R061,I.S. 061 WILLIAM A MORRIS,3/11/2024,85.43
31R062,THE KATHLEEN GRIMM SCHOOL FOR LEADERSHIP AND SUSTA,3/11/2024,91.45
31R063,MARSH AVENUE SCHOOL FOR EXPEDITIONARY LEARNING,3/11/2024,88.91
31R064,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL,3/11/2024,90.43
31R065,P.S. 65 THE ACADEMY OF INNOVATIVE LEARNING,3/11/2024,87.08
31R066,THE RICHMOND PRE K CENTER,3/11/2024,74.91
31R068,PORT RICHMOND SCHOOL FOR VISIONARY LEARNING,3/11/2024,87.72
31R069,P.S. 069 DANIEL D. TOMPKINS,3/11/2024,91.11
31R072,I.S. 072 ROCCO LAURIE,3/11/2024,90.30
31R074,P.S. 74 FUTURE LEADERS ELEMENTARY SCHOOL,3/11/2024,76.40
31R075,I.S. 075 FRANK D. PAULO,3/11/2024,93.57
31R078,P.S. 78,3/11/2024,77.31
31R080,THE MICHAEL J. PETRIDES SCHOOL,3/11/2024,90.44
31R084,THE WAVERLY ACADEMY OF EMPOWERED LEARNERS,3/11/2024,65.90
31R085,THE YOUNG WOMENS LEADERSHIP SCHOOL OF STATEN ISLA,3/11/2024,86.06
31R440,NEW DORP HIGH SCHOOL,3/11/2024,81.45
31R445,PORT RICHMOND HIGH SCHOOL,3/11/2024,71.32
31R450,CURTIS HIGH SCHOOL,3/11/2024,70.94
31R455,TOTTENVILLE HIGH SCHOOL,3/11/2024,86.59
31R460,SUSAN E. WAGNER HIGH SCHOOL,3/11/2024,83.68
31R470,CONCORD HIGH SCHOOL,3/11/2024,50.46
31R600,RALPH R. MCKEE CAREER AND TECHNICAL EDUCATION HIGH,3/11/2024,79.20
31R605,STATEN ISLAND TECHNICAL HIGH SCHOOL,3/11/2024,97.56
31R861,STATEN ISLAND SCHOOL OF CIVIC LEADERSHIP,3/11/2024,88.37
32K045,P.S. I.S. 045 HORACE E. GREENE,3/11/2024,89.00
32K075,P.S. 075 MAYDA CORTIELLA,3/11/2024,87.61
32K086,P.S. 086 THE IRVINGTON,3/11/2024,92.09
32K106,P.S. 106 EDWARD EVERETT HALE,3/11/2024,89.72
32K116,P.S. 116 ELIZABETH L FARRELL,3/11/2024,91.47
32K123,P.S. 123 SUYDAM,3/11/2024,88.82
32K145,P.S. 145 ANDREW JACKSON,3/11/2024,93.83
32K151,P.S. 151 LYNDON B. JOHNSON,3/11/2024,93.35
32K162,J.H.S. 162 THE WILLOUGHBY,3/11/2024,93.63
32K168,THE BROOKLYN SCHOOL FOR MATH AND RESEARCH,3/11/2024,85.31
32K274,P.S. 274 KOSCIUSKO,3/11/2024,90.85
32K291,J.H.S. 291 ROLAND HAYES,3/11/2024,89.93
32K299,P.S. 299 THOMAS WARREN FIELD,3/11/2024,89.32
32K347,I.S. 347 SCHOOL OF HUMANITIES,3/11/2024,89.17
32K349,"I.S. 349 MATH, SCIENCE   TECH.",3/11/2024,88.94
32K376,P.S. 376,3/11/2024,90.59
32K377,P.S. 377 ALEJANDRINA B. DE GAUTIER,3/11/2024,86.91
32K383,J.H.S. 383 PHILIPPA SCHUYLER,3/11/2024,89.19
32K384,P.S.  I.S. 384 FRANCES E. CARTER,3/11/2024,88.85
32K403,ACADEMY FOR EXCELLENCE IN LEADERSHIP,3/11/2024,87.45
32K545,EBC HIGH SCHOOL FOR PUBLIC SERVICE   BUSHWICK,3/11/2024,80.09
32K549,THE BROOKLYN SCHOOL FOR SOCIAL JUSTICE,3/11/2024,62.82
32K552,THE ACADEMY OF URBAN PLANNING AND ENGINEERING,3/11/2024,83.56
32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,3/11/2024,93.70
32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACADEMIC EXCELLEN,3/11/2024,80.27
32K562,EVERGREEN MIDDLE SCHOOL FOR URBAN EXPLORATION,3/11/2024,94.03
32K564,BUSHWICK COMMUNITY HIGH SCHOOL,3/11/2024,78.07
75K004,P.S. K004,3/11/2024,79.66
75K036,P.S. 36,3/11/2024,81.67
75K053,P.S. K053,3/11/2024,81.46
75K077,P.S. K077,3/11/2024,85.86
75K140,P.S. K140,3/11/2024,80.05
75K141,P.S. K141,3/11/2024,81.00
75K231,P.S. K231,3/11/2024,87.45
75K368,P.S. 368,3/11/2024,73.68
75K369,P.S. K369   COY L. COX SCHOOL,3/11/2024,82.83
75K370,P.S. 370,3/11/2024,85.98
75K371,P.S. 371   LILLIAN L. RASHKIS,3/11/2024,65.72
75K372,P.S. 372  THE CHILDREN S SCHOOL,3/11/2024,87.43
75K373,P.S. 373   BROOKLYN TRANSITION CENTER,3/11/2024,81.65
75K396,SID MILLER ACADEMY,3/11/2024,76.97
75K721,P.S. K721   BROOKLYN OCCUPATIONAL TRAINING CENTER,3/11/2024,80.90
75K753,P.S. K753   SCHOOL FOR CAREER DEVELOPMENT,3/11/2024,NS
75K771,P.S. K771,3/11/2024,82.46
75K811,P.S. K811 CONNIE LEKAS SCHOOL,3/11/2024,79.46
75M035,P.S. 035,3/11/2024,63.88
75M079,P.S. M079   HORAN SCHOOL,3/11/2024,71.69
75M094,P.S. M094,3/11/2024,81.26
75M138,P.S. 138,3/11/2024,79.65
75M169,P.S. M169   ROBERT F. KENNEDY,3/11/2024,81.35
75M226,P.S. M226,3/11/2024,82.04
75M721,P.S. M721   MANHATTAN OCCUPATIONAL TRAINING CENTER,3/11/2024,73.36
75M751,MANHATTAN SCHOOL FOR CAREER DEVELOPMENT,3/11/2024,76.74
75M811,P.S. M811   MICKEY MANTLE SCHOOL,3/11/2024,82.20
75Q004,P.S. Q004,3/11/2024,87.14
75Q009,P.S. 009,3/11/2024,79.14
75Q023,P.S. Q023   QUEENS CHILDREN CENTER,3/11/2024,80.89
75Q075,ROBERT E. PEARY SCHOOL,3/11/2024,79.31
75Q177,P.S. Q177,3/11/2024,84.39
75Q224,P.S. Q224,3/11/2024,84.56
75Q233,P.S. Q233,3/11/2024,85.44
75Q255,P.S. Q255,3/11/2024,87.05
75Q256,P.S. Q256,3/11/2024,65.47
75Q277,THE RIVERVIEW SCHOOL,3/11/2024,84.55
75Q721,JOHN F. KENNEDY JR. SCHOOL,3/11/2024,82.45
75Q752,QUEENS TRANSITION CENTER,3/11/2024,69.64
75Q811,P.S. Q811,3/11/2024,82.42
75Q993,P.S. Q993,3/11/2024,77.24
75R025,SOUTH RICHMOND HIGH SCHOOL I.S. P.S. 25,3/11/2024,72.89
75R037,THE DAVID MARQUIS SCHOOL OF THE ARTS,3/11/2024,84.42
75R373,P.S. R373,3/11/2024,84.05
75R721,THE RICHARD H. HUNGERFORD SCHOOL,3/11/2024,88.15
75X010,P.S. X010,3/11/2024,75.51
75X012,P.S. X012 LEWIS AND CLARK SCHOOL,3/11/2024,77.22
75X017,P.S. X017,3/11/2024,82.14
75X168,P.S. 168,3/11/2024,80.47
75X176,P.S. X176,3/11/2024,83.82
75X186,P186X WALTER J. DAMROSCH SCHOOL,3/11/2024,78.22
75X188,P.S. X188,3/11/2024,86.02
75X352,THE VIDA BOGART SCHOOL FOR ALL CHILDREN,3/11/2024,84.40
75X469,THE BRONX SCHOOL FOR CONTINUOUS LEARNERS,3/11/2024,80.52
75X596,P.S. X596,3/11/2024,87.71
75X721,P.S. X721   STEPHEN MCSWEENEY SCHOOL,3/11/2024,80.36
75X723,P.S. 723,3/11/2024,79.24
75X754,J. M. RAPPORT SCHOOL CAREER DEVELOPMENT,3/11/2024,57.90
75X811,P.S. X811,3/11/2024,73.94
