SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
31R042,P.S. 042 ELTINGVILLE,3/14/2024,95.76
31R044,P.S. 044 THOMAS C. BROWN,3/14/2024,82.26
31R045,P.S. 045 JOHN TYLER,3/14/2024,91.90
31R046,P.S. 046 ALBERT V. MANISCALCO,3/14/2024,91.05
31R047,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES,3/14/2024,93.73
31R048,P.S. 048 WILLIAM G. WILCOX,3/14/2024,94.97
31R049,I.S. 49 BERTA A. DREYFUS,3/14/2024,77.00
31R050,P.S. 050 FRANK HANKINSON,3/14/2024,96.02
31R051,I.S. 051 EDWIN MARKHAM,3/14/2024,73.08
31R052,P.S. 052 JOHN C. THOMPSON,3/14/2024,94.84
31R053,THE BARBARA ESSELBORN SCHOOL,3/14/2024,93.17
31R054,P.S. 054 CHARLES W. LENG,3/14/2024,91.63
31R055,P.S. 055 HENRY M. BOEHM,3/14/2024,95.28
31R056,P.S. 56 THE LOUIS DESARIO SCHOOL,3/14/2024,94.02
31R057,P.S. 057 HUBERT H. HUMPHREY,3/14/2024,89.25
31R058,SPACE SHUTTLE COLUMBIA SCHOOL,3/14/2024,83.44
31R059,THE HARBOR VIEW SCHOOL,3/14/2024,92.09
31R060,P.S. 060 ALICE AUSTEN,3/14/2024,93.38
31R061,I.S. 061 WILLIAM A MORRIS,3/14/2024,68.97
31R062,THE KATHLEEN GRIMM SCHOOL FOR LEADERSHIP AND SUSTA,3/14/2024,95.52
31R063,MARSH AVENUE SCHOOL FOR EXPEDITIONARY LEARNING,3/14/2024,90.55
31R064,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL,3/14/2024,92.35
31R065,P.S. 65 THE ACADEMY OF INNOVATIVE LEARNING,3/14/2024,91.20
31R066,THE RICHMOND PRE K CENTER,3/14/2024,83.72
31R068,PORT RICHMOND SCHOOL FOR VISIONARY LEARNING,3/14/2024,89.76
31R069,P.S. 069 DANIEL D. TOMPKINS,3/14/2024,93.27
31R072,I.S. 072 ROCCO LAURIE,3/14/2024,80.93
31R074,P.S. 74 FUTURE LEADERS ELEMENTARY SCHOOL,3/14/2024,88.14
31R075,I.S. 075 FRANK D. PAULO,3/14/2024,90.26
31R078,P.S. 78,3/14/2024,83.95
31R080,THE MICHAEL J. PETRIDES SCHOOL,3/14/2024,91.77
31R084,THE WAVERLY ACADEMY OF EMPOWERED LEARNERS,3/14/2024,85.22
31R085,THE YOUNG WOMENS LEADERSHIP SCHOOL OF STATEN ISLA,3/14/2024,86.88
31R440,NEW DORP HIGH SCHOOL,3/14/2024,82.58
31R445,PORT RICHMOND HIGH SCHOOL,3/14/2024,73.34
31R450,CURTIS HIGH SCHOOL,3/14/2024,74.37
31R455,TOTTENVILLE HIGH SCHOOL,3/14/2024,88.52
31R460,SUSAN E. WAGNER HIGH SCHOOL,3/14/2024,86.95
31R470,CONCORD HIGH SCHOOL,3/14/2024,57.14
31R600,RALPH R. MCKEE CAREER AND TECHNICAL EDUCATION HIGH,3/14/2024,77.48
31R605,STATEN ISLAND TECHNICAL HIGH SCHOOL,3/14/2024,96.99
31R861,STATEN ISLAND SCHOOL OF CIVIC LEADERSHIP,3/14/2024,74.10
32K045,P.S. I.S. 045 HORACE E. GREENE,3/14/2024,97.10
32K075,P.S. 075 MAYDA CORTIELLA,3/14/2024,88.99
32K086,P.S. 086 THE IRVINGTON,3/14/2024,94.85
32K106,P.S. 106 EDWARD EVERETT HALE,3/14/2024,92.24
32K116,P.S. 116 ELIZABETH L FARRELL,3/14/2024,93.85
32K123,P.S. 123 SUYDAM,3/14/2024,91.42
32K145,P.S. 145 ANDREW JACKSON,3/14/2024,92.30
32K151,P.S. 151 LYNDON B. JOHNSON,3/14/2024,92.05
32K162,J.H.S. 162 THE WILLOUGHBY,3/14/2024,89.17
32K168,THE BROOKLYN SCHOOL FOR MATH AND RESEARCH,3/14/2024,86.36
32K274,P.S. 274 KOSCIUSKO,3/14/2024,87.84
32K291,J.H.S. 291 ROLAND HAYES,3/14/2024,79.15
32K299,P.S. 299 THOMAS WARREN FIELD,3/14/2024,96.58
32K347,I.S. 347 SCHOOL OF HUMANITIES,3/14/2024,90.09
32K349,"I.S. 349 MATH, SCIENCE   TECH.",3/14/2024,71.00
32K376,P.S. 376,3/14/2024,91.21
32K377,P.S. 377 ALEJANDRINA B. DE GAUTIER,3/14/2024,90.74
32K383,J.H.S. 383 PHILIPPA SCHUYLER,3/14/2024,76.19
32K384,P.S.  I.S. 384 FRANCES E. CARTER,3/14/2024,70.73
32K403,ACADEMY FOR EXCELLENCE IN LEADERSHIP,3/14/2024,83.79
32K545,EBC HIGH SCHOOL FOR PUBLIC SERVICE   BUSHWICK,3/14/2024,77.77
32K549,THE BROOKLYN SCHOOL FOR SOCIAL JUSTICE,3/14/2024,66.93
32K552,THE ACADEMY OF URBAN PLANNING AND ENGINEERING,3/14/2024,90.35
32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,3/14/2024,NS
32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACADEMIC EXCELLEN,3/14/2024,82.68
32K562,EVERGREEN MIDDLE SCHOOL FOR URBAN EXPLORATION,3/14/2024,93.75
32K564,BUSHWICK COMMUNITY HIGH SCHOOL,3/14/2024,70.68
75K004,P.S. K004,3/14/2024,59.71
75K036,P.S. 36,3/14/2024,50.37
75K053,P.S. K053,3/14/2024,57.10
75K077,P.S. K077,3/14/2024,79.42
75K140,P.S. K140,3/14/2024,54.98
75K141,P.S. K141,3/14/2024,53.29
75K231,P.S. K231,3/14/2024,92.07
75K368,P.S. 368,3/14/2024,67.04
75K369,P.S. K369   COY L. COX SCHOOL,3/14/2024,75.29
75K370,P.S. 370,3/14/2024,63.39
75K371,P.S. 371   LILLIAN L. RASHKIS,3/14/2024,52.41
75K372,P.S. 372  THE CHILDREN S SCHOOL,3/14/2024,71.85
75K373,P.S. 373   BROOKLYN TRANSITION CENTER,3/14/2024,51.00
75K396,SID MILLER ACADEMY,3/14/2024,52.55
75K721,P.S. K721   BROOKLYN OCCUPATIONAL TRAINING CENTER,3/14/2024,58.44
75K753,P.S. K753   SCHOOL FOR CAREER DEVELOPMENT,3/14/2024,60.20
75K771,P.S. K771,3/14/2024,81.73
75K811,P.S. K811 CONNIE LEKAS SCHOOL,3/14/2024,57.41
75M035,P.S. 035,3/14/2024,44.57
75M079,P.S. M079   HORAN SCHOOL,3/14/2024,41.50
75M094,P.S. M094,3/14/2024,63.93
75M138,P.S. 138,3/14/2024,45.64
75M169,P.S. M169   ROBERT F. KENNEDY,3/14/2024,68.37
75M226,P.S. M226,3/14/2024,82.06
75M721,P.S. M721   MANHATTAN OCCUPATIONAL TRAINING CENTER,3/14/2024,46.50
75M751,MANHATTAN SCHOOL FOR CAREER DEVELOPMENT,3/14/2024,58.79
75M811,P.S. M811   MICKEY MANTLE SCHOOL,3/14/2024,61.79
75Q004,P.S. Q004,3/14/2024,90.37
75Q009,P.S. 009,3/14/2024,68.36
75Q023,P.S. Q023   QUEENS CHILDREN CENTER,3/14/2024,59.32
75Q075,ROBERT E. PEARY SCHOOL,3/14/2024,49.51
75Q177,P.S. Q177,3/14/2024,62.56
75Q224,P.S. Q224,3/14/2024,62.02
75Q233,P.S. Q233,3/14/2024,82.19
75Q255,P.S. Q255,3/14/2024,66.31
75Q256,P.S. Q256,3/14/2024,50.25
75Q277,THE RIVERVIEW SCHOOL,3/14/2024,79.80
75Q721,JOHN F. KENNEDY JR. SCHOOL,3/14/2024,55.92
75Q752,QUEENS TRANSITION CENTER,3/14/2024,63.29
75Q811,P.S. Q811,3/14/2024,64.23
75Q993,P.S. Q993,3/14/2024,58.36
75R025,SOUTH RICHMOND HIGH SCHOOL I.S. P.S. 25,3/14/2024,53.93
75R037,THE DAVID MARQUIS SCHOOL OF THE ARTS,3/14/2024,72.55
75R373,P.S. R373,3/14/2024,65.70
75R721,THE RICHARD H. HUNGERFORD SCHOOL,3/14/2024,67.94
75X010,P.S. X010,3/14/2024,47.80
75X012,P.S. X012 LEWIS AND CLARK SCHOOL,3/14/2024,41.60
75X017,P.S. X017,3/14/2024,51.66
75X168,P.S. 168,3/14/2024,55.66
75X176,P.S. X176,3/14/2024,43.69
75X186,P186X WALTER J. DAMROSCH SCHOOL,3/14/2024,65.32
75X188,P.S. X188,3/14/2024,58.88
75X352,THE VIDA BOGART SCHOOL FOR ALL CHILDREN,3/14/2024,54.73
75X469,THE BRONX SCHOOL FOR CONTINUOUS LEARNERS,3/14/2024,39.86
75X596,P.S. X596,3/14/2024,65.35
75X721,P.S. X721   STEPHEN MCSWEENEY SCHOOL,3/14/2024,47.44
75X723,P.S. 723,3/14/2024,64.81
75X754,J. M. RAPPORT SCHOOL CAREER DEVELOPMENT,3/14/2024,39.24
75X811,P.S. X811,3/14/2024,45.51
