SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
31R045,P.S. 045 JOHN TYLER,2/26/2024,90.83
31R046,P.S. 046 ALBERT V. MANISCALCO,2/26/2024,87.50
31R047,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES,2/26/2024,93.17
31R048,P.S. 048 WILLIAM G. WILCOX,2/26/2024,93.38
31R049,I.S. 49 BERTA A. DREYFUS,2/26/2024,83.45
31R050,P.S. 050 FRANK HANKINSON,2/26/2024,90.28
31R051,I.S. 051 EDWIN MARKHAM,2/26/2024,88.44
31R052,P.S. 052 JOHN C. THOMPSON,2/26/2024,90.66
31R053,THE BARBARA ESSELBORN SCHOOL,2/26/2024,93.29
31R054,P.S. 054 CHARLES W. LENG,2/26/2024,90.41
31R055,P.S. 055 HENRY M. BOEHM,2/26/2024,92.12
31R056,P.S. 56 THE LOUIS DESARIO SCHOOL,2/26/2024,92.29
31R057,P.S. 057 HUBERT H. HUMPHREY,2/26/2024,92.03
31R058,SPACE SHUTTLE COLUMBIA SCHOOL,2/26/2024,94.15
31R059,THE HARBOR VIEW SCHOOL,2/26/2024,87.50
31R060,P.S. 060 ALICE AUSTEN,2/26/2024,90.82
31R061,I.S. 061 WILLIAM A MORRIS,2/26/2024,88.22
31R062,THE KATHLEEN GRIMM SCHOOL FOR LEADERSHIP AND SUSTA,2/26/2024,89.24
31R063,MARSH AVENUE SCHOOL FOR EXPEDITIONARY LEARNING,2/26/2024,92.02
31R064,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL,2/26/2024,91.93
31R065,P.S. 65 THE ACADEMY OF INNOVATIVE LEARNING,2/26/2024,93.15
31R066,THE RICHMOND PRE K CENTER,2/26/2024,82.37
31R068,PORT RICHMOND SCHOOL FOR VISIONARY LEARNING,2/26/2024,90.33
31R069,P.S. 069 DANIEL D. TOMPKINS,2/26/2024,93.78
31R072,I.S. 072 ROCCO LAURIE,2/26/2024,92.46
31R074,P.S. 74 FUTURE LEADERS ELEMENTARY SCHOOL,2/26/2024,83.95
31R075,I.S. 075 FRANK D. PAULO,2/26/2024,92.64
31R078,P.S. 78,2/26/2024,85.20
31R080,THE MICHAEL J. PETRIDES SCHOOL,2/26/2024,90.44
31R084,THE WAVERLY ACADEMY OF EMPOWERED LEARNERS,2/26/2024,88.63
31R085,THE YOUNG WOMENS LEADERSHIP SCHOOL OF STATEN ISLA,2/26/2024,82.92
31R440,NEW DORP HIGH SCHOOL,2/26/2024,84.80
31R445,PORT RICHMOND HIGH SCHOOL,2/26/2024,74.46
31R450,CURTIS HIGH SCHOOL,2/26/2024,75.37
31R455,TOTTENVILLE HIGH SCHOOL,2/26/2024,87.55
31R460,SUSAN E. WAGNER HIGH SCHOOL,2/26/2024,86.64
31R470,CONCORD HIGH SCHOOL,2/26/2024,53.57
31R600,RALPH R. MCKEE CAREER AND TECHNICAL EDUCATION HIGH,2/26/2024,82.16
31R605,STATEN ISLAND TECHNICAL HIGH SCHOOL,2/26/2024,96.35
31R861,STATEN ISLAND SCHOOL OF CIVIC LEADERSHIP,2/26/2024,93.04
32K045,P.S. I.S. 045 HORACE E. GREENE,2/26/2024,88.06
32K075,P.S. 075 MAYDA CORTIELLA,2/26/2024,88.94
32K086,P.S. 086 THE IRVINGTON,2/26/2024,94.56
32K106,P.S. 106 EDWARD EVERETT HALE,2/26/2024,88.20
32K116,P.S. 116 ELIZABETH L FARRELL,2/26/2024,87.42
32K123,P.S. 123 SUYDAM,2/26/2024,91.48
32K145,P.S. 145 ANDREW JACKSON,2/26/2024,89.26
32K151,P.S. 151 LYNDON B. JOHNSON,2/26/2024,NS
32K162,J.H.S. 162 THE WILLOUGHBY,2/26/2024,93.26
32K168,THE BROOKLYN SCHOOL FOR MATH AND RESEARCH,2/26/2024,83.94
32K274,P.S. 274 KOSCIUSKO,2/26/2024,90.66
32K291,J.H.S. 291 ROLAND HAYES,2/26/2024,90.35
32K299,P.S. 299 THOMAS WARREN FIELD,2/26/2024,88.55
32K347,I.S. 347 SCHOOL OF HUMANITIES,2/26/2024,87.71
32K349,"I.S. 349 MATH, SCIENCE   TECH.",2/26/2024,89.00
32K376,P.S. 376,2/26/2024,87.16
32K377,P.S. 377 ALEJANDRINA B. DE GAUTIER,2/26/2024,89.52
32K383,J.H.S. 383 PHILIPPA SCHUYLER,2/26/2024,90.67
32K384,P.S.  I.S. 384 FRANCES E. CARTER,2/26/2024,88.52
32K403,ACADEMY FOR EXCELLENCE IN LEADERSHIP,2/26/2024,84.96
32K545,EBC HIGH SCHOOL FOR PUBLIC SERVICE   BUSHWICK,2/26/2024,77.41
32K549,THE BROOKLYN SCHOOL FOR SOCIAL JUSTICE,2/26/2024,67.64
32K552,THE ACADEMY OF URBAN PLANNING AND ENGINEERING,2/26/2024,81.07
32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,2/26/2024,92.07
32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACADEMIC EXCELLEN,2/26/2024,85.55
32K562,EVERGREEN MIDDLE SCHOOL FOR URBAN EXPLORATION,2/26/2024,96.56
32K564,BUSHWICK COMMUNITY HIGH SCHOOL,2/26/2024,68.18
75K004,P.S. K004,2/26/2024,82.54
75K036,P.S. 36,2/26/2024,79.59
75K053,P.S. K053,2/26/2024,81.75
75K077,P.S. K077,2/26/2024,90.02
75K140,P.S. K140,2/26/2024,79.14
75K141,P.S. K141,2/26/2024,81.36
75K231,P.S. K231,2/26/2024,88.85
75K368,P.S. 368,2/26/2024,74.19
75K369,P.S. K369   COY L. COX SCHOOL,2/26/2024,86.85
75K370,P.S. 370,2/26/2024,92.60
75K371,P.S. 371   LILLIAN L. RASHKIS,2/26/2024,61.75
75K372,P.S. 372  THE CHILDREN S SCHOOL,2/26/2024,85.07
75K373,P.S. 373   BROOKLYN TRANSITION CENTER,2/26/2024,80.80
75K396,SID MILLER ACADEMY,2/26/2024,81.81
75K721,P.S. K721   BROOKLYN OCCUPATIONAL TRAINING CENTER,2/26/2024,85.00
75K753,P.S. K753   SCHOOL FOR CAREER DEVELOPMENT,2/26/2024,71.06
75K771,P.S. K771,2/26/2024,84.23
75K811,P.S. K811 CONNIE LEKAS SCHOOL,2/26/2024,80.37
75M035,P.S. 035,2/26/2024,59.91
75M079,P.S. M079   HORAN SCHOOL,2/26/2024,74.28
75M094,P.S. M094,2/26/2024,82.37
75M138,P.S. 138,2/26/2024,81.22
75M169,P.S. M169   ROBERT F. KENNEDY,2/26/2024,78.35
75M226,P.S. M226,2/26/2024,85.32
75M721,P.S. M721   MANHATTAN OCCUPATIONAL TRAINING CENTER,2/26/2024,79.79
75M751,MANHATTAN SCHOOL FOR CAREER DEVELOPMENT,2/26/2024,76.85
75M811,P.S. M811   MICKEY MANTLE SCHOOL,2/26/2024,84.48
75Q004,P.S. Q004,2/26/2024,87.34
75Q009,P.S. 009,2/26/2024,83.59
75Q023,P.S. Q023   QUEENS CHILDREN CENTER,2/26/2024,81.08
75Q075,ROBERT E. PEARY SCHOOL,2/26/2024,84.92
75Q177,P.S. Q177,2/26/2024,85.22
75Q224,P.S. Q224,2/26/2024,85.08
75Q233,P.S. Q233,2/26/2024,84.98
75Q255,P.S. Q255,2/26/2024,87.96
75Q256,P.S. Q256,2/26/2024,65.31
75Q277,THE RIVERVIEW SCHOOL,2/26/2024,86.87
75Q721,JOHN F. KENNEDY JR. SCHOOL,2/26/2024,82.87
75Q752,QUEENS TRANSITION CENTER,2/26/2024,69.43
75Q811,P.S. Q811,2/26/2024,87.82
75Q993,P.S. Q993,2/26/2024,83.30
75R025,SOUTH RICHMOND HIGH SCHOOL I.S. P.S. 25,2/26/2024,76.19
75R037,THE DAVID MARQUIS SCHOOL OF THE ARTS,2/26/2024,88.55
75R373,P.S. R373,2/26/2024,87.59
75R721,THE RICHARD H. HUNGERFORD SCHOOL,2/26/2024,86.97
75X010,P.S. X010,2/26/2024,82.10
75X012,P.S. X012 LEWIS AND CLARK SCHOOL,2/26/2024,76.47
75X017,P.S. X017,2/26/2024,83.35
75X168,P.S. 168,2/26/2024,84.38
75X176,P.S. X176,2/26/2024,86.66
75X186,P186X WALTER J. DAMROSCH SCHOOL,2/26/2024,81.75
75X188,P.S. X188,2/26/2024,85.40
75X352,THE VIDA BOGART SCHOOL FOR ALL CHILDREN,2/26/2024,86.29
75X469,THE BRONX SCHOOL FOR CONTINUOUS LEARNERS,2/26/2024,82.89
75X596,P.S. X596,2/26/2024,85.25
75X721,P.S. X721   STEPHEN MCSWEENEY SCHOOL,2/26/2024,81.05
75X723,P.S. 723,2/26/2024,78.41
75X754,J. M. RAPPORT SCHOOL CAREER DEVELOPMENT,2/26/2024,61.17
75X811,P.S. X811,2/26/2024,77.07
