SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
31R044,P.S. 044 THOMAS C. BROWN,1/02/2024,68.13
31R045,P.S. 045 JOHN TYLER,1/02/2024,83.81
31R046,P.S. 046 ALBERT V. MANISCALCO,1/02/2024,84.53
31R047,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES,1/02/2024,91.84
31R048,P.S. 048 WILLIAM G. WILCOX,1/02/2024,87.32
31R049,I.S. 49 BERTA A. DREYFUS,1/02/2024,80.25
31R050,P.S. 050 FRANK HANKINSON,1/02/2024,90.02
31R051,I.S. 051 EDWIN MARKHAM,1/02/2024,80.46
31R052,P.S. 052 JOHN C. THOMPSON,1/02/2024,84.82
31R053,THE BARBARA ESSELBORN SCHOOL,1/02/2024,88.47
31R054,P.S. 054 CHARLES W. LENG,1/02/2024,87.15
31R055,P.S. 055 HENRY M. BOEHM,1/02/2024,89.90
31R056,P.S. 56 THE LOUIS DESARIO SCHOOL,1/02/2024,88.85
31R057,P.S. 057 HUBERT H. HUMPHREY,1/02/2024,76.86
31R058,SPACE SHUTTLE COLUMBIA SCHOOL,1/02/2024,87.95
31R059,THE HARBOR VIEW SCHOOL,1/02/2024,76.53
31R060,P.S. 060 ALICE AUSTEN,1/02/2024,86.29
31R061,I.S. 061 WILLIAM A MORRIS,1/02/2024,79.80
31R062,THE KATHLEEN GRIMM SCHOOL FOR LEADERSHIP AND SUSTA,1/02/2024,89.10
31R063,MARSH AVENUE SCHOOL FOR EXPEDITIONARY LEARNING,1/02/2024,87.62
31R064,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL,1/02/2024,89.52
31R065,P.S. 65 THE ACADEMY OF INNOVATIVE LEARNING,1/02/2024,84.25
31R066,THE RICHMOND PRE K CENTER,1/02/2024,74.06
31R068,PORT RICHMOND SCHOOL FOR VISIONARY LEARNING,1/02/2024,82.82
31R069,P.S. 069 DANIEL D. TOMPKINS,1/02/2024,88.66
31R072,I.S. 072 ROCCO LAURIE,1/02/2024,89.23
31R074,P.S. 74 FUTURE LEADERS ELEMENTARY SCHOOL,1/02/2024,70.49
31R075,I.S. 075 FRANK D. PAULO,1/02/2024,91.82
31R078,P.S. 78,1/02/2024,75.05
31R080,THE MICHAEL J. PETRIDES SCHOOL,1/02/2024,84.60
31R084,THE WAVERLY ACADEMY OF EMPOWERED LEARNERS,1/02/2024,68.53
31R085,THE YOUNG WOMENS LEADERSHIP SCHOOL OF STATEN ISLA,1/02/2024,76.98
31R440,NEW DORP HIGH SCHOOL,1/02/2024,79.76
31R445,PORT RICHMOND HIGH SCHOOL,1/02/2024,68.87
31R450,CURTIS HIGH SCHOOL,1/02/2024,70.72
31R455,TOTTENVILLE HIGH SCHOOL,1/02/2024,84.75
31R460,SUSAN E. WAGNER HIGH SCHOOL,1/02/2024,81.99
31R470,CONCORD HIGH SCHOOL,1/02/2024,51.54
31R600,RALPH R. MCKEE CAREER AND TECHNICAL EDUCATION HIGH,1/02/2024,75.29
31R605,STATEN ISLAND TECHNICAL HIGH SCHOOL,1/02/2024,93.58
31R861,STATEN ISLAND SCHOOL OF CIVIC LEADERSHIP,1/02/2024,83.11
32K045,P.S. I.S. 045 HORACE E. GREENE,1/02/2024,76.98
32K075,P.S. 075 MAYDA CORTIELLA,1/02/2024,76.05
32K086,P.S. 086 THE IRVINGTON,1/02/2024,82.32
32K106,P.S. 106 EDWARD EVERETT HALE,1/02/2024,77.36
32K116,P.S. 116 ELIZABETH L FARRELL,1/02/2024,77.48
32K123,P.S. 123 SUYDAM,1/02/2024,78.89
32K145,P.S. 145 ANDREW JACKSON,1/02/2024,79.90
32K151,P.S. 151 LYNDON B. JOHNSON,1/02/2024,83.10
32K162,J.H.S. 162 THE WILLOUGHBY,1/02/2024,86.03
32K168,THE BROOKLYN SCHOOL FOR MATH AND RESEARCH,1/02/2024,72.49
32K274,P.S. 274 KOSCIUSKO,1/02/2024,71.04
32K291,J.H.S. 291 ROLAND HAYES,1/02/2024,73.66
32K299,P.S. 299 THOMAS WARREN FIELD,1/02/2024,79.69
32K347,I.S. 347 SCHOOL OF HUMANITIES,1/02/2024,85.15
32K349,"I.S. 349 MATH, SCIENCE   TECH.",1/02/2024,77.88
32K376,P.S. 376,1/02/2024,81.02
32K377,P.S. 377 ALEJANDRINA B. DE GAUTIER,1/02/2024,76.23
32K383,J.H.S. 383 PHILIPPA SCHUYLER,1/02/2024,83.46
32K384,P.S.  I.S. 384 FRANCES E. CARTER,1/02/2024,71.74
32K403,ACADEMY FOR EXCELLENCE IN LEADERSHIP,1/02/2024,70.07
32K545,EBC HIGH SCHOOL FOR PUBLIC SERVICE   BUSHWICK,1/02/2024,64.87
32K549,THE BROOKLYN SCHOOL FOR SOCIAL JUSTICE,1/02/2024,62.59
32K552,THE ACADEMY OF URBAN PLANNING AND ENGINEERING,1/02/2024,71.99
32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,1/02/2024,87.44
32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACADEMIC EXCELLEN,1/02/2024,67.04
32K562,EVERGREEN MIDDLE SCHOOL FOR URBAN EXPLORATION,1/02/2024,85.18
32K564,BUSHWICK COMMUNITY HIGH SCHOOL,1/02/2024,54.70
75K004,P.S. K004,1/02/2024,66.18
75K036,P.S. 36,1/02/2024,66.74
75K053,P.S. K053,1/02/2024,71.46
75K077,P.S. K077,1/02/2024,76.84
75K140,P.S. K140,1/02/2024,71.55
75K141,P.S. K141,1/02/2024,68.51
75K231,P.S. K231,1/02/2024,79.34
75K368,P.S. 368,1/02/2024,67.03
75K369,P.S. K369   COY L. COX SCHOOL,1/02/2024,72.36
75K370,P.S. 370,1/02/2024,83.26
75K371,P.S. 371   LILLIAN L. RASHKIS,1/02/2024,55.51
75K372,P.S. 372  THE CHILDREN S SCHOOL,1/02/2024,86.15
75K373,P.S. 373   BROOKLYN TRANSITION CENTER,1/02/2024,69.06
75K396,SID MILLER ACADEMY,1/02/2024,65.74
75K721,P.S. K721   BROOKLYN OCCUPATIONAL TRAINING CENTER,1/02/2024,74.21
75K753,P.S. K753   SCHOOL FOR CAREER DEVELOPMENT,1/02/2024,62.40
75K771,P.S. K771,1/02/2024,74.64
75K811,P.S. K811 CONNIE LEKAS SCHOOL,1/02/2024,71.69
75M035,P.S. 035,1/02/2024,61.34
75M079,P.S. M079   HORAN SCHOOL,1/02/2024,57.99
75M094,P.S. M094,1/02/2024,68.08
75M138,P.S. 138,1/02/2024,65.62
75M169,P.S. M169   ROBERT F. KENNEDY,1/02/2024,67.03
75M226,P.S. M226,1/02/2024,77.21
75M721,P.S. M721   MANHATTAN OCCUPATIONAL TRAINING CENTER,1/02/2024,69.54
75M751,MANHATTAN SCHOOL FOR CAREER DEVELOPMENT,1/02/2024,71.10
75M811,P.S. M811   MICKEY MANTLE SCHOOL,1/02/2024,71.83
75Q004,P.S. Q004,1/02/2024,76.76
75Q009,P.S. 009,1/02/2024,71.08
75Q023,P.S. Q023   QUEENS CHILDREN CENTER,1/02/2024,71.78
75Q075,ROBERT E. PEARY SCHOOL,1/02/2024,69.21
75Q177,P.S. Q177,1/02/2024,77.56
75Q224,P.S. Q224,1/02/2024,80.29
75Q233,P.S. Q233,1/02/2024,79.34
75Q255,P.S. Q255,1/02/2024,75.71
75Q256,P.S. Q256,1/02/2024,58.74
75Q277,THE RIVERVIEW SCHOOL,1/02/2024,76.56
75Q721,JOHN F. KENNEDY JR. SCHOOL,1/02/2024,71.17
75Q752,QUEENS TRANSITION CENTER,1/02/2024,65.24
75Q811,P.S. Q811,1/02/2024,71.83
75Q993,P.S. Q993,1/02/2024,70.54
75R025,SOUTH RICHMOND HIGH SCHOOL I.S. P.S. 25,1/02/2024,68.80
75R037,THE DAVID MARQUIS SCHOOL OF THE ARTS,1/02/2024,81.87
75R373,P.S. R373,1/02/2024,78.99
75R721,THE RICHARD H. HUNGERFORD SCHOOL,1/02/2024,80.07
75X010,P.S. X010,1/02/2024,68.03
75X012,P.S. X012 LEWIS AND CLARK SCHOOL,1/02/2024,61.38
75X017,P.S. X017,1/02/2024,70.19
75X168,P.S. 168,1/02/2024,66.87
75X176,P.S. X176,1/02/2024,74.47
75X186,P186X WALTER J. DAMROSCH SCHOOL,1/02/2024,63.39
75X188,P.S. X188,1/02/2024,72.11
75X352,THE VIDA BOGART SCHOOL FOR ALL CHILDREN,1/02/2024,74.24
75X469,THE BRONX SCHOOL FOR CONTINUOUS LEARNERS,1/02/2024,63.96
75X596,P.S. X596,1/02/2024,82.67
75X721,P.S. X721   STEPHEN MCSWEENEY SCHOOL,1/02/2024,62.95
75X723,P.S. 723,1/02/2024,64.94
75X754,J. M. RAPPORT SCHOOL CAREER DEVELOPMENT,1/02/2024,48.90
75X811,P.S. X811,1/02/2024,63.93
