SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
31R042,P.S. 042 ELTINGVILLE,3/25/2024,93.49
31R044,P.S. 044 THOMAS C. BROWN,3/25/2024,81.02
31R045,P.S. 045 JOHN TYLER,3/25/2024,88.85
31R046,P.S. 046 ALBERT V. MANISCALCO,3/25/2024,89.41
31R047,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES,3/25/2024,95.31
31R048,P.S. 048 WILLIAM G. WILCOX,3/25/2024,93.86
31R049,I.S. 49 BERTA A. DREYFUS,3/25/2024,91.06
31R050,P.S. 050 FRANK HANKINSON,3/25/2024,92.72
31R051,I.S. 051 EDWIN MARKHAM,3/25/2024,87.36
31R052,P.S. 052 JOHN C. THOMPSON,3/25/2024,94.53
31R053,THE BARBARA ESSELBORN SCHOOL,3/25/2024,92.92
31R054,P.S. 054 CHARLES W. LENG,3/25/2024,93.81
31R055,P.S. 055 HENRY M. BOEHM,3/25/2024,90.92
31R056,P.S. 56 THE LOUIS DESARIO SCHOOL,3/25/2024,94.02
31R057,P.S. 057 HUBERT H. HUMPHREY,3/25/2024,86.48
31R058,SPACE SHUTTLE COLUMBIA SCHOOL,3/25/2024,92.48
31R059,THE HARBOR VIEW SCHOOL,3/25/2024,89.68
31R060,P.S. 060 ALICE AUSTEN,3/25/2024,92.42
31R061,I.S. 061 WILLIAM A MORRIS,3/25/2024,86.24
31R062,THE KATHLEEN GRIMM SCHOOL FOR LEADERSHIP AND SUSTA,3/25/2024,90.59
31R063,MARSH AVENUE SCHOOL FOR EXPEDITIONARY LEARNING,3/25/2024,93.93
31R064,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL,3/25/2024,91.37
31R065,P.S. 65 THE ACADEMY OF INNOVATIVE LEARNING,3/25/2024,88.79
31R066,THE RICHMOND PRE K CENTER,3/25/2024,83.21
31R068,PORT RICHMOND SCHOOL FOR VISIONARY LEARNING,3/25/2024,84.18
31R069,P.S. 069 DANIEL D. TOMPKINS,3/25/2024,90.34
31R072,I.S. 072 ROCCO LAURIE,3/25/2024,92.55
31R074,P.S. 74 FUTURE LEADERS ELEMENTARY SCHOOL,3/25/2024,87.13
31R075,I.S. 075 FRANK D. PAULO,3/25/2024,92.84
31R078,P.S. 78,3/25/2024,83.85
31R080,THE MICHAEL J. PETRIDES SCHOOL,3/25/2024,88.32
31R084,THE WAVERLY ACADEMY OF EMPOWERED LEARNERS,3/25/2024,87.35
31R085,THE YOUNG WOMENS LEADERSHIP SCHOOL OF STATEN ISLA,3/25/2024,90.24
31R440,NEW DORP HIGH SCHOOL,3/25/2024,82.80
31R445,PORT RICHMOND HIGH SCHOOL,3/25/2024,72.08
31R450,CURTIS HIGH SCHOOL,3/25/2024,73.07
31R455,TOTTENVILLE HIGH SCHOOL,3/25/2024,88.36
31R460,SUSAN E. WAGNER HIGH SCHOOL,3/25/2024,87.53
31R470,CONCORD HIGH SCHOOL,3/25/2024,50.23
31R600,RALPH R. MCKEE CAREER AND TECHNICAL EDUCATION HIGH,3/25/2024,55.16
31R605,STATEN ISLAND TECHNICAL HIGH SCHOOL,3/25/2024,97.56
31R861,STATEN ISLAND SCHOOL OF CIVIC LEADERSHIP,3/25/2024,90.61
32K045,P.S. I.S. 045 HORACE E. GREENE,3/25/2024,89.69
32K075,P.S. 075 MAYDA CORTIELLA,3/25/2024,89.44
32K086,P.S. 086 THE IRVINGTON,3/25/2024,92.70
32K106,P.S. 106 EDWARD EVERETT HALE,3/25/2024,80.99
32K116,P.S. 116 ELIZABETH L FARRELL,3/25/2024,90.64
32K123,P.S. 123 SUYDAM,3/25/2024,90.02
32K145,P.S. 145 ANDREW JACKSON,3/25/2024,88.07
32K151,P.S. 151 LYNDON B. JOHNSON,3/25/2024,90.06
32K162,J.H.S. 162 THE WILLOUGHBY,3/25/2024,91.69
32K168,THE BROOKLYN SCHOOL FOR MATH AND RESEARCH,3/25/2024,86.36
32K274,P.S. 274 KOSCIUSKO,3/25/2024,80.48
32K291,J.H.S. 291 ROLAND HAYES,3/25/2024,92.15
32K299,P.S. 299 THOMAS WARREN FIELD,3/25/2024,89.26
32K347,I.S. 347 SCHOOL OF HUMANITIES,3/25/2024,92.98
32K349,"I.S. 349 MATH, SCIENCE   TECH.",3/25/2024,87.43
32K376,P.S. 376,3/25/2024,91.96
32K377,P.S. 377 ALEJANDRINA B. DE GAUTIER,3/25/2024,88.88
32K383,J.H.S. 383 PHILIPPA SCHUYLER,3/25/2024,92.87
32K384,P.S.  I.S. 384 FRANCES E. CARTER,3/25/2024,85.67
32K403,ACADEMY FOR EXCELLENCE IN LEADERSHIP,3/25/2024,83.84
32K545,EBC HIGH SCHOOL FOR PUBLIC SERVICE   BUSHWICK,3/25/2024,77.44
32K549,THE BROOKLYN SCHOOL FOR SOCIAL JUSTICE,3/25/2024,69.40
32K552,THE ACADEMY OF URBAN PLANNING AND ENGINEERING,3/25/2024,83.92
32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,3/25/2024,94.40
32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACADEMIC EXCELLEN,3/25/2024,83.88
32K562,EVERGREEN MIDDLE SCHOOL FOR URBAN EXPLORATION,3/25/2024,92.59
32K564,BUSHWICK COMMUNITY HIGH SCHOOL,3/25/2024,72.17
75K004,P.S. K004,3/25/2024,82.50
75K036,P.S. 36,3/25/2024,80.68
75K053,P.S. K053,3/25/2024,80.77
75K077,P.S. K077,3/25/2024,85.11
75K140,P.S. K140,3/25/2024,87.32
75K141,P.S. K141,3/25/2024,81.62
75K231,P.S. K231,3/25/2024,87.17
75K368,P.S. 368,3/25/2024,72.28
75K369,P.S. K369   COY L. COX SCHOOL,3/25/2024,81.11
75K370,P.S. 370,3/25/2024,88.30
75K371,P.S. 371   LILLIAN L. RASHKIS,3/25/2024,60.16
75K372,P.S. 372  THE CHILDREN S SCHOOL,3/25/2024,86.86
75K373,P.S. 373   BROOKLYN TRANSITION CENTER,3/25/2024,82.18
75K396,SID MILLER ACADEMY,3/25/2024,77.87
75K721,P.S. K721   BROOKLYN OCCUPATIONAL TRAINING CENTER,3/25/2024,85.61
75K753,P.S. K753   SCHOOL FOR CAREER DEVELOPMENT,3/25/2024,72.15
75K771,P.S. K771,3/25/2024,87.63
75K811,P.S. K811 CONNIE LEKAS SCHOOL,3/25/2024,84.09
75M035,P.S. 035,3/25/2024,68.33
75M079,P.S. M079   HORAN SCHOOL,3/25/2024,76.55
75M094,P.S. M094,3/25/2024,84.45
75M138,P.S. 138,3/25/2024,81.33
75M169,P.S. M169   ROBERT F. KENNEDY,3/25/2024,82.84
75M226,P.S. M226,3/25/2024,85.81
75M721,P.S. M721   MANHATTAN OCCUPATIONAL TRAINING CENTER,3/25/2024,78.39
75M751,MANHATTAN SCHOOL FOR CAREER DEVELOPMENT,3/25/2024,79.16
75M811,P.S. M811   MICKEY MANTLE SCHOOL,3/25/2024,83.42
75Q004,P.S. Q004,3/25/2024,89.12
75Q009,P.S. 009,3/25/2024,82.82
75Q023,P.S. Q023   QUEENS CHILDREN CENTER,3/25/2024,78.81
75Q075,ROBERT E. PEARY SCHOOL,3/25/2024,82.19
75Q177,P.S. Q177,3/25/2024,87.68
75Q224,P.S. Q224,3/25/2024,87.73
75Q233,P.S. Q233,3/25/2024,87.90
75Q255,P.S. Q255,3/25/2024,88.27
75Q256,P.S. Q256,3/25/2024,69.24
75Q277,THE RIVERVIEW SCHOOL,3/25/2024,86.69
75Q721,JOHN F. KENNEDY JR. SCHOOL,3/25/2024,86.54
75Q752,QUEENS TRANSITION CENTER,3/25/2024,72.68
75Q811,P.S. Q811,3/25/2024,88.03
75Q993,P.S. Q993,3/25/2024,84.86
75R025,SOUTH RICHMOND HIGH SCHOOL I.S. P.S. 25,3/25/2024,78.02
75R037,THE DAVID MARQUIS SCHOOL OF THE ARTS,3/25/2024,86.84
75R373,P.S. R373,3/25/2024,86.86
75R721,THE RICHARD H. HUNGERFORD SCHOOL,3/25/2024,86.31
75X010,P.S. X010,3/25/2024,83.33
75X012,P.S. X012 LEWIS AND CLARK SCHOOL,3/25/2024,82.04
75X017,P.S. X017,3/25/2024,82.87
75X168,P.S. 168,3/25/2024,80.91
75X176,P.S. X176,3/25/2024,84.91
75X186,P186X WALTER J. DAMROSCH SCHOOL,3/25/2024,82.66
75X188,P.S. X188,3/25/2024,84.63
75X352,THE VIDA BOGART SCHOOL FOR ALL CHILDREN,3/25/2024,84.79
75X469,THE BRONX SCHOOL FOR CONTINUOUS LEARNERS,3/25/2024,78.58
75X596,P.S. X596,3/25/2024,87.68
75X721,P.S. X721   STEPHEN MCSWEENEY SCHOOL,3/25/2024,82.78
75X723,P.S. 723,3/25/2024,83.20
75X754,J. M. RAPPORT SCHOOL CAREER DEVELOPMENT,3/25/2024,62.39
75X811,P.S. X811,3/25/2024,80.57
